"fecha","Catamarca","Capital","Valle Viejo","Belén"
2020-11-26,32,24,3,0
2020-11-27,35,28,2,0
2020-11-28,23,13,4,0
2020-11-29,20,18,1,0
2020-11-30,22,15,1,0
2020-12-01,27,21,3,0
2020-12-02,33,23,7,0
2020-12-03,36,27,3,0
2020-12-04,23,20,1,0
2020-12-05,34,25,7,0
2020-12-06,27,19,4,0
2020-12-07,36,32,0,1
2020-12-08,34,29,0,3
2020-12-09,35,26,4,0
2020-12-10,42,32,5,0
2020-12-11,46,27,12,0
2020-12-12,40,31,5,1
2020-12-13,28,19,1,0
2020-12-14,47,37,3,0
2020-12-15,35,27,4,0
2020-12-16,39,24,2,0
2020-12-17,41,32,4,0
2020-12-18,37,28,4,0
2020-12-19,28,25,1,0
2020-12-20,42,35,1,1
2020-12-21,46,37,1,1
2020-12-22,56,45,3,1
2020-12-23,66,50,6,1
2020-12-24,51,41,3,0
2020-12-25,65,49,4,1
2020-12-26,45,27,6,0
2020-12-27,76,58,7,1
2020-12-28,84,65,8,2
2020-12-29,82,67,5,0
2020-12-30,62,48,5,0
2020-12-31,52,36,8,2
2021-01-01,83,54,7,4
2021-01-02,52,37,5,1
2021-01-03,75,51,10,3
2021-01-04,98,62,13,4
2021-01-05,86,68,6,4
2021-01-06,72,46,11,2
2021-01-07,133,90,12,11
2021-01-08,136,92,13,6
2021-01-09,118,80,11,9
2021-01-10,155,90,26,12
2021-01-11,140,84,15,13
2021-01-12,111,66,13,10
2021-01-13,128,67,18,11
2021-01-14,114,67,12,12
2021-01-15,96,52,12,5
2021-01-16,82,46,8,9
2021-01-17,93,57,14,8
2021-01-18,87,43,10,7
2021-01-19,86,57,9,0
2021-01-20,89,59,9,2
2021-01-21,88,54,8,3
2021-01-22,77,52,7,0
2021-01-23,83,57,5,2
2021-01-24,92,64,11,1
2021-01-25,123,78,19,1
2021-01-26,115,78,20,0
2021-01-27,124,68,14,2
2021-01-28,119,85,12,1
2021-01-29,100,59,7,3
2021-01-30,95,57,8,5
2021-01-31,91,66,7,0
2021-02-01,136,73,17,1
2021-02-02,104,77,6,2
2021-02-03,102,58,16,7
2021-02-04,135,84,18,0
2021-02-05,114,69,14,1
2021-02-06,81,48,12,1
2021-02-07,68,43,6,3
2021-02-08,78,40,11,2
2021-02-09,75,41,9,3
2021-02-10,96,70,10,2
2021-02-11,80,47,10,2
2021-02-12,70,46,12,4
2021-02-13,76,58,6,0
2021-02-14,97,56,13,3
2021-02-15,73,42,15,0
2021-02-16,75,50,4,2
2021-02-17,91,49,10,2
2021-02-18,71,43,7,5
2021-02-19,101,58,12,5
2021-02-20,102,56,10,7
2021-02-21,116,65,10,7
2021-02-22,79,42,7,4
2021-02-23,98,60,9,5
2021-02-24,106,56,10,7
2021-02-25,75,43,3,6
2021-02-26,83,44,13,2
2021-02-27,96,68,8,1
2021-02-28,72,49,6,2
2021-03-01,89,63,7,1
2021-03-02,82,51,14,0
2021-03-03,72,35,11,2
2021-03-04,86,50,16,1
2021-03-05,88,45,14,3
2021-03-06,89,58,11,1
2021-03-07,94,51,7,5
2021-03-08,101,60,12,2
2021-03-09,106,55,17,2
2021-03-10,100,52,14,2
2021-03-11,97,45,11,3
2021-03-12,94,42,13,1
2021-03-13,86,37,11,2
2021-03-14,74,30,12,1
2021-03-15,82,35,8,1
2021-03-16,69,24,8,4
2021-03-17,115,47,20,0
2021-03-18,92,51,7,2
2021-03-19,60,31,5,1
2021-03-20,76,34,7,2
2021-03-21,70,36,8,0
2021-03-22,91,49,11,3
2021-03-23,107,58,5,0
2021-03-24,89,45,8,1
2021-03-25,95,55,4,3
2021-03-26,110,55,9,4
2021-03-27,97,48,6,3
2021-03-28,82,28,4,7
2021-03-29,81,41,5,0
2021-03-30,129,58,10,3
2021-03-31,120,55,9,4
2021-04-01,129,58,14,4
2021-04-02,132,60,18,3
2021-04-03,154,69,9,2
2021-04-04,138,70,6,2
2021-04-05,192,88,16,9
2021-04-06,190,103,12,6
2021-04-07,157,79,13,2
2021-04-08,161,74,7,3
2021-04-09,143,53,9,2
2021-04-10,138,61,12,3
2021-04-11,162,63,11,1
2021-04-12,160,74,6,3
2021-04-13,181,82,11,0
2021-04-14,176,87,17,4
2021-04-15,161,81,10,9
2021-04-16,160,86,8,4
2021-04-17,176,87,9,6
2021-04-18,200,93,20,7
2021-04-19,159,73,13,6
2021-04-20,198,97,10,9
2021-04-21,163,62,16,15
2021-04-22,154,79,21,4
2021-04-23,118,56,9,4
2021-04-24,140,70,12,3
2021-04-25,143,57,9,10
2021-04-26,142,77,9,9
2021-04-27,150,83,13,4
2021-04-28,131,68,8,5
2021-04-29,142,69,14,4
2021-04-30,144,74,12,9
2021-05-01,177,89,10,10
2021-05-02,140,76,5,4
2021-05-03,152,89,6,8
2021-05-04,191,115,15,7
2021-05-05,174,116,7,5
2021-05-06,181,108,16,9
2021-05-07,239,143,23,15
2021-05-08,246,136,21,17
2021-05-09,276,165,25,13
2021-05-10,277,167,25,12
2021-05-11,302,181,23,14
2021-05-12,321,181,24,12
2021-05-13,321,191,32,13
2021-05-14,316,177,27,7
2021-05-15,310,179,29,14
2021-05-16,333,202,45,7
2021-05-17,422,257,42,15
2021-05-18,370,214,44,11
2021-05-19,382,211,40,13
2021-05-20,413,232,37,11
2021-05-21,349,206,39,12
2021-05-22,365,208,27,14
2021-05-23,350,204,42,15
2021-05-24,439,252,45,10
2021-05-25,385,198,51,23
2021-05-26,404,246,38,7
2021-05-27,407,241,43,13
2021-05-28,419,244,34,17
2021-05-29,327,193,28,13
2021-05-30,383,207,39,12
2021-05-31,366,191,49,15
2021-06-01,406,234,34,17
2021-06-02,401,233,39,15
2021-06-03,388,216,43,14
2021-06-04,388,236,26,16
2021-06-05,304,165,36,8
2021-06-06,349,186,41,12
2021-06-07,357,192,43,16
2021-06-08,331,187,37,9
2021-06-09,351,191,27,17
2021-06-10,303,158,19,12
2021-06-11,265,149,14,19
2021-06-12,230,130,18,7
2021-06-13,251,148,15,8
2021-06-14,259,145,18,10
2021-06-15,276,138,22,14
2021-06-16,266,154,24,12
2021-06-17,253,142,25,15
2021-06-18,249,120,28,12
2021-06-19,264,143,25,11
2021-06-20,278,162,18,11
2021-06-21,327,174,32,13
2021-06-22,320,174,24,13
2021-06-23,357,188,49,12
2021-06-24,320,156,32,21
2021-06-25,332,158,34,20
2021-06-26,269,130,25,9
2021-06-27,256,103,32,11
2021-06-28,269,120,27,10
2021-06-29,248,119,25,13
2021-06-30,285,159,21,6
2021-07-01,281,134,32,12
2021-07-02,259,112,36,8
2021-07-03,242,118,19,11
2021-07-04,222,115,34,4
2021-07-05,214,111,24,11
2021-07-06,231,118,25,6
2021-07-07,236,116,21,10
2021-07-08,223,116,18,5
2021-07-09,210,102,18,5
2021-07-10,229,107,34,16
2021-07-11,293,135,43,11
2021-07-12,237,91,24,9
2021-07-13,238,102,27,8
2021-07-14,286,148,37,6
2021-07-15,249,119,27,6
2021-07-16,213,114,17,6
2021-07-17,213,113,19,9
2021-07-18,213,122,13,8
2021-07-19,244,116,34,6
2021-07-20,242,135,31,5
2021-07-21,249,140,29,8
2021-07-22,257,122,52,4
2021-07-23,292,144,47,6
2021-07-24,236,118,41,3
2021-07-25,256,137,32,4
2021-07-26,249,130,25,11
2021-07-27,227,120,29,5
2021-07-28,226,109,38,3
2021-07-29,218,123,25,2
2021-07-30,179,76,29,5
2021-07-31,197,99,32,3
2021-08-01,166,81,19,1
2021-08-02,183,84,25,4
2021-08-03,229,107,25,1
2021-08-04,202,87,25,4
2021-08-05,175,75,19,6
2021-08-06,183,77,19,5
2021-08-07,165,60,16,6
2021-08-08,142,57,9,5
2021-08-09,186,63,29,3
2021-08-10,205,98,14,4
2021-08-11,203,92,11,3
2021-08-12,154,65,19,3
2021-08-13,121,38,18,3
2021-08-14,144,56,19,3
2021-08-15,133,61,6,2
2021-08-16,171,63,19,1
2021-08-17,156,62,14,1
2021-08-18,175,55,12,1
2021-08-19,180,68,16,2
2021-08-20,166,63,16,2
2021-08-21,147,58,10,0
2021-08-22,136,44,13,1
2021-08-23,177,72,14,2
2021-08-24,160,46,11,4
2021-08-25,166,53,11,1
2021-08-26,159,53,4,5
2021-08-27,134,40,5,8
2021-08-28,128,34,5,3
2021-08-29,160,40,10,8
2021-08-30,156,40,6,9
2021-08-31,146,28,8,1
2021-09-01,161,34,9,6
2021-09-02,125,23,4,6
2021-09-03,146,34,3,4
2021-09-04,121,23,3,6
2021-09-05,117,28,6,0
2021-09-06,121,29,13,2
2021-09-07,125,22,4,4
2021-09-08,73,20,8,1
2021-09-09,66,23,5,2
2021-09-10,49,18,2,3
2021-09-11,54,14,4,2
2021-09-12,61,20,5,1
2021-09-13,49,17,2,3
2021-09-14,58,27,1,5
2021-09-15,38,14,2,5
2021-09-16,41,16,2,6
2021-09-17,34,14,2,6
2021-09-18,42,10,4,11
2021-09-19,50,20,2,2
2021-09-20,41,20,2,6
2021-09-21,41,13,2,8
2021-09-22,24,9,2,3
2021-09-23,18,10,3,2
2021-09-24,23,10,3,1
2021-09-25,23,11,2,2
2021-09-26,19,8,1,7
2021-09-27,24,13,1,3
2021-09-28,23,8,2,2
2021-09-29,11,5,0,2
2021-09-30,21,6,3,1
2021-10-01,10,2,4,0
2021-10-02,14,6,2,0
2021-10-03,13,7,3,0
2021-10-04,15,8,1,0
2021-10-05,31,8,3,3
2021-10-06,26,10,0,1
2021-10-07,19,6,4,0
2021-10-08,21,7,1,1
2021-10-09,11,3,0,1
2021-10-10,17,3,2,0
2021-10-11,28,5,1,1
2021-10-12,14,8,0,0
2021-10-13,13,4,2,0
2021-10-14,7,2,0,0
2021-10-15,5,0,0,2
2021-10-16,3,0,1,0
2021-10-17,5,3,0,0
2021-10-18,6,2,0,0
2021-10-19,1,0,1,0
