"fecha","Catamarca","Capital","Valle Viejo","Belén"
2020-11-26,34,24,5,0
2020-11-27,21,15,2,0
2020-11-28,26,17,2,0
2020-11-29,33,23,5,0
2020-11-30,15,11,2,0
2020-12-01,20,15,2,0
2020-12-02,40,32,6,0
2020-12-03,31,24,2,0
2020-12-04,23,19,2,0
2020-12-05,28,24,4,0
2020-12-06,29,17,3,0
2020-12-07,34,31,1,0
2020-12-08,33,25,3,1
2020-12-09,31,22,3,1
2020-12-10,43,34,4,1
2020-12-11,45,29,9,1
2020-12-12,46,33,4,1
2020-12-13,35,23,6,0
2020-12-14,41,34,1,0
2020-12-15,34,25,3,1
2020-12-16,27,21,3,0
2020-12-17,42,31,4,0
2020-12-18,35,24,5,0
2020-12-19,48,43,0,0
2020-12-20,51,42,2,0
2020-12-21,31,24,1,1
2020-12-22,55,49,1,0
2020-12-23,59,43,5,1
2020-12-24,50,35,6,0
2020-12-25,73,60,4,0
2020-12-26,50,31,6,1
2020-12-27,81,61,9,1
2020-12-28,80,62,7,1
2020-12-29,78,62,7,2
2020-12-30,66,50,5,0
2020-12-31,52,39,3,1
2021-01-01,87,52,10,6
2021-01-02,51,34,7,1
2021-01-03,72,56,10,0
2021-01-04,82,56,12,0
2021-01-05,91,65,10,5
2021-01-06,68,46,7,5
2021-01-07,125,84,9,10
2021-01-08,117,84,9,6
2021-01-09,135,83,17,8
2021-01-10,142,81,20,13
2021-01-11,122,70,18,6
2021-01-12,129,79,15,13
2021-01-13,150,89,15,12
2021-01-14,117,68,9,10
2021-01-15,84,50,14,6
2021-01-16,81,46,10,9
2021-01-17,103,54,15,10
2021-01-18,77,43,9,5
2021-01-19,97,63,8,5
2021-01-20,95,63,14,2
2021-01-21,81,60,6,2
2021-01-22,83,53,11,2
2021-01-23,103,66,11,2
2021-01-24,92,52,14,1
2021-01-25,117,79,11,2
2021-01-26,120,70,20,3
2021-01-27,146,86,17,0
2021-01-28,100,65,5,1
2021-01-29,96,59,10,3
2021-01-30,87,56,3,2
2021-01-31,96,71,6,0
2021-02-01,108,68,11,4
2021-02-02,102,64,9,3
2021-02-03,114,71,10,4
2021-02-04,136,85,14,1
2021-02-05,107,60,20,1
2021-02-06,96,66,10,1
2021-02-07,77,42,10,2
2021-02-08,83,44,15,4
2021-02-09,69,42,5,4
2021-02-10,95,72,11,1
2021-02-11,75,43,9,1
2021-02-12,78,52,10,2
2021-02-13,80,58,8,2
2021-02-14,80,44,15,2
2021-02-15,84,51,14,1
2021-02-16,71,39,12,3
2021-02-17,85,51,14,1
2021-02-18,83,49,8,2
2021-02-19,104,62,7,5
2021-02-20,89,54,6,6
2021-02-21,91,43,7,6
2021-02-22,90,53,10,3
2021-02-23,99,57,13,6
2021-02-24,98,59,6,6
2021-02-25,96,51,11,7
2021-02-26,89,42,12,5
2021-02-27,89,54,7,3
2021-02-28,73,45,5,2
2021-03-01,100,71,10,0
2021-03-02,80,53,6,3
2021-03-03,78,44,15,0
2021-03-04,85,59,7,1
2021-03-05,79,45,12,2
2021-03-06,97,54,14,6
2021-03-07,91,50,9,1
2021-03-08,92,39,11,2
2021-03-09,98,50,7,2
2021-03-10,98,50,17,3
2021-03-11,103,55,17,0
2021-03-12,91,46,15,1
2021-03-13,92,36,14,2
2021-03-14,78,36,12,2
2021-03-15,85,37,10,2
2021-03-16,78,33,10,3
2021-03-17,108,46,18,1
2021-03-18,85,44,9,1
2021-03-19,59,25,3,2
2021-03-20,75,31,7,3
2021-03-21,78,38,8,1
2021-03-22,90,50,8,0
2021-03-23,112,60,5,1
2021-03-24,93,45,8,2
2021-03-25,85,49,5,2
2021-03-26,104,49,8,4
2021-03-27,89,47,6,6
2021-03-28,62,25,1,5
2021-03-29,102,45,7,4
2021-03-30,109,54,7,2
2021-03-31,137,55,15,2
2021-04-01,134,62,14,1
2021-04-02,143,56,14,5
2021-04-03,159,84,10,2
2021-04-04,153,81,11,3
2021-04-05,176,78,11,5
2021-04-06,195,107,10,6
2021-04-07,151,74,8,3
2021-04-08,134,65,9,2
2021-04-09,163,62,11,0
2021-04-10,140,65,9,3
2021-04-11,186,74,14,5
2021-04-12,175,81,11,3
2021-04-13,149,67,11,2
2021-04-14,160,70,12,7
2021-04-15,189,88,14,5
2021-04-16,168,89,15,3
2021-04-17,154,73,10,8
2021-04-18,171,93,12,4
2021-04-19,188,92,14,12
2021-04-20,168,80,12,7
2021-04-21,159,66,14,2
2021-04-22,156,82,14,7
2021-04-23,131,62,12,8
2021-04-24,152,83,13,9
2021-04-25,145,54,14,5
2021-04-26,149,57,12,9
2021-04-27,132,68,8,6
2021-04-28,154,81,11,8
2021-04-29,135,85,9,2
2021-04-30,135,76,8,6
2021-05-01,148,69,11,10
2021-05-02,160,96,8,3
2021-05-03,175,89,17,11
2021-05-04,169,102,12,13
2021-05-05,204,132,12,11
2021-05-06,189,108,16,12
2021-05-07,240,139,25,9
2021-05-08,244,145,19,14
2021-05-09,229,137,23,7
2021-05-10,272,151,17,12
2021-05-11,298,178,32,5
2021-05-12,321,181,34,19
2021-05-13,360,220,28,7
2021-05-14,320,179,22,9
2021-05-15,289,177,22,11
2021-05-16,340,217,37,6
2021-05-17,441,272,40,17
2021-05-18,350,197,48,15
2021-05-19,405,216,49,10
2021-05-20,396,218,32,14
2021-05-21,356,225,31,11
2021-05-22,348,176,43,18
2021-05-23,399,237,43,19
2021-05-24,372,236,34,10
2021-05-25,406,220,51,20
2021-05-26,360,198,39,11
2021-05-27,440,264,33,17
2021-05-28,411,230,41,8
2021-05-29,370,210,31,12
2021-05-30,375,212,39,12
2021-05-31,351,185,47,12
2021-06-01,430,239,44,14
2021-06-02,397,230,48,24
2021-06-03,359,204,38,12
2021-06-04,342,193,22,15
2021-06-05,351,201,35,8
2021-06-06,328,187,31,17
2021-06-07,346,186,33,14
2021-06-08,339,188,36,14
2021-06-09,350,197,26,11
2021-06-10,311,168,22,8
2021-06-11,295,164,19,21
2021-06-12,246,142,18,8
2021-06-13,228,125,27,11
2021-06-14,286,155,25,8
2021-06-15,257,149,18,9
2021-06-16,241,144,25,10
2021-06-17,272,143,25,15
2021-06-18,282,132,28,14
2021-06-19,262,160,19,10
2021-06-20,269,143,25,18
2021-06-21,302,161,26,13
2021-06-22,310,164,24,16
2021-06-23,364,171,53,20
2021-06-24,289,160,21,11
2021-06-25,313,157,27,12
2021-06-26,275,129,22,14
2021-06-27,263,123,23,16
2021-06-28,273,117,26,13
2021-06-29,260,111,33,11
2021-06-30,337,159,41,8
2021-07-01,243,121,33,11
2021-07-02,237,108,24,10
2021-07-03,217,107,25,2
2021-07-04,241,116,26,6
2021-07-05,228,125,26,4
2021-07-06,253,131,23,8
2021-07-07,246,128,33,11
2021-07-08,206,105,17,12
2021-07-09,201,102,21,7
2021-07-10,262,115,37,11
2021-07-11,265,123,23,8
2021-07-12,234,93,35,10
2021-07-13,233,96,27,10
2021-07-14,281,143,33,9
2021-07-15,236,125,30,5
2021-07-16,230,115,20,8
2021-07-17,220,124,14,2
2021-07-18,229,124,19,4
2021-07-19,231,110,37,9
2021-07-20,258,135,35,8
2021-07-21,248,126,24,6
2021-07-22,254,116,48,7
2021-07-23,286,148,51,3
2021-07-24,234,123,42,2
2021-07-25,246,135,31,5
2021-07-26,222,121,20,8
2021-07-27,240,124,32,9
2021-07-28,214,110,37,1
2021-07-29,219,116,27,4
2021-07-30,226,119,21,5
2021-07-31,201,97,22,2
2021-08-01,182,78,27,4
2021-08-02,186,85,32,4
2021-08-03,202,79,33,4
2021-08-04,199,89,20,6
2021-08-05,181,77,16,3
2021-08-06,162,67,12,3
2021-08-07,157,71,10,4
2021-08-08,159,76,12,3
2021-08-09,196,79,27,7
2021-08-10,183,73,19,1
2021-08-11,187,69,17,4
2021-08-12,161,56,21,4
2021-08-13,124,57,13,1
2021-08-14,127,48,14,4
2021-08-15,177,67,16,4
2021-08-16,177,65,18,1
2021-08-17,173,74,13,0
2021-08-18,173,64,16,3
2021-08-19,175,62,15,1
2021-08-20,153,58,13,1
2021-08-21,156,63,6,1
2021-08-22,143,58,11,3
2021-08-23,139,48,12,1
2021-08-24,160,55,9,4
2021-08-25,165,53,10,1
2021-08-26,167,54,6,6
2021-08-27,149,35,12,3
2021-08-28,131,30,7,6
2021-08-29,148,40,9,3
2021-08-30,156,42,8,7
2021-08-31,148,40,7,5
2021-09-01,140,29,10,9
2021-09-02,123,25,3,8
2021-09-03,121,20,2,1
2021-09-04,115,27,4,2
2021-09-05,128,23,5,3
2021-09-06,134,28,12,4
2021-09-07,117,20,5,2
2021-09-08,95,22,6,0
2021-09-09,59,15,8,3
2021-09-10,60,23,2,5
2021-09-11,67,22,5,3
2021-09-12,65,28,2,1
2021-09-13,49,14,3,1
2021-09-14,51,21,3,3
2021-09-15,39,19,1,4
2021-09-16,39,16,4,8
2021-09-17,36,16,2,4
2021-09-18,33,11,1,4
2021-09-19,42,15,2,6
2021-09-20,44,17,1,13
2021-09-21,46,12,5,8
2021-09-22,19,10,3,1
2021-09-23,22,7,3,5
2021-09-24,24,9,2,4
2021-09-25,19,10,1,2
2021-09-26,18,10,3,3
2021-09-27,21,10,3,3
2021-09-28,19,6,0,2
2021-09-29,13,5,2,1
2021-09-30,23,9,1,0
2021-10-01,9,4,2,0
2021-10-02,16,5,2,2
2021-10-03,15,9,2,0
2021-10-04,7,4,1,0
2021-10-05,9,3,2,0
2021-10-06,10,3,3,0
2021-10-07,1,1,0,0
