"fecha","Catamarca","Capital","Valle Viejo","Belén"
2020-11-26,33,25,4,0
2020-11-27,41,26,3,0
2020-11-28,26,19,2,0
2020-11-29,24,18,3,0
2020-11-30,14,13,0,0
2020-12-01,22,16,4,0
2020-12-02,32,21,8,0
2020-12-03,34,24,3,0
2020-12-04,18,16,0,0
2020-12-05,39,30,6,0
2020-12-06,33,24,4,0
2020-12-07,35,29,2,0
2020-12-08,28,23,1,1
2020-12-09,36,30,2,0
2020-12-10,40,31,2,0
2020-12-11,51,37,11,0
2020-12-12,48,33,8,0
2020-12-13,26,16,2,3
2020-12-14,43,36,2,0
2020-12-15,33,23,4,1
2020-12-16,29,22,3,1
2020-12-17,38,30,3,0
2020-12-18,35,27,3,0
2020-12-19,43,33,0,0
2020-12-20,41,30,2,0
2020-12-21,60,50,3,0
2020-12-22,56,49,2,0
2020-12-23,48,37,3,0
2020-12-24,44,35,3,2
2020-12-25,79,60,4,0
2020-12-26,53,32,6,2
2020-12-27,71,53,10,1
2020-12-28,75,58,8,0
2020-12-29,97,76,9,1
2020-12-30,67,51,6,2
2020-12-31,49,37,6,2
2021-01-01,77,54,5,1
2021-01-02,65,44,5,2
2021-01-03,71,52,9,2
2021-01-04,83,56,13,3
2021-01-05,85,56,11,3
2021-01-06,77,46,12,5
2021-01-07,127,88,13,8
2021-01-08,133,88,14,6
2021-01-09,113,72,9,12
2021-01-10,124,78,17,6
2021-01-11,142,88,17,10
2021-01-12,149,95,18,14
2021-01-13,131,84,10,14
2021-01-14,108,60,10,13
2021-01-15,88,45,11,7
2021-01-16,88,45,14,7
2021-01-17,96,53,15,8
2021-01-18,70,35,9,3
2021-01-19,88,52,7,4
2021-01-20,103,67,9,3
2021-01-21,90,60,9,1
2021-01-22,76,51,9,2
2021-01-23,112,69,11,2
2021-01-24,100,63,13,1
2021-01-25,122,79,14,2
2021-01-26,111,73,15,1
2021-01-27,119,82,12,0
2021-01-28,111,67,10,4
2021-01-29,96,61,11,2
2021-01-30,103,63,15,2
2021-01-31,111,78,11,3
2021-02-01,81,48,12,3
2021-02-02,96,65,5,1
2021-02-03,109,61,14,0
2021-02-04,124,76,12,1
2021-02-05,116,75,13,2
2021-02-06,79,39,12,4
2021-02-07,89,57,5,2
2021-02-08,88,54,8,2
2021-02-09,62,33,8,1
2021-02-10,92,61,16,6
2021-02-11,82,55,10,0
2021-02-12,64,46,9,1
2021-02-13,79,43,14,5
2021-02-14,98,54,15,2
2021-02-15,83,45,12,3
2021-02-16,92,64,12,2
2021-02-17,74,47,3,4
2021-02-18,81,48,5,1
2021-02-19,93,56,11,5
2021-02-20,95,49,14,1
2021-02-21,109,58,9,10
2021-02-22,81,50,11,3
2021-02-23,106,64,7,7
2021-02-24,106,56,11,6
2021-02-25,94,49,5,10
2021-02-26,75,43,9,1
2021-02-27,84,57,6,1
2021-02-28,80,54,11,0
2021-03-01,96,64,9,1
2021-03-02,91,51,11,0
2021-03-03,74,48,7,1
2021-03-04,78,35,15,4
2021-03-05,86,47,12,4
2021-03-06,88,58,9,1
2021-03-07,70,40,5,4
2021-03-08,101,63,15,0
2021-03-09,98,49,14,0
2021-03-10,117,64,15,6
2021-03-11,94,48,15,3
2021-03-12,79,36,8,1
2021-03-13,82,34,8,0
2021-03-14,104,39,16,0
2021-03-15,77,32,7,0
2021-03-16,75,27,12,4
2021-03-17,108,47,19,1
2021-03-18,86,46,9,1
2021-03-19,70,32,5,5
2021-03-20,69,34,6,3
2021-03-21,86,35,12,1
2021-03-22,99,54,9,0
2021-03-23,105,53,9,1
2021-03-24,93,49,9,4
2021-03-25,88,51,3,3
2021-03-26,85,43,8,2
2021-03-27,85,45,5,3
2021-03-28,77,27,5,4
2021-03-29,102,53,4,3
2021-03-30,111,53,7,5
2021-03-31,122,52,11,2
2021-04-01,159,72,17,7
2021-04-02,117,58,10,1
2021-04-03,164,78,12,2
2021-04-04,157,72,10,4
2021-04-05,184,90,14,5
2021-04-06,193,114,10,0
2021-04-07,152,65,10,5
2021-04-08,142,60,6,1
2021-04-09,142,64,8,4
2021-04-10,146,71,13,3
2021-04-11,167,65,11,1
2021-04-12,154,67,12,2
2021-04-13,186,87,11,3
2021-04-14,195,80,14,7
2021-04-15,160,83,12,2
2021-04-16,157,75,18,7
2021-04-17,175,90,12,6
2021-04-18,203,95,14,12
2021-04-19,174,79,13,6
2021-04-20,154,78,6,4
2021-04-21,163,76,13,8
2021-04-22,157,76,18,5
2021-04-23,123,54,10,5
2021-04-24,111,52,11,7
2021-04-25,155,68,9,6
2021-04-26,153,77,18,8
2021-04-27,138,73,10,8
2021-04-28,143,79,4,7
2021-04-29,140,78,7,6
2021-04-30,142,73,15,10
2021-05-01,159,90,10,8
2021-05-02,174,86,7,5
2021-05-03,192,95,17,14
2021-05-04,167,101,14,5
2021-05-05,179,108,12,6
2021-05-06,185,107,21,9
2021-05-07,221,128,17,7
2021-05-08,232,143,18,11
2021-05-09,238,150,16,13
2021-05-10,254,157,16,15
2021-05-11,306,170,35,14
2021-05-12,326,172,31,19
2021-05-13,343,211,27,8
2021-05-14,337,199,30,6
2021-05-15,315,195,27,10
2021-05-16,323,193,41,11
2021-05-17,438,268,40,16
2021-05-18,363,201,44,12
2021-05-19,392,234,40,10
2021-05-20,402,228,39,11
2021-05-21,365,204,31,19
2021-05-22,365,201,43,16
2021-05-23,395,236,37,10
2021-05-24,390,221,35,13
2021-05-25,384,225,40,18
2021-05-26,375,197,49,14
2021-05-27,426,259,43,13
2021-05-28,400,225,41,14
2021-05-29,349,200,33,11
2021-05-30,409,230,43,14
2021-05-31,396,216,44,14
2021-06-01,409,232,31,19
2021-06-02,385,216,40,15
2021-06-03,360,195,41,13
2021-06-04,395,214,36,12
2021-06-05,302,167,28,13
2021-06-06,346,203,44,10
2021-06-07,338,195,30,10
2021-06-08,339,180,34,17
2021-06-09,317,179,28,12
2021-06-10,284,154,16,17
2021-06-11,287,176,18,11
2021-06-12,260,129,24,18
2021-06-13,245,142,29,5
2021-06-14,279,156,19,6
2021-06-15,265,154,13,12
2021-06-16,266,141,31,14
2021-06-17,277,153,22,14
2021-06-18,250,141,18,11
2021-06-19,255,140,22,16
2021-06-20,293,163,14,16
2021-06-21,322,187,35,8
2021-06-22,316,165,30,8
2021-06-23,327,145,43,14
2021-06-24,333,171,37,17
2021-06-25,324,155,34,11
2021-06-26,264,115,31,15
2021-06-27,270,129,19,16
2021-06-28,265,134,20,15
2021-06-29,252,119,24,7
2021-06-30,291,131,35,15
2021-07-01,241,109,31,13
2021-07-02,234,101,28,10
2021-07-03,227,113,29,5
2021-07-04,267,132,27,8
2021-07-05,257,139,23,9
2021-07-06,219,115,22,10
2021-07-07,247,117,30,11
2021-07-08,225,120,20,5
2021-07-09,198,94,26,4
2021-07-10,273,130,49,7
2021-07-11,252,111,29,9
2021-07-12,227,102,23,10
2021-07-13,220,104,27,8
2021-07-14,285,133,35,10
2021-07-15,233,111,27,12
2021-07-16,225,113,16,7
2021-07-17,200,95,20,8
2021-07-18,250,141,15,6
2021-07-19,248,131,29,5
2021-07-20,266,135,42,7
2021-07-21,253,147,22,1
2021-07-22,265,122,52,5
2021-07-23,279,157,47,6
2021-07-24,223,115,37,5
2021-07-25,212,106,31,1
2021-07-26,230,112,34,6
2021-07-27,229,120,24,9
2021-07-28,237,116,42,1
2021-07-29,232,135,31,4
2021-07-30,214,108,23,1
2021-07-31,192,91,23,8
2021-08-01,180,79,21,5
2021-08-02,215,102,31,2
2021-08-03,194,91,22,2
2021-08-04,172,72,24,3
2021-08-05,180,66,16,6
2021-08-06,168,73,15,4
2021-08-07,165,67,16,6
2021-08-08,166,76,11,3
2021-08-09,187,72,29,2
2021-08-10,189,80,12,3
2021-08-11,185,72,16,5
2021-08-12,135,51,17,5
2021-08-13,127,64,11,1
2021-08-14,148,62,21,2
2021-08-15,166,76,17,1
2021-08-16,172,49,18,1
2021-08-17,168,55,12,4
2021-08-18,168,51,17,4
2021-08-19,173,60,10,1
2021-08-20,155,69,10,0
2021-08-21,160,65,18,1
2021-08-22,165,62,11,2
2021-08-23,145,53,9,2
2021-08-24,169,52,10,1
2021-08-25,150,51,12,1
2021-08-26,169,47,5,4
2021-08-27,146,46,8,9
2021-08-28,140,36,6,6
2021-08-29,160,37,10,5
2021-08-30,138,42,6,4
2021-08-31,142,26,9,6
2021-09-01,141,33,6,10
2021-09-02,135,27,3,4
2021-09-03,123,29,5,0
2021-09-04,116,26,3,3
2021-09-05,119,29,4,3
2021-09-06,146,24,14,5
2021-09-07,118,28,5,1
2021-09-08,90,17,7,5
2021-09-09,82,24,8,3
2021-09-10,60,24,3,3
2021-09-11,62,21,2,2
2021-09-12,51,13,2,2
2021-09-13,49,18,5,1
2021-09-14,46,26,3,5
2021-09-15,48,17,3,7
2021-09-16,32,12,2,5
2021-09-17,42,12,3,6
2021-09-18,34,11,3,4
2021-09-19,39,15,1,7
2021-09-20,32,10,1,3
2021-09-21,35,12,3,10
2021-09-22,33,17,1,6
2021-09-23,14,5,2,2
2021-09-24,23,11,1,3
2021-09-25,24,10,2,3
2021-09-26,15,8,3,2
2021-09-27,21,12,3,4
2021-09-28,25,8,3,3
2021-09-29,19,9,3,0
2021-09-30,27,16,1,0
2021-10-01,15,3,3,1
2021-10-02,16,5,1,1
2021-10-03,12,5,3,0
2021-10-04,19,6,0,1
2021-10-05,9,3,1,0
2021-10-06,24,8,2,0
2021-10-07,25,7,4,0
2021-10-08,20,5,0,1
2021-10-09,18,7,2,1
2021-10-10,20,9,1,2
2021-10-11,16,2,1,2
2021-10-12,18,7,0,0
2021-10-13,14,2,2,0
2021-10-14,13,3,1,1
2021-10-15,2,2,0,0
2021-10-16,4,1,0,0
2021-10-17,8,4,0,1
2021-10-18,1,0,0,0
2021-10-19,0,0,0,0
2021-10-20,1,0,0,0
