"fecha","Catamarca","Capital","Valle Viejo","Belén"
2020-11-26,26,21,2,0
2020-11-27,21,14,1,0
2020-11-28,24,15,4,0
2020-11-29,17,14,2,0
2020-11-30,20,13,1,0
2020-12-01,31,22,2,0
2020-12-02,27,21,6,0
2020-12-03,34,28,3,0
2020-12-04,24,22,2,0
2020-12-05,35,25,5,0
2020-12-06,33,21,3,0
2020-12-07,35,31,2,0
2020-12-08,36,28,2,1
2020-12-09,28,24,1,1
2020-12-10,42,28,7,1
2020-12-11,42,24,11,1
2020-12-12,45,35,2,0
2020-12-13,34,22,3,1
2020-12-14,47,41,2,0
2020-12-15,29,26,1,0
2020-12-16,34,23,7,0
2020-12-17,44,31,5,1
2020-12-18,34,26,3,0
2020-12-19,36,26,0,0
2020-12-20,45,39,2,0
2020-12-21,48,42,2,0
2020-12-22,65,52,3,0
2020-12-23,58,45,3,1
2020-12-24,51,39,2,1
2020-12-25,68,55,3,1
2020-12-26,47,29,4,2
2020-12-27,75,56,10,2
2020-12-28,71,56,8,0
2020-12-29,90,67,7,2
2020-12-30,71,51,11,0
2020-12-31,47,32,4,1
2021-01-01,82,55,9,1
2021-01-02,57,44,4,1
2021-01-03,83,59,11,6
2021-01-04,84,47,13,5
2021-01-05,75,55,9,0
2021-01-06,81,52,9,6
2021-01-07,126,83,14,11
2021-01-08,116,84,9,8
2021-01-09,122,70,12,11
2021-01-10,150,94,18,13
2021-01-11,126,78,16,12
2021-01-12,139,78,19,11
2021-01-13,141,91,17,9
2021-01-14,109,73,13,7
2021-01-15,106,56,10,8
2021-01-16,87,50,8,6
2021-01-17,85,50,11,5
2021-01-18,73,39,10,7
2021-01-19,85,47,12,1
2021-01-20,88,62,8,2
2021-01-21,70,46,7,1
2021-01-22,80,57,8,2
2021-01-23,108,70,10,1
2021-01-24,93,53,10,1
2021-01-25,115,77,13,3
2021-01-26,134,89,19,2
2021-01-27,118,69,13,1
2021-01-28,113,71,12,6
2021-01-29,103,72,9,2
2021-01-30,88,57,8,1
2021-01-31,104,67,10,0
2021-02-01,111,67,16,3
2021-02-02,126,83,6,3
2021-02-03,107,63,10,3
2021-02-04,113,69,15,0
2021-02-05,103,59,16,1
2021-02-06,75,45,8,3
2021-02-07,78,52,5,1
2021-02-08,84,46,15,2
2021-02-09,80,33,17,3
2021-02-10,97,79,8,2
2021-02-11,88,56,9,1
2021-02-12,81,53,11,4
2021-02-13,70,41,10,3
2021-02-14,67,38,12,3
2021-02-15,73,45,14,1
2021-02-16,92,58,11,1
2021-02-17,97,63,8,2
2021-02-18,89,51,4,5
2021-02-19,101,53,10,3
2021-02-20,84,43,11,6
2021-02-21,96,57,11,6
2021-02-22,95,53,12,8
2021-02-23,82,45,7,5
2021-02-24,100,62,4,5
2021-02-25,97,55,10,5
2021-02-26,96,56,7,3
2021-02-27,86,54,8,3
2021-02-28,89,51,15,2
2021-03-01,101,65,10,1
2021-03-02,72,45,5,0
2021-03-03,75,52,10,0
2021-03-04,78,43,13,2
2021-03-05,71,40,8,2
2021-03-06,100,54,12,5
2021-03-07,86,49,9,3
2021-03-08,104,67,15,2
2021-03-09,99,48,10,2
2021-03-10,105,44,15,4
2021-03-11,111,58,17,1
2021-03-12,91,43,16,0
2021-03-13,95,43,8,2
2021-03-14,66,27,8,0
2021-03-15,83,35,9,3
2021-03-16,76,34,12,1
2021-03-17,113,44,22,1
2021-03-18,76,43,9,1
2021-03-19,61,26,4,1
2021-03-20,77,33,4,2
2021-03-21,75,33,10,2
2021-03-22,99,52,9,3
2021-03-23,109,57,6,2
2021-03-24,81,47,7,0
2021-03-25,84,46,5,5
2021-03-26,109,51,8,4
2021-03-27,93,47,7,3
2021-03-28,62,16,8,4
2021-03-29,95,45,5,2
2021-03-30,125,60,9,7
2021-03-31,119,59,11,2
2021-04-01,139,63,12,2
2021-04-02,140,70,12,3
2021-04-03,150,63,11,2
2021-04-04,143,63,10,3
2021-04-05,175,96,11,4
2021-04-06,202,113,11,2
2021-04-07,150,61,14,8
2021-04-08,169,86,7,2
2021-04-09,152,70,11,1
2021-04-10,135,61,7,2
2021-04-11,165,60,10,3
2021-04-12,162,73,8,0
2021-04-13,171,69,14,4
2021-04-14,188,90,14,5
2021-04-15,157,67,14,3
2021-04-16,148,69,7,11
2021-04-17,186,99,12,10
2021-04-18,182,93,14,5
2021-04-19,180,85,18,8
2021-04-20,155,76,13,4
2021-04-21,141,71,9,5
2021-04-22,163,81,10,3
2021-04-23,154,70,16,7
2021-04-24,141,71,13,5
2021-04-25,158,69,15,11
2021-04-26,154,75,8,7
2021-04-27,145,72,7,9
2021-04-28,136,67,11,6
2021-04-29,134,77,9,4
2021-04-30,137,76,10,5
2021-05-01,167,72,17,16
2021-05-02,151,83,7,8
2021-05-03,170,99,12,8
2021-05-04,164,101,11,8
2021-05-05,186,110,18,6
2021-05-06,205,110,19,8
2021-05-07,224,144,12,7
2021-05-08,251,152,21,14
2021-05-09,233,130,22,14
2021-05-10,278,155,22,16
2021-05-11,303,185,30,8
2021-05-12,331,193,32,14
2021-05-13,353,212,31,10
2021-05-14,326,186,23,5
2021-05-15,310,189,28,9
2021-05-16,349,211,46,11
2021-05-17,409,237,50,11
2021-05-18,338,196,32,15
2021-05-19,423,248,45,13
2021-05-20,379,199,39,16
2021-05-21,371,199,35,22
2021-05-22,355,211,30,18
2021-05-23,386,228,41,9
2021-05-24,392,234,44,12
2021-05-25,377,211,37,14
2021-05-26,370,216,49,6
2021-05-27,417,251,34,16
2021-05-28,409,239,38,15
2021-05-29,356,211,30,11
2021-05-30,391,208,52,15
2021-05-31,424,233,46,14
2021-06-01,385,215,39,21
2021-06-02,417,225,41,17
2021-06-03,340,200,31,10
2021-06-04,355,207,19,17
2021-06-05,344,193,41,10
2021-06-06,345,178,39,16
2021-06-07,352,197,31,15
2021-06-08,340,183,37,13
2021-06-09,327,176,24,13
2021-06-10,315,178,21,13
2021-06-11,278,168,16,15
2021-06-12,237,133,29,10
2021-06-13,269,155,21,5
2021-06-14,275,149,24,6
2021-06-15,247,147,22,14
2021-06-16,263,140,17,17
2021-06-17,273,146,34,10
2021-06-18,222,128,24,7
2021-06-19,276,151,18,16
2021-06-20,252,132,19,15
2021-06-21,286,147,31,11
2021-06-22,321,181,24,6
2021-06-23,345,160,41,24
2021-06-24,314,164,28,16
2021-06-25,354,181,35,15
2021-06-26,283,120,31,17
2021-06-27,266,124,31,6
2021-06-28,275,116,26,17
2021-06-29,247,118,26,14
2021-06-30,295,141,28,8
2021-07-01,265,130,27,9
2021-07-02,226,102,26,4
2021-07-03,231,119,33,6
2021-07-04,277,143,17,14
2021-07-05,194,104,21,7
2021-07-06,260,140,31,6
2021-07-07,245,111,32,10
2021-07-08,202,92,16,9
2021-07-09,217,104,20,11
2021-07-10,236,105,42,8
2021-07-11,230,114,24,10
2021-07-12,265,110,34,7
2021-07-13,271,132,25,9
2021-07-14,291,132,47,8
2021-07-15,222,106,30,7
2021-07-16,211,105,18,8
2021-07-17,221,131,12,4
2021-07-18,203,118,13,4
2021-07-19,247,120,37,5
2021-07-20,291,148,35,9
2021-07-21,241,125,25,10
2021-07-22,218,95,45,5
2021-07-23,265,155,39,2
2021-07-24,243,132,38,4
2021-07-25,236,123,30,4
2021-07-26,247,122,35,6
2021-07-27,230,134,31,4
2021-07-28,232,112,39,2
2021-07-29,223,119,30,3
2021-07-30,201,102,28,4
2021-07-31,232,107,30,3
2021-08-01,206,93,28,5
2021-08-02,178,83,21,7
2021-08-03,197,83,24,5
2021-08-04,197,78,31,4
2021-08-05,178,68,14,4
2021-08-06,183,83,12,5
2021-08-07,155,70,16,2
2021-08-08,125,59,6,2
2021-08-09,170,65,31,3
2021-08-10,205,85,15,4
2021-08-11,174,80,7,3
2021-08-12,149,69,15,2
2021-08-13,136,61,14,4
2021-08-14,157,55,20,2
2021-08-15,147,51,14,6
2021-08-16,196,62,20,4
2021-08-17,156,68,10,0
2021-08-18,159,64,18,0
2021-08-19,181,61,18,1
2021-08-20,139,56,8,3
2021-08-21,164,71,6,1
2021-08-22,174,55,18,1
2021-08-23,168,56,16,0
2021-08-24,159,61,12,3
2021-08-25,141,39,7,3
2021-08-26,166,52,6,7
2021-08-27,139,47,6,5
2021-08-28,138,29,5,2
2021-08-29,157,30,8,5
2021-08-30,149,48,8,10
2021-08-31,154,32,8,8
2021-09-01,145,31,9,3
2021-09-02,144,31,1,7
2021-09-03,98,20,4,3
2021-09-04,135,31,8,5
2021-09-05,116,21,4,3
2021-09-06,124,28,10,1
2021-09-07,113,22,6,0
2021-09-08,103,20,10,6
2021-09-09,75,21,11,2
2021-09-10,56,24,1,1
2021-09-11,55,14,1,4
2021-09-12,65,23,5,1
2021-09-13,60,23,3,2
2021-09-14,40,20,3,2
2021-09-15,47,18,2,6
2021-09-16,44,14,1,6
2021-09-17,31,11,2,8
2021-09-18,32,10,2,5
2021-09-19,46,18,2,6
2021-09-20,37,15,0,10
2021-09-21,33,9,2,8
2021-09-22,28,12,4,2
2021-09-23,26,12,1,3
2021-09-24,31,16,3,3
2021-09-25,13,4,1,3
2021-09-26,15,9,1,2
2021-09-27,22,8,6,2
2021-09-28,17,8,0,1
2021-09-29,20,11,1,1
2021-09-30,15,3,2,3
2021-10-01,11,5,3,0
2021-10-02,14,7,1,0
2021-10-03,18,7,4,1
2021-10-04,30,9,2,0
2021-10-05,21,10,0,1
2021-10-06,20,4,3,2
2021-10-07,25,4,5,1
2021-10-08,15,5,0,0
2021-10-09,14,5,1,0
2021-10-10,19,7,2,0
2021-10-11,21,5,0,0
2021-10-12,23,10,0,1
2021-10-13,9,2,2,1
2021-10-14,2,1,0,0
2021-10-15,7,4,1,0
2021-10-16,8,1,0,1
2021-10-17,2,1,0,0
2021-10-18,3,0,0,1
2021-10-19,2,0,0,0
2021-10-20,1,0,0,0
