"fecha","Catamarca","Capital","Valle Viejo","Belén"
2020-11-26,35,23,5,0
2020-11-27,28,23,1,0
2020-11-28,27,19,3,0
2020-11-29,19,13,2,0
2020-11-30,24,14,1,0
2020-12-01,24,18,4,0
2020-12-02,38,30,6,0
2020-12-03,32,24,4,0
2020-12-04,19,17,0,0
2020-12-05,35,27,6,0
2020-12-06,26,19,3,0
2020-12-07,29,25,0,0
2020-12-08,33,26,1,2
2020-12-09,41,31,5,0
2020-12-10,43,29,7,0
2020-12-11,47,30,9,1
2020-12-12,36,30,2,0
2020-12-13,41,32,2,1
2020-12-14,43,33,4,1
2020-12-15,35,25,4,0
2020-12-16,35,26,3,0
2020-12-17,28,22,4,0
2020-12-18,36,24,4,0
2020-12-19,46,41,0,0
2020-12-20,40,31,2,1
2020-12-21,54,41,2,1
2020-12-22,47,40,1,2
2020-12-23,60,49,3,0
2020-12-24,43,36,2,0
2020-12-25,66,53,5,0
2020-12-26,51,32,6,0
2020-12-27,82,60,7,2
2020-12-28,81,65,10,0
2020-12-29,92,72,7,3
2020-12-30,64,46,5,1
2020-12-31,54,36,10,2
2021-01-01,75,55,8,1
2021-01-02,63,40,7,3
2021-01-03,86,56,13,4
2021-01-04,83,59,11,1
2021-01-05,84,63,7,2
2021-01-06,74,52,7,2
2021-01-07,107,73,7,6
2021-01-08,113,69,21,7
2021-01-09,140,86,11,13
2021-01-10,124,80,15,8
2021-01-11,151,95,12,12
2021-01-12,133,84,17,10
2021-01-13,124,67,18,11
2021-01-14,132,66,15,22
2021-01-15,106,62,14,7
2021-01-16,80,46,11,5
2021-01-17,86,47,10,8
2021-01-18,86,49,9,8
2021-01-19,93,58,5,2
2021-01-20,90,65,9,0
2021-01-21,83,57,9,1
2021-01-22,72,45,10,1
2021-01-23,97,61,11,1
2021-01-24,106,63,16,0
2021-01-25,103,75,9,2
2021-01-26,135,86,22,1
2021-01-27,127,78,12,3
2021-01-28,101,59,12,2
2021-01-29,89,63,7,3
2021-01-30,110,66,9,3
2021-01-31,118,77,9,0
2021-02-01,90,49,14,3
2021-02-02,103,70,4,1
2021-02-03,99,59,10,6
2021-02-04,126,72,20,0
2021-02-05,120,67,18,4
2021-02-06,82,47,13,1
2021-02-07,93,70,9,0
2021-02-08,80,51,10,0
2021-02-09,62,34,8,2
2021-02-10,107,76,11,3
2021-02-11,77,45,8,0
2021-02-12,70,45,8,3
2021-02-13,71,46,8,3
2021-02-14,73,47,7,2
2021-02-15,83,49,12,2
2021-02-16,82,49,17,1
2021-02-17,90,51,7,2
2021-02-18,104,72,10,5
2021-02-19,98,55,9,4
2021-02-20,95,48,9,10
2021-02-21,107,64,8,4
2021-02-22,89,50,12,7
2021-02-23,84,51,7,4
2021-02-24,101,56,7,5
2021-02-25,95,56,9,6
2021-02-26,80,39,11,3
2021-02-27,78,47,6,5
2021-02-28,86,56,7,0
2021-03-01,93,60,10,2
2021-03-02,67,46,10,0
2021-03-03,81,45,10,0
2021-03-04,78,45,12,2
2021-03-05,79,47,10,1
2021-03-06,90,53,12,0
2021-03-07,84,45,13,6
2021-03-08,90,51,8,4
2021-03-09,106,51,24,2
2021-03-10,106,56,9,3
2021-03-11,113,54,12,0
2021-03-12,83,40,16,1
2021-03-13,76,35,8,2
2021-03-14,83,37,8,0
2021-03-15,91,39,12,1
2021-03-16,77,32,15,4
2021-03-17,100,45,17,1
2021-03-18,98,48,10,2
2021-03-19,59,26,3,3
2021-03-20,78,32,7,1
2021-03-21,77,38,8,2
2021-03-22,98,48,8,1
2021-03-23,110,52,10,3
2021-03-24,99,49,8,4
2021-03-25,81,48,2,2
2021-03-26,96,48,6,3
2021-03-27,88,50,6,3
2021-03-28,65,23,5,4
2021-03-29,109,49,8,1
2021-03-30,101,51,5,3
2021-03-31,117,48,9,3
2021-04-01,130,60,19,5
2021-04-02,162,76,11,4
2021-04-03,170,94,8,2
2021-04-04,153,74,14,1
2021-04-05,163,79,9,6
2021-04-06,187,104,12,3
2021-04-07,164,64,9,3
2021-04-08,156,64,9,3
2021-04-09,164,63,8,4
2021-04-10,153,73,13,3
2021-04-11,157,67,11,2
2021-04-12,173,71,13,3
2021-04-13,175,90,12,2
2021-04-14,140,60,10,3
2021-04-15,192,84,15,7
2021-04-16,141,79,10,5
2021-04-17,175,88,15,5
2021-04-18,171,87,10,8
2021-04-19,186,77,13,10
2021-04-20,171,93,16,2
2021-04-21,178,91,15,7
2021-04-22,154,85,19,3
2021-04-23,133,56,7,6
2021-04-24,139,72,11,10
2021-04-25,140,59,16,8
2021-04-26,133,54,3,10
2021-04-27,162,70,17,14
2021-04-28,131,74,10,3
2021-04-29,131,63,11,6
2021-04-30,133,71,7,6
2021-05-01,149,81,8,5
2021-05-02,170,96,8,6
2021-05-03,171,102,17,11
2021-05-04,178,111,17,4
2021-05-05,197,107,18,14
2021-05-06,190,100,10,9
2021-05-07,223,132,23,8
2021-05-08,208,127,11,8
2021-05-09,252,152,17,18
2021-05-10,279,167,19,10
2021-05-11,313,185,33,10
2021-05-12,342,188,40,23
2021-05-13,328,199,26,9
2021-05-14,321,188,21,6
2021-05-15,290,179,25,12
2021-05-16,337,196,34,6
2021-05-17,407,251,35,16
2021-05-18,388,237,46,8
2021-05-19,421,248,45,11
2021-05-20,402,227,40,14
2021-05-21,333,184,35,14
2021-05-22,373,199,39,25
2021-05-23,395,231,39,10
2021-05-24,380,222,38,14
2021-05-25,405,214,58,18
2021-05-26,370,213,42,9
2021-05-27,401,245,37,13
2021-05-28,425,237,45,10
2021-05-29,390,246,21,20
2021-05-30,365,208,39,10
2021-05-31,405,239,40,11
2021-06-01,383,185,49,17
2021-06-02,367,189,40,15
2021-06-03,373,217,42,15
2021-06-04,390,219,39,16
2021-06-05,320,172,24,18
2021-06-06,351,193,33,14
2021-06-07,342,199,27,9
2021-06-08,336,191,28,13
2021-06-09,328,188,32,10
2021-06-10,324,182,27,11
2021-06-11,274,156,23,16
2021-06-12,229,121,27,11
2021-06-13,247,141,19,11
2021-06-14,232,120,20,8
2021-06-15,280,143,19,12
2021-06-16,255,145,26,13
2021-06-17,270,151,23,13
2021-06-18,266,137,23,10
2021-06-19,282,166,27,9
2021-06-20,258,151,19,12
2021-06-21,334,172,30,21
2021-06-22,306,170,18,10
2021-06-23,320,155,42,18
2021-06-24,321,159,29,16
2021-06-25,330,156,33,18
2021-06-26,286,132,30,9
2021-06-27,286,140,33,11
2021-06-28,284,132,26,9
2021-06-29,255,103,40,13
2021-06-30,296,147,24,11
2021-07-01,268,134,33,16
2021-07-02,222,107,28,6
2021-07-03,258,123,28,7
2021-07-04,257,139,23,10
2021-07-05,210,106,20,8
2021-07-06,211,114,25,11
2021-07-07,199,93,22,4
2021-07-08,246,126,26,6
2021-07-09,221,113,22,4
2021-07-10,246,99,47,7
2021-07-11,235,110,25,10
2021-07-12,263,118,32,10
2021-07-13,253,115,30,8
2021-07-14,291,133,34,12
2021-07-15,206,118,19,5
2021-07-16,249,136,20,8
2021-07-17,210,103,14,7
2021-07-18,223,111,19,7
2021-07-19,239,129,33,5
2021-07-20,244,113,36,7
2021-07-21,216,121,17,6
2021-07-22,279,137,46,7
2021-07-23,262,132,49,3
2021-07-24,235,128,37,4
2021-07-25,238,126,36,0
2021-07-26,229,130,34,6
2021-07-27,230,122,30,11
2021-07-28,223,106,28,5
2021-07-29,235,124,21,3
2021-07-30,197,105,23,2
2021-07-31,199,92,37,3
2021-08-01,209,95,22,5
2021-08-02,207,86,38,2
2021-08-03,181,83,20,5
2021-08-04,186,73,25,6
2021-08-05,194,85,19,4
2021-08-06,158,64,18,7
2021-08-07,158,68,10,7
2021-08-08,158,68,13,4
2021-08-09,194,73,27,2
2021-08-10,190,88,13,3
2021-08-11,201,91,16,3
2021-08-12,152,57,16,3
2021-08-13,158,68,15,6
2021-08-14,141,66,15,0
2021-08-15,138,52,12,1
2021-08-16,192,64,17,2
2021-08-17,146,57,18,1
2021-08-18,167,50,18,1
2021-08-19,163,56,10,3
2021-08-20,159,57,14,1
2021-08-21,135,62,10,2
2021-08-22,145,51,14,0
2021-08-23,172,58,12,3
2021-08-24,152,44,15,1
2021-08-25,159,51,9,1
2021-08-26,159,58,6,6
2021-08-27,145,47,4,8
2021-08-28,137,41,2,5
2021-08-29,137,43,9,1
2021-08-30,154,31,12,11
2021-08-31,169,41,8,3
2021-09-01,160,31,9,6
2021-09-02,134,26,7,10
2021-09-03,124,25,1,3
2021-09-04,100,20,3,3
2021-09-05,130,27,7,1
2021-09-06,123,26,11,1
2021-09-07,127,27,4,1
2021-09-08,95,13,8,2
2021-09-09,77,21,8,4
2021-09-10,63,30,1,1
2021-09-11,47,16,2,1
2021-09-12,56,18,2,3
2021-09-13,47,15,3,1
2021-09-14,47,18,3,6
2021-09-15,39,13,1,10
2021-09-16,36,15,3,2
2021-09-17,45,16,1,7
2021-09-18,33,11,4,5
2021-09-19,36,13,3,3
2021-09-20,48,19,1,11
2021-09-21,46,12,5,8
2021-09-22,24,10,2,5
2021-09-23,15,9,1,2
2021-09-24,14,6,1,2
2021-09-25,13,4,0,4
2021-09-26,16,8,1,2
2021-09-27,16,9,2,3
2021-09-28,9,4,2,0
2021-09-29,3,2,0,0
2021-09-30,3,1,1,0
2021-10-01,1,1,0,0
