"fecha","Catamarca","Capital","Valle Viejo","Belén"
2020-11-26,31,25,3,0
2020-11-27,36,24,4,0
2020-11-28,27,19,4,0
2020-11-29,23,17,1,0
2020-11-30,12,8,1,0
2020-12-01,30,25,2,0
2020-12-02,37,27,6,0
2020-12-03,32,24,4,0
2020-12-04,24,21,1,0
2020-12-05,43,35,4,0
2020-12-06,22,16,2,0
2020-12-07,32,24,2,0
2020-12-08,31,24,2,2
2020-12-09,33,24,7,0
2020-12-10,49,34,6,1
2020-12-11,41,25,10,0
2020-12-12,44,30,4,1
2020-12-13,34,23,2,0
2020-12-14,40,38,1,0
2020-12-15,39,29,3,1
2020-12-16,32,26,3,1
2020-12-17,45,35,6,0
2020-12-18,35,27,3,0
2020-12-19,42,35,0,0
2020-12-20,46,35,2,0
2020-12-21,43,38,1,0
2020-12-22,55,44,4,0
2020-12-23,53,39,2,0
2020-12-24,51,38,3,1
2020-12-25,59,49,2,2
2020-12-26,47,31,5,2
2020-12-27,82,65,6,3
2020-12-28,82,61,10,0
2020-12-29,85,67,7,0
2020-12-30,59,40,12,1
2020-12-31,45,30,3,1
2021-01-01,86,58,9,2
2021-01-02,60,41,4,1
2021-01-03,77,58,9,4
2021-01-04,94,62,6,3
2021-01-05,77,56,10,1
2021-01-06,84,56,14,4
2021-01-07,126,87,12,6
2021-01-08,112,77,10,5
2021-01-09,122,78,18,8
2021-01-10,140,86,21,12
2021-01-11,144,80,17,14
2021-01-12,123,68,17,14
2021-01-13,147,87,13,15
2021-01-14,112,70,11,9
2021-01-15,103,60,11,12
2021-01-16,86,45,10,6
2021-01-17,87,48,10,8
2021-01-18,65,34,8,4
2021-01-19,94,53,13,2
2021-01-20,105,60,15,2
2021-01-21,75,57,10,1
2021-01-22,85,61,6,1
2021-01-23,91,52,11,2
2021-01-24,104,75,11,1
2021-01-25,104,74,9,1
2021-01-26,127,80,19,3
2021-01-27,137,80,13,2
2021-01-28,105,70,11,1
2021-01-29,102,63,9,5
2021-01-30,103,71,7,2
2021-01-31,89,58,4,2
2021-02-01,97,57,18,1
2021-02-02,108,63,9,2
2021-02-03,101,66,7,4
2021-02-04,124,76,18,1
2021-02-05,103,60,18,2
2021-02-06,90,51,16,0
2021-02-07,100,58,10,4
2021-02-08,83,55,11,0
2021-02-09,64,36,7,3
2021-02-10,107,77,9,3
2021-02-11,77,50,7,1
2021-02-12,68,48,8,2
2021-02-13,90,54,11,3
2021-02-14,86,56,13,1
2021-02-15,74,43,11,3
2021-02-16,100,60,8,1
2021-02-17,78,42,8,3
2021-02-18,82,43,12,7
2021-02-19,97,57,10,6
2021-02-20,87,53,11,3
2021-02-21,109,60,11,6
2021-02-22,105,63,11,7
2021-02-23,92,53,2,6
2021-02-24,94,48,6,7
2021-02-25,90,60,12,4
2021-02-26,91,50,9,1
2021-02-27,81,43,13,2
2021-02-28,74,48,7,0
2021-03-01,95,64,10,1
2021-03-02,73,43,11,0
2021-03-03,85,53,13,3
2021-03-04,69,44,7,1
2021-03-05,80,41,8,5
2021-03-06,74,39,10,1
2021-03-07,110,72,15,3
2021-03-08,89,52,11,2
2021-03-09,111,55,14,1
2021-03-10,80,45,8,3
2021-03-11,113,46,18,3
2021-03-12,89,40,13,1
2021-03-13,91,44,11,1
2021-03-14,77,36,11,1
2021-03-15,81,38,10,2
2021-03-16,85,34,13,1
2021-03-17,97,37,16,0
2021-03-18,102,52,11,1
2021-03-19,69,31,5,2
2021-03-20,63,29,7,4
2021-03-21,79,35,8,0
2021-03-22,96,52,7,1
2021-03-23,106,60,4,6
2021-03-24,93,45,9,1
2021-03-25,91,46,5,2
2021-03-26,106,50,10,5
2021-03-27,79,38,5,5
2021-03-28,70,26,5,1
2021-03-29,114,53,5,4
2021-03-30,107,46,7,6
2021-03-31,132,58,16,3
2021-04-01,136,71,14,0
2021-04-02,129,68,12,1
2021-04-03,161,83,5,1
2021-04-04,160,73,11,5
2021-04-05,165,85,10,6
2021-04-06,183,96,9,2
2021-04-07,160,70,11,5
2021-04-08,156,60,14,3
2021-04-09,147,66,9,4
2021-04-10,174,83,7,3
2021-04-11,142,55,13,4
2021-04-12,172,82,13,1
2021-04-13,163,63,10,4
2021-04-14,171,78,10,7
2021-04-15,173,79,11,4
2021-04-16,156,81,12,4
2021-04-17,165,89,16,7
2021-04-18,192,94,21,6
2021-04-19,184,87,21,9
2021-04-20,154,74,6,5
2021-04-21,159,81,16,5
2021-04-22,165,83,10,10
2021-04-23,133,58,8,5
2021-04-24,125,62,11,3
2021-04-25,139,54,8,10
2021-04-26,145,69,11,9
2021-04-27,163,74,11,8
2021-04-28,138,79,11,3
2021-04-29,126,64,9,6
2021-04-30,152,79,11,6
2021-05-01,168,89,16,9
2021-05-02,149,91,8,3
2021-05-03,154,92,15,8
2021-05-04,170,91,13,7
2021-05-05,204,115,12,11
2021-05-06,200,114,12,11
2021-05-07,227,135,25,11
2021-05-08,229,145,11,18
2021-05-09,242,155,15,11
2021-05-10,274,153,25,15
2021-05-11,289,174,25,11
2021-05-12,322,186,35,12
2021-05-13,376,227,31,11
2021-05-14,301,170,22,11
2021-05-15,313,182,30,11
2021-05-16,343,206,41,7
2021-05-17,399,255,37,12
2021-05-18,378,221,50,9
2021-05-19,410,231,48,14
2021-05-20,401,227,29,11
2021-05-21,351,194,34,15
2021-05-22,367,194,44,17
2021-05-23,393,229,40,15
2021-05-24,413,241,45,16
2021-05-25,361,200,43,17
2021-05-26,403,227,40,17
2021-05-27,420,256,43,12
2021-05-28,401,225,43,9
2021-05-29,370,206,34,12
2021-05-30,398,231,38,11
2021-05-31,356,199,41,12
2021-06-01,401,238,28,13
2021-06-02,397,203,41,24
2021-06-03,391,231,39,11
2021-06-04,359,194,37,22
2021-06-05,313,178,35,9
2021-06-06,355,198,36,19
2021-06-07,335,179,42,13
2021-06-08,340,186,30,7
2021-06-09,331,187,21,9
2021-06-10,301,175,18,12
2021-06-11,301,157,23,16
2021-06-12,225,129,20,7
2021-06-13,255,143,20,9
2021-06-14,270,138,24,10
2021-06-15,269,151,19,13
2021-06-16,229,125,25,9
2021-06-17,281,170,23,19
2021-06-18,242,131,22,10
2021-06-19,271,152,25,8
2021-06-20,287,141,30,21
2021-06-21,305,158,32,13
2021-06-22,341,181,21,18
2021-06-23,321,159,45,10
2021-06-24,296,149,25,13
2021-06-25,326,167,33,17
2021-06-26,271,114,32,16
2021-06-27,286,139,27,10
2021-06-28,296,126,34,16
2021-06-29,241,104,17,9
2021-06-30,313,160,33,11
2021-07-01,275,137,36,11
2021-07-02,227,115,27,5
2021-07-03,233,122,22,7
2021-07-04,239,122,24,6
2021-07-05,235,109,20,11
2021-07-06,212,106,23,7
2021-07-07,239,125,23,11
2021-07-08,238,116,29,4
2021-07-09,215,107,18,9
2021-07-10,249,111,40,9
2021-07-11,255,130,28,11
2021-07-12,233,94,34,4
2021-07-13,247,116,25,11
2021-07-14,259,137,36,4
2021-07-15,238,105,26,9
2021-07-16,240,127,18,8
2021-07-17,231,125,21,6
2021-07-18,214,112,24,8
2021-07-19,241,120,31,4
2021-07-20,246,118,30,6
2021-07-21,237,131,23,8
2021-07-22,246,124,45,7
2021-07-23,277,147,49,4
2021-07-24,242,127,43,4
2021-07-25,255,138,30,3
2021-07-26,229,113,29,6
2021-07-27,218,107,25,6
2021-07-28,252,129,38,5
2021-07-29,217,118,19,1
2021-07-30,191,102,29,3
2021-07-31,203,92,23,3
2021-08-01,191,99,26,5
2021-08-02,174,81,26,2
2021-08-03,218,96,28,6
2021-08-04,203,82,24,7
2021-08-05,168,73,22,9
2021-08-06,174,70,23,2
2021-08-07,162,67,14,3
2021-08-08,137,53,7,3
2021-08-09,177,64,23,2
2021-08-10,188,86,19,3
2021-08-11,181,85,17,6
2021-08-12,145,58,18,4
2021-08-13,131,54,15,0
2021-08-14,154,63,21,3
2021-08-15,154,60,15,2
2021-08-16,203,71,13,3
2021-08-17,180,67,13,1
2021-08-18,191,64,17,1
2021-08-19,158,53,17,1
2021-08-20,158,65,12,1
2021-08-21,147,52,9,1
2021-08-22,160,56,13,2
2021-08-23,147,45,11,2
2021-08-24,138,51,7,4
2021-08-25,165,61,9,3
2021-08-26,154,68,6,5
2021-08-27,155,40,8,7
2021-08-28,126,36,3,3
2021-08-29,166,32,8,5
2021-08-30,157,36,9,6
2021-08-31,151,31,9,5
2021-09-01,164,32,13,7
2021-09-02,134,28,5,7
2021-09-03,117,27,5,3
2021-09-04,117,29,6,0
2021-09-05,121,25,3,2
2021-09-06,131,26,9,5
2021-09-07,100,23,1,3
2021-09-08,97,24,7,2
2021-09-09,58,17,7,3
2021-09-10,49,12,1,3
2021-09-11,66,19,4,3
2021-09-12,67,24,4,0
2021-09-13,50,17,2,2
2021-09-14,55,27,2,4
2021-09-15,38,15,2,5
2021-09-16,48,17,4,7
2021-09-17,45,15,2,10
2021-09-18,36,14,1,6
2021-09-19,24,7,3,6
2021-09-20,47,23,2,9
2021-09-21,42,17,5,7
2021-09-22,22,3,2,5
2021-09-23,20,11,1,1
2021-09-24,16,3,1,1
2021-09-25,14,6,4,2
2021-09-26,21,12,2,3
2021-09-27,21,11,1,2
2021-09-28,20,6,2,2
2021-09-29,13,6,2,1
2021-09-30,25,9,3,0
2021-10-01,11,4,0,1
2021-10-02,25,16,1,1
2021-10-03,14,6,3,0
2021-10-04,15,4,1,0
2021-10-05,21,7,2,1
2021-10-06,23,8,2,1
2021-10-07,34,10,6,3
2021-10-08,17,9,0,0
2021-10-09,20,4,4,0
2021-10-10,21,3,1,1
2021-10-11,17,4,0,2
2021-10-12,15,5,0,0
2021-10-13,9,4,0,0
2021-10-14,6,2,1,0
2021-10-15,6,1,0,0
2021-10-16,2,0,1,0
2021-10-17,1,1,0,0
2021-10-18,8,5,0,0
2021-10-19,2,0,0,1
2021-10-20,1,0,0,0
