"fecha","Catamarca","Capital","Valle Viejo","Belén"
2020-11-26,31,21,7,0
2020-11-27,39,25,2,0
2020-11-28,24,16,3,0
2020-11-29,20,14,2,0
2020-11-30,18,11,4,0
2020-12-01,26,20,2,0
2020-12-02,32,26,5,0
2020-12-03,31,24,4,0
2020-12-04,34,26,2,0
2020-12-05,34,27,5,0
2020-12-06,34,22,3,1
2020-12-07,25,23,0,0
2020-12-08,26,21,1,1
2020-12-09,27,21,4,1
2020-12-10,47,36,5,1
2020-12-11,49,31,8,0
2020-12-12,42,27,6,0
2020-12-13,25,18,3,1
2020-12-14,55,42,6,0
2020-12-15,27,23,1,1
2020-12-16,35,26,3,0
2020-12-17,36,24,3,0
2020-12-18,38,29,5,0
2020-12-19,43,37,2,0
2020-12-20,46,36,2,0
2020-12-21,52,40,1,2
2020-12-22,59,51,5,1
2020-12-23,53,41,3,0
2020-12-24,50,36,3,0
2020-12-25,63,50,4,0
2020-12-26,53,34,4,2
2020-12-27,71,56,6,1
2020-12-28,76,60,6,0
2020-12-29,92,76,7,1
2020-12-30,60,44,4,3
2020-12-31,44,31,7,0
2021-01-01,74,50,8,3
2021-01-02,69,45,11,3
2021-01-03,83,58,11,0
2021-01-04,89,58,12,3
2021-01-05,85,57,9,3
2021-01-06,91,61,14,6
2021-01-07,114,85,10,6
2021-01-08,128,81,13,8
2021-01-09,133,86,16,10
2021-01-10,129,76,14,9
2021-01-11,132,85,14,8
2021-01-12,124,72,19,12
2021-01-13,140,77,13,19
2021-01-14,106,65,5,14
2021-01-15,96,55,12,5
2021-01-16,83,44,11,9
2021-01-17,82,49,11,4
2021-01-18,71,33,11,5
2021-01-19,96,60,12,3
2021-01-20,94,66,13,0
2021-01-21,89,53,11,2
2021-01-22,94,63,5,3
2021-01-23,101,65,8,0
2021-01-24,91,55,16,1
2021-01-25,129,89,14,4
2021-01-26,129,77,18,2
2021-01-27,116,73,10,2
2021-01-28,119,75,8,4
2021-01-29,94,63,10,1
2021-01-30,100,66,10,1
2021-01-31,100,71,4,1
2021-02-01,92,54,14,4
2021-02-02,96,66,8,4
2021-02-03,93,49,14,1
2021-02-04,132,82,20,0
2021-02-05,113,72,11,2
2021-02-06,84,49,13,1
2021-02-07,88,58,9,2
2021-02-08,69,37,7,2
2021-02-09,80,40,13,3
2021-02-10,84,59,9,4
2021-02-11,92,58,10,1
2021-02-12,80,50,11,2
2021-02-13,57,43,4,0
2021-02-14,101,61,14,2
2021-02-15,74,46,13,2
2021-02-16,86,53,7,3
2021-02-17,92,55,7,2
2021-02-18,100,65,12,2
2021-02-19,77,44,6,8
2021-02-20,92,50,11,6
2021-02-21,117,67,11,12
2021-02-22,100,50,10,5
2021-02-23,92,48,8,4
2021-02-24,93,44,16,2
2021-02-25,88,55,3,4
2021-02-26,92,51,7,4
2021-02-27,72,43,7,1
2021-02-28,81,59,9,2
2021-03-01,95,67,8,1
2021-03-02,87,52,14,2
2021-03-03,69,47,9,2
2021-03-04,93,53,11,3
2021-03-05,81,44,11,2
2021-03-06,89,49,10,2
2021-03-07,88,60,9,1
2021-03-08,102,56,15,1
2021-03-09,93,49,15,0
2021-03-10,99,48,15,4
2021-03-11,107,51,16,6
2021-03-12,91,37,10,1
2021-03-13,96,43,10,0
2021-03-14,74,32,9,1
2021-03-15,75,32,12,1
2021-03-16,69,26,8,1
2021-03-17,115,45,27,3
2021-03-18,93,54,7,2
2021-03-19,60,25,4,1
2021-03-20,61,27,5,2
2021-03-21,80,36,7,2
2021-03-22,91,50,7,0
2021-03-23,110,50,7,3
2021-03-24,96,49,11,1
2021-03-25,75,52,5,1
2021-03-26,89,49,5,3
2021-03-27,100,44,8,5
2021-03-28,85,31,3,3
2021-03-29,101,35,8,3
2021-03-30,114,48,7,3
2021-03-31,108,53,8,4
2021-04-01,147,75,9,5
2021-04-02,150,73,14,1
2021-04-03,139,69,7,3
2021-04-04,159,80,12,3
2021-04-05,176,83,17,4
2021-04-06,186,100,15,4
2021-04-07,162,71,13,4
2021-04-08,147,70,9,4
2021-04-09,144,60,8,4
2021-04-10,150,82,10,3
2021-04-11,180,77,19,0
2021-04-12,167,71,8,3
2021-04-13,178,71,6,7
2021-04-14,159,69,11,8
2021-04-15,174,87,9,3
2021-04-16,173,85,16,2
2021-04-17,172,84,11,7
2021-04-18,182,85,18,4
2021-04-19,177,91,16,4
2021-04-20,164,86,12,4
2021-04-21,148,71,8,14
2021-04-22,151,58,18,7
2021-04-23,141,64,10,4
2021-04-24,131,63,14,5
2021-04-25,146,63,9,6
2021-04-26,133,72,9,12
2021-04-27,138,70,9,10
2021-04-28,141,72,11,7
2021-04-29,134,81,9,6
2021-04-30,140,69,14,5
2021-05-01,162,83,7,8
2021-05-02,176,94,16,5
2021-05-03,166,96,10,12
2021-05-04,181,101,19,8
2021-05-05,190,109,14,9
2021-05-06,183,110,13,6
2021-05-07,233,140,16,11
2021-05-08,255,154,19,11
2021-05-09,239,142,22,13
2021-05-10,283,170,16,12
2021-05-11,302,173,32,16
2021-05-12,341,190,42,17
2021-05-13,330,205,22,16
2021-05-14,300,174,26,7
2021-05-15,271,170,21,5
2021-05-16,381,218,51,8
2021-05-17,425,261,29,11
2021-05-18,343,204,44,9
2021-05-19,410,233,39,8
2021-05-20,422,244,36,13
2021-05-21,320,194,28,12
2021-05-22,346,170,42,18
2021-05-23,387,213,50,17
2021-05-24,396,226,39,22
2021-05-25,371,212,48,16
2021-05-26,404,242,44,11
2021-05-27,422,241,44,14
2021-05-28,381,217,32,10
2021-05-29,386,225,31,18
2021-05-30,408,239,52,11
2021-05-31,393,211,44,15
2021-06-01,399,211,34,18
2021-06-02,403,220,38,9
2021-06-03,355,215,34,15
2021-06-04,375,207,27,21
2021-06-05,369,211,37,16
2021-06-06,322,186,35,10
2021-06-07,342,187,36,12
2021-06-08,332,193,33,8
2021-06-09,313,174,28,14
2021-06-10,325,180,27,11
2021-06-11,279,167,20,13
2021-06-12,232,122,19,11
2021-06-13,239,138,18,11
2021-06-14,268,150,19,7
2021-06-15,247,124,17,15
2021-06-16,258,139,27,12
2021-06-17,280,159,30,15
2021-06-18,270,134,22,15
2021-06-19,275,159,27,11
2021-06-20,264,145,9,15
2021-06-21,292,156,29,12
2021-06-22,303,159,23,11
2021-06-23,335,168,39,18
2021-06-24,296,149,29,11
2021-06-25,338,178,30,18
2021-06-26,269,107,37,13
2021-06-27,258,113,25,10
2021-06-28,296,127,34,18
2021-06-29,263,128,31,4
2021-06-30,305,165,29,11
2021-07-01,273,137,29,11
2021-07-02,236,105,26,8
2021-07-03,249,131,27,6
2021-07-04,243,125,24,8
2021-07-05,226,118,23,6
2021-07-06,229,120,25,11
2021-07-07,247,100,28,15
2021-07-08,221,112,23,7
2021-07-09,220,122,21,6
2021-07-10,239,95,39,7
2021-07-11,242,100,26,8
2021-07-12,244,103,40,6
2021-07-13,240,108,29,7
2021-07-14,265,140,33,9
2021-07-15,260,126,28,8
2021-07-16,201,111,14,8
2021-07-17,207,102,14,8
2021-07-18,220,123,16,4
2021-07-19,238,119,35,7
2021-07-20,254,144,31,7
2021-07-21,239,124,27,8
2021-07-22,243,122,45,1
2021-07-23,298,177,45,3
2021-07-24,221,110,45,4
2021-07-25,249,133,26,9
2021-07-26,233,106,38,8
2021-07-27,236,128,23,6
2021-07-28,204,88,31,1
2021-07-29,238,126,26,0
2021-07-30,198,106,26,3
2021-07-31,213,104,27,6
2021-08-01,209,98,19,7
2021-08-02,180,84,27,2
2021-08-03,208,93,36,4
2021-08-04,210,81,26,5
2021-08-05,196,87,22,3
2021-08-06,147,59,11,7
2021-08-07,152,61,12,6
2021-08-08,130,57,8,2
2021-08-09,193,66,34,5
2021-08-10,197,92,15,3
2021-08-11,202,85,14,5
2021-08-12,152,60,14,0
2021-08-13,151,71,15,2
2021-08-14,132,53,17,1
2021-08-15,148,58,15,4
2021-08-16,181,61,16,1
2021-08-17,162,58,21,2
2021-08-18,167,59,12,3
2021-08-19,173,58,14,1
2021-08-20,167,64,18,0
2021-08-21,145,56,9,2
2021-08-22,156,53,16,2
2021-08-23,151,47,13,2
2021-08-24,154,55,7,2
2021-08-25,150,52,8,3
2021-08-26,154,52,5,4
2021-08-27,138,40,3,6
2021-08-28,138,44,6,7
2021-08-29,148,40,10,2
2021-08-30,160,40,9,3
2021-08-31,141,34,10,6
2021-09-01,163,29,9,12
2021-09-02,134,19,3,6
2021-09-03,107,22,5,3
2021-09-04,125,35,5,1
2021-09-05,113,22,5,0
2021-09-06,139,25,8,4
2021-09-07,129,26,4,1
2021-09-08,82,15,5,2
2021-09-09,68,18,7,3
2021-09-10,52,21,3,3
2021-09-11,65,22,4,2
2021-09-12,55,14,7,6
2021-09-13,45,18,0,0
2021-09-14,48,19,0,5
2021-09-15,37,13,5,8
2021-09-16,26,9,2,3
2021-09-17,23,10,1,4
2021-09-18,32,9,0,5
2021-09-19,29,7,4,4
2021-09-20,16,0,0,7
2021-09-21,21,7,1,3
2021-09-22,6,1,0,4
