"fecha","Catamarca","Capital","Valle Viejo","Belén"
2020-11-26,26,22,3,0
2020-11-27,24,18,0,0
2020-11-28,17,12,1,0
2020-11-29,15,12,1,0
2020-11-30,15,12,3,0
2020-12-01,20,16,3,0
2020-12-02,27,20,5,0
2020-12-03,29,24,2,0
2020-12-04,18,15,0,0
2020-12-05,29,22,3,0
2020-12-06,15,12,1,0
2020-12-07,20,18,0,0
2020-12-08,24,20,0,1
2020-12-09,21,20,1,0
2020-12-10,34,28,5,0
2020-12-11,34,24,8,1
2020-12-12,28,24,2,0
2020-12-13,20,10,4,0
2020-12-14,42,34,3,0
2020-12-15,26,19,2,0
2020-12-16,29,26,2,0
2020-12-17,33,26,3,1
2020-12-18,25,20,3,0
2020-12-19,32,26,2,0
2020-12-20,35,27,2,0
2020-12-21,51,37,2,0
2020-12-22,38,35,1,0
2020-12-23,49,43,2,0
2020-12-24,49,34,3,2
2020-12-25,51,41,3,0
2020-12-26,38,28,4,0
2020-12-27,54,43,5,0
2020-12-28,58,46,6,1
2020-12-29,73,59,5,1
2020-12-30,51,40,4,1
2020-12-31,31,25,3,1
2021-01-01,67,48,5,0
2021-01-02,35,24,3,1
2021-01-03,69,53,9,0
2021-01-04,75,47,11,1
2021-01-05,68,51,6,2
2021-01-06,66,47,8,1
2021-01-07,111,82,12,7
2021-01-08,115,75,12,8
2021-01-09,120,75,10,10
2021-01-10,127,87,16,7
2021-01-11,108,69,10,11
2021-01-12,125,75,13,14
2021-01-13,110,62,12,9
2021-01-14,96,65,11,4
2021-01-15,94,50,15,9
2021-01-16,80,38,9,10
2021-01-17,67,41,9,1
2021-01-18,69,35,6,5
2021-01-19,73,44,4,3
2021-01-20,73,56,7,1
2021-01-21,67,39,10,2
2021-01-22,79,53,8,2
2021-01-23,69,53,5,0
2021-01-24,88,56,13,1
2021-01-25,112,76,12,3
2021-01-26,122,91,12,2
2021-01-27,114,62,10,2
2021-01-28,110,70,8,1
2021-01-29,80,54,8,2
2021-01-30,81,53,6,2
2021-01-31,84,53,10,0
2021-02-01,87,55,13,1
2021-02-02,79,55,8,2
2021-02-03,90,46,10,3
2021-02-04,117,74,16,1
2021-02-05,97,62,12,0
2021-02-06,73,43,5,1
2021-02-07,63,48,2,4
2021-02-08,57,33,7,0
2021-02-09,66,45,5,0
2021-02-10,92,72,10,1
2021-02-11,76,47,6,4
2021-02-12,55,36,8,1
2021-02-13,59,43,4,2
2021-02-14,72,50,10,3
2021-02-15,66,43,7,0
2021-02-16,59,35,7,1
2021-02-17,85,58,6,2
2021-02-18,89,47,13,5
2021-02-19,74,40,9,5
2021-02-20,73,36,6,7
2021-02-21,81,42,6,4
2021-02-22,78,46,3,4
2021-02-23,82,43,10,4
2021-02-24,79,46,7,4
2021-02-25,79,37,11,4
2021-02-26,64,42,7,2
2021-02-27,64,32,12,0
2021-02-28,70,51,5,0
2021-03-01,71,48,8,1
2021-03-02,69,45,9,0
2021-03-03,62,38,11,0
2021-03-04,72,42,8,3
2021-03-05,86,54,6,1
2021-03-06,66,45,7,0
2021-03-07,59,31,11,2
2021-03-08,64,32,6,2
2021-03-09,48,26,7,3
2021-03-10,47,25,8,0
2021-03-11,35,20,6,2
2021-03-12,20,11,4,1
2021-03-13,14,8,1,0
2021-03-14,2,2,0,0
