"fecha","Catamarca","Capital","Valle Viejo","Belén"
2020-11-26,32,26,5,0
2020-11-27,28,22,1,0
2020-11-28,25,19,2,0
2020-11-29,27,15,6,0
2020-11-30,18,14,1,0
2020-12-01,27,17,2,0
2020-12-02,35,24,6,0
2020-12-03,34,28,2,0
2020-12-04,22,18,2,0
2020-12-05,37,32,4,0
2020-12-06,18,12,4,0
2020-12-07,35,28,3,0
2020-12-08,39,31,1,1
2020-12-09,33,24,2,1
2020-12-10,44,38,3,0
2020-12-11,50,31,11,1
2020-12-12,39,27,3,1
2020-12-13,34,22,5,1
2020-12-14,45,36,4,0
2020-12-15,31,23,2,0
2020-12-16,33,26,3,0
2020-12-17,36,27,5,0
2020-12-18,33,22,6,1
2020-12-19,40,35,1,0
2020-12-20,43,35,1,0
2020-12-21,46,37,1,0
2020-12-22,57,48,2,1
2020-12-23,55,42,5,0
2020-12-24,45,31,4,0
2020-12-25,67,52,2,1
2020-12-26,52,37,3,0
2020-12-27,77,57,7,4
2020-12-28,81,66,6,1
2020-12-29,94,72,11,2
2020-12-30,68,46,9,0
2020-12-31,44,35,3,0
2021-01-01,79,60,7,1
2021-01-02,58,33,7,3
2021-01-03,84,62,14,2
2021-01-04,84,51,12,3
2021-01-05,85,55,10,3
2021-01-06,87,56,8,6
2021-01-07,133,92,14,14
2021-01-08,113,75,12,5
2021-01-09,108,73,10,9
2021-01-10,124,81,17,5
2021-01-11,135,92,9,7
2021-01-12,140,73,20,14
2021-01-13,141,92,15,9
2021-01-14,116,59,11,17
2021-01-15,95,52,11,9
2021-01-16,97,49,20,10
2021-01-17,78,49,12,6
2021-01-18,73,42,7,2
2021-01-19,88,51,9,5
2021-01-20,105,66,13,1
2021-01-21,77,55,8,2
2021-01-22,100,50,9,2
2021-01-23,91,61,11,3
2021-01-24,104,73,10,1
2021-01-25,114,81,10,2
2021-01-26,125,77,19,1
2021-01-27,129,79,15,1
2021-01-28,111,75,8,3
2021-01-29,88,53,6,4
2021-01-30,101,67,14,0
2021-01-31,105,72,10,2
2021-02-01,107,60,13,1
2021-02-02,77,52,2,2
2021-02-03,92,53,10,3
2021-02-04,133,80,16,3
2021-02-05,115,71,19,2
2021-02-06,91,53,10,2
2021-02-07,82,57,7,0
2021-02-08,90,54,15,1
2021-02-09,99,48,14,3
2021-02-10,91,71,6,2
2021-02-11,82,56,6,3
2021-02-12,70,46,11,2
2021-02-13,67,42,8,3
2021-02-14,81,45,16,0
2021-02-15,71,44,10,3
2021-02-16,80,44,14,5
2021-02-17,78,46,9,2
2021-02-18,93,57,8,5
2021-02-19,94,60,6,4
2021-02-20,100,60,9,8
2021-02-21,83,35,13,5
2021-02-22,96,56,5,6
2021-02-23,80,47,5,2
2021-02-24,107,65,3,7
2021-02-25,83,43,13,6
2021-02-26,85,50,12,1
2021-02-27,87,51,10,2
2021-02-28,75,52,7,1
2021-03-01,112,69,14,1
2021-03-02,74,40,10,1
2021-03-03,86,53,15,2
2021-03-04,94,59,13,0
2021-03-05,79,49,10,2
2021-03-06,77,48,4,3
2021-03-07,102,57,9,4
2021-03-08,105,59,13,5
2021-03-09,114,56,18,1
2021-03-10,98,49,14,1
2021-03-11,75,40,9,1
2021-03-12,99,45,13,2
2021-03-13,71,29,10,2
2021-03-14,82,36,10,2
2021-03-15,75,33,9,2
2021-03-16,79,32,11,3
2021-03-17,115,42,19,1
2021-03-18,99,50,8,0
2021-03-19,61,27,8,0
2021-03-20,65,28,8,3
2021-03-21,71,29,9,2
2021-03-22,106,59,9,1
2021-03-23,101,58,5,1
2021-03-24,98,44,12,1
2021-03-25,93,50,4,3
2021-03-26,108,54,8,7
2021-03-27,81,44,8,2
2021-03-28,74,28,2,2
2021-03-29,99,49,7,1
2021-03-30,106,50,8,7
2021-03-31,119,50,11,4
2021-04-01,136,70,12,4
2021-04-02,159,79,15,2
2021-04-03,164,75,12,3
2021-04-04,133,56,8,2
2021-04-05,170,85,15,7
2021-04-06,194,119,6,1
2021-04-07,152,61,14,5
2021-04-08,170,76,9,6
2021-04-09,136,65,5,0
2021-04-10,156,60,10,2
2021-04-11,169,60,13,1
2021-04-12,155,73,17,4
2021-04-13,165,85,5,4
2021-04-14,161,74,9,3
2021-04-15,190,92,17,3
2021-04-16,161,74,15,7
2021-04-17,155,85,14,7
2021-04-18,186,100,10,3
2021-04-19,172,75,13,9
2021-04-20,166,66,15,9
2021-04-21,178,90,14,13
2021-04-22,162,83,9,6
2021-04-23,145,65,10,4
2021-04-24,127,64,13,5
2021-04-25,133,53,13,10
2021-04-26,142,74,5,9
2021-04-27,146,64,15,7
2021-04-28,135,71,10,7
2021-04-29,146,79,14,5
2021-04-30,149,83,14,4
2021-05-01,149,81,7,9
2021-05-02,166,92,13,2
2021-05-03,163,90,10,10
2021-05-04,164,92,14,6
2021-05-05,185,113,7,5
2021-05-06,195,108,19,16
2021-05-07,232,138,23,18
2021-05-08,237,153,16,11
2021-05-09,241,145,17,9
2021-05-10,271,145,31,14
2021-05-11,295,177,24,5
2021-05-12,332,191,29,16
2021-05-13,336,201,24,14
2021-05-14,332,205,21,9
2021-05-15,308,182,26,9
2021-05-16,349,205,38,10
2021-05-17,430,272,45,15
2021-05-18,383,200,47,13
2021-05-19,410,240,41,7
2021-05-20,370,211,38,16
2021-05-21,359,211,37,13
2021-05-22,366,203,35,10
2021-05-23,349,215,37,7
2021-05-24,415,220,50,15
2021-05-25,357,203,34,24
2021-05-26,392,217,48,12
2021-05-27,433,268,37,16
2021-05-28,373,212,32,15
2021-05-29,374,213,30,20
2021-05-30,401,212,62,6
2021-05-31,394,208,53,16
2021-06-01,390,239,32,13
2021-06-02,386,201,39,23
2021-06-03,352,203,41,5
2021-06-04,365,209,27,18
2021-06-05,318,185,30,9
2021-06-06,355,187,32,14
2021-06-07,356,206,30,13
2021-06-08,360,201,43,22
2021-06-09,327,189,33,8
2021-06-10,322,164,25,10
2021-06-11,267,152,14,17
2021-06-12,229,134,16,13
2021-06-13,264,143,27,9
2021-06-14,271,147,14,9
2021-06-15,241,133,17,8
2021-06-16,246,143,24,8
2021-06-17,281,162,25,11
2021-06-18,256,127,25,14
2021-06-19,271,169,22,12
2021-06-20,240,132,12,13
2021-06-21,339,173,38,14
2021-06-22,297,153,26,14
2021-06-23,334,168,44,12
2021-06-24,320,149,28,15
2021-06-25,344,181,34,12
2021-06-26,290,126,27,18
2021-06-27,255,114,31,12
2021-06-28,269,137,31,11
2021-06-29,249,108,29,13
2021-06-30,273,142,27,7
2021-07-01,276,134,26,12
2021-07-02,240,116,30,8
2021-07-03,249,105,34,7
2021-07-04,263,139,30,8
2021-07-05,223,118,22,6
2021-07-06,200,98,11,12
2021-07-07,219,98,24,9
2021-07-08,250,132,31,5
2021-07-09,210,102,19,6
2021-07-10,238,118,30,12
2021-07-11,255,116,35,10
2021-07-12,241,101,31,6
2021-07-13,245,116,25,11
2021-07-14,281,138,35,7
2021-07-15,254,114,32,10
2021-07-16,229,133,22,6
2021-07-17,191,104,15,2
2021-07-18,216,102,18,5
2021-07-19,258,126,33,5
2021-07-20,261,141,33,5
2021-07-21,255,131,27,10
2021-07-22,240,108,52,6
2021-07-23,267,146,40,7
2021-07-24,226,111,48,5
2021-07-25,229,126,31,3
2021-07-26,241,127,22,6
2021-07-27,239,123,27,8
2021-07-28,210,107,27,5
2021-07-29,229,133,18,0
2021-07-30,193,100,23,3
2021-07-31,205,99,37,4
2021-08-01,196,100,28,4
2021-08-02,207,94,29,4
2021-08-03,189,82,24,6
2021-08-04,215,90,32,3
2021-08-05,184,74,20,10
2021-08-06,157,66,13,2
2021-08-07,178,69,13,4
2021-08-08,150,60,13,2
2021-08-09,190,73,27,1
2021-08-10,202,84,18,7
2021-08-11,175,77,13,3
2021-08-12,151,65,18,3
2021-08-13,128,57,17,3
2021-08-14,148,56,14,4
2021-08-15,136,46,10,2
2021-08-16,171,71,11,0
2021-08-17,171,58,19,0
2021-08-18,163,50,18,3
2021-08-19,165,66,12,2
2021-08-20,158,63,15,3
2021-08-21,156,61,7,1
2021-08-22,130,42,10,0
2021-08-23,154,53,14,0
2021-08-24,146,56,8,1
2021-08-25,195,55,12,5
2021-08-26,144,50,4,6
2021-08-27,162,49,10,2
2021-08-28,136,28,9,7
2021-08-29,147,35,2,10
2021-08-30,135,32,7,6
2021-08-31,140,37,9,5
2021-09-01,156,37,7,5
2021-09-02,132,21,6,7
2021-09-03,116,23,2,3
2021-09-04,118,18,4,0
2021-09-05,97,19,5,2
2021-09-06,88,19,3,3
2021-09-07,77,4,3,2
2021-09-08,43,3,5,1
2021-09-09,11,3,1,0
