"fecha","Catamarca","Capital","Valle Viejo","Belén"
2020-11-26,26,19,4,0
2020-11-27,31,20,2,0
2020-11-28,26,20,3,0
2020-11-29,16,12,1,0
2020-11-30,16,11,0,0
2020-12-01,33,22,6,0
2020-12-02,25,18,4,0
2020-12-03,35,28,4,0
2020-12-04,26,21,2,0
2020-12-05,41,30,7,0
2020-12-06,28,20,3,0
2020-12-07,34,28,1,0
2020-12-08,35,27,2,1
2020-12-09,33,25,2,1
2020-12-10,45,36,4,0
2020-12-11,48,31,10,2
2020-12-12,39,31,3,0
2020-12-13,25,17,4,0
2020-12-14,55,46,4,0
2020-12-15,25,17,3,0
2020-12-16,31,24,2,0
2020-12-17,45,33,5,2
2020-12-18,40,27,3,0
2020-12-19,35,32,1,0
2020-12-20,43,38,1,0
2020-12-21,48,35,1,1
2020-12-22,51,41,3,0
2020-12-23,57,46,1,0
2020-12-24,57,43,4,1
2020-12-25,66,50,4,1
2020-12-26,51,34,6,1
2020-12-27,71,53,10,1
2020-12-28,75,55,5,1
2020-12-29,91,72,9,1
2020-12-30,65,46,10,2
2020-12-31,44,31,6,0
2021-01-01,85,58,12,1
2021-01-02,56,42,2,1
2021-01-03,82,59,10,3
2021-01-04,88,56,10,2
2021-01-05,80,55,9,5
2021-01-06,75,49,10,4
2021-01-07,134,107,11,7
2021-01-08,122,76,10,7
2021-01-09,130,81,14,11
2021-01-10,125,74,20,8
2021-01-11,123,68,17,10
2021-01-12,142,88,17,15
2021-01-13,143,85,17,11
2021-01-14,102,54,9,17
2021-01-15,99,56,10,9
2021-01-16,98,59,10,10
2021-01-17,91,56,11,3
2021-01-18,71,41,10,4
2021-01-19,103,55,12,4
2021-01-20,86,59,9,1
2021-01-21,70,46,6,1
2021-01-22,82,49,10,1
2021-01-23,91,67,7,2
2021-01-24,86,53,14,0
2021-01-25,144,100,15,3
2021-01-26,132,88,17,2
2021-01-27,121,66,16,1
2021-01-28,96,58,7,3
2021-01-29,93,64,9,2
2021-01-30,96,59,10,2
2021-01-31,105,68,6,3
2021-02-01,112,58,19,3
2021-02-02,110,69,14,2
2021-02-03,118,73,12,2
2021-02-04,117,72,16,0
2021-02-05,98,54,14,2
2021-02-06,85,58,7,0
2021-02-07,86,64,4,2
2021-02-08,82,49,9,2
2021-02-09,81,52,9,3
2021-02-10,106,72,18,1
2021-02-11,78,43,12,2
2021-02-12,59,39,5,1
2021-02-13,76,49,8,3
2021-02-14,80,47,12,3
2021-02-15,89,49,18,4
2021-02-16,76,46,8,4
2021-02-17,89,57,9,2
2021-02-18,99,63,8,1
2021-02-19,96,54,8,6
2021-02-20,101,54,9,7
2021-02-21,78,44,8,7
2021-02-22,82,44,7,4
2021-02-23,103,58,14,4
2021-02-24,103,57,8,9
2021-02-25,87,57,8,1
2021-02-26,89,44,10,5
2021-02-27,100,64,8,5
2021-02-28,71,48,4,0
2021-03-01,102,68,14,0
2021-03-02,74,42,9,1
2021-03-03,71,40,9,0
2021-03-04,86,49,10,1
2021-03-05,95,54,8,6
2021-03-06,84,55,12,0
2021-03-07,92,60,10,3
2021-03-08,79,43,8,3
2021-03-09,106,44,22,4
2021-03-10,97,52,19,3
2021-03-11,100,47,11,1
2021-03-12,105,54,12,0
2021-03-13,91,35,8,1
2021-03-14,78,32,13,2
2021-03-15,76,34,9,2
2021-03-16,68,22,9,2
2021-03-17,101,38,22,2
2021-03-18,96,53,5,1
2021-03-19,61,26,9,1
2021-03-20,80,42,7,1
2021-03-21,79,35,7,0
2021-03-22,95,50,8,1
2021-03-23,118,55,10,1
2021-03-24,93,49,9,3
2021-03-25,79,50,3,2
2021-03-26,97,49,7,4
2021-03-27,83,41,5,4
2021-03-28,78,32,3,4
2021-03-29,106,48,3,6
2021-03-30,113,52,12,6
2021-03-31,129,60,12,1
2021-04-01,136,60,15,1
2021-04-02,133,63,11,1
2021-04-03,156,71,12,2
2021-04-04,151,77,4,5
2021-04-05,171,76,19,6
2021-04-06,182,108,11,5
2021-04-07,163,69,13,3
2021-04-08,158,80,4,3
2021-04-09,140,54,8,2
2021-04-10,139,55,8,5
2021-04-11,190,93,14,1
2021-04-12,138,62,8,3
2021-04-13,196,91,11,1
2021-04-14,186,80,15,7
2021-04-15,168,81,10,7
2021-04-16,161,77,16,7
2021-04-17,158,86,11,3
2021-04-18,168,83,21,4
2021-04-19,174,88,11,6
2021-04-20,172,81,16,4
2021-04-21,167,78,9,13
2021-04-22,149,66,14,8
2021-04-23,125,54,10,5
2021-04-24,152,68,11,8
2021-04-25,151,67,12,11
2021-04-26,158,77,12,8
2021-04-27,136,75,6,4
2021-04-28,132,63,13,3
2021-04-29,147,81,10,4
2021-04-30,145,73,13,11
2021-05-01,166,91,10,9
2021-05-02,163,92,14,4
2021-05-03,160,89,12,9
2021-05-04,161,95,16,6
2021-05-05,193,117,9,9
2021-05-06,181,98,15,11
2021-05-07,240,147,15,15
2021-05-08,231,143,23,8
2021-05-09,249,150,20,9
2021-05-10,282,176,18,24
2021-05-11,291,171,22,9
2021-05-12,321,194,35,10
2021-05-13,356,205,28,14
2021-05-14,302,166,29,6
2021-05-15,311,188,20,14
2021-05-16,356,199,49,9
2021-05-17,449,280,46,14
2021-05-18,377,216,39,12
2021-05-19,388,226,34,6
2021-05-20,399,213,38,19
2021-05-21,346,184,41,18
2021-05-22,369,207,45,12
2021-05-23,389,245,28,9
2021-05-24,379,205,48,15
2021-05-25,392,217,50,15
2021-05-26,390,226,39,15
2021-05-27,408,246,29,16
2021-05-28,418,233,46,13
2021-05-29,382,216,30,16
2021-05-30,368,221,45,6
2021-05-31,389,207,52,10
2021-06-01,377,203,36,17
2021-06-02,405,225,52,22
2021-06-03,348,192,34,12
2021-06-04,364,212,22,12
2021-06-05,337,209,29,14
2021-06-06,331,187,28,14
2021-06-07,353,199,38,12
2021-06-08,341,180,37,16
2021-06-09,341,178,33,10
2021-06-10,323,172,21,17
2021-06-11,288,164,17,12
2021-06-12,217,119,25,8
2021-06-13,242,141,19,9
2021-06-14,241,132,15,7
2021-06-15,265,150,21,12
2021-06-16,237,122,23,12
2021-06-17,303,178,29,14
2021-06-18,260,142,23,13
2021-06-19,256,136,29,9
2021-06-20,273,170,15,13
2021-06-21,317,166,33,15
2021-06-22,304,157,24,14
2021-06-23,345,158,51,18
2021-06-24,338,165,31,20
2021-06-25,336,172,35,18
2021-06-26,262,113,22,11
2021-06-27,252,123,28,7
2021-06-28,285,137,28,12
2021-06-29,285,121,25,12
2021-06-30,274,141,31,12
2021-07-01,279,142,29,15
2021-07-02,249,108,31,7
2021-07-03,240,128,24,5
2021-07-04,243,124,19,8
2021-07-05,233,120,22,8
2021-07-06,213,111,24,4
2021-07-07,220,110,31,9
2021-07-08,230,115,25,5
2021-07-09,224,115,15,6
2021-07-10,256,104,49,8
2021-07-11,254,113,24,13
2021-07-12,259,114,31,11
2021-07-13,239,101,28,5
2021-07-14,274,128,36,11
2021-07-15,227,107,27,9
2021-07-16,206,110,20,2
2021-07-17,215,120,14,4
2021-07-18,232,132,21,7
2021-07-19,230,125,32,7
2021-07-20,264,126,35,9
2021-07-21,226,133,22,10
2021-07-22,253,127,46,4
2021-07-23,266,132,47,6
2021-07-24,242,121,38,3
2021-07-25,246,130,32,5
2021-07-26,248,134,29,8
2021-07-27,232,133,24,5
2021-07-28,229,100,33,6
2021-07-29,209,121,26,1
2021-07-30,199,97,29,3
2021-07-31,206,97,32,5
2021-08-01,222,98,25,6
2021-08-02,190,87,34,1
2021-08-03,199,96,20,3
2021-08-04,181,75,25,4
2021-08-05,175,61,13,8
2021-08-06,175,69,23,4
2021-08-07,162,69,16,2
2021-08-08,135,66,4,0
2021-08-09,193,66,25,6
2021-08-10,194,96,15,4
2021-08-11,201,89,13,7
2021-08-12,162,65,15,2
2021-08-13,128,50,15,3
2021-08-14,137,55,19,2
2021-08-15,162,61,16,3
2021-08-16,151,54,20,1
2021-08-17,170,60,20,1
2021-08-18,188,70,9,2
2021-08-19,158,69,10,2
2021-08-20,155,59,14,0
2021-08-21,159,56,7,1
2021-08-22,144,53,14,3
2021-08-23,163,55,16,2
2021-08-24,156,44,12,2
2021-08-25,161,51,14,0
2021-08-26,160,55,6,8
2021-08-27,157,48,6,2
2021-08-28,128,35,7,7
2021-08-29,165,42,7,9
2021-08-30,158,42,7,5
2021-08-31,134,28,9,3
2021-09-01,154,32,11,6
2021-09-02,138,32,3,3
2021-09-03,98,22,3,5
2021-09-04,133,35,3,6
2021-09-05,112,13,9,3
2021-09-06,126,25,12,1
2021-09-07,124,23,2,1
2021-09-08,100,16,4,3
2021-09-09,68,25,10,0
2021-09-10,47,11,3,4
2021-09-11,60,22,0,3
2021-09-12,65,33,3,1
2021-09-13,58,23,2,2
2021-09-14,42,15,3,6
2021-09-15,47,16,3,8
2021-09-16,42,16,4,5
2021-09-17,40,15,2,4
2021-09-18,38,10,4,7
2021-09-19,39,13,3,6
2021-09-20,32,9,2,11
2021-09-21,41,15,1,5
2021-09-22,16,6,0,3
2021-09-23,20,8,2,1
2021-09-24,14,8,0,1
2021-09-25,20,13,0,3
2021-09-26,26,12,5,3
2021-09-27,22,13,2,4
2021-09-28,20,8,1,2
2021-09-29,14,5,3,1
2021-09-30,19,6,6,1
2021-10-01,18,12,0,0
2021-10-02,15,4,0,2
2021-10-03,11,6,0,0
2021-10-04,17,4,2,1
2021-10-05,29,8,4,1
2021-10-06,22,6,3,1
2021-10-07,33,10,4,0
2021-10-08,18,8,2,1
2021-10-09,16,7,1,1
2021-10-10,21,6,1,1
2021-10-11,20,3,1,1
2021-10-12,9,5,0,0
2021-10-13,15,4,1,1
2021-10-14,5,1,0,0
2021-10-15,6,2,0,0
2021-10-16,5,3,0,0
2021-10-17,2,0,1,0
2021-10-18,2,1,0,0
2021-10-19,3,1,0,1
2021-10-20,1,0,0,0
