"fecha","Catamarca","Capital","Valle Viejo","Belén"
2020-11-26,26,17,4,0
2020-11-27,33,22,4,0
2020-11-28,23,14,6,0
2020-11-29,26,19,3,0
2020-11-30,22,16,1,0
2020-12-01,24,19,3,0
2020-12-02,38,29,8,0
2020-12-03,32,25,3,0
2020-12-04,20,17,0,0
2020-12-05,34,27,4,0
2020-12-06,29,20,2,0
2020-12-07,35,29,0,0
2020-12-08,37,26,3,2
2020-12-09,34,23,7,2
2020-12-10,39,31,3,0
2020-12-11,42,28,9,0
2020-12-12,39,28,6,1
2020-12-13,34,28,2,0
2020-12-14,49,38,3,0
2020-12-15,33,27,2,0
2020-12-16,38,26,4,0
2020-12-17,39,27,4,1
2020-12-18,33,27,4,0
2020-12-19,43,39,1,0
2020-12-20,41,31,2,0
2020-12-21,42,31,2,0
2020-12-22,59,48,1,2
2020-12-23,48,39,3,0
2020-12-24,51,35,6,0
2020-12-25,62,47,4,1
2020-12-26,61,43,8,1
2020-12-27,76,56,7,1
2020-12-28,76,64,4,2
2020-12-29,90,71,7,0
2020-12-30,54,39,7,0
2020-12-31,50,33,3,2
2021-01-01,79,53,11,1
2021-01-02,66,39,8,4
2021-01-03,81,62,8,3
2021-01-04,104,63,15,4
2021-01-05,85,68,8,4
2021-01-06,75,46,8,1
2021-01-07,111,78,9,5
2021-01-08,109,73,12,6
2021-01-09,117,77,15,9
2021-01-10,160,105,19,12
2021-01-11,137,83,18,12
2021-01-12,145,91,17,9
2021-01-13,135,76,19,15
2021-01-14,103,64,9,11
2021-01-15,88,49,11,9
2021-01-16,99,52,13,9
2021-01-17,79,46,8,6
2021-01-18,74,37,10,7
2021-01-19,93,61,7,3
2021-01-20,104,62,12,2
2021-01-21,71,47,6,1
2021-01-22,95,55,11,3
2021-01-23,81,50,9,1
2021-01-24,100,67,14,1
2021-01-25,122,77,13,2
2021-01-26,113,74,13,1
2021-01-27,140,86,19,0
2021-01-28,106,70,8,4
2021-01-29,114,74,9,3
2021-01-30,110,80,8,0
2021-01-31,99,68,9,2
2021-02-01,93,53,13,5
2021-02-02,114,74,12,1
2021-02-03,102,58,11,2
2021-02-04,125,69,16,3
2021-02-05,98,59,15,1
2021-02-06,87,47,9,5
2021-02-07,81,53,6,0
2021-02-08,73,47,12,0
2021-02-09,69,45,12,1
2021-02-10,101,73,7,3
2021-02-11,77,45,7,0
2021-02-12,81,55,12,3
2021-02-13,73,46,6,3
2021-02-14,78,47,9,2
2021-02-15,72,43,15,2
2021-02-16,76,50,9,3
2021-02-17,97,58,12,5
2021-02-18,102,67,13,1
2021-02-19,85,49,7,3
2021-02-20,87,39,17,5
2021-02-21,107,66,8,6
2021-02-22,102,57,6,3
2021-02-23,88,54,6,6
2021-02-24,101,49,7,9
2021-02-25,101,50,14,6
2021-02-26,89,46,9,6
2021-02-27,72,43,7,2
2021-02-28,69,48,3,1
2021-03-01,107,69,14,1
2021-03-02,84,54,7,2
2021-03-03,76,54,8,1
2021-03-04,81,48,14,1
2021-03-05,77,39,11,2
2021-03-06,85,49,12,3
2021-03-07,111,67,12,4
2021-03-08,75,38,11,1
2021-03-09,97,43,14,2
2021-03-10,100,46,13,3
2021-03-11,111,56,14,2
2021-03-12,93,40,15,1
2021-03-13,95,45,13,1
2021-03-14,94,54,13,0
2021-03-15,72,25,6,2
2021-03-16,76,36,9,3
2021-03-17,99,40,20,1
2021-03-18,82,44,9,1
2021-03-19,69,27,9,2
2021-03-20,79,35,6,2
2021-03-21,76,37,9,1
2021-03-22,96,48,6,0
2021-03-23,114,61,6,4
2021-03-24,89,40,12,2
2021-03-25,86,53,1,6
2021-03-26,93,45,7,1
2021-03-27,89,42,4,5
2021-03-28,73,27,4,2
2021-03-29,91,46,7,2
2021-03-30,121,53,9,6
2021-03-31,128,57,12,3
2021-04-01,150,69,12,2
2021-04-02,147,78,13,2
2021-04-03,162,73,10,3
2021-04-04,146,67,9,6
2021-04-05,174,87,15,3
2021-04-06,189,115,7,3
2021-04-07,147,66,12,2
2021-04-08,136,69,10,3
2021-04-09,158,61,9,6
2021-04-10,139,56,12,4
2021-04-11,169,72,13,1
2021-04-12,169,67,8,3
2021-04-13,174,77,14,3
2021-04-14,158,71,8,5
2021-04-15,181,93,11,1
2021-04-16,171,88,11,4
2021-04-17,162,84,10,8
2021-04-18,172,69,20,8
2021-04-19,179,94,18,8
2021-04-20,175,84,16,4
2021-04-21,166,79,9,10
2021-04-22,166,82,13,10
2021-04-23,124,55,11,8
2021-04-24,137,67,9,4
2021-04-25,171,81,17,6
2021-04-26,122,56,7,9
2021-04-27,158,82,19,6
2021-04-28,150,73,10,5
2021-04-29,135,76,15,5
2021-04-30,137,69,13,8
2021-05-01,156,81,7,13
2021-05-02,143,74,11,7
2021-05-03,167,95,5,7
2021-05-04,174,105,17,6
2021-05-05,199,122,7,8
2021-05-06,183,109,18,9
2021-05-07,219,137,15,9
2021-05-08,221,130,9,7
2021-05-09,268,158,24,13
2021-05-10,260,159,17,16
2021-05-11,285,162,38,8
2021-05-12,329,191,36,21
2021-05-13,368,214,27,11
2021-05-14,313,180,21,7
2021-05-15,320,200,21,8
2021-05-16,342,194,44,15
2021-05-17,430,259,42,16
2021-05-18,365,208,44,9
2021-05-19,419,245,48,9
2021-05-20,386,205,34,21
2021-05-21,343,201,28,15
2021-05-22,357,194,42,21
2021-05-23,386,214,48,10
2021-05-24,381,222,44,10
2021-05-25,367,200,46,15
2021-05-26,429,253,42,9
2021-05-27,405,244,29,19
2021-05-28,376,209,40,9
2021-05-29,398,233,31,12
2021-05-30,374,208,49,9
2021-05-31,396,215,54,17
2021-06-01,411,219,42,16
2021-06-02,401,237,39,17
2021-06-03,353,199,31,19
2021-06-04,387,220,32,12
2021-06-05,311,186,32,15
2021-06-06,345,205,37,10
2021-06-07,338,190,28,12
2021-06-08,348,180,36,15
2021-06-09,330,184,23,12
2021-06-10,321,166,19,14
2021-06-11,278,157,17,17
2021-06-12,240,139,30,8
2021-06-13,260,149,17,13
2021-06-14,263,140,20,5
2021-06-15,259,139,14,9
2021-06-16,256,140,28,13
2021-06-17,262,141,29,12
2021-06-18,270,155,27,11
2021-06-19,259,140,23,14
2021-06-20,267,151,13,16
2021-06-21,280,152,34,6
2021-06-22,295,161,20,9
2021-06-23,344,160,42,29
2021-06-24,291,152,24,19
2021-06-25,356,175,40,8
2021-06-26,296,137,31,15
2021-06-27,246,102,25,13
2021-06-28,287,147,22,11
2021-06-29,259,106,32,14
2021-06-30,296,151,29,9
2021-07-01,283,140,25,12
2021-07-02,243,115,29,6
2021-07-03,226,111,34,6
2021-07-04,255,128,35,6
2021-07-05,237,120,20,7
2021-07-06,227,116,18,8
2021-07-07,250,120,35,12
2021-07-08,224,115,20,7
2021-07-09,209,98,17,7
2021-07-10,245,111,38,11
2021-07-11,252,123,27,5
2021-07-12,230,89,34,7
2021-07-13,244,117,25,7
2021-07-14,279,141,38,10
2021-07-15,241,115,33,9
2021-07-16,245,116,14,7
2021-07-17,178,107,7,8
2021-07-18,205,113,17,5
2021-07-19,262,131,35,7
2021-07-20,256,140,39,5
2021-07-21,254,150,27,5
2021-07-22,255,118,47,9
2021-07-23,276,149,41,7
2021-07-24,226,103,45,0
2021-07-25,251,128,30,6
2021-07-26,222,112,30,5
2021-07-27,229,119,36,6
2021-07-28,212,103,34,4
2021-07-29,219,126,22,7
2021-07-30,215,101,30,2
2021-07-31,222,105,29,3
2021-08-01,200,109,24,2
2021-08-02,178,77,30,4
2021-08-03,197,88,22,2
2021-08-04,199,82,18,7
2021-08-05,165,64,13,3
2021-08-06,174,67,23,3
2021-08-07,159,72,14,4
2021-08-08,159,70,10,1
2021-08-09,181,74,27,2
2021-08-10,193,84,11,5
2021-08-11,208,94,26,5
2021-08-12,151,54,16,8
2021-08-13,132,64,14,1
2021-08-14,146,62,16,1
2021-08-15,162,59,12,1
2021-08-16,166,58,14,3
2021-08-17,157,57,15,1
2021-08-18,169,57,13,4
2021-08-19,183,77,20,3
2021-08-20,141,57,12,1
2021-08-21,145,53,6,1
2021-08-22,166,58,18,4
2021-08-23,163,60,12,0
2021-08-24,172,53,13,2
2021-08-25,147,40,9,1
2021-08-26,151,42,4,9
2021-08-27,141,42,11,4
2021-08-28,146,41,7,5
2021-08-29,140,38,7,3
2021-08-30,150,35,6,7
2021-08-31,151,34,7,4
2021-09-01,168,41,7,8
2021-09-02,126,22,5,10
2021-09-03,128,30,6,3
2021-09-04,111,27,3,2
2021-09-05,143,19,8,3
2021-09-06,119,23,10,2
2021-09-07,118,35,4,1
2021-09-08,88,18,4,1
2021-09-09,69,19,5,0
2021-09-10,56,23,2,2
2021-09-11,57,17,4,2
2021-09-12,73,27,7,4
2021-09-13,41,12,2,3
2021-09-14,45,22,3,4
2021-09-15,39,12,2,5
2021-09-16,48,19,5,6
2021-09-17,47,18,3,8
2021-09-18,39,13,2,8
2021-09-19,36,16,2,5
2021-09-20,31,10,2,5
2021-09-21,39,13,1,9
2021-09-22,26,9,3,7
2021-09-23,24,10,2,3
2021-09-24,25,10,3,3
2021-09-25,21,9,2,3
2021-09-26,11,6,1,1
2021-09-27,17,9,2,2
2021-09-28,18,8,3,2
2021-09-29,21,10,0,2
2021-09-30,16,8,0,0
2021-10-01,16,5,5,0
2021-10-02,14,5,2,0
2021-10-03,12,6,1,0
2021-10-04,24,9,2,0
2021-10-05,25,9,1,3
2021-10-06,21,5,2,0
2021-10-07,21,6,6,1
2021-10-08,17,8,0,1
2021-10-09,24,4,0,1
2021-10-10,23,6,3,0
2021-10-11,19,10,0,0
2021-10-12,8,2,1,0
2021-10-13,12,4,0,1
2021-10-14,11,1,0,2
2021-10-15,8,2,1,0
2021-10-16,2,2,0,0
2021-10-17,9,3,1,0
2021-10-18,2,0,0,0
