"fecha","Catamarca","Capital","Valle Viejo","Belén"
2020-11-26,28,21,4,0
2020-11-27,23,15,1,0
2020-11-28,24,15,4,0
2020-11-29,18,16,1,0
2020-11-30,15,12,1,0
2020-12-01,24,18,2,0
2020-12-02,34,23,7,0
2020-12-03,39,32,3,0
2020-12-04,18,16,0,0
2020-12-05,32,24,6,0
2020-12-06,26,17,4,0
2020-12-07,22,21,0,0
2020-12-08,26,23,0,1
2020-12-09,33,25,2,0
2020-12-10,41,34,3,0
2020-12-11,34,23,7,0
2020-12-12,34,28,3,0
2020-12-13,24,17,2,1
2020-12-14,38,32,3,0
2020-12-15,24,19,1,1
2020-12-16,40,31,4,0
2020-12-17,35,26,5,0
2020-12-18,34,28,3,0
2020-12-19,36,29,0,0
2020-12-20,39,34,1,0
2020-12-21,35,27,2,0
2020-12-22,63,51,4,1
2020-12-23,48,37,1,1
2020-12-24,39,29,5,1
2020-12-25,63,50,4,0
2020-12-26,52,35,4,0
2020-12-27,69,51,4,0
2020-12-28,76,54,10,1
2020-12-29,85,70,7,0
2020-12-30,47,36,5,0
2020-12-31,42,34,2,1
2021-01-01,75,49,9,2
2021-01-02,49,33,3,3
2021-01-03,64,45,8,2
2021-01-04,86,54,14,2
2021-01-05,84,64,5,4
2021-01-06,59,41,9,1
2021-01-07,136,102,9,6
2021-01-08,107,73,7,11
2021-01-09,115,69,16,8
2021-01-10,138,78,23,9
2021-01-11,126,85,11,11
2021-01-12,110,62,14,11
2021-01-13,127,82,11,10
2021-01-14,117,66,16,11
2021-01-15,98,60,12,8
2021-01-16,85,54,6,8
2021-01-17,68,38,12,2
2021-01-18,63,36,9,7
2021-01-19,91,48,13,4
2021-01-20,90,64,8,2
2021-01-21,70,45,9,0
2021-01-22,85,58,7,0
2021-01-23,94,58,12,2
2021-01-24,97,61,10,1
2021-01-25,112,78,13,2
2021-01-26,124,82,16,1
2021-01-27,118,74,10,3
2021-01-28,114,80,7,2
2021-01-29,90,50,13,2
2021-01-30,77,55,4,1
2021-01-31,81,52,9,1
2021-02-01,103,66,15,3
2021-02-02,107,77,6,1
2021-02-03,100,52,10,4
2021-02-04,109,64,15,2
2021-02-05,101,56,17,1
2021-02-06,88,58,11,3
2021-02-07,78,51,3,1
2021-02-08,79,50,8,1
2021-02-09,63,42,6,2
2021-02-10,68,46,8,3
2021-02-11,77,48,8,2
2021-02-12,70,48,7,2
2021-02-13,73,44,14,1
2021-02-14,78,50,11,2
2021-02-15,72,42,9,3
2021-02-16,75,45,9,3
2021-02-17,82,48,10,1
2021-02-18,90,62,7,2
2021-02-19,85,46,10,4
2021-02-20,98,60,10,5
2021-02-21,83,45,11,7
2021-02-22,84,45,11,6
2021-02-23,73,44,6,4
2021-02-24,104,58,7,5
2021-02-25,86,50,9,3
2021-02-26,70,32,7,2
2021-02-27,85,50,6,3
2021-02-28,69,38,6,3
2021-03-01,96,67,11,1
2021-03-02,65,43,10,0
2021-03-03,52,31,6,0
2021-03-04,94,57,9,3
2021-03-05,69,36,10,1
2021-03-06,80,47,10,3
2021-03-07,83,47,10,1
2021-03-08,90,55,8,3
2021-03-09,84,34,15,4
2021-03-10,94,41,15,2
2021-03-11,111,62,16,0
2021-03-12,66,25,10,1
2021-03-13,79,33,11,1
2021-03-14,84,45,9,2
2021-03-15,69,28,3,1
2021-03-16,63,28,6,2
2021-03-17,107,50,19,1
2021-03-18,92,51,8,1
2021-03-19,52,26,4,2
2021-03-20,68,31,4,2
2021-03-21,73,38,9,1
2021-03-22,88,48,8,0
2021-03-23,95,49,3,2
2021-03-24,90,48,9,4
2021-03-25,91,54,6,3
2021-03-26,99,56,6,1
2021-03-27,90,51,8,3
2021-03-28,92,44,9,4
2021-03-29,103,51,8,4
2021-03-30,89,37,6,8
2021-03-31,96,40,7,4
2021-04-01,133,48,11,2
2021-04-02,126,67,6,0
2021-04-03,120,47,9,2
2021-04-04,119,58,6,3
2021-04-05,152,77,5,5
2021-04-06,180,98,6,3
2021-04-07,139,59,9,3
2021-04-08,145,70,9,0
2021-04-09,122,52,7,6
2021-04-10,126,60,8,2
2021-04-11,149,65,7,1
2021-04-12,157,65,17,2
2021-04-13,155,62,11,2
2021-04-14,175,86,12,7
2021-04-15,158,84,7,3
2021-04-16,163,80,14,4
2021-04-17,196,91,17,11
2021-04-18,178,84,11,6
2021-04-19,165,85,8,5
2021-04-20,147,73,9,5
2021-04-21,157,66,19,7
2021-04-22,135,66,13,5
2021-04-23,113,61,8,7
2021-04-24,124,58,7,5
2021-04-25,144,56,13,8
2021-04-26,138,74,9,5
2021-04-27,126,51,17,6
2021-04-28,132,65,12,10
2021-04-29,141,88,4,5
2021-04-30,133,74,11,1
2021-05-01,139,71,7,7
2021-05-02,151,86,13,6
2021-05-03,154,84,10,8
2021-05-04,166,102,14,2
2021-05-05,173,102,17,4
2021-05-06,207,119,16,11
2021-05-07,228,134,22,12
2021-05-08,219,129,22,14
2021-05-09,251,163,15,9
2021-05-10,295,174,24,12
2021-05-11,279,163,16,15
2021-05-12,318,191,32,8
2021-05-13,323,188,23,6
2021-05-14,320,197,28,10
2021-05-15,299,178,26,10
2021-05-16,341,202,37,9
2021-05-17,325,179,34,10
2021-05-18,368,221,33,15
2021-05-19,328,185,31,15
2021-05-20,356,200,41,20
2021-05-21,336,188,32,15
2021-05-22,362,197,45,17
2021-05-23,333,194,34,7
2021-05-24,284,170,23,13
2021-05-25,241,131,26,9
2021-05-26,179,114,18,4
2021-05-27,139,84,11,7
2021-05-28,97,55,10,4
2021-05-29,43,31,5,1
2021-05-30,21,14,3,0
