"fecha","Catamarca","Capital","Valle Viejo","Belén"
2020-11-26,37,29,8,0
2020-11-27,36,27,1,0
2020-11-28,20,14,2,0
2020-11-29,22,13,3,0
2020-11-30,22,15,3,0
2020-12-01,22,17,2,0
2020-12-02,36,26,5,0
2020-12-03,37,27,5,0
2020-12-04,18,14,1,0
2020-12-05,39,31,4,0
2020-12-06,27,22,2,0
2020-12-07,31,29,2,0
2020-12-08,31,23,3,1
2020-12-09,35,29,4,0
2020-12-10,48,35,3,0
2020-12-11,51,33,11,0
2020-12-12,40,31,3,1
2020-12-13,26,17,4,1
2020-12-14,47,35,5,2
2020-12-15,32,26,2,1
2020-12-16,38,27,2,0
2020-12-17,36,26,3,0
2020-12-18,28,20,4,0
2020-12-19,46,37,0,0
2020-12-20,53,47,2,0
2020-12-21,47,34,3,0
2020-12-22,57,50,3,0
2020-12-23,52,38,1,2
2020-12-24,55,39,5,0
2020-12-25,57,41,7,1
2020-12-26,53,37,6,1
2020-12-27,74,58,4,1
2020-12-28,77,60,9,0
2020-12-29,86,71,5,1
2020-12-30,60,46,5,1
2020-12-31,45,30,3,4
2021-01-01,78,57,5,2
2021-01-02,55,36,7,0
2021-01-03,87,57,16,5
2021-01-04,97,65,12,3
2021-01-05,96,69,11,3
2021-01-06,71,51,6,2
2021-01-07,116,74,13,9
2021-01-08,136,77,20,8
2021-01-09,107,73,7,11
2021-01-10,141,83,26,9
2021-01-11,138,89,15,11
2021-01-12,130,81,13,14
2021-01-13,140,89,14,10
2021-01-14,131,75,14,15
2021-01-15,98,53,14,5
2021-01-16,78,43,9,8
2021-01-17,72,44,7,6
2021-01-18,90,44,13,7
2021-01-19,75,43,9,2
2021-01-20,101,64,14,2
2021-01-21,83,55,9,0
2021-01-22,82,53,6,2
2021-01-23,91,53,11,1
2021-01-24,96,65,11,1
2021-01-25,122,91,11,2
2021-01-26,140,84,19,1
2021-01-27,109,66,10,1
2021-01-28,127,87,12,5
2021-01-29,89,54,11,1
2021-01-30,112,73,9,3
2021-01-31,88,58,5,2
2021-02-01,80,52,11,2
2021-02-02,123,74,13,4
2021-02-03,92,49,11,0
2021-02-04,137,84,15,3
2021-02-05,112,65,19,3
2021-02-06,91,59,10,0
2021-02-07,79,51,9,1
2021-02-08,83,49,16,1
2021-02-09,90,56,10,2
2021-02-10,80,55,5,4
2021-02-11,82,50,6,3
2021-02-12,57,40,6,0
2021-02-13,79,51,8,4
2021-02-14,85,56,11,1
2021-02-15,72,40,14,2
2021-02-16,81,52,13,1
2021-02-17,94,54,6,2
2021-02-18,96,59,7,4
2021-02-19,93,50,12,6
2021-02-20,98,55,9,5
2021-02-21,118,65,15,9
2021-02-22,88,47,8,6
2021-02-23,80,46,8,8
2021-02-24,115,76,10,5
2021-02-25,72,37,8,5
2021-02-26,103,55,10,3
2021-02-27,80,48,4,0
2021-02-28,72,45,11,0
2021-03-01,98,66,10,2
2021-03-02,77,50,7,0
2021-03-03,81,50,16,1
2021-03-04,86,57,9,4
2021-03-05,90,47,10,3
2021-03-06,86,50,12,3
2021-03-07,84,51,11,2
2021-03-08,98,56,8,1
2021-03-09,101,52,15,2
2021-03-10,94,46,16,2
2021-03-11,89,47,15,1
2021-03-12,92,34,18,1
2021-03-13,88,36,9,1
2021-03-14,72,32,9,1
2021-03-15,80,34,4,1
2021-03-16,79,31,11,3
2021-03-17,124,54,22,1
2021-03-18,95,54,9,1
2021-03-19,60,28,5,2
2021-03-20,72,29,6,1
2021-03-21,74,34,7,0
2021-03-22,94,51,9,4
2021-03-23,98,52,5,3
2021-03-24,100,48,10,1
2021-03-25,96,53,4,5
2021-03-26,102,49,11,4
2021-03-27,83,46,6,4
2021-03-28,64,22,3,0
2021-03-29,99,43,5,3
2021-03-30,104,47,5,5
2021-03-31,140,65,14,3
2021-04-01,153,72,15,4
2021-04-02,127,60,18,2
2021-04-03,159,75,11,1
2021-04-04,142,67,8,2
2021-04-05,189,93,10,6
2021-04-06,172,93,7,2
2021-04-07,161,82,6,5
2021-04-08,171,71,11,5
2021-04-09,150,54,9,4
2021-04-10,144,70,9,4
2021-04-11,190,84,18,5
2021-04-12,151,62,13,1
2021-04-13,171,77,16,7
2021-04-14,169,78,10,3
2021-04-15,199,88,12,4
2021-04-16,167,74,9,3
2021-04-17,142,77,10,7
2021-04-18,193,94,17,4
2021-04-19,163,80,13,5
2021-04-20,179,95,15,5
2021-04-21,160,80,14,10
2021-04-22,155,79,12,8
2021-04-23,129,62,12,8
2021-04-24,129,62,14,8
2021-04-25,140,57,12,8
2021-04-26,135,66,10,4
2021-04-27,138,65,12,5
2021-04-28,141,70,13,10
2021-04-29,125,66,10,3
2021-04-30,157,84,7,7
2021-05-01,183,103,8,9
2021-05-02,159,80,7,8
2021-05-03,164,86,11,11
2021-05-04,170,96,16,8
2021-05-05,200,125,13,8
2021-05-06,174,104,14,10
2021-05-07,254,160,28,9
2021-05-08,237,137,21,11
2021-05-09,251,151,19,10
2021-05-10,260,158,14,15
2021-05-11,289,175,28,11
2021-05-12,297,171,29,14
2021-05-13,332,185,30,13
2021-05-14,336,195,30,8
2021-05-15,310,193,27,7
2021-05-16,388,223,41,13
2021-05-17,404,255,41,13
2021-05-18,393,225,52,7
2021-05-19,394,237,35,13
2021-05-20,389,205,33,13
2021-05-21,345,192,35,14
2021-05-22,367,204,36,18
2021-05-23,376,234,35,13
2021-05-24,428,244,42,19
2021-05-25,351,195,43,16
2021-05-26,360,209,48,8
2021-05-27,436,242,39,18
2021-05-28,417,233,43,15
2021-05-29,335,205,36,15
2021-05-30,389,214,49,9
2021-05-31,414,236,47,13
2021-06-01,410,225,34,13
2021-06-02,389,223,34,13
2021-06-03,355,194,38,12
2021-06-04,358,193,26,25
2021-06-05,327,180,33,18
2021-06-06,323,188,32,9
2021-06-07,373,222,37,9
2021-06-08,338,181,34,18
2021-06-09,343,199,28,10
2021-06-10,298,157,20,13
2021-06-11,265,142,18,16
2021-06-12,246,139,24,10
2021-06-13,227,138,18,6
2021-06-14,272,142,25,9
2021-06-15,281,159,22,9
2021-06-16,247,131,26,13
2021-06-17,290,149,30,16
2021-06-18,222,127,15,8
2021-06-19,300,179,27,18
2021-06-20,264,151,17,11
2021-06-21,311,159,29,10
2021-06-22,317,163,25,19
2021-06-23,341,172,45,13
2021-06-24,326,157,28,16
2021-06-25,300,145,33,9
2021-06-26,270,117,27,14
2021-06-27,289,123,34,18
2021-06-28,312,142,33,12
2021-06-29,236,114,25,9
2021-06-30,255,128,21,8
2021-07-01,267,132,26,13
2021-07-02,230,107,37,6
2021-07-03,251,129,34,5
2021-07-04,276,152,27,11
2021-07-05,214,117,11,12
2021-07-06,234,116,24,10
2021-07-07,243,112,29,16
2021-07-08,222,113,26,9
2021-07-09,204,102,16,3
2021-07-10,249,113,40,7
2021-07-11,269,125,28,8
2021-07-12,230,89,34,5
2021-07-13,244,111,23,8
2021-07-14,266,131,32,7
2021-07-15,228,120,23,5
2021-07-16,229,109,28,7
2021-07-17,206,101,15,5
2021-07-18,228,131,17,9
2021-07-19,261,115,34,7
2021-07-20,270,149,33,5
2021-07-21,233,121,26,11
2021-07-22,238,109,55,4
2021-07-23,292,152,48,3
2021-07-24,215,120,35,3
2021-07-25,275,142,35,8
2021-07-26,236,123,24,7
2021-07-27,214,116,33,5
2021-07-28,236,123,38,4
2021-07-29,235,132,27,3
2021-07-30,202,99,25,4
2021-07-31,229,108,28,6
2021-08-01,190,102,24,3
2021-08-02,185,81,26,3
2021-08-03,164,63,26,1
2021-08-04,212,89,22,3
2021-08-05,151,63,19,3
2021-08-06,171,75,11,8
2021-08-07,143,60,10,5
2021-08-08,156,67,6,3
2021-08-09,183,67,25,5
2021-08-10,215,91,19,3
2021-08-11,204,95,15,6
2021-08-12,132,48,19,1
2021-08-13,139,50,19,3
2021-08-14,138,56,13,2
2021-08-15,155,54,14,2
2021-08-16,181,75,18,4
2021-08-17,178,62,22,2
2021-08-18,165,61,14,0
2021-08-19,171,62,12,1
2021-08-20,165,67,12,1
2021-08-21,166,76,13,0
2021-08-22,143,46,15,2
2021-08-23,165,60,9,1
2021-08-24,137,40,9,3
2021-08-25,168,45,11,3
2021-08-26,155,53,5,9
2021-08-27,140,42,7,7
2021-08-28,125,41,4,5
2021-08-29,146,44,8,4
2021-08-30,158,43,9,1
2021-08-31,167,38,11,5
2021-09-01,169,26,8,9
2021-09-02,129,22,4,5
2021-09-03,102,22,7,6
2021-09-04,88,26,3,3
2021-09-05,135,26,5,1
2021-09-06,133,23,8,3
2021-09-07,115,22,5,1
2021-09-08,104,18,9,3
2021-09-09,69,23,5,3
2021-09-10,53,18,5,3
2021-09-11,61,21,2,2
2021-09-12,74,28,5,2
2021-09-13,54,19,2,2
2021-09-14,51,22,3,3
2021-09-15,41,18,3,6
2021-09-16,37,10,2,8
2021-09-17,47,14,2,11
2021-09-18,36,11,1,4
2021-09-19,30,14,1,1
2021-09-20,37,16,2,7
2021-09-21,34,13,2,9
2021-09-22,22,11,3,1
2021-09-23,19,8,0,2
2021-09-24,24,12,1,5
2021-09-25,14,4,5,2
2021-09-26,18,7,3,4
2021-09-27,21,11,2,4
2021-09-28,22,6,2,2
2021-09-29,17,8,2,1
2021-09-30,21,11,1,0
2021-10-01,16,5,3,0
2021-10-02,17,5,0,1
2021-10-03,16,6,2,1
2021-10-04,19,8,4,1
2021-10-05,19,7,3,0
2021-10-06,21,9,1,1
2021-10-07,19,7,3,0
2021-10-08,23,5,0,0
2021-10-09,25,9,1,2
2021-10-10,17,4,0,0
2021-10-11,21,6,3,2
2021-10-12,14,5,1,0
2021-10-13,10,5,0,1
2021-10-14,9,2,1,0
2021-10-15,4,0,0,0
2021-10-16,6,1,0,1
2021-10-17,4,2,0,0
2021-10-18,5,2,0,0
2021-10-19,1,0,0,0
2021-10-20,3,0,1,0
