"fecha","Catamarca","Capital","Valle Viejo","Belén"
2020-11-26,30,25,4,0
2020-11-27,30,19,5,0
2020-11-28,32,24,3,0
2020-11-29,26,18,3,0
2020-11-30,16,12,1,0
2020-12-01,21,17,3,0
2020-12-02,40,25,7,0
2020-12-03,32,26,3,0
2020-12-04,27,23,2,0
2020-12-05,29,22,3,0
2020-12-06,24,17,3,0
2020-12-07,35,31,0,0
2020-12-08,38,28,3,2
2020-12-09,34,27,3,0
2020-12-10,41,35,1,0
2020-12-11,57,40,10,0
2020-12-12,35,21,5,0
2020-12-13,28,19,3,1
2020-12-14,41,33,4,1
2020-12-15,30,23,4,0
2020-12-16,29,19,3,2
2020-12-17,40,27,5,0
2020-12-18,43,35,3,0
2020-12-19,39,32,0,0
2020-12-20,45,35,2,0
2020-12-21,46,35,4,0
2020-12-22,57,45,1,0
2020-12-23,58,47,0,1
2020-12-24,43,36,2,0
2020-12-25,69,55,4,1
2020-12-26,50,35,4,2
2020-12-27,82,58,10,3
2020-12-28,76,57,10,0
2020-12-29,96,77,9,0
2020-12-30,62,48,7,1
2020-12-31,49,37,4,0
2021-01-01,76,53,8,1
2021-01-02,55,33,7,5
2021-01-03,79,56,11,3
2021-01-04,85,56,10,4
2021-01-05,88,54,9,4
2021-01-06,80,49,11,3
2021-01-07,109,90,10,4
2021-01-08,126,81,13,8
2021-01-09,128,84,11,11
2021-01-10,128,73,21,7
2021-01-11,138,86,13,12
2021-01-12,143,83,24,10
2021-01-13,155,90,19,17
2021-01-14,120,72,10,17
2021-01-15,95,53,9,8
2021-01-16,84,44,10,6
2021-01-17,70,39,12,4
2021-01-18,81,55,7,6
2021-01-19,85,44,10,4
2021-01-20,94,60,10,1
2021-01-21,88,57,11,1
2021-01-22,90,54,13,2
2021-01-23,85,54,9,1
2021-01-24,91,56,11,0
2021-01-25,114,76,11,1
2021-01-26,131,94,14,3
2021-01-27,126,85,9,0
2021-01-28,119,73,11,5
2021-01-29,109,71,10,1
2021-01-30,100,69,9,2
2021-01-31,94,60,7,1
2021-02-01,106,51,17,3
2021-02-02,96,63,11,1
2021-02-03,97,59,9,2
2021-02-04,109,65,19,3
2021-02-05,106,65,16,2
2021-02-06,99,54,18,4
2021-02-07,84,59,9,2
2021-02-08,92,57,6,3
2021-02-09,78,41,11,3
2021-02-10,90,68,8,1
2021-02-11,73,47,7,0
2021-02-12,75,49,14,2
2021-02-13,75,43,8,1
2021-02-14,84,50,13,1
2021-02-15,74,39,10,2
2021-02-16,81,61,6,1
2021-02-17,91,58,10,3
2021-02-18,108,62,11,7
2021-02-19,94,55,8,8
2021-02-20,80,45,5,3
2021-02-21,108,56,13,7
2021-02-22,95,57,9,4
2021-02-23,82,45,6,6
2021-02-24,100,62,4,6
2021-02-25,92,49,11,7
2021-02-26,90,47,13,0
2021-02-27,73,45,4,4
2021-02-28,82,53,10,0
2021-03-01,100,69,9,2
2021-03-02,93,59,11,0
2021-03-03,82,46,13,2
2021-03-04,77,42,13,1
2021-03-05,97,51,16,3
2021-03-06,90,51,14,1
2021-03-07,84,50,6,4
2021-03-08,82,45,5,0
2021-03-09,87,42,16,6
2021-03-10,109,56,17,3
2021-03-11,105,59,12,1
2021-03-12,85,43,10,0
2021-03-13,93,35,12,0
2021-03-14,76,30,8,2
2021-03-15,75,29,13,0
2021-03-16,78,37,12,2
2021-03-17,104,38,22,2
2021-03-18,97,51,9,1
2021-03-19,60,25,5,2
2021-03-20,76,35,3,3
2021-03-21,77,40,10,2
2021-03-22,92,49,8,1
2021-03-23,119,60,4,1
2021-03-24,91,45,12,5
2021-03-25,91,50,5,6
2021-03-26,101,49,7,1
2021-03-27,89,43,10,4
2021-03-28,70,25,1,2
2021-03-29,95,41,2,5
2021-03-30,112,47,8,5
2021-03-31,127,66,12,1
2021-04-01,145,67,18,5
2021-04-02,154,72,13,1
2021-04-03,129,58,10,3
2021-04-04,152,72,9,2
2021-04-05,169,79,14,4
2021-04-06,186,110,4,3
2021-04-07,162,76,11,4
2021-04-08,167,80,11,2
2021-04-09,136,63,9,4
2021-04-10,145,67,9,1
2021-04-11,194,92,6,2
2021-04-12,150,57,8,6
2021-04-13,165,63,17,3
2021-04-14,188,81,16,8
2021-04-15,157,75,13,4
2021-04-16,154,73,14,4
2021-04-17,195,86,15,9
2021-04-18,171,83,14,4
2021-04-19,193,109,15,7
2021-04-20,168,92,6,4
2021-04-21,173,84,17,5
2021-04-22,131,67,11,4
2021-04-23,135,64,8,9
2021-04-24,146,78,12,6
2021-04-25,137,54,9,8
2021-04-26,135,68,9,11
2021-04-27,130,60,12,7
2021-04-28,130,65,11,8
2021-04-29,129,65,11,4
2021-04-30,158,89,8,5
2021-05-01,162,75,14,9
2021-05-02,180,100,10,6
2021-05-03,167,93,10,10
2021-05-04,175,90,21,10
2021-05-05,190,112,14,13
2021-05-06,209,119,16,14
2021-05-07,194,129,13,11
2021-05-08,216,144,14,5
2021-05-09,245,149,17,7
2021-05-10,293,164,25,15
2021-05-11,283,164,31,11
2021-05-12,321,184,32,12
2021-05-13,375,221,33,11
2021-05-14,326,190,28,10
2021-05-15,286,170,22,13
2021-05-16,353,215,43,8
2021-05-17,461,285,36,14
2021-05-18,392,220,60,13
2021-05-19,365,198,36,9
2021-05-20,387,233,40,9
2021-05-21,354,192,37,22
2021-05-22,337,180,33,15
2021-05-23,374,227,32,12
2021-05-24,399,232,44,14
2021-05-25,397,216,45,22
2021-05-26,362,202,35,10
2021-05-27,450,267,46,15
2021-05-28,406,238,36,10
2021-05-29,337,192,39,15
2021-05-30,400,215,51,9
2021-05-31,392,216,36,12
2021-06-01,409,236,39,25
2021-06-02,383,231,37,8
2021-06-03,365,218,39,10
2021-06-04,366,195,29,14
2021-06-05,365,198,42,17
2021-06-06,366,199,42,13
2021-06-07,333,174,32,19
2021-06-08,342,188,27,13
2021-06-09,311,181,22,10
2021-06-10,287,152,16,14
2021-06-11,290,173,16,16
2021-06-12,244,134,20,11
2021-06-13,237,132,27,8
2021-06-14,248,132,22,9
2021-06-15,259,145,25,8
2021-06-16,280,156,28,16
2021-06-17,287,157,28,21
2021-06-18,276,151,20,7
2021-06-19,252,138,22,9
2021-06-20,259,153,13,13
2021-06-21,307,159,34,8
2021-06-22,310,170,19,14
2021-06-23,327,159,46,19
2021-06-24,322,165,31,16
2021-06-25,317,155,34,16
2021-06-26,283,118,26,11
2021-06-27,273,116,36,12
2021-06-28,279,131,28,11
2021-06-29,247,123,19,14
2021-06-30,298,168,26,9
2021-07-01,289,137,40,10
2021-07-02,254,111,23,11
2021-07-03,242,116,28,11
2021-07-04,256,139,28,5
2021-07-05,225,101,22,8
2021-07-06,215,115,24,8
2021-07-07,217,105,24,8
2021-07-08,247,124,28,11
2021-07-09,216,103,26,5
2021-07-10,259,108,45,14
2021-07-11,245,123,25,2
2021-07-12,230,93,26,6
2021-07-13,255,123,22,6
2021-07-14,273,139,39,8
2021-07-15,234,111,25,8
2021-07-16,201,98,19,10
2021-07-17,216,124,15,7
2021-07-18,236,122,13,8
2021-07-19,231,124,29,3
2021-07-20,260,128,34,8
2021-07-21,226,121,26,6
2021-07-22,234,116,48,5
2021-07-23,294,147,46,8
2021-07-24,238,119,45,1
2021-07-25,249,134,33,8
2021-07-26,241,118,29,5
2021-07-27,246,135,33,7
2021-07-28,240,122,39,2
2021-07-29,250,134,29,2
2021-07-30,186,93,26,3
2021-07-31,190,106,24,2
2021-08-01,197,92,33,4
2021-08-02,177,83,28,3
2021-08-03,180,80,15,8
2021-08-04,178,77,22,4
2021-08-05,180,67,20,7
2021-08-06,162,73,11,2
2021-08-07,172,70,14,1
2021-08-08,153,53,11,4
2021-08-09,190,62,31,6
2021-08-10,186,79,21,4
2021-08-11,191,89,12,3
2021-08-12,148,61,11,6
2021-08-13,141,59,18,1
2021-08-14,144,64,17,1
2021-08-15,161,74,13,1
2021-08-16,178,60,19,2
2021-08-17,188,75,17,3
2021-08-18,161,56,14,2
2021-08-19,138,53,6,1
2021-08-20,146,51,14,1
2021-08-21,167,66,6,2
2021-08-22,161,52,19,2
2021-08-23,160,53,16,2
2021-08-24,157,45,12,4
2021-08-25,173,56,7,0
2021-08-26,149,47,5,8
2021-08-27,143,46,5,5
2021-08-28,137,29,5,5
2021-08-29,149,44,11,3
2021-08-30,152,55,9,5
2021-08-31,158,30,8,2
2021-09-01,145,21,11,6
2021-09-02,117,22,4,9
2021-09-03,116,29,3,4
2021-09-04,120,30,3,4
2021-09-05,142,26,2,5
2021-09-06,135,28,11,1
2021-09-07,130,25,8,2
2021-09-08,91,17,9,1
2021-09-09,65,18,5,2
2021-09-10,52,23,1,2
2021-09-11,63,20,4,3
2021-09-12,66,21,4,0
2021-09-13,48,20,3,3
2021-09-14,48,27,1,4
2021-09-15,45,16,3,7
2021-09-16,46,20,2,6
2021-09-17,30,10,2,5
2021-09-18,42,10,4,14
2021-09-19,31,10,3,6
2021-09-20,37,9,3,5
2021-09-21,37,17,2,5
2021-09-22,32,15,3,5
2021-09-23,18,5,2,2
2021-09-24,23,10,0,7
2021-09-25,14,6,2,1
2021-09-26,22,10,1,3
2021-09-27,32,17,6,3
2021-09-28,20,11,2,0
2021-09-29,17,7,2,0
2021-09-30,12,7,1,0
2021-10-01,17,4,0,2
2021-10-02,16,8,3,0
2021-10-03,12,4,1,0
2021-10-04,18,5,4,1
2021-10-05,21,5,0,2
2021-10-06,24,4,2,1
2021-10-07,20,6,6,0
2021-10-08,22,8,1,0
2021-10-09,16,10,0,0
2021-10-10,27,9,0,2
2021-10-11,21,6,1,0
2021-10-12,13,7,0,0
2021-10-13,11,2,1,0
2021-10-14,5,1,0,0
2021-10-15,4,1,1,0
2021-10-16,6,1,1,2
2021-10-17,3,0,0,1
2021-10-18,4,0,0,0
2021-10-19,3,1,0,0
2021-10-20,1,1,0,0
