"fecha","Catamarca","Capital","Valle Viejo","Belén"
2020-11-26,40,29,4,0
2020-11-27,30,24,1,0
2020-11-28,19,14,4,0
2020-11-29,20,14,2,0
2020-11-30,21,14,3,0
2020-12-01,28,20,4,0
2020-12-02,34,25,6,0
2020-12-03,29,24,2,0
2020-12-04,22,17,2,0
2020-12-05,33,22,5,0
2020-12-06,33,21,5,0
2020-12-07,25,22,1,0
2020-12-08,38,27,1,2
2020-12-09,30,26,3,0
2020-12-10,39,32,2,1
2020-12-11,46,33,8,2
2020-12-12,49,35,4,0
2020-12-13,39,27,5,0
2020-12-14,48,38,4,1
2020-12-15,24,17,3,0
2020-12-16,38,28,4,0
2020-12-17,36,27,5,0
2020-12-18,38,29,4,0
2020-12-19,44,32,0,0
2020-12-20,47,41,2,0
2020-12-21,46,38,2,1
2020-12-22,56,48,2,0
2020-12-23,59,45,4,0
2020-12-24,55,40,2,2
2020-12-25,68,53,3,1
2020-12-26,42,28,5,0
2020-12-27,66,47,7,2
2020-12-28,82,60,10,1
2020-12-29,88,73,6,1
2020-12-30,71,55,10,0
2020-12-31,42,32,4,1
2021-01-01,78,51,9,2
2021-01-02,55,33,10,4
2021-01-03,79,60,10,1
2021-01-04,82,53,10,1
2021-01-05,84,59,6,5
2021-01-06,85,58,9,6
2021-01-07,127,90,11,9
2021-01-08,123,81,15,9
2021-01-09,144,94,13,8
2021-01-10,123,74,18,6
2021-01-11,145,90,18,14
2021-01-12,136,65,18,18
2021-01-13,109,71,10,8
2021-01-14,116,79,8,8
2021-01-15,99,57,12,11
2021-01-16,96,48,13,11
2021-01-17,90,53,15,3
2021-01-18,89,38,14,7
2021-01-19,84,45,6,2
2021-01-20,86,65,7,2
2021-01-21,79,49,12,0
2021-01-22,100,63,10,0
2021-01-23,84,52,13,2
2021-01-24,92,61,8,0
2021-01-25,115,83,13,1
2021-01-26,126,83,16,1
2021-01-27,107,57,11,4
2021-01-28,135,85,12,2
2021-01-29,88,58,12,2
2021-01-30,102,65,13,1
2021-01-31,100,65,7,1
2021-02-01,83,49,10,1
2021-02-02,124,79,8,2
2021-02-03,96,52,13,7
2021-02-04,129,85,13,2
2021-02-05,101,54,16,2
2021-02-06,103,71,13,1
2021-02-07,70,43,8,0
2021-02-08,77,46,10,2
2021-02-09,72,40,15,3
2021-02-10,112,81,11,2
2021-02-11,110,66,10,4
2021-02-12,60,39,6,2
2021-02-13,75,51,9,4
2021-02-14,82,55,14,0
2021-02-15,79,40,12,4
2021-02-16,96,63,11,3
2021-02-17,85,49,4,3
2021-02-18,109,66,11,2
2021-02-19,86,50,5,5
2021-02-20,75,48,11,4
2021-02-21,99,52,14,8
2021-02-22,84,45,8,5
2021-02-23,78,44,4,4
2021-02-24,95,55,6,9
2021-02-25,95,64,6,3
2021-02-26,96,51,8,4
2021-02-27,92,58,9,1
2021-02-28,83,44,12,0
2021-03-01,81,54,8,2
2021-03-02,92,56,17,0
2021-03-03,88,56,10,1
2021-03-04,67,41,11,2
2021-03-05,83,43,13,2
2021-03-06,77,52,8,2
2021-03-07,83,51,8,4
2021-03-08,99,53,15,1
2021-03-09,101,49,10,3
2021-03-10,108,53,20,5
2021-03-11,105,46,15,3
2021-03-12,84,43,7,1
2021-03-13,84,39,11,0
2021-03-14,76,28,11,1
2021-03-15,73,24,8,0
2021-03-16,86,40,15,0
2021-03-17,123,57,16,2
2021-03-18,94,55,9,2
2021-03-19,72,31,5,0
2021-03-20,75,25,7,5
2021-03-21,70,29,9,2
2021-03-22,91,56,8,1
2021-03-23,98,49,6,3
2021-03-24,93,47,12,1
2021-03-25,97,51,4,2
2021-03-26,104,51,9,6
2021-03-27,91,48,6,3
2021-03-28,53,19,1,2
2021-03-29,102,44,10,3
2021-03-30,107,47,6,4
2021-03-31,133,59,11,5
2021-04-01,137,62,18,3
2021-04-02,156,69,13,5
2021-04-03,153,82,7,1
2021-04-04,153,75,8,1
2021-04-05,167,79,14,5
2021-04-06,199,115,9,5
2021-04-07,139,65,5,2
2021-04-08,160,69,10,2
2021-04-09,138,55,10,3
2021-04-10,137,62,10,2
2021-04-11,180,75,13,4
2021-04-12,151,67,7,4
2021-04-13,167,82,10,4
2021-04-14,177,76,15,4
2021-04-15,194,80,11,6
2021-04-16,168,89,15,4
2021-04-17,151,79,12,6
2021-04-18,210,95,20,8
2021-04-19,183,84,18,3
2021-04-20,158,87,13,8
2021-04-21,149,67,9,11
2021-04-22,166,89,11,3
2021-04-23,138,57,13,11
2021-04-24,141,66,12,4
2021-04-25,125,60,8,7
2021-04-26,132,78,7,6
2021-04-27,140,71,14,9
2021-04-28,152,72,10,6
2021-04-29,149,81,9,5
2021-04-30,130,63,9,10
2021-05-01,162,92,8,10
2021-05-02,163,77,16,8
2021-05-03,160,90,11,4
2021-05-04,166,100,14,5
2021-05-05,191,116,21,7
2021-05-06,198,109,11,16
2021-05-07,219,130,23,11
2021-05-08,254,151,19,10
2021-05-09,264,159,20,17
2021-05-10,269,154,27,10
2021-05-11,275,158,27,16
2021-05-12,324,205,28,12
2021-05-13,367,216,29,12
2021-05-14,321,194,24,6
2021-05-15,321,181,29,12
2021-05-16,343,209,40,9
2021-05-17,422,251,43,16
2021-05-18,360,203,40,7
2021-05-19,404,229,39,9
2021-05-20,384,220,35,11
2021-05-21,352,208,32,12
2021-05-22,349,185,32,21
2021-05-23,377,221,47,13
2021-05-24,388,228,40,13
2021-05-25,410,225,49,19
2021-05-26,397,225,38,14
2021-05-27,414,247,46,14
2021-05-28,395,242,32,9
2021-05-29,352,194,39,16
2021-05-30,423,231,56,11
2021-05-31,367,191,45,11
2021-06-01,403,233,31,17
2021-06-02,397,215,36,20
2021-06-03,372,218,32,13
2021-06-04,369,206,32,17
2021-06-05,351,204,38,11
2021-06-06,317,185,38,13
2021-06-07,341,170,36,18
2021-06-08,302,182,26,9
2021-06-09,342,195,29,8
2021-06-10,295,159,24,11
2021-06-11,304,168,18,14
2021-06-12,224,114,22,12
2021-06-13,267,147,23,16
2021-06-14,253,153,12,8
2021-06-15,261,140,13,8
2021-06-16,264,137,30,10
2021-06-17,268,150,31,13
2021-06-18,269,140,29,11
2021-06-19,248,135,19,17
2021-06-20,286,160,16,12
2021-06-21,296,142,30,12
2021-06-22,305,176,24,9
2021-06-23,349,160,41,24
2021-06-24,313,178,30,11
2021-06-25,348,174,35,15
2021-06-26,266,125,29,14
2021-06-27,267,121,26,13
2021-06-28,303,141,27,16
2021-06-29,256,115,34,13
2021-06-30,310,154,37,10
2021-07-01,257,122,28,8
2021-07-02,227,101,24,10
2021-07-03,235,119,22,4
2021-07-04,247,130,23,9
2021-07-05,221,115,22,5
2021-07-06,219,117,25,9
2021-07-07,236,111,28,11
2021-07-08,231,118,22,8
2021-07-09,206,105,20,9
2021-07-10,260,104,45,10
2021-07-11,239,120,29,6
2021-07-12,247,112,31,10
2021-07-13,229,111,25,9
2021-07-14,287,136,37,7
2021-07-15,249,111,33,9
2021-07-16,225,108,17,7
2021-07-17,198,109,19,7
2021-07-18,244,133,21,3
2021-07-19,239,118,29,9
2021-07-20,242,133,31,8
2021-07-21,260,128,34,11
2021-07-22,250,115,51,1
2021-07-23,266,144,44,3
2021-07-24,243,116,45,3
2021-07-25,244,128,30,3
2021-07-26,222,120,22,6
2021-07-27,234,131,31,7
2021-07-28,228,117,27,2
2021-07-29,233,122,27,1
2021-07-30,212,115,20,5
2021-07-31,195,93,25,8
2021-08-01,228,117,34,4
2021-08-02,177,71,26,1
2021-08-03,177,73,27,1
2021-08-04,186,91,23,5
2021-08-05,175,70,19,7
2021-08-06,198,76,13,5
2021-08-07,144,62,10,5
2021-08-08,146,69,8,1
2021-08-09,176,62,33,4
2021-08-10,189,79,16,6
2021-08-11,220,101,21,4
2021-08-12,170,66,19,6
2021-08-13,155,63,15,1
2021-08-14,124,49,15,0
2021-08-15,134,53,6,4
2021-08-16,165,55,19,0
2021-08-17,154,57,14,3
2021-08-18,170,61,22,3
2021-08-19,180,64,13,0
2021-08-20,128,48,7,1
2021-08-21,159,71,8,0
2021-08-22,175,57,13,2
2021-08-23,154,54,17,2
2021-08-24,153,42,10,1
2021-08-25,170,59,12,1
2021-08-26,149,52,6,3
2021-08-27,152,49,4,7
2021-08-28,136,34,4,6
2021-08-29,136,28,10,3
2021-08-30,151,42,6,7
2021-08-31,144,42,7,7
2021-09-01,143,25,6,6
2021-09-02,147,36,4,8
2021-09-03,128,29,8,5
2021-09-04,114,18,5,1
2021-09-05,111,20,7,2
2021-09-06,134,28,12,2
2021-09-07,127,23,5,2
2021-09-08,107,22,7,3
2021-09-09,75,19,7,6
2021-09-10,54,24,1,0
2021-09-11,50,16,3,3
2021-09-12,56,18,4,1
2021-09-13,53,20,2,3
2021-09-14,57,25,2,6
2021-09-15,45,18,2,4
2021-09-16,35,17,4,4
2021-09-17,43,15,2,6
2021-09-18,31,9,2,8
2021-09-19,34,13,2,2
2021-09-20,33,10,2,6
2021-09-21,30,8,3,9
2021-09-22,30,16,1,6
2021-09-23,28,10,3,6
2021-09-24,19,10,1,2
2021-09-25,22,11,1,2
2021-09-26,21,14,4,1
2021-09-27,28,10,4,5
2021-09-28,22,5,2,2
2021-09-29,11,6,1,0
2021-09-30,14,6,4,1
2021-10-01,17,8,2,2
2021-10-02,10,5,1,0
2021-10-03,11,8,0,0
2021-10-04,16,4,2,1
2021-10-05,12,4,0,0
2021-10-06,3,1,1,0
2021-10-07,4,1,2,0
