"fecha","Catamarca","Capital","Valle Viejo","Belén"
2020-11-26,27,19,6,0
2020-11-27,33,22,5,0
2020-11-28,27,20,1,0
2020-11-29,22,18,1,0
2020-11-30,22,17,0,0
2020-12-01,23,18,2,0
2020-12-02,35,23,8,0
2020-12-03,31,25,4,0
2020-12-04,24,20,0,0
2020-12-05,39,30,5,0
2020-12-06,31,22,5,0
2020-12-07,30,21,2,1
2020-12-08,28,22,2,1
2020-12-09,37,29,2,0
2020-12-10,44,36,5,0
2020-12-11,42,27,11,0
2020-12-12,42,27,5,1
2020-12-13,29,21,2,1
2020-12-14,47,40,2,1
2020-12-15,34,23,5,0
2020-12-16,39,35,1,0
2020-12-17,32,21,5,1
2020-12-18,37,27,3,0
2020-12-19,38,31,1,0
2020-12-20,46,39,1,0
2020-12-21,44,34,2,0
2020-12-22,57,44,4,0
2020-12-23,50,40,1,1
2020-12-24,43,32,4,1
2020-12-25,78,59,4,1
2020-12-26,53,37,7,0
2020-12-27,74,63,6,1
2020-12-28,95,70,11,2
2020-12-29,85,60,6,0
2020-12-30,73,53,10,0
2020-12-31,44,30,4,4
2021-01-01,76,58,7,1
2021-01-02,50,36,2,1
2021-01-03,71,49,13,4
2021-01-04,90,56,11,3
2021-01-05,80,65,7,0
2021-01-06,91,57,11,7
2021-01-07,110,78,11,4
2021-01-08,127,81,17,9
2021-01-09,132,86,14,7
2021-01-10,129,81,17,6
2021-01-11,155,89,16,15
2021-01-12,131,78,15,15
2021-01-13,143,87,15,15
2021-01-14,95,53,10,10
2021-01-15,86,49,11,5
2021-01-16,112,59,14,16
2021-01-17,95,57,13,9
2021-01-18,65,34,11,3
2021-01-19,99,55,12,2
2021-01-20,91,57,10,2
2021-01-21,65,39,8,1
2021-01-22,91,58,10,1
2021-01-23,91,62,7,1
2021-01-24,94,62,9,1
2021-01-25,128,88,12,1
2021-01-26,113,78,13,2
2021-01-27,128,79,17,2
2021-01-28,114,78,12,2
2021-01-29,103,62,10,3
2021-01-30,116,77,9,3
2021-01-31,99,63,9,1
2021-02-01,82,47,11,3
2021-02-02,115,79,6,1
2021-02-03,98,58,11,1
2021-02-04,121,72,16,2
2021-02-05,101,62,13,3
2021-02-06,89,48,16,1
2021-02-07,83,52,9,3
2021-02-08,80,48,7,0
2021-02-09,67,38,9,4
2021-02-10,91,62,11,1
2021-02-11,85,57,7,3
2021-02-12,73,46,12,1
2021-02-13,79,46,11,1
2021-02-14,83,54,7,1
2021-02-15,79,48,14,3
2021-02-16,84,43,18,2
2021-02-17,108,73,7,3
2021-02-18,104,58,16,5
2021-02-19,89,56,6,7
2021-02-20,87,54,4,7
2021-02-21,93,49,14,3
2021-02-22,100,57,5,5
2021-02-23,78,36,11,7
2021-02-24,86,46,6,7
2021-02-25,107,69,8,7
2021-02-26,74,42,8,0
2021-02-27,93,50,12,3
2021-02-28,79,49,6,1
2021-03-01,84,53,13,0
2021-03-02,78,50,10,1
2021-03-03,72,45,7,3
2021-03-04,99,59,15,0
2021-03-05,104,61,15,2
2021-03-06,85,54,6,3
2021-03-07,101,65,12,2
2021-03-08,93,48,13,3
2021-03-09,89,39,12,0
2021-03-10,94,46,9,4
2021-03-11,97,48,15,1
2021-03-12,77,38,10,3
2021-03-13,95,43,12,1
2021-03-14,85,37,10,2
2021-03-15,83,32,10,2
2021-03-16,78,30,14,2
2021-03-17,106,42,21,0
2021-03-18,96,50,10,1
2021-03-19,72,33,6,2
2021-03-20,74,33,6,3
2021-03-21,77,40,7,0
2021-03-22,96,51,8,2
2021-03-23,99,58,5,2
2021-03-24,98,42,10,2
2021-03-25,76,42,2,0
2021-03-26,85,50,7,2
2021-03-27,86,35,6,5
2021-03-28,75,29,5,3
2021-03-29,104,47,5,7
2021-03-30,111,56,8,5
2021-03-31,122,55,18,3
2021-04-01,155,62,14,4
2021-04-02,162,76,14,1
2021-04-03,148,75,7,5
2021-04-04,147,78,6,4
2021-04-05,164,74,14,5
2021-04-06,197,114,8,5
2021-04-07,154,65,13,2
2021-04-08,160,77,8,1
2021-04-09,138,67,10,0
2021-04-10,165,70,8,1
2021-04-11,164,68,14,2
2021-04-12,153,73,10,4
2021-04-13,169,86,11,3
2021-04-14,163,66,18,4
2021-04-15,170,78,8,9
2021-04-16,173,78,16,9
2021-04-17,158,83,9,9
2021-04-18,207,91,20,6
2021-04-19,149,74,6,1
2021-04-20,174,91,13,4
2021-04-21,170,76,13,11
2021-04-22,157,83,14,1
2021-04-23,123,49,16,4
2021-04-24,146,66,11,8
2021-04-25,148,81,7,8
2021-04-26,143,72,9,10
2021-04-27,144,74,16,6
2021-04-28,136,66,6,8
2021-04-29,139,68,12,3
2021-04-30,128,66,7,8
2021-05-01,163,80,15,9
2021-05-02,152,77,12,4
2021-05-03,157,90,13,10
2021-05-04,185,112,15,9
2021-05-05,219,138,10,10
2021-05-06,176,89,16,13
2021-05-07,237,134,20,13
2021-05-08,238,151,18,10
2021-05-09,249,147,23,17
2021-05-10,256,148,21,11
2021-05-11,295,182,30,12
2021-05-12,292,174,21,8
2021-05-13,365,209,31,16
2021-05-14,330,190,27,6
2021-05-15,317,187,23,13
2021-05-16,365,209,49,10
2021-05-17,445,279,41,15
2021-05-18,369,218,41,11
2021-05-19,393,222,38,10
2021-05-20,366,221,40,8
2021-05-21,360,197,38,14
2021-05-22,361,192,31,18
2021-05-23,395,229,42,15
2021-05-24,425,249,49,8
2021-05-25,383,213,44,21
2021-05-26,373,211,41,15
2021-05-27,412,246,41,16
2021-05-28,397,229,34,12
2021-05-29,367,218,35,12
2021-05-30,354,213,40,13
2021-05-31,390,211,40,14
2021-06-01,411,219,34,19
2021-06-02,378,214,40,10
2021-06-03,351,184,39,10
2021-06-04,404,215,40,15
2021-06-05,349,194,29,13
2021-06-06,312,185,31,13
2021-06-07,322,177,36,17
2021-06-08,318,177,23,14
2021-06-09,361,207,32,11
2021-06-10,308,160,27,10
2021-06-11,299,163,28,20
2021-06-12,265,154,26,7
2021-06-13,253,146,25,14
2021-06-14,269,154,15,8
2021-06-15,245,143,16,10
2021-06-16,238,120,23,9
2021-06-17,283,163,33,14
2021-06-18,241,119,22,9
2021-06-19,248,135,23,18
2021-06-20,293,162,15,19
2021-06-21,312,167,29,11
2021-06-22,328,190,19,6
2021-06-23,325,151,49,21
2021-06-24,317,149,31,16
2021-06-25,323,169,29,12
2021-06-26,282,137,26,15
2021-06-27,225,97,25,11
2021-06-28,251,109,31,7
2021-06-29,304,140,31,15
2021-06-30,284,137,33,11
2021-07-01,271,139,23,12
2021-07-02,248,118,28,7
2021-07-03,251,119,28,10
2021-07-04,244,129,34,7
2021-07-05,262,135,28,10
2021-07-06,200,102,17,7
2021-07-07,237,115,28,12
2021-07-08,237,114,23,4
2021-07-09,222,125,15,6
2021-07-10,246,109,28,10
2021-07-11,242,105,30,10
2021-07-12,256,100,42,9
2021-07-13,231,103,30,7
2021-07-14,281,138,37,7
2021-07-15,253,117,36,6
2021-07-16,229,118,13,16
2021-07-17,202,113,15,7
2021-07-18,226,126,14,6
2021-07-19,244,123,32,3
2021-07-20,250,139,42,8
2021-07-21,227,122,19,5
2021-07-22,227,98,52,5
2021-07-23,317,172,48,6
2021-07-24,226,115,46,2
2021-07-25,263,129,38,6
2021-07-26,248,126,31,4
2021-07-27,211,111,17,10
2021-07-28,237,130,29,0
2021-07-29,213,126,27,4
2021-07-30,186,100,28,1
2021-07-31,169,74,22,4
2021-08-01,217,103,30,2
2021-08-02,197,89,30,5
2021-08-03,191,76,19,4
2021-08-04,190,83,20,3
2021-08-05,184,68,21,9
2021-08-06,188,83,18,1
2021-08-07,157,78,10,2
2021-08-08,141,58,9,3
2021-08-09,182,56,32,3
2021-08-10,205,98,15,3
2021-08-11,182,85,13,5
2021-08-12,176,71,23,8
2021-08-13,132,53,9,2
2021-08-14,133,65,16,5
2021-08-15,162,57,16,1
2021-08-16,154,56,14,1
2021-08-17,168,61,15,2
2021-08-18,167,60,13,1
2021-08-19,175,60,19,0
2021-08-20,147,59,9,3
2021-08-21,141,49,13,1
2021-08-22,164,52,19,1
2021-08-23,163,53,13,2
2021-08-24,163,54,9,1
2021-08-25,160,57,10,1
2021-08-26,169,56,5,8
2021-08-27,141,34,4,8
2021-08-28,133,44,3,6
2021-08-29,147,35,11,4
2021-08-30,148,46,8,8
2021-08-31,152,35,7,7
2021-09-01,162,30,9,3
2021-09-02,136,22,6,4
2021-09-03,127,30,4,2
2021-09-04,125,22,4,5
2021-09-05,112,29,4,0
2021-09-06,137,30,13,3
2021-09-07,108,15,1,1
2021-09-08,94,19,12,3
2021-09-09,74,22,9,2
2021-09-10,71,24,4,2
2021-09-11,47,16,3,2
2021-09-12,46,18,2,2
2021-09-13,47,19,1,3
2021-09-14,49,24,2,3
2021-09-15,43,19,2,8
2021-09-16,54,17,4,8
2021-09-17,42,17,3,2
2021-09-18,34,16,2,4
2021-09-19,40,16,1,10
2021-09-20,46,16,6,8
2021-09-21,25,9,1,8
2021-09-22,26,7,1,4
2021-09-23,16,3,0,2
2021-09-24,17,6,1,1
2021-09-25,23,13,2,4
2021-09-26,25,12,4,2
2021-09-27,21,11,2,5
2021-09-28,21,11,1,0
2021-09-29,17,6,4,0
2021-09-30,16,8,2,1
2021-10-01,23,9,4,2
2021-10-02,12,3,0,0
2021-10-03,14,9,1,1
2021-10-04,19,8,1,2
2021-10-05,24,5,3,1
2021-10-06,17,8,1,1
2021-10-07,24,8,3,1
2021-10-08,24,8,1,0
2021-10-09,23,6,1,1
2021-10-10,14,5,0,0
2021-10-11,19,7,2,0
2021-10-12,15,5,1,0
2021-10-13,7,0,2,0
2021-10-14,10,2,0,1
2021-10-15,3,2,0,0
2021-10-16,6,2,0,1
2021-10-17,5,0,0,1
2021-10-18,5,1,0,0
2021-10-19,3,1,0,0
