"fecha","Catamarca","Capital","Valle Viejo","Belén"
2020-11-26,34,26,5,0
2020-11-27,37,24,3,0
2020-11-28,23,14,4,0
2020-11-29,22,18,2,0
2020-11-30,8,5,2,0
2020-12-01,24,18,3,0
2020-12-02,42,32,4,0
2020-12-03,33,29,3,0
2020-12-04,21,16,2,0
2020-12-05,37,28,6,0
2020-12-06,30,21,2,0
2020-12-07,35,26,1,0
2020-12-08,24,19,2,1
2020-12-09,34,26,3,2
2020-12-10,49,40,6,1
2020-12-11,38,26,8,0
2020-12-12,45,32,3,0
2020-12-13,31,18,5,0
2020-12-14,50,43,3,1
2020-12-15,29,22,3,0
2020-12-16,43,33,4,0
2020-12-17,37,28,3,0
2020-12-18,40,28,4,1
2020-12-19,47,39,1,0
2020-12-20,43,33,2,0
2020-12-21,38,30,1,0
2020-12-22,59,47,4,0
2020-12-23,53,42,2,0
2020-12-24,52,41,2,1
2020-12-25,63,49,4,2
2020-12-26,49,28,9,1
2020-12-27,69,57,4,1
2020-12-28,80,60,8,0
2020-12-29,96,76,12,1
2020-12-30,65,45,10,0
2020-12-31,40,31,2,1
2021-01-01,71,50,7,1
2021-01-02,58,40,5,4
2021-01-03,81,58,11,2
2021-01-04,95,62,9,5
2021-01-05,87,65,5,3
2021-01-06,73,45,17,2
2021-01-07,131,85,11,10
2021-01-08,128,87,10,8
2021-01-09,107,78,10,7
2021-01-10,142,95,21,8
2021-01-11,131,79,14,11
2021-01-12,125,71,11,16
2021-01-13,140,79,19,14
2021-01-14,113,62,14,7
2021-01-15,96,51,14,10
2021-01-16,109,59,8,12
2021-01-17,100,60,11,6
2021-01-18,85,56,13,7
2021-01-19,82,53,5,2
2021-01-20,87,49,12,0
2021-01-21,76,48,10,0
2021-01-22,84,51,10,1
2021-01-23,103,66,15,0
2021-01-24,89,57,13,2
2021-01-25,115,75,12,2
2021-01-26,134,85,18,2
2021-01-27,137,84,13,5
2021-01-28,119,81,11,1
2021-01-29,70,43,6,1
2021-01-30,101,65,8,1
2021-01-31,101,66,9,3
2021-02-01,90,46,13,2
2021-02-02,104,69,4,1
2021-02-03,118,70,17,1
2021-02-04,123,80,20,4
2021-02-05,119,76,15,2
2021-02-06,80,46,8,4
2021-02-07,76,48,4,4
2021-02-08,84,58,6,1
2021-02-09,84,43,17,1
2021-02-10,89,61,10,1
2021-02-11,79,52,11,2
2021-02-12,71,36,15,2
2021-02-13,77,56,5,1
2021-02-14,81,55,10,1
2021-02-15,100,60,14,3
2021-02-16,76,47,7,4
2021-02-17,85,47,7,2
2021-02-18,101,58,16,3
2021-02-19,98,58,10,5
2021-02-20,106,61,11,4
2021-02-21,80,41,10,5
2021-02-22,89,50,13,6
2021-02-23,89,51,4,7
2021-02-24,77,44,6,5
2021-02-25,85,56,5,6
2021-02-26,101,57,7,6
2021-02-27,75,41,7,1
2021-02-28,67,41,7,1
2021-03-01,95,66,9,1
2021-03-02,85,57,12,0
2021-03-03,98,50,17,4
2021-03-04,76,49,7,1
2021-03-05,101,48,15,3
2021-03-06,100,61,11,3
2021-03-07,86,49,10,3
2021-03-08,83,48,11,3
2021-03-09,83,35,15,0
2021-03-10,93,51,10,3
2021-03-11,108,64,17,1
2021-03-12,99,48,10,1
2021-03-13,91,37,12,2
2021-03-14,89,40,10,1
2021-03-15,74,31,6,0
2021-03-16,73,21,13,1
2021-03-17,115,46,20,3
2021-03-18,92,48,11,1
2021-03-19,60,30,7,2
2021-03-20,71,34,2,3
2021-03-21,81,41,11,2
2021-03-22,90,52,10,0
2021-03-23,113,49,8,4
2021-03-24,105,50,10,3
2021-03-25,93,54,2,3
2021-03-26,93,48,6,1
2021-03-27,79,44,6,4
2021-03-28,70,16,5,5
2021-03-29,107,51,4,2
2021-03-30,102,50,9,3
2021-03-31,130,53,12,4
2021-04-01,140,69,11,4
2021-04-02,138,63,13,0
2021-04-03,156,77,14,5
2021-04-04,156,80,9,4
2021-04-05,176,81,14,7
2021-04-06,203,103,13,3
2021-04-07,143,78,7,1
2021-04-08,157,71,11,3
2021-04-09,150,57,6,4
2021-04-10,139,70,12,0
2021-04-11,163,75,8,4
2021-04-12,166,64,12,0
2021-04-13,171,75,7,5
2021-04-14,174,77,14,5
2021-04-15,209,106,20,2
2021-04-16,149,87,12,6
2021-04-17,182,92,10,11
2021-04-18,179,82,13,7
2021-04-19,178,71,17,7
2021-04-20,168,80,15,9
2021-04-21,158,71,10,4
2021-04-22,156,82,12,7
2021-04-23,125,55,12,3
2021-04-24,142,67,9,8
2021-04-25,143,69,12,4
2021-04-26,129,69,12,7
2021-04-27,157,78,14,13
2021-04-28,142,60,17,6
2021-04-29,124,62,9,4
2021-04-30,143,82,6,7
2021-05-01,151,81,7,9
2021-05-02,160,95,11,4
2021-05-03,175,94,13,9
2021-05-04,176,99,17,8
2021-05-05,178,105,15,6
2021-05-06,194,116,17,13
2021-05-07,241,148,20,7
2021-05-08,219,141,15,11
2021-05-09,238,137,17,13
2021-05-10,266,155,20,15
2021-05-11,318,185,28,12
2021-05-12,307,169,33,15
2021-05-13,352,211,24,12
2021-05-14,323,187,18,7
2021-05-15,315,183,39,13
2021-05-16,362,217,35,9
2021-05-17,416,249,44,18
2021-05-18,356,217,44,12
2021-05-19,410,245,38,7
2021-05-20,386,220,39,15
2021-05-21,335,180,39,9
2021-05-22,341,190,42,14
2021-05-23,411,251,43,9
2021-05-24,381,229,37,17
2021-05-25,383,188,42,18
2021-05-26,393,212,38,13
2021-05-27,461,275,41,14
2021-05-28,416,242,36,20
2021-05-29,380,225,38,15
2021-05-30,365,203,49,9
2021-05-31,400,231,35,13
2021-06-01,393,217,39,15
2021-06-02,405,219,33,19
2021-06-03,344,193,45,11
2021-06-04,340,182,38,19
2021-06-05,302,177,32,8
2021-06-06,343,195,29,14
2021-06-07,369,200,45,14
2021-06-08,328,188,33,13
2021-06-09,350,213,22,12
2021-06-10,302,163,16,13
2021-06-11,297,168,19,17
2021-06-12,231,125,19,8
2021-06-13,258,138,16,12
2021-06-14,251,134,20,10
2021-06-15,281,154,24,9
2021-06-16,223,131,22,9
2021-06-17,273,148,32,14
2021-06-18,265,139,27,14
2021-06-19,265,146,20,12
2021-06-20,266,137,19,14
2021-06-21,319,161,33,15
2021-06-22,327,186,29,14
2021-06-23,370,186,42,15
2021-06-24,286,145,26,14
2021-06-25,318,176,28,6
2021-06-26,267,112,26,20
2021-06-27,290,122,36,10
2021-06-28,297,150,28,9
2021-06-29,234,112,28,14
2021-06-30,296,142,26,19
2021-07-01,263,135,21,14
2021-07-02,221,90,28,3
2021-07-03,237,121,34,6
2021-07-04,266,131,29,7
2021-07-05,230,111,29,12
2021-07-06,221,124,19,8
2021-07-07,250,115,30,10
2021-07-08,216,109,20,5
2021-07-09,224,115,21,5
2021-07-10,243,110,37,14
2021-07-11,237,104,32,5
2021-07-12,238,108,30,8
2021-07-13,264,110,19,9
2021-07-14,289,140,45,9
2021-07-15,227,115,26,6
2021-07-16,216,117,24,6
2021-07-17,207,104,17,6
2021-07-18,231,132,11,9
2021-07-19,280,146,39,9
2021-07-20,253,124,32,4
2021-07-21,240,133,23,11
2021-07-22,228,101,42,3
2021-07-23,268,137,48,3
2021-07-24,242,129,45,2
2021-07-25,266,138,35,7
2021-07-26,238,116,33,6
2021-07-27,181,95,20,5
2021-07-28,214,115,35,4
2021-07-29,244,141,33,2
2021-07-30,203,94,23,1
2021-07-31,217,110,26,6
2021-08-01,208,95,22,7
2021-08-02,177,79,27,3
2021-08-03,183,82,22,5
2021-08-04,193,89,25,4
2021-08-05,184,76,19,1
2021-08-06,150,61,13,7
2021-08-07,161,53,17,3
2021-08-08,151,62,10,6
2021-08-09,191,71,26,3
2021-08-10,202,99,20,2
2021-08-11,176,77,11,3
2021-08-12,187,91,21,2
2021-08-13,153,62,13,2
2021-08-14,143,49,20,4
2021-08-15,142,60,10,1
2021-08-16,192,70,19,3
2021-08-17,176,59,16,1
2021-08-18,145,45,23,2
2021-08-19,161,57,15,4
2021-08-20,167,61,11,0
2021-08-21,154,69,9,0
2021-08-22,161,48,8,2
2021-08-23,150,59,10,2
2021-08-24,158,65,12,2
2021-08-25,148,45,8,3
2021-08-26,157,45,10,4
2021-08-27,140,36,3,6
2021-08-28,144,42,9,4
2021-08-29,137,36,7,6
2021-08-30,165,47,6,5
2021-08-31,137,30,7,7
2021-09-01,145,32,12,5
2021-09-02,162,30,4,8
2021-09-03,117,15,4,6
2021-09-04,100,25,5,1
2021-09-05,114,26,3,1
2021-09-06,129,21,13,4
2021-09-07,111,25,5,2
2021-09-08,119,22,5,2
2021-09-09,66,22,6,3
2021-09-10,43,14,3,1
2021-09-11,50,16,2,2
2021-09-12,66,23,6,1
2021-09-13,58,19,2,5
2021-09-14,50,16,4,1
2021-09-15,53,24,5,7
2021-09-16,40,17,1,7
2021-09-17,39,16,2,3
2021-09-18,48,16,3,9
2021-09-19,27,8,2,2
2021-09-20,48,20,4,10
2021-09-21,30,13,0,7
2021-09-22,24,12,2,3
2021-09-23,19,8,0,4
2021-09-24,18,5,4,5
2021-09-25,27,15,1,3
2021-09-26,19,8,2,4
2021-09-27,27,13,5,2
2021-09-28,15,6,0,1
2021-09-29,13,4,2,0
2021-09-30,12,4,1,1
2021-10-01,22,11,2,0
2021-10-02,17,8,1,2
2021-10-03,13,4,2,1
2021-10-04,18,4,0,1
2021-10-05,25,9,4,1
2021-10-06,23,11,2,0
2021-10-07,22,6,3,1
2021-10-08,23,7,3,0
2021-10-09,22,6,0,0
2021-10-10,11,3,0,1
2021-10-11,24,4,3,2
2021-10-12,16,4,1,0
2021-10-13,10,3,1,0
2021-10-14,3,2,0,0
2021-10-15,4,2,0,1
2021-10-16,6,2,0,0
2021-10-17,5,1,1,2
2021-10-18,7,3,0,0
2021-10-19,2,1,0,0
2021-10-20,1,0,0,0
