"fecha","Catamarca","Capital","Valle Viejo","Belén"
2020-11-26,37,27,7,0
2020-11-27,34,23,4,0
2020-11-28,18,11,2,0
2020-11-29,19,15,2,0
2020-11-30,20,13,0,0
2020-12-01,24,16,4,0
2020-12-02,36,28,7,0
2020-12-03,34,29,2,0
2020-12-04,20,18,0,0
2020-12-05,36,27,8,0
2020-12-06,33,22,3,0
2020-12-07,25,20,2,0
2020-12-08,36,25,0,3
2020-12-09,27,23,4,0
2020-12-10,42,31,4,1
2020-12-11,46,32,10,0
2020-12-12,52,37,5,0
2020-12-13,32,23,3,0
2020-12-14,45,37,3,2
2020-12-15,32,26,2,0
2020-12-16,30,24,4,0
2020-12-17,38,28,4,0
2020-12-18,41,30,4,0
2020-12-19,40,31,1,0
2020-12-20,49,38,1,0
2020-12-21,47,38,1,1
2020-12-22,67,56,5,0
2020-12-23,54,45,2,0
2020-12-24,47,35,3,0
2020-12-25,61,47,3,0
2020-12-26,52,35,5,1
2020-12-27,79,60,10,3
2020-12-28,69,51,7,1
2020-12-29,95,72,10,1
2020-12-30,66,49,8,1
2020-12-31,47,36,4,0
2021-01-01,69,45,9,1
2021-01-02,57,34,6,2
2021-01-03,78,56,10,3
2021-01-04,89,56,11,4
2021-01-05,88,64,6,5
2021-01-06,91,59,13,6
2021-01-07,128,91,11,7
2021-01-08,138,93,17,7
2021-01-09,113,73,8,8
2021-01-10,134,83,16,9
2021-01-11,136,80,14,9
2021-01-12,144,85,17,20
2021-01-13,134,75,18,9
2021-01-14,115,59,13,17
2021-01-15,88,51,12,5
2021-01-16,81,45,11,9
2021-01-17,83,52,14,4
2021-01-18,71,40,8,8
2021-01-19,106,64,11,0
2021-01-20,82,57,8,1
2021-01-21,81,54,10,2
2021-01-22,81,50,7,0
2021-01-23,93,62,8,0
2021-01-24,102,65,12,4
2021-01-25,121,82,10,3
2021-01-26,130,89,19,2
2021-01-27,127,76,15,0
2021-01-28,104,69,9,2
2021-01-29,109,66,7,1
2021-01-30,99,67,12,2
2021-01-31,97,63,9,2
2021-02-01,99,51,17,3
2021-02-02,105,73,6,3
2021-02-03,91,49,13,2
2021-02-04,126,76,17,2
2021-02-05,110,65,14,2
2021-02-06,79,50,10,2
2021-02-07,95,52,11,1
2021-02-08,79,46,5,2
2021-02-09,78,46,14,2
2021-02-10,79,62,7,2
2021-02-11,83,57,8,0
2021-02-12,75,46,11,2
2021-02-13,85,55,15,2
2021-02-14,89,58,10,3
2021-02-15,90,52,10,4
2021-02-16,82,54,6,6
2021-02-17,76,47,7,2
2021-02-18,92,51,13,2
2021-02-19,101,60,10,4
2021-02-20,95,49,15,7
2021-02-21,90,53,12,4
2021-02-22,71,37,8,4
2021-02-23,86,43,8,7
2021-02-24,102,53,4,7
2021-02-25,97,59,13,3
2021-02-26,101,65,7,5
2021-02-27,87,45,9,1
2021-02-28,68,47,7,1
2021-03-01,101,72,6,1
2021-03-02,91,52,17,0
2021-03-03,83,53,8,0
2021-03-04,68,40,9,0
2021-03-05,110,63,15,2
2021-03-06,88,49,14,4
2021-03-07,90,50,10,5
2021-03-08,89,53,11,3
2021-03-09,94,52,13,1
2021-03-10,95,45,14,4
2021-03-11,98,47,9,3
2021-03-12,88,30,17,1
2021-03-13,83,40,7,1
2021-03-14,84,40,5,1
2021-03-15,68,33,9,1
2021-03-16,96,32,13,2
2021-03-17,110,40,20,4
2021-03-18,94,50,10,2
2021-03-19,63,34,7,2
2021-03-20,70,31,6,1
2021-03-21,75,38,8,1
2021-03-22,81,50,10,0
2021-03-23,114,59,6,3
2021-03-24,100,48,11,2
2021-03-25,101,56,6,1
2021-03-26,96,48,6,2
2021-03-27,84,44,7,1
2021-03-28,72,32,2,3
2021-03-29,100,46,8,5
2021-03-30,116,54,6,6
2021-03-31,116,49,11,4
2021-04-01,128,60,14,6
2021-04-02,135,57,16,2
2021-04-03,144,67,6,2
2021-04-04,144,77,7,5
2021-04-05,186,95,13,4
2021-04-06,205,110,10,3
2021-04-07,167,66,17,2
2021-04-08,151,67,5,3
2021-04-09,146,65,12,4
2021-04-10,132,58,10,3
2021-04-11,161,65,9,0
2021-04-12,183,90,13,4
2021-04-13,172,81,9,4
2021-04-14,168,72,12,6
2021-04-15,190,91,16,5
2021-04-16,154,77,6,5
2021-04-17,160,81,14,3
2021-04-18,200,93,17,7
2021-04-19,181,87,13,11
2021-04-20,164,75,14,8
2021-04-21,154,80,11,10
2021-04-22,168,75,13,5
2021-04-23,133,62,15,6
2021-04-24,137,64,13,5
2021-04-25,148,71,9,7
2021-04-26,147,69,9,9
2021-04-27,134,63,8,6
2021-04-28,131,67,14,7
2021-04-29,135,68,13,4
2021-04-30,127,65,9,4
2021-05-01,155,83,11,12
2021-05-02,162,101,9,6
2021-05-03,169,95,10,9
2021-05-04,181,97,17,6
2021-05-05,182,120,13,7
2021-05-06,215,133,15,13
2021-05-07,232,141,14,16
2021-05-08,220,124,14,15
2021-05-09,247,153,22,10
2021-05-10,278,168,27,10
2021-05-11,312,163,35,13
2021-05-12,284,165,23,12
2021-05-13,361,202,36,12
2021-05-14,312,177,26,8
2021-05-15,326,194,24,9
2021-05-16,353,208,41,11
2021-05-17,414,269,48,10
2021-05-18,366,208,40,16
2021-05-19,410,236,45,9
2021-05-20,393,215,40,9
2021-05-21,351,187,26,17
2021-05-22,369,205,40,23
2021-05-23,374,230,39,7
2021-05-24,401,238,35,13
2021-05-25,378,211,46,21
2021-05-26,392,224,37,8
2021-05-27,413,231,43,17
2021-05-28,400,227,40,9
2021-05-29,369,234,31,8
2021-05-30,372,205,41,11
2021-05-31,351,191,51,17
2021-06-01,438,246,28,22
2021-06-02,399,219,37,15
2021-06-03,368,214,48,15
2021-06-04,405,215,34,17
2021-06-05,350,191,35,15
2021-06-06,292,171,31,11
2021-06-07,355,197,37,9
2021-06-08,347,186,31,11
2021-06-09,355,212,25,15
2021-06-10,309,171,32,14
2021-06-11,284,162,19,17
2021-06-12,242,121,22,14
2021-06-13,249,150,24,7
2021-06-14,244,155,8,5
2021-06-15,254,127,24,12
2021-06-16,273,152,26,14
2021-06-17,274,158,26,12
2021-06-18,252,130,26,9
2021-06-19,259,151,24,12
2021-06-20,249,124,14,15
2021-06-21,348,185,27,14
2021-06-22,299,155,22,14
2021-06-23,320,143,42,17
2021-06-24,311,148,33,15
2021-06-25,333,171,31,17
2021-06-26,272,131,34,12
2021-06-27,245,111,21,6
2021-06-28,299,148,24,15
2021-06-29,275,124,34,13
2021-06-30,303,148,36,8
2021-07-01,242,108,34,16
2021-07-02,211,108,26,4
2021-07-03,262,132,27,5
2021-07-04,268,149,25,8
2021-07-05,231,120,21,8
2021-07-06,202,105,22,9
2021-07-07,233,102,23,9
2021-07-08,222,110,22,7
2021-07-09,206,104,20,7
2021-07-10,260,121,36,9
2021-07-11,252,111,31,8
2021-07-12,242,93,42,10
2021-07-13,255,120,29,10
2021-07-14,274,130,36,5
2021-07-15,253,130,25,7
2021-07-16,237,121,17,10
2021-07-17,201,115,21,9
2021-07-18,229,121,16,8
2021-07-19,228,115,29,3
2021-07-20,252,124,37,6
2021-07-21,233,129,18,6
2021-07-22,266,133,52,6
2021-07-23,285,155,45,9
2021-07-24,226,102,46,1
2021-07-25,243,137,38,6
2021-07-26,233,123,25,8
2021-07-27,217,106,27,5
2021-07-28,230,117,25,7
2021-07-29,235,141,24,0
2021-07-30,205,103,32,2
2021-07-31,206,93,37,4
2021-08-01,188,87,21,3
2021-08-02,201,95,27,3
2021-08-03,161,78,15,3
2021-08-04,186,73,27,3
2021-08-05,184,74,22,2
2021-08-06,156,57,15,4
2021-08-07,176,73,18,4
2021-08-08,147,59,7,5
2021-08-09,208,82,28,7
2021-08-10,211,82,24,3
2021-08-11,182,87,8,4
2021-08-12,139,58,15,3
2021-08-13,152,64,16,1
2021-08-14,136,61,20,0
2021-08-15,165,63,11,8
2021-08-16,189,74,16,2
2021-08-17,147,52,12,1
2021-08-18,174,60,11,2
2021-08-19,142,49,13,0
2021-08-20,167,58,14,3
2021-08-21,151,55,17,1
2021-08-22,169,73,13,2
2021-08-23,152,48,15,2
2021-08-24,166,55,6,1
2021-08-25,151,49,10,1
2021-08-26,151,48,4,9
2021-08-27,148,47,8,2
2021-08-28,137,37,9,4
2021-08-29,144,37,7,6
2021-08-30,157,43,6,5
2021-08-31,148,32,9,9
2021-09-01,162,43,10,7
2021-09-02,148,26,2,7
2021-09-03,110,18,8,4
2021-09-04,104,24,5,1
2021-09-05,121,20,3,1
2021-09-06,137,33,10,2
2021-09-07,107,20,1,2
2021-09-08,109,17,11,5
2021-09-09,72,25,5,4
2021-09-10,58,24,4,1
2021-09-11,51,16,3,2
2021-09-12,62,17,6,1
2021-09-13,51,20,3,0
2021-09-14,49,16,1,9
2021-09-15,47,23,1,4
2021-09-16,41,16,3,2
2021-09-17,46,14,6,10
2021-09-18,37,16,2,7
2021-09-19,37,17,2,5
2021-09-20,29,9,0,8
2021-09-21,46,15,4,5
2021-09-22,25,10,5,2
2021-09-23,26,12,0,6
2021-09-24,13,4,3,2
2021-09-25,12,5,2,4
2021-09-26,24,12,1,3
2021-09-27,21,11,3,2
2021-09-28,24,11,1,1
2021-09-29,18,7,1,1
2021-09-30,16,9,1,0
2021-10-01,17,7,3,1
2021-10-02,16,6,2,1
2021-10-03,13,5,4,1
2021-10-04,24,9,1,2
2021-10-05,20,6,0,0
2021-10-06,18,5,1,0
2021-10-07,22,5,3,0
2021-10-08,20,6,2,0
2021-10-09,21,9,1,0
2021-10-10,14,4,0,1
2021-10-11,19,6,1,1
2021-10-12,15,3,2,2
2021-10-13,9,3,0,2
2021-10-14,13,4,2,0
2021-10-15,5,2,0,1
2021-10-16,5,1,1,0
2021-10-17,5,1,0,0
2021-10-18,6,3,0,0
2021-10-19,0,0,0,0
2021-10-20,2,0,0,0
