"fecha","Catamarca","Capital","Valle Viejo","Belén"
2020-11-26,36,29,4,0
2020-11-27,30,21,2,0
2020-11-28,30,19,4,0
2020-11-29,21,13,4,0
2020-11-30,18,13,0,0
2020-12-01,27,19,4,0
2020-12-02,37,31,5,0
2020-12-03,33,25,2,0
2020-12-04,15,12,2,0
2020-12-05,40,32,7,0
2020-12-06,26,19,2,0
2020-12-07,38,29,1,0
2020-12-08,38,27,1,1
2020-12-09,30,22,4,3
2020-12-10,43,34,5,0
2020-12-11,45,30,12,0
2020-12-12,31,21,4,0
2020-12-13,30,23,1,0
2020-12-14,47,39,4,0
2020-12-15,40,29,2,0
2020-12-16,34,26,1,1
2020-12-17,37,25,7,1
2020-12-18,40,33,3,0
2020-12-19,38,34,0,0
2020-12-20,43,36,2,0
2020-12-21,59,44,1,2
2020-12-22,56,47,1,1
2020-12-23,51,40,0,1
2020-12-24,47,32,3,0
2020-12-25,69,54,3,0
2020-12-26,48,32,9,0
2020-12-27,72,56,9,1
2020-12-28,90,72,9,2
2020-12-29,82,61,8,1
2020-12-30,58,41,7,0
2020-12-31,47,37,5,0
2021-01-01,86,60,9,1
2021-01-02,64,39,9,4
2021-01-03,77,55,13,2
2021-01-04,84,55,9,3
2021-01-05,96,65,14,3
2021-01-06,65,44,10,3
2021-01-07,117,85,10,9
2021-01-08,129,79,14,9
2021-01-09,125,85,13,6
2021-01-10,138,78,21,10
2021-01-11,126,78,15,7
2021-01-12,131,83,11,19
2021-01-13,144,86,14,10
2021-01-14,114,63,8,15
2021-01-15,108,60,15,12
2021-01-16,102,58,11,7
2021-01-17,85,47,11,2
2021-01-18,69,41,7,6
2021-01-19,78,47,12,1
2021-01-20,82,55,9,3
2021-01-21,82,54,9,3
2021-01-22,92,57,11,0
2021-01-23,87,50,8,2
2021-01-24,115,73,12,2
2021-01-25,113,73,12,2
2021-01-26,134,95,16,0
2021-01-27,117,76,11,1
2021-01-28,115,66,13,4
2021-01-29,91,52,9,4
2021-01-30,105,70,9,2
2021-01-31,109,75,10,0
2021-02-01,100,49,16,6
2021-02-02,104,70,11,1
2021-02-03,89,59,10,1
2021-02-04,125,84,14,1
2021-02-05,108,67,9,0
2021-02-06,87,52,6,3
2021-02-07,82,50,11,1
2021-02-08,85,53,14,1
2021-02-09,61,33,9,3
2021-02-10,109,65,17,3
2021-02-11,84,61,7,3
2021-02-12,72,49,6,4
2021-02-13,72,48,5,1
2021-02-14,97,59,11,1
2021-02-15,94,58,13,1
2021-02-16,66,42,11,1
2021-02-17,91,59,12,4
2021-02-18,102,46,14,6
2021-02-19,86,49,8,4
2021-02-20,89,50,8,8
2021-02-21,102,57,10,7
2021-02-22,94,63,13,3
2021-02-23,87,51,6,8
2021-02-24,95,47,10,5
2021-02-25,84,47,8,6
2021-02-26,96,54,8,0
2021-02-27,77,47,9,2
2021-02-28,79,50,7,2
2021-03-01,93,56,15,2
2021-03-02,90,61,8,0
2021-03-03,69,39,9,3
2021-03-04,82,44,15,1
2021-03-05,77,40,12,1
2021-03-06,98,60,11,3
2021-03-07,83,56,8,1
2021-03-08,94,53,10,2
2021-03-09,110,55,12,3
2021-03-10,105,56,14,2
2021-03-11,112,55,18,3
2021-03-12,77,32,10,2
2021-03-13,92,44,11,1
2021-03-14,89,42,10,2
2021-03-15,74,27,7,2
2021-03-16,69,29,8,1
2021-03-17,114,42,24,4
2021-03-18,93,48,9,1
2021-03-19,65,28,5,2
2021-03-20,70,34,3,3
2021-03-21,77,37,12,0
2021-03-22,99,50,10,0
2021-03-23,105,65,3,0
2021-03-24,93,41,11,1
2021-03-25,87,44,5,3
2021-03-26,104,50,8,2
2021-03-27,84,47,8,3
2021-03-28,69,24,4,4
2021-03-29,94,41,5,4
2021-03-30,122,52,5,7
2021-03-31,128,62,12,4
2021-04-01,124,65,14,1
2021-04-02,146,66,15,2
2021-04-03,139,70,9,2
2021-04-04,167,72,9,2
2021-04-05,184,90,14,6
2021-04-06,198,112,9,3
2021-04-07,152,62,11,6
2021-04-08,140,67,10,4
2021-04-09,149,65,15,4
2021-04-10,154,72,9,2
2021-04-11,162,69,8,3
2021-04-12,177,75,10,2
2021-04-13,182,80,13,2
2021-04-14,163,74,11,8
2021-04-15,191,97,8,2
2021-04-16,124,59,14,7
2021-04-17,185,93,14,8
2021-04-18,164,81,16,4
2021-04-19,173,83,13,4
2021-04-20,180,90,10,9
2021-04-21,165,83,18,7
2021-04-22,146,69,15,5
2021-04-23,133,59,9,10
2021-04-24,145,68,16,6
2021-04-25,148,64,11,10
2021-04-26,139,75,10,6
2021-04-27,146,64,13,7
2021-04-28,147,74,8,7
2021-04-29,121,73,7,4
2021-04-30,145,80,8,8
2021-05-01,171,97,7,7
2021-05-02,160,79,12,11
2021-05-03,151,83,14,7
2021-05-04,169,93,19,8
2021-05-05,207,123,14,10
2021-05-06,182,101,16,8
2021-05-07,226,138,18,13
2021-05-08,229,132,17,10
2021-05-09,282,171,18,10
2021-05-10,278,171,25,12
2021-05-11,306,177,30,13
2021-05-12,288,174,22,14
2021-05-13,352,207,29,11
2021-05-14,337,188,27,8
2021-05-15,285,169,23,13
2021-05-16,354,189,42,13
2021-05-17,416,279,47,10
2021-05-18,392,243,39,11
2021-05-19,402,227,47,11
2021-05-20,367,207,30,16
2021-05-21,378,200,41,15
2021-05-22,398,235,46,9
2021-05-23,356,212,32,14
2021-05-24,406,227,44,11
2021-05-25,369,194,43,21
2021-05-26,396,226,44,8
2021-05-27,395,224,41,19
2021-05-28,391,229,31,14
2021-05-29,360,213,28,15
2021-05-30,355,199,53,9
2021-05-31,377,216,36,13
2021-06-01,470,253,49,25
2021-06-02,393,214,37,16
2021-06-03,367,213,43,13
2021-06-04,342,197,35,11
2021-06-05,314,174,16,15
2021-06-06,357,205,44,13
2021-06-07,337,191,26,12
2021-06-08,343,177,39,14
2021-06-09,349,206,29,9
2021-06-10,279,144,18,5
2021-06-11,316,178,24,22
2021-06-12,258,144,18,13
2021-06-13,227,124,19,9
2021-06-14,241,134,22,6
2021-06-15,265,147,18,14
2021-06-16,287,158,29,13
2021-06-17,277,145,32,17
2021-06-18,257,133,28,7
2021-06-19,251,154,16,12
2021-06-20,263,151,12,11
2021-06-21,315,161,29,14
2021-06-22,312,172,25,13
2021-06-23,329,168,45,15
2021-06-24,307,139,20,20
2021-06-25,316,152,38,12
2021-06-26,259,126,31,8
2021-06-27,295,136,35,8
2021-06-28,290,142,18,13
2021-06-29,255,104,34,13
2021-06-30,292,144,28,15
2021-07-01,273,127,27,15
2021-07-02,241,113,29,7
2021-07-03,245,133,25,6
2021-07-04,230,108,37,6
2021-07-05,212,109,21,12
2021-07-06,263,129,26,8
2021-07-07,258,133,27,8
2021-07-08,200,94,20,7
2021-07-09,235,115,18,10
2021-07-10,243,110,39,12
2021-07-11,238,111,34,11
2021-07-12,236,105,26,7
2021-07-13,232,107,30,4
2021-07-14,264,139,35,6
2021-07-15,266,140,30,4
2021-07-16,215,114,19,8
2021-07-17,208,101,12,10
2021-07-18,239,115,20,7
2021-07-19,251,123,34,4
2021-07-20,263,136,32,13
2021-07-21,234,121,26,6
2021-07-22,246,119,53,4
2021-07-23,265,141,46,4
2021-07-24,216,112,36,4
2021-07-25,267,145,33,3
2021-07-26,229,126,23,5
2021-07-27,222,112,29,10
2021-07-28,214,113,30,1
2021-07-29,254,133,32,2
2021-07-30,200,94,35,4
2021-07-31,195,81,19,2
2021-08-01,194,106,34,2
2021-08-02,191,89,27,4
2021-08-03,209,97,22,9
2021-08-04,185,76,25,3
2021-08-05,179,77,15,5
2021-08-06,177,80,16,3
2021-08-07,160,72,12,4
2021-08-08,142,67,6,3
2021-08-09,193,65,26,2
2021-08-10,190,77,21,0
2021-08-11,185,73,14,5
2021-08-12,171,65,21,7
2021-08-13,129,48,14,6
2021-08-14,143,57,21,3
2021-08-15,160,65,13,2
2021-08-16,187,73,15,2
2021-08-17,175,70,18,1
2021-08-18,158,61,11,0
2021-08-19,173,58,16,1
2021-08-20,156,59,13,1
2021-08-21,161,69,12,1
2021-08-22,153,61,12,2
2021-08-23,138,43,9,3
2021-08-24,142,38,11,3
2021-08-25,159,50,10,0
2021-08-26,149,49,4,6
2021-08-27,165,58,3,4
2021-08-28,134,37,7,4
2021-08-29,141,30,8,6
2021-08-30,172,50,8,7
2021-08-31,150,37,10,7
2021-09-01,135,22,9,3
2021-09-02,142,32,3,4
2021-09-03,112,23,5,3
2021-09-04,110,17,3,3
2021-09-05,131,28,6,6
2021-09-06,137,28,10,2
2021-09-07,112,20,5,2
2021-09-08,99,17,12,3
2021-09-09,72,23,7,1
2021-09-10,60,24,4,1
2021-09-11,58,17,0,3
2021-09-12,61,23,3,2
2021-09-13,62,19,5,3
2021-09-14,40,21,0,4
2021-09-15,40,15,2,10
2021-09-16,43,18,2,8
2021-09-17,40,16,2,5
2021-09-18,41,11,3,6
2021-09-19,38,15,2,6
2021-09-20,39,11,4,7
2021-09-21,29,10,1,7
2021-09-22,26,11,2,7
2021-09-23,21,12,1,1
2021-09-24,24,8,2,3
2021-09-25,19,13,1,2
2021-09-26,19,11,3,1
2021-09-27,26,13,1,4
2021-09-28,23,7,3,2
2021-09-29,17,6,3,0
2021-09-30,16,8,4,0
2021-10-01,9,4,0,0
2021-10-02,20,11,2,1
2021-10-03,16,8,2,1
2021-10-04,28,8,2,1
2021-10-05,16,4,1,2
2021-10-06,16,5,2,0
2021-10-07,29,10,3,1
2021-10-08,15,5,1,1
2021-10-09,23,8,4,0
2021-10-10,19,4,0,1
2021-10-11,22,5,1,0
2021-10-12,8,3,0,0
2021-10-13,13,3,0,1
2021-10-14,7,2,0,0
2021-10-15,5,2,0,1
2021-10-16,4,2,1,0
2021-10-17,5,2,0,0
2021-10-18,5,1,1,0
2021-10-19,1,0,0,1
2021-10-20,2,0,0,0
