"fecha","Catamarca","Capital","Valle Viejo","Belén"
2020-11-26,33,24,6,0
2020-11-27,30,20,1,0
2020-11-28,32,23,3,0
2020-11-29,22,20,1,0
2020-11-30,15,10,1,0
2020-12-01,28,19,5,0
2020-12-02,36,28,6,0
2020-12-03,33,26,3,0
2020-12-04,21,18,1,0
2020-12-05,38,25,5,0
2020-12-06,24,15,2,0
2020-12-07,29,23,3,0
2020-12-08,36,26,4,1
2020-12-09,34,25,3,1
2020-12-10,49,44,3,0
2020-12-11,53,39,10,0
2020-12-12,33,24,4,1
2020-12-13,30,20,3,1
2020-12-14,44,37,2,1
2020-12-15,29,21,2,0
2020-12-16,31,23,3,0
2020-12-17,39,30,4,1
2020-12-18,34,25,4,0
2020-12-19,30,23,1,0
2020-12-20,46,37,2,0
2020-12-21,62,48,3,1
2020-12-22,61,55,1,0
2020-12-23,49,42,0,0
2020-12-24,51,35,1,1
2020-12-25,61,52,2,0
2020-12-26,47,31,6,0
2020-12-27,78,54,15,3
2020-12-28,83,63,7,0
2020-12-29,93,73,9,2
2020-12-30,70,49,8,1
2020-12-31,45,34,5,1
2021-01-01,75,51,8,3
2021-01-02,65,43,7,1
2021-01-03,76,53,11,4
2021-01-04,85,52,9,5
2021-01-05,83,58,13,2
2021-01-06,89,59,12,3
2021-01-07,118,87,10,8
2021-01-08,132,78,20,10
2021-01-09,118,83,10,7
2021-01-10,130,76,17,11
2021-01-11,130,91,11,6
2021-01-12,126,70,17,13
2021-01-13,159,97,15,19
2021-01-14,117,71,12,9
2021-01-15,85,46,9,12
2021-01-16,93,49,9,6
2021-01-17,85,48,11,5
2021-01-18,70,33,10,2
2021-01-19,78,46,5,4
2021-01-20,98,65,18,1
2021-01-21,78,47,7,2
2021-01-22,100,56,12,1
2021-01-23,98,70,6,1
2021-01-24,94,63,13,1
2021-01-25,114,72,13,5
2021-01-26,136,88,23,3
2021-01-27,109,72,9,0
2021-01-28,122,78,11,3
2021-01-29,98,67,6,2
2021-01-30,97,63,12,1
2021-01-31,92,68,4,3
2021-02-01,90,49,9,2
2021-02-02,128,82,11,3
2021-02-03,109,64,13,3
2021-02-04,122,74,16,1
2021-02-05,115,63,20,2
2021-02-06,83,48,11,1
2021-02-07,88,48,8,3
2021-02-08,78,48,12,1
2021-02-09,75,44,9,1
2021-02-10,88,61,9,3
2021-02-11,80,44,11,3
2021-02-12,64,41,11,1
2021-02-13,71,47,7,1
2021-02-14,62,40,6,0
2021-02-15,115,69,20,3
2021-02-16,94,61,13,4
2021-02-17,88,53,12,2
2021-02-18,96,59,6,6
2021-02-19,84,56,9,1
2021-02-20,83,45,8,10
2021-02-21,96,62,7,2
2021-02-22,82,52,2,4
2021-02-23,95,51,7,5
2021-02-24,100,53,13,4
2021-02-25,98,54,12,10
2021-02-26,97,53,11,5
2021-02-27,95,58,8,2
2021-02-28,87,51,9,0
2021-03-01,103,64,14,1
2021-03-02,72,43,10,0
2021-03-03,74,45,10,3
2021-03-04,73,41,9,2
2021-03-05,80,52,10,1
2021-03-06,75,43,6,4
2021-03-07,86,52,10,3
2021-03-08,96,48,10,3
2021-03-09,102,53,16,2
2021-03-10,95,52,13,1
2021-03-11,98,45,13,1
2021-03-12,113,46,18,4
2021-03-13,94,43,11,2
2021-03-14,74,34,10,0
2021-03-15,76,32,6,1
2021-03-16,84,32,13,1
2021-03-17,107,47,21,3
2021-03-18,95,51,8,2
2021-03-19,61,33,5,0
2021-03-20,76,33,8,2
2021-03-21,68,31,8,1
2021-03-22,106,56,7,0
2021-03-23,95,49,5,2
2021-03-24,88,49,8,2
2021-03-25,89,49,3,5
2021-03-26,104,53,8,1
2021-03-27,85,41,8,3
2021-03-28,66,27,5,1
2021-03-29,103,47,6,6
2021-03-30,118,55,9,4
2021-03-31,127,52,10,6
2021-04-01,151,78,12,2
2021-04-02,151,78,13,0
2021-04-03,141,61,8,3
2021-04-04,149,76,6,2
2021-04-05,167,72,19,8
2021-04-06,191,105,15,4
2021-04-07,145,68,9,2
2021-04-08,153,74,11,2
2021-04-09,140,59,8,5
2021-04-10,153,65,13,4
2021-04-11,171,70,8,1
2021-04-12,162,67,9,8
2021-04-13,185,84,8,3
2021-04-14,165,65,12,7
2021-04-15,167,82,8,3
2021-04-16,164,81,15,5
2021-04-17,190,104,15,6
2021-04-18,187,92,20,10
2021-04-19,171,80,8,6
2021-04-20,162,80,19,4
2021-04-21,174,85,12,11
2021-04-22,145,73,11,2
2021-04-23,140,67,10,7
2021-04-24,125,65,9,4
2021-04-25,151,63,12,8
2021-04-26,134,71,13,6
2021-04-27,153,74,11,13
2021-04-28,154,71,14,5
2021-04-29,123,68,9,3
2021-04-30,147,75,8,5
2021-05-01,153,83,7,8
2021-05-02,186,100,13,4
2021-05-03,146,90,7,8
2021-05-04,164,98,14,7
2021-05-05,182,105,20,8
2021-05-06,205,118,11,15
2021-05-07,214,130,26,11
2021-05-08,253,147,16,14
2021-05-09,224,130,13,19
2021-05-10,258,152,22,13
2021-05-11,290,168,37,6
2021-05-12,315,174,26,17
2021-05-13,377,225,38,10
2021-05-14,339,195,34,5
2021-05-15,306,187,27,10
2021-05-16,337,203,34,4
2021-05-17,421,258,42,11
2021-05-18,377,218,41,15
2021-05-19,427,235,48,13
2021-05-20,382,209,39,17
2021-05-21,346,213,32,14
2021-05-22,357,212,30,16
2021-05-23,374,204,35,14
2021-05-24,416,237,45,16
2021-05-25,402,220,48,19
2021-05-26,378,219,33,12
2021-05-27,433,260,47,14
2021-05-28,382,217,39,6
2021-05-29,337,193,25,15
2021-05-30,395,230,42,14
2021-05-31,393,216,34,17
2021-06-01,396,213,42,14
2021-06-02,386,222,39,16
2021-06-03,396,224,46,18
2021-06-04,369,203,37,15
2021-06-05,313,165,32,9
2021-06-06,336,177,39,16
2021-06-07,353,201,35,14
2021-06-08,341,189,25,15
2021-06-09,355,203,32,9
2021-06-10,313,172,20,10
2021-06-11,290,148,19,21
2021-06-12,257,151,24,9
2021-06-13,208,125,16,6
2021-06-14,276,151,25,7
2021-06-15,235,133,17,8
2021-06-16,260,153,23,11
2021-06-17,277,148,33,16
2021-06-18,238,127,26,18
2021-06-19,267,148,27,12
2021-06-20,272,158,17,12
2021-06-21,302,154,25,8
2021-06-22,329,172,22,12
2021-06-23,357,165,46,19
2021-06-24,319,165,24,18
2021-06-25,320,177,29,11
2021-06-26,266,122,31,11
2021-06-27,254,108,29,11
2021-06-28,290,140,24,16
2021-06-29,272,120,25,13
2021-06-30,300,156,42,12
2021-07-01,279,135,37,9
2021-07-02,221,106,26,10
2021-07-03,242,117,25,8
2021-07-04,232,115,28,7
2021-07-05,220,113,17,6
2021-07-06,240,136,24,7
2021-07-07,225,105,26,9
2021-07-08,214,101,24,5
2021-07-09,221,110,25,7
2021-07-10,250,115,33,9
2021-07-11,284,124,40,11
2021-07-12,231,103,24,9
2021-07-13,212,95,22,7
2021-07-14,275,140,36,10
2021-07-15,220,102,30,4
2021-07-16,228,110,20,6
2021-07-17,245,122,28,9
2021-07-18,214,107,15,12
2021-07-19,252,141,32,5
2021-07-20,260,141,34,6
2021-07-21,243,142,24,5
2021-07-22,241,111,44,5
2021-07-23,260,140,42,4
2021-07-24,226,111,34,3
2021-07-25,228,99,37,5
2021-07-26,244,134,22,7
2021-07-27,223,130,24,5
2021-07-28,226,118,27,4
2021-07-29,234,134,36,5
2021-07-30,222,102,41,5
2021-07-31,195,88,25,3
2021-08-01,205,106,25,3
2021-08-02,202,89,30,4
2021-08-03,192,77,26,3
2021-08-04,206,88,26,4
2021-08-05,163,67,18,7
2021-08-06,176,74,13,6
2021-08-07,165,80,10,5
2021-08-08,139,60,10,2
2021-08-09,184,61,25,1
2021-08-10,194,81,19,2
2021-08-11,184,89,10,5
2021-08-12,173,62,23,5
2021-08-13,132,50,17,2
2021-08-14,137,56,18,2
2021-08-15,161,67,12,2
2021-08-16,174,60,19,1
2021-08-17,160,65,15,0
2021-08-18,172,61,14,5
2021-08-19,187,60,21,1
2021-08-20,131,55,13,3
2021-08-21,143,50,9,1
2021-08-22,150,67,8,2
2021-08-23,166,60,10,0
2021-08-24,141,37,10,2
2021-08-25,185,56,13,1
2021-08-26,150,43,5,6
2021-08-27,143,51,5,7
2021-08-28,153,45,4,4
2021-08-29,143,30,8,4
2021-08-30,145,41,8,6
2021-08-31,166,42,10,7
2021-09-01,131,31,8,4
2021-09-02,139,19,2,8
2021-09-03,123,22,3,5
2021-09-04,122,30,7,0
2021-09-05,106,23,4,5
2021-09-06,121,20,11,2
2021-09-07,127,32,5,2
2021-09-08,103,16,7,3
2021-09-09,59,18,6,3
2021-09-10,55,19,4,0
2021-09-11,56,17,3,3
2021-09-12,67,19,4,1
2021-09-13,51,19,0,6
2021-09-14,59,26,5,3
2021-09-15,41,19,3,5
2021-09-16,42,14,5,3
2021-09-17,42,14,4,5
2021-09-18,29,11,3,6
2021-09-19,41,19,2,5
2021-09-20,36,15,1,8
2021-09-21,44,11,1,12
2021-09-22,29,13,2,1
2021-09-23,17,7,4,1
2021-09-24,20,10,0,6
2021-09-25,16,6,0,7
2021-09-26,15,5,4,1
2021-09-27,19,11,1,3
2021-09-28,3,1,1,0
2021-09-29,4,2,0,0
2021-09-30,3,1,0,0
2021-10-01,2,0,1,0
