"fecha","Catamarca","Capital","Valle Viejo","Belén"
2020-11-26,38,27,5,0
2020-11-27,28,20,2,0
2020-11-28,23,17,2,0
2020-11-29,24,15,5,0
2020-11-30,13,10,2,0
2020-12-01,27,22,4,0
2020-12-02,40,30,5,0
2020-12-03,37,30,2,0
2020-12-04,20,18,1,0
2020-12-05,39,27,6,0
2020-12-06,26,19,1,0
2020-12-07,31,26,1,0
2020-12-08,23,15,4,1
2020-12-09,41,31,2,0
2020-12-10,46,36,4,2
2020-12-11,40,29,8,0
2020-12-12,44,31,7,0
2020-12-13,39,25,5,2
2020-12-14,40,35,3,0
2020-12-15,32,24,3,1
2020-12-16,32,25,1,0
2020-12-17,36,28,3,0
2020-12-18,36,25,4,0
2020-12-19,41,32,1,0
2020-12-20,47,39,1,0
2020-12-21,49,34,3,0
2020-12-22,52,43,2,1
2020-12-23,63,50,4,1
2020-12-24,50,36,5,1
2020-12-25,63,50,4,1
2020-12-26,60,41,6,0
2020-12-27,79,65,4,2
2020-12-28,69,50,11,1
2020-12-29,93,73,8,0
2020-12-30,61,46,5,2
2020-12-31,49,39,3,3
2021-01-01,78,51,9,2
2021-01-02,54,35,7,1
2021-01-03,85,65,10,2
2021-01-04,92,54,11,5
2021-01-05,97,66,14,5
2021-01-06,75,49,10,1
2021-01-07,122,89,10,7
2021-01-08,110,77,11,5
2021-01-09,125,88,13,10
2021-01-10,129,69,23,13
2021-01-11,137,90,15,10
2021-01-12,123,73,9,10
2021-01-13,131,80,10,17
2021-01-14,130,71,13,14
2021-01-15,91,47,15,4
2021-01-16,94,49,14,8
2021-01-17,75,48,7,4
2021-01-18,73,30,10,7
2021-01-19,103,61,14,3
2021-01-20,101,64,12,3
2021-01-21,76,54,5,0
2021-01-22,71,50,9,1
2021-01-23,92,57,10,1
2021-01-24,108,69,16,1
2021-01-25,124,83,9,5
2021-01-26,117,77,16,0
2021-01-27,131,79,18,0
2021-01-28,119,77,14,1
2021-01-29,87,60,2,2
2021-01-30,105,68,9,2
2021-01-31,105,65,7,2
2021-02-01,90,51,12,4
2021-02-02,99,68,11,0
2021-02-03,113,67,9,4
2021-02-04,129,90,19,0
2021-02-05,110,68,13,2
2021-02-06,64,35,7,1
2021-02-07,90,46,11,5
2021-02-08,100,52,15,2
2021-02-09,65,36,7,4
2021-02-10,92,68,11,2
2021-02-11,78,48,12,0
2021-02-12,73,50,11,2
2021-02-13,79,52,8,2
2021-02-14,81,51,12,2
2021-02-15,88,54,7,3
2021-02-16,77,49,9,3
2021-02-17,88,47,10,1
2021-02-18,103,63,11,7
2021-02-19,77,44,9,4
2021-02-20,100,56,9,4
2021-02-21,99,58,10,9
2021-02-22,87,47,8,3
2021-02-23,90,52,8,6
2021-02-24,116,69,10,7
2021-02-25,91,50,9,7
2021-02-26,94,55,10,3
2021-02-27,79,52,8,0
2021-02-28,72,45,11,0
2021-03-01,93,57,11,1
2021-03-02,63,37,8,1
2021-03-03,92,57,12,3
2021-03-04,93,58,15,2
2021-03-05,76,37,12,2
2021-03-06,84,48,11,0
2021-03-07,88,52,11,4
2021-03-08,91,52,12,2
2021-03-09,98,49,15,3
2021-03-10,101,50,11,2
2021-03-11,101,47,11,3
2021-03-12,102,45,15,0
2021-03-13,87,45,6,1
2021-03-14,85,49,9,2
2021-03-15,77,30,9,3
2021-03-16,72,22,11,1
2021-03-17,101,42,19,0
2021-03-18,94,50,8,2
2021-03-19,76,31,11,5
2021-03-20,83,37,4,1
2021-03-21,80,34,8,0
2021-03-22,96,53,6,2
2021-03-23,97,53,5,4
2021-03-24,93,45,9,2
2021-03-25,77,44,6,2
2021-03-26,102,51,13,0
2021-03-27,85,43,4,2
2021-03-28,64,19,4,4
2021-03-29,105,52,5,6
2021-03-30,95,44,8,2
2021-03-31,125,58,10,5
2021-04-01,139,62,18,2
2021-04-02,150,69,12,5
2021-04-03,140,66,8,4
2021-04-04,159,69,14,2
2021-04-05,202,93,16,6
2021-04-06,179,105,11,2
2021-04-07,155,76,12,0
2021-04-08,162,74,6,3
2021-04-09,169,73,11,3
2021-04-10,154,67,9,4
2021-04-11,174,76,11,2
2021-04-12,147,67,8,4
2021-04-13,168,73,8,5
2021-04-14,167,78,5,6
2021-04-15,163,72,13,7
2021-04-16,163,89,13,4
2021-04-17,168,89,12,3
2021-04-18,160,82,18,4
2021-04-19,194,80,13,9
2021-04-20,159,79,18,5
2021-04-21,167,74,15,13
2021-04-22,150,72,13,3
2021-04-23,119,62,7,5
2021-04-24,146,80,9,10
2021-04-25,159,63,15,8
2021-04-26,145,68,14,5
2021-04-27,133,69,8,10
2021-04-28,139,68,9,6
2021-04-29,151,84,13,6
2021-04-30,151,87,13,5
2021-05-01,154,72,11,7
2021-05-02,165,98,10,3
2021-05-03,151,89,6,10
2021-05-04,166,90,11,12
2021-05-05,191,112,19,3
2021-05-06,195,121,12,12
2021-05-07,217,129,15,13
2021-05-08,218,128,18,13
2021-05-09,268,154,30,10
2021-05-10,283,154,26,12
2021-05-11,288,168,26,13
2021-05-12,309,176,28,20
2021-05-13,370,237,26,8
2021-05-14,308,186,27,8
2021-05-15,294,172,23,10
2021-05-16,352,203,47,12
2021-05-17,436,264,33,12
2021-05-18,388,221,62,10
2021-05-19,404,240,40,10
2021-05-20,405,230,31,11
2021-05-21,350,208,35,11
2021-05-22,369,192,45,25
2021-05-23,343,193,25,11
2021-05-24,420,235,51,13
2021-05-25,405,225,41,22
2021-05-26,383,217,36,12
2021-05-27,394,236,32,12
2021-05-28,366,216,31,13
2021-05-29,372,225,41,16
2021-05-30,382,224,29,17
2021-05-31,362,184,42,15
2021-06-01,420,249,42,14
2021-06-02,426,232,51,14
2021-06-03,392,213,50,11
2021-06-04,352,210,28,13
2021-06-05,311,171,32,13
2021-06-06,360,201,45,8
2021-06-07,336,179,35,12
2021-06-08,333,183,30,23
2021-06-09,349,198,20,13
2021-06-10,294,156,27,15
2021-06-11,291,158,24,12
2021-06-12,234,132,23,11
2021-06-13,229,143,12,8
2021-06-14,291,150,28,8
2021-06-15,265,154,17,9
2021-06-16,257,142,27,10
2021-06-17,261,147,21,15
2021-06-18,261,138,23,14
2021-06-19,269,148,22,11
2021-06-20,270,152,13,18
2021-06-21,286,157,28,14
2021-06-22,325,169,21,18
2021-06-23,359,171,46,16
2021-06-24,318,166,32,14
2021-06-25,311,157,35,11
2021-06-26,261,104,33,12
2021-06-27,256,111,26,13
2021-06-28,289,140,27,8
2021-06-29,261,124,30,16
2021-06-30,292,156,24,9
2021-07-01,291,145,34,9
2021-07-02,235,96,32,10
2021-07-03,230,118,33,1
2021-07-04,252,135,21,9
2021-07-05,243,122,18,5
2021-07-06,222,122,22,11
2021-07-07,230,109,26,9
2021-07-08,232,108,30,11
2021-07-09,208,101,23,6
2021-07-10,249,111,44,7
2021-07-11,241,107,25,9
2021-07-12,239,107,31,5
2021-07-13,228,92,25,10
2021-07-14,256,121,36,7
2021-07-15,256,134,31,3
2021-07-16,246,129,21,14
2021-07-17,215,128,16,3
2021-07-18,213,105,15,9
2021-07-19,246,136,31,0
2021-07-20,250,116,30,8
2021-07-21,245,130,27,8
2021-07-22,252,124,49,7
2021-07-23,261,133,41,5
2021-07-24,227,125,36,4
2021-07-25,269,128,42,5
2021-07-26,230,123,30,10
2021-07-27,228,125,29,6
2021-07-28,240,119,38,5
2021-07-29,201,115,23,0
2021-07-30,208,103,14,1
2021-07-31,187,106,21,5
2021-08-01,205,87,36,4
2021-08-02,172,84,21,4
2021-08-03,179,82,20,4
2021-08-04,192,84,26,3
2021-08-05,199,75,23,5
2021-08-06,169,75,11,6
2021-08-07,161,62,21,5
2021-08-08,151,59,11,4
2021-08-09,195,67,35,2
2021-08-10,210,97,13,4
2021-08-11,205,100,15,7
2021-08-12,143,61,9,2
2021-08-13,133,55,12,1
2021-08-14,143,54,22,2
2021-08-15,144,56,11,1
2021-08-16,180,63,21,1
2021-08-17,166,63,17,2
2021-08-18,172,56,13,5
2021-08-19,179,53,19,2
2021-08-20,147,62,8,0
2021-08-21,136,56,10,1
2021-08-22,136,47,14,1
2021-08-23,165,58,11,2
2021-08-24,153,55,12,2
2021-08-25,163,58,10,2
2021-08-26,167,44,5,5
2021-08-27,137,36,6,4
2021-08-28,131,39,4,5
2021-08-29,162,42,11,4
2021-08-30,155,45,11,6
2021-08-31,138,31,7,7
2021-09-01,162,30,9,5
2021-09-02,141,22,3,8
2021-09-03,110,26,5,2
2021-09-04,122,30,4,1
2021-09-05,124,22,6,5
2021-09-06,128,25,11,4
2021-09-07,121,20,6,4
2021-09-08,99,19,4,3
2021-09-09,65,23,7,2
2021-09-10,56,17,2,3
2021-09-11,48,13,2,1
2021-09-12,51,25,1,3
2021-09-13,59,15,5,0
2021-09-14,46,19,3,6
2021-09-15,43,16,1,7
2021-09-16,38,10,3,7
2021-09-17,32,12,2,7
2021-09-18,28,8,1,5
2021-09-19,23,10,1,2
2021-09-20,12,1,1,3
2021-09-21,12,3,0,5
2021-09-22,3,0,1,1
