"fecha","Catamarca","Capital","Valle Viejo","Belén"
2020-11-26,29,23,5,0
2020-11-27,20,11,2,0
2020-11-28,28,17,6,0
2020-11-29,23,14,3,0
2020-11-30,23,20,1,0
2020-12-01,29,18,5,0
2020-12-02,42,30,5,0
2020-12-03,34,25,4,0
2020-12-04,24,23,1,0
2020-12-05,38,31,5,0
2020-12-06,22,16,2,0
2020-12-07,38,28,6,1
2020-12-08,28,22,1,1
2020-12-09,32,25,4,1
2020-12-10,44,36,1,0
2020-12-11,42,25,12,0
2020-12-12,34,27,3,0
2020-12-13,33,26,3,0
2020-12-14,46,37,2,1
2020-12-15,37,20,4,2
2020-12-16,36,26,2,0
2020-12-17,34,26,4,0
2020-12-18,37,30,4,0
2020-12-19,36,32,0,0
2020-12-20,40,31,3,0
2020-12-21,48,39,2,0
2020-12-22,65,53,3,1
2020-12-23,58,50,1,0
2020-12-24,47,35,3,1
2020-12-25,71,56,4,2
2020-12-26,49,29,7,0
2020-12-27,77,54,9,1
2020-12-28,88,68,9,0
2020-12-29,88,71,7,1
2020-12-30,62,45,9,3
2020-12-31,50,35,6,1
2021-01-01,71,51,6,0
2021-01-02,56,37,5,0
2021-01-03,76,53,12,2
2021-01-04,79,52,10,3
2021-01-05,83,59,8,5
2021-01-06,81,53,10,5
2021-01-07,106,73,6,11
2021-01-08,128,86,14,8
2021-01-09,129,83,15,8
2021-01-10,132,76,24,11
2021-01-11,143,93,16,6
2021-01-12,133,84,12,13
2021-01-13,138,78,13,12
2021-01-14,125,78,9,10
2021-01-15,113,57,17,12
2021-01-16,90,49,11,7
2021-01-17,88,54,12,6
2021-01-18,67,36,9,8
2021-01-19,89,47,12,4
2021-01-20,72,52,5,2
2021-01-21,87,62,6,1
2021-01-22,82,42,12,0
2021-01-23,99,69,7,2
2021-01-24,104,64,16,0
2021-01-25,116,81,10,3
2021-01-26,118,79,17,3
2021-01-27,138,86,13,2
2021-01-28,93,62,8,0
2021-01-29,94,57,10,2
2021-01-30,100,62,11,1
2021-01-31,114,74,10,1
2021-02-01,110,64,14,5
2021-02-02,105,73,9,2
2021-02-03,105,69,12,1
2021-02-04,119,68,20,2
2021-02-05,120,72,17,2
2021-02-06,102,61,10,4
2021-02-07,72,50,4,1
2021-02-08,80,45,8,1
2021-02-09,72,36,11,2
2021-02-10,92,59,13,3
2021-02-11,74,50,9,1
2021-02-12,68,47,8,4
2021-02-13,71,43,11,0
2021-02-14,82,48,12,4
2021-02-15,104,57,17,1
2021-02-16,89,54,11,3
2021-02-17,92,57,7,2
2021-02-18,84,54,3,5
2021-02-19,81,45,9,5
2021-02-20,101,57,8,5
2021-02-21,94,54,11,6
2021-02-22,96,55,9,2
2021-02-23,75,45,6,6
2021-02-24,99,55,12,5
2021-02-25,96,58,5,6
2021-02-26,73,43,4,6
2021-02-27,77,41,13,4
2021-02-28,88,49,13,1
2021-03-01,99,67,9,2
2021-03-02,95,63,11,0
2021-03-03,78,41,8,0
2021-03-04,78,42,11,0
2021-03-05,91,58,13,4
2021-03-06,98,54,18,2
2021-03-07,88,61,10,1
2021-03-08,81,41,10,3
2021-03-09,97,47,14,1
2021-03-10,106,53,10,3
2021-03-11,100,48,17,4
2021-03-12,86,51,8,1
2021-03-13,98,47,13,2
2021-03-14,81,34,7,1
2021-03-15,68,25,9,2
2021-03-16,76,33,10,2
2021-03-17,113,42,22,0
2021-03-18,84,42,9,0
2021-03-19,67,27,5,3
2021-03-20,75,36,7,3
2021-03-21,80,33,11,3
2021-03-22,93,51,5,2
2021-03-23,103,57,5,0
2021-03-24,97,48,10,1
2021-03-25,89,53,2,0
2021-03-26,100,50,9,3
2021-03-27,88,45,6,7
2021-03-28,76,25,4,4
2021-03-29,96,46,6,3
2021-03-30,106,49,8,6
2021-03-31,129,59,11,3
2021-04-01,136,61,14,4
2021-04-02,144,61,16,2
2021-04-03,152,71,10,2
2021-04-04,154,78,9,4
2021-04-05,170,81,16,6
2021-04-06,205,112,10,4
2021-04-07,144,66,11,1
2021-04-08,155,76,10,1
2021-04-09,151,69,9,3
2021-04-10,137,65,7,3
2021-04-11,151,71,10,4
2021-04-12,168,69,5,3
2021-04-13,169,66,13,5
2021-04-14,186,89,8,5
2021-04-15,192,75,15,5
2021-04-16,169,77,17,6
2021-04-17,160,86,17,7
2021-04-18,188,96,15,6
2021-04-19,181,85,12,4
2021-04-20,171,93,13,6
2021-04-21,154,75,11,9
2021-04-22,148,74,16,3
2021-04-23,134,56,6,8
2021-04-24,133,65,19,6
2021-04-25,142,67,7,8
2021-04-26,135,72,13,4
2021-04-27,135,64,11,9
2021-04-28,137,65,6,6
2021-04-29,144,76,10,8
2021-04-30,140,73,15,4
2021-05-01,156,83,7,10
2021-05-02,176,99,11,5
2021-05-03,174,97,15,12
2021-05-04,182,108,18,13
2021-05-05,187,109,16,7
2021-05-06,187,101,15,12
2021-05-07,228,142,19,7
2021-05-08,204,121,12,7
2021-05-09,240,148,24,11
2021-05-10,283,173,16,15
2021-05-11,296,162,31,13
2021-05-12,332,185,37,10
2021-05-13,352,206,24,21
2021-05-14,329,198,28,6
2021-05-15,305,183,22,9
2021-05-16,388,239,41,9
2021-05-17,416,251,39,13
2021-05-18,368,201,49,12
2021-05-19,400,232,30,12
2021-05-20,351,209,28,16
2021-05-21,390,220,51,11
2021-05-22,385,204,40,20
2021-05-23,371,223,50,14
2021-05-24,359,211,42,13
2021-05-25,364,214,43,12
2021-05-26,393,217,29,16
2021-05-27,423,242,41,16
2021-05-28,407,227,36,14
2021-05-29,385,232,35,7
2021-05-30,383,208,54,11
2021-05-31,417,219,53,18
2021-06-01,386,224,33,20
2021-06-02,400,223,36,13
2021-06-03,347,196,32,10
2021-06-04,353,191,22,14
2021-06-05,299,171,34,15
2021-06-06,365,204,37,14
2021-06-07,352,213,32,11
2021-06-08,333,177,41,16
2021-06-09,344,191,28,15
2021-06-10,312,176,22,11
2021-06-11,284,161,20,19
2021-06-12,255,133,16,9
2021-06-13,222,132,15,6
2021-06-14,253,139,24,5
2021-06-15,261,138,17,10
2021-06-16,269,158,30,14
2021-06-17,264,138,28,19
2021-06-18,244,130,22,9
2021-06-19,297,161,29,13
2021-06-20,263,153,13,13
2021-06-21,320,179,31,10
2021-06-22,303,159,25,8
2021-06-23,321,154,44,19
2021-06-24,346,169,37,23
2021-06-25,327,163,37,10
2021-06-26,248,110,27,11
2021-06-27,276,125,32,9
2021-06-28,317,146,23,21
2021-06-29,252,107,32,13
2021-06-30,301,149,31,8
2021-07-01,266,120,31,14
2021-07-02,217,120,21,2
2021-07-03,244,123,30,5
2021-07-04,233,123,23,7
2021-07-05,217,112,20,8
2021-07-06,221,112,30,9
2021-07-07,242,120,24,12
2021-07-08,239,115,13,8
2021-07-09,204,97,12,8
2021-07-10,254,116,45,12
2021-07-11,242,126,26,4
2021-07-12,245,104,31,12
2021-07-13,239,97,27,6
2021-07-14,282,131,46,6
2021-07-15,244,128,27,5
2021-07-16,245,127,19,7
2021-07-17,202,120,11,8
2021-07-18,190,96,16,7
2021-07-19,249,122,32,9
2021-07-20,239,127,32,7
2021-07-21,224,117,28,7
2021-07-22,258,125,48,2
2021-07-23,281,155,43,9
2021-07-24,224,113,41,2
2021-07-25,246,132,37,4
2021-07-26,238,114,29,6
2021-07-27,218,123,21,7
2021-07-28,232,107,38,3
2021-07-29,231,137,23,4
2021-07-30,178,83,18,2
2021-07-31,220,110,25,5
2021-08-01,207,91,33,3
2021-08-02,190,86,30,3
2021-08-03,191,98,19,1
2021-08-04,199,83,34,6
2021-08-05,184,77,15,5
2021-08-06,190,71,21,3
2021-08-07,149,59,16,4
2021-08-08,144,68,7,5
2021-08-09,184,65,27,5
2021-08-10,173,78,14,3
2021-08-11,194,76,15,7
2021-08-12,154,58,18,3
2021-08-13,132,60,16,1
2021-08-14,151,62,14,2
2021-08-15,170,65,16,2
2021-08-16,185,64,12,2
2021-08-17,166,69,23,2
2021-08-18,166,63,13,4
2021-08-19,165,52,16,2
2021-08-20,154,56,16,1
2021-08-21,137,59,9,0
2021-08-22,158,54,16,0
2021-08-23,168,61,14,3
2021-08-24,159,47,10,0
2021-08-25,161,42,8,1
2021-08-26,158,56,2,6
2021-08-27,142,40,5,5
2021-08-28,144,42,4,5
2021-08-29,130,42,7,5
2021-08-30,151,43,6,6
2021-08-31,137,27,8,6
2021-09-01,184,35,12,8
2021-09-02,134,32,4,5
2021-09-03,104,23,2,4
2021-09-04,117,22,5,4
2021-09-05,133,26,6,3
2021-09-06,123,28,10,1
2021-09-07,126,29,4,5
2021-09-08,92,15,10,1
2021-09-09,55,13,6,1
2021-09-10,51,19,3,1
2021-09-11,58,15,4,3
2021-09-12,59,20,4,2
2021-09-13,66,26,1,2
2021-09-14,55,20,4,10
2021-09-15,27,8,1,5
2021-09-16,34,12,3,9
2021-09-17,22,7,1,2
2021-09-18,23,8,0,8
2021-09-19,27,6,2,3
2021-09-20,20,4,0,4
2021-09-21,20,6,2,3
2021-09-22,1,1,0,0
