"fecha","Catamarca","Capital","Valle Viejo","Belén"
2020-11-26,34,25,4,0
2020-11-27,32,22,3,0
2020-11-28,25,21,1,0
2020-11-29,24,19,3,0
2020-11-30,19,13,1,0
2020-12-01,27,18,4,0
2020-12-02,38,28,5,0
2020-12-03,26,20,2,0
2020-12-04,22,15,2,0
2020-12-05,41,32,6,0
2020-12-06,26,22,2,0
2020-12-07,21,20,0,0
2020-12-08,32,23,4,1
2020-12-09,31,27,1,0
2020-12-10,57,39,6,2
2020-12-11,48,30,11,0
2020-12-12,34,25,3,1
2020-12-13,35,24,4,0
2020-12-14,42,36,3,1
2020-12-15,31,23,4,0
2020-12-16,42,35,2,0
2020-12-17,34,22,4,1
2020-12-18,37,30,3,0
2020-12-19,40,32,0,0
2020-12-20,43,35,3,0
2020-12-21,46,35,3,1
2020-12-22,54,44,3,1
2020-12-23,54,43,5,0
2020-12-24,55,43,1,0
2020-12-25,74,61,2,0
2020-12-26,53,33,6,3
2020-12-27,72,53,8,1
2020-12-28,83,59,10,1
2020-12-29,93,75,9,0
2020-12-30,58,43,6,0
2020-12-31,39,30,1,1
2021-01-01,80,54,9,3
2021-01-02,65,42,8,3
2021-01-03,87,58,14,4
2021-01-04,82,56,7,1
2021-01-05,84,58,7,6
2021-01-06,76,55,9,1
2021-01-07,135,91,10,7
2021-01-08,137,92,17,8
2021-01-09,122,86,11,3
2021-01-10,125,78,17,6
2021-01-11,131,75,16,17
2021-01-12,119,70,17,17
2021-01-13,134,76,14,15
2021-01-14,113,64,9,16
2021-01-15,101,57,13,5
2021-01-16,106,54,16,10
2021-01-17,87,52,13,3
2021-01-18,70,37,10,6
2021-01-19,82,54,6,1
2021-01-20,94,58,12,0
2021-01-21,70,50,4,3
2021-01-22,101,67,9,1
2021-01-23,87,60,5,1
2021-01-24,100,60,16,2
2021-01-25,125,85,13,1
2021-01-26,106,72,16,1
2021-01-27,125,80,8,2
2021-01-28,116,71,16,1
2021-01-29,99,59,13,3
2021-01-30,98,63,7,3
2021-01-31,82,53,8,1
2021-02-01,125,71,13,6
2021-02-02,105,65,16,1
2021-02-03,91,51,11,2
2021-02-04,129,84,13,2
2021-02-05,113,65,17,2
2021-02-06,89,53,10,2
2021-02-07,95,69,7,0
2021-02-08,67,41,6,2
2021-02-09,78,43,12,4
2021-02-10,101,61,13,5
2021-02-11,88,59,10,1
2021-02-12,64,42,9,1
2021-02-13,71,46,12,4
2021-02-14,85,47,15,0
2021-02-15,92,59,11,2
2021-02-16,77,45,9,1
2021-02-17,97,58,8,1
2021-02-18,96,67,6,2
2021-02-19,94,54,12,10
2021-02-20,99,53,10,9
2021-02-21,77,48,4,2
2021-02-22,89,48,10,4
2021-02-23,98,56,9,5
2021-02-24,96,45,11,5
2021-02-25,83,50,9,5
2021-02-26,90,46,8,4
2021-02-27,95,60,7,5
2021-02-28,86,53,13,0
2021-03-01,80,58,7,0
2021-03-02,85,54,12,2
2021-03-03,81,48,11,2
2021-03-04,80,47,13,3
2021-03-05,96,49,14,3
2021-03-06,85,56,8,1
2021-03-07,88,49,20,1
2021-03-08,94,49,7,3
2021-03-09,96,48,12,1
2021-03-10,107,58,15,2
2021-03-11,81,33,16,2
2021-03-12,90,45,8,3
2021-03-13,92,41,9,0
2021-03-14,78,34,7,2
2021-03-15,71,29,7,0
2021-03-16,77,36,12,1
2021-03-17,115,50,20,4
2021-03-18,104,55,12,1
2021-03-19,72,29,6,3
2021-03-20,76,32,5,2
2021-03-21,87,37,8,1
2021-03-22,98,52,8,1
2021-03-23,99,60,3,1
2021-03-24,95,52,10,3
2021-03-25,90,48,7,4
2021-03-26,91,48,8,0
2021-03-27,72,37,8,4
2021-03-28,81,22,5,3
2021-03-29,91,39,6,5
2021-03-30,123,56,6,4
2021-03-31,115,56,10,6
2021-04-01,131,57,14,3
2021-04-02,147,70,14,2
2021-04-03,162,74,11,2
2021-04-04,165,83,13,4
2021-04-05,172,94,12,4
2021-04-06,200,108,9,5
2021-04-07,145,66,12,2
2021-04-08,163,68,11,1
2021-04-09,142,55,7,2
2021-04-10,152,70,9,4
2021-04-11,167,76,5,2
2021-04-12,147,69,3,8
2021-04-13,157,73,15,3
2021-04-14,164,65,18,2
2021-04-15,170,69,13,3
2021-04-16,177,82,18,6
2021-04-17,191,102,13,8
2021-04-18,162,84,16,2
2021-04-19,185,90,7,12
2021-04-20,179,92,13,4
2021-04-21,156,80,10,9
2021-04-22,157,68,22,8
2021-04-23,131,57,8,7
2021-04-24,134,71,8,7
2021-04-25,136,63,13,7
2021-04-26,155,72,12,8
2021-04-27,151,70,10,8
2021-04-28,125,57,8,4
2021-04-29,110,57,9,5
2021-04-30,144,78,11,5
2021-05-01,160,77,13,10
2021-05-02,171,106,9,6
2021-05-03,157,85,11,8
2021-05-04,163,95,14,12
2021-05-05,203,132,12,9
2021-05-06,184,105,16,6
2021-05-07,232,139,16,15
2021-05-08,268,164,19,11
2021-05-09,229,129,23,11
2021-05-10,317,181,29,13
2021-05-11,280,167,23,15
2021-05-12,316,201,26,14
2021-05-13,354,201,32,11
2021-05-14,333,206,25,5
2021-05-15,292,163,27,12
2021-05-16,373,214,57,10
2021-05-17,425,264,33,12
2021-05-18,353,202,59,9
2021-05-19,400,222,42,11
2021-05-20,394,227,31,11
2021-05-21,331,175,38,8
2021-05-22,405,222,41,16
2021-05-23,366,202,32,21
2021-05-24,368,216,31,12
2021-05-25,364,206,52,13
2021-05-26,385,219,41,15
2021-05-27,430,236,45,17
2021-05-28,400,235,33,9
2021-05-29,358,222,32,17
2021-05-30,393,228,39,11
2021-05-31,380,221,44,10
2021-06-01,395,209,41,20
2021-06-02,397,227,41,19
2021-06-03,393,228,40,12
2021-06-04,387,223,29,17
2021-06-05,337,198,37,12
2021-06-06,335,184,36,12
2021-06-07,355,190,34,13
2021-06-08,325,193,32,11
2021-06-09,319,182,19,16
2021-06-10,300,161,15,15
2021-06-11,313,174,22,13
2021-06-12,232,115,24,13
2021-06-13,251,140,19,8
2021-06-14,239,129,19,7
2021-06-15,259,132,21,12
2021-06-16,248,136,29,11
2021-06-17,283,159,23,19
2021-06-18,257,122,29,15
2021-06-19,276,150,21,11
2021-06-20,275,168,16,15
2021-06-21,318,163,35,12
2021-06-22,305,168,25,11
2021-06-23,347,167,42,13
2021-06-24,332,173,37,11
2021-06-25,314,162,28,11
2021-06-26,272,131,26,17
2021-06-27,274,104,27,16
2021-06-28,292,143,27,12
2021-06-29,248,119,25,14
2021-06-30,313,155,45,10
2021-07-01,264,119,29,9
2021-07-02,219,103,26,10
2021-07-03,257,134,34,9
2021-07-04,249,135,24,5
2021-07-05,212,101,22,6
2021-07-06,212,116,16,7
2021-07-07,239,121,27,14
2021-07-08,218,119,19,4
2021-07-09,197,94,20,6
2021-07-10,266,105,39,12
2021-07-11,263,120,28,9
2021-07-12,247,103,33,4
2021-07-13,239,110,18,9
2021-07-14,250,109,29,12
2021-07-15,239,126,33,9
2021-07-16,251,133,22,8
2021-07-17,236,134,16,4
2021-07-18,206,97,23,8
2021-07-19,241,126,31,6
2021-07-20,237,105,37,4
2021-07-21,243,139,31,7
2021-07-22,274,132,44,6
2021-07-23,281,162,47,3
2021-07-24,229,119,38,3
2021-07-25,230,123,37,3
2021-07-26,230,129,30,7
2021-07-27,230,113,32,11
2021-07-28,208,98,31,4
2021-07-29,204,119,20,2
2021-07-30,211,104,24,3
2021-07-31,198,102,24,4
2021-08-01,211,98,25,3
2021-08-02,200,92,25,2
2021-08-03,197,93,31,2
2021-08-04,192,79,24,6
2021-08-05,182,82,20,5
2021-08-06,165,72,15,7
2021-08-07,165,66,9,6
2021-08-08,161,65,10,3
2021-08-09,193,75,28,5
2021-08-10,193,90,21,0
2021-08-11,185,81,15,6
2021-08-12,178,66,19,5
2021-08-13,123,39,18,0
2021-08-14,126,54,15,2
2021-08-15,141,51,14,2
2021-08-16,203,81,14,2
2021-08-17,172,57,13,3
2021-08-18,168,56,25,2
2021-08-19,158,54,14,1
2021-08-20,165,65,13,0
2021-08-21,127,47,6,2
2021-08-22,161,59,11,1
2021-08-23,184,64,14,0
2021-08-24,162,58,6,1
2021-08-25,146,45,13,4
2021-08-26,150,53,7,4
2021-08-27,137,35,6,6
2021-08-28,129,34,7,6
2021-08-29,155,48,8,6
2021-08-30,166,46,7,3
2021-08-31,137,20,6,5
2021-09-01,156,36,7,10
2021-09-02,128,29,1,7
2021-09-03,139,26,4,3
2021-09-04,110,27,6,1
2021-09-05,115,20,5,3
2021-09-06,124,24,11,5
2021-09-07,135,25,8,0
2021-09-08,95,20,7,1
2021-09-09,66,20,8,3
2021-09-10,73,27,3,6
2021-09-11,47,19,3,2
2021-09-12,47,20,2,0
2021-09-13,60,21,3,2
2021-09-14,61,18,2,8
2021-09-15,46,22,1,8
2021-09-16,36,18,2,10
2021-09-17,29,10,4,5
2021-09-18,49,13,5,6
2021-09-19,36,9,5,5
2021-09-20,40,16,1,8
2021-09-21,28,13,1,2
2021-09-22,27,11,0,5
2021-09-23,28,15,2,2
2021-09-24,18,7,1,2
2021-09-25,12,6,1,2
2021-09-26,19,10,4,2
2021-09-27,23,12,3,3
2021-09-28,21,7,1,1
2021-09-29,16,5,4,1
2021-09-30,20,11,2,0
2021-10-01,14,3,3,1
2021-10-02,14,4,2,0
2021-10-03,16,9,0,2
2021-10-04,15,6,1,0
2021-10-05,20,5,2,1
2021-10-06,24,12,1,0
2021-10-07,22,5,7,0
2021-10-08,20,7,1,0
2021-10-09,23,5,1,0
2021-10-10,19,8,0,1
2021-10-11,14,1,0,2
2021-10-12,13,5,1,3
2021-10-13,18,6,0,0
2021-10-14,8,2,0,0
2021-10-15,5,2,0,2
2021-10-16,4,1,1,0
2021-10-17,6,3,0,0
2021-10-18,2,0,0,0
2021-10-19,5,1,1,0
