"fecha","Catamarca","Capital","Valle Viejo","Belén"
2020-11-26,30,19,7,0
2020-11-27,31,23,2,0
2020-11-28,24,12,6,0
2020-11-29,24,17,4,0
2020-11-30,20,13,2,0
2020-12-01,20,16,2,0
2020-12-02,44,32,7,0
2020-12-03,31,23,2,0
2020-12-04,21,16,2,0
2020-12-05,34,27,4,0
2020-12-06,28,23,2,0
2020-12-07,33,28,5,0
2020-12-08,37,25,1,4
2020-12-09,35,30,1,0
2020-12-10,56,45,5,0
2020-12-11,53,34,13,0
2020-12-12,35,24,2,0
2020-12-13,28,19,3,0
2020-12-14,39,34,4,0
2020-12-15,30,23,2,0
2020-12-16,37,29,2,1
2020-12-17,43,29,6,1
2020-12-18,35,28,3,0
2020-12-19,34,28,0,0
2020-12-20,41,35,1,0
2020-12-21,51,36,2,0
2020-12-22,56,45,4,1
2020-12-23,51,42,3,0
2020-12-24,57,47,2,0
2020-12-25,59,44,2,3
2020-12-26,49,36,5,0
2020-12-27,77,55,10,2
2020-12-28,83,60,8,0
2020-12-29,91,72,8,1
2020-12-30,63,44,8,2
2020-12-31,34,29,2,1
2021-01-01,79,63,5,0
2021-01-02,51,26,11,1
2021-01-03,87,58,14,3
2021-01-04,98,62,12,4
2021-01-05,86,66,5,4
2021-01-06,79,48,12,4
2021-01-07,115,80,13,9
2021-01-08,108,70,11,5
2021-01-09,109,69,9,7
2021-01-10,126,77,22,10
2021-01-11,136,83,14,13
2021-01-12,138,78,17,14
2021-01-13,156,92,14,18
2021-01-14,134,73,10,12
2021-01-15,107,61,17,10
2021-01-16,96,60,12,8
2021-01-17,83,52,10,1
2021-01-18,71,40,9,6
2021-01-19,97,58,14,2
2021-01-20,88,64,7,0
2021-01-21,72,51,4,1
2021-01-22,84,51,8,3
2021-01-23,96,57,16,0
2021-01-24,86,56,11,1
2021-01-25,121,86,7,3
2021-01-26,123,79,19,2
2021-01-27,120,66,15,3
2021-01-28,124,84,11,3
2021-01-29,101,61,11,2
2021-01-30,108,72,10,1
2021-01-31,88,58,8,0
2021-02-01,111,64,12,3
2021-02-02,112,80,7,3
2021-02-03,102,59,13,0
2021-02-04,132,81,19,3
2021-02-05,105,54,14,4
2021-02-06,69,46,8,0
2021-02-07,77,51,10,2
2021-02-08,82,51,12,0
2021-02-09,76,43,9,2
2021-02-10,101,70,4,6
2021-02-11,85,56,7,1
2021-02-12,62,40,9,3
2021-02-13,78,49,11,1
2021-02-14,106,63,22,0
2021-02-15,71,40,10,3
2021-02-16,85,53,9,3
2021-02-17,99,59,6,0
2021-02-18,103,70,9,3
2021-02-19,103,59,16,4
2021-02-20,77,42,10,6
2021-02-21,75,42,5,6
2021-02-22,101,55,5,10
2021-02-23,79,42,7,6
2021-02-24,100,57,8,5
2021-02-25,87,50,8,7
2021-02-26,89,40,20,3
2021-02-27,87,47,8,3
2021-02-28,73,44,5,0
2021-03-01,101,71,11,0
2021-03-02,88,58,10,1
2021-03-03,78,50,8,0
2021-03-04,95,65,8,1
2021-03-05,85,45,14,1
2021-03-06,81,48,13,4
2021-03-07,82,50,7,4
2021-03-08,96,51,13,3
2021-03-09,93,49,16,1
2021-03-10,116,58,15,2
2021-03-11,99,45,14,4
2021-03-12,86,41,13,0
2021-03-13,93,38,14,1
2021-03-14,85,28,10,3
2021-03-15,72,29,8,0
2021-03-16,83,35,13,2
2021-03-17,100,45,17,1
2021-03-18,85,48,9,2
2021-03-19,75,31,3,2
2021-03-20,66,31,5,1
2021-03-21,81,40,9,2
2021-03-22,94,47,7,4
2021-03-23,102,61,6,4
2021-03-24,84,41,8,0
2021-03-25,100,58,5,3
2021-03-26,100,45,7,5
2021-03-27,84,38,4,4
2021-03-28,72,28,7,1
2021-03-29,106,51,8,4
2021-03-30,104,56,6,1
2021-03-31,131,52,13,5
2021-04-01,135,55,15,3
2021-04-02,152,71,16,3
2021-04-03,147,68,9,1
2021-04-04,149,79,4,5
2021-04-05,182,75,13,7
2021-04-06,180,105,12,1
2021-04-07,166,79,15,3
2021-04-08,164,64,13,4
2021-04-09,137,67,9,2
2021-04-10,167,75,10,5
2021-04-11,147,66,8,1
2021-04-12,160,70,10,2
2021-04-13,180,79,14,3
2021-04-14,176,83,6,4
2021-04-15,162,63,14,4
2021-04-16,152,83,13,3
2021-04-17,175,85,14,7
2021-04-18,183,96,12,10
2021-04-19,174,85,17,5
2021-04-20,165,91,10,5
2021-04-21,184,84,15,10
2021-04-22,150,66,17,5
2021-04-23,132,70,5,6
2021-04-24,143,75,13,7
2021-04-25,157,66,11,9
2021-04-26,141,65,13,7
2021-04-27,152,76,8,10
2021-04-28,122,55,13,7
2021-04-29,131,75,10,3
2021-04-30,146,74,12,5
2021-05-01,159,88,11,10
2021-05-02,157,90,10,8
2021-05-03,173,95,7,6
2021-05-04,166,88,14,10
2021-05-05,189,123,11,9
2021-05-06,196,114,14,8
2021-05-07,236,146,17,15
2021-05-08,244,153,19,8
2021-05-09,233,127,23,14
2021-05-10,289,164,28,11
2021-05-11,289,170,31,14
2021-05-12,319,182,37,11
2021-05-13,362,207,33,13
2021-05-14,325,183,27,5
2021-05-15,282,167,18,11
2021-05-16,353,225,42,11
2021-05-17,411,262,37,13
2021-05-18,377,220,43,5
2021-05-19,400,226,36,17
2021-05-20,396,228,27,14
2021-05-21,347,208,31,19
2021-05-22,354,191,36,18
2021-05-23,418,253,45,11
2021-05-24,384,206,47,11
2021-05-25,380,220,41,15
2021-05-26,420,231,56,10
2021-05-27,404,230,35,21
2021-05-28,377,220,34,12
2021-05-29,346,195,39,9
2021-05-30,410,236,44,8
2021-05-31,415,234,43,18
2021-06-01,395,219,40,17
2021-06-02,389,207,46,20
2021-06-03,357,198,41,9
2021-06-04,376,219,37,19
2021-06-05,338,183,21,14
2021-06-06,327,173,35,10
2021-06-07,370,213,33,16
2021-06-08,318,169,34,17
2021-06-09,323,176,21,15
2021-06-10,310,169,23,10
2021-06-11,303,191,20,13
2021-06-12,231,128,21,11
2021-06-13,246,126,22,9
2021-06-14,238,130,18,6
2021-06-15,258,137,25,14
2021-06-16,244,136,26,9
2021-06-17,290,159,34,16
2021-06-18,245,123,23,11
2021-06-19,302,173,24,16
2021-06-20,237,144,14,11
2021-06-21,321,171,32,11
2021-06-22,305,176,20,12
2021-06-23,358,172,50,16
2021-06-24,322,157,27,10
2021-06-25,336,161,34,19
2021-06-26,235,90,31,20
2021-06-27,277,128,28,9
2021-06-28,291,140,30,13
2021-06-29,251,122,22,10
2021-06-30,320,163,34,11
2021-07-01,275,123,38,9
2021-07-02,197,91,18,10
2021-07-03,239,120,28,5
2021-07-04,256,146,17,10
2021-07-05,227,124,21,8
2021-07-06,219,102,26,7
2021-07-07,254,117,23,5
2021-07-08,198,102,18,8
2021-07-09,237,118,30,10
2021-07-10,251,114,40,10
2021-07-11,254,112,27,14
2021-07-12,239,103,31,6
2021-07-13,216,95,23,7
2021-07-14,276,143,32,5
2021-07-15,222,103,27,7
2021-07-16,218,118,27,6
2021-07-17,246,128,18,10
2021-07-18,218,133,14,4
2021-07-19,271,131,29,5
2021-07-20,257,120,38,12
2021-07-21,242,133,26,7
2021-07-22,229,111,49,4
2021-07-23,288,149,47,6
2021-07-24,244,130,38,5
2021-07-25,253,130,43,4
2021-07-26,232,117,22,8
2021-07-27,218,107,30,7
2021-07-28,227,117,31,1
2021-07-29,229,125,27,2
2021-07-30,209,114,26,4
2021-07-31,183,81,27,0
2021-08-01,190,93,25,6
2021-08-02,186,78,32,4
2021-08-03,193,100,24,1
2021-08-04,213,86,22,4
2021-08-05,199,79,18,7
2021-08-06,155,62,22,4
2021-08-07,168,73,8,4
2021-08-08,146,69,5,3
2021-08-09,162,65,24,2
2021-08-10,186,83,14,4
2021-08-11,204,86,18,4
2021-08-12,158,58,21,5
2021-08-13,152,57,23,4
2021-08-14,137,57,17,0
2021-08-15,157,62,10,4
2021-08-16,188,68,24,2
2021-08-17,148,68,7,1
2021-08-18,158,59,11,1
2021-08-19,177,56,12,5
2021-08-20,180,64,13,0
2021-08-21,156,60,16,0
2021-08-22,138,43,14,2
2021-08-23,149,50,14,2
2021-08-24,158,46,11,1
2021-08-25,152,49,7,4
2021-08-26,141,54,6,3
2021-08-27,154,42,3,4
2021-08-28,136,39,9,7
2021-08-29,166,52,7,8
2021-08-30,138,42,5,3
2021-08-31,135,31,10,5
2021-09-01,169,29,10,11
2021-09-02,143,31,6,8
2021-09-03,116,26,6,2
2021-09-04,121,26,5,1
2021-09-05,129,28,3,5
2021-09-06,129,24,9,1
2021-09-07,125,26,6,1
2021-09-08,98,13,5,4
2021-09-09,58,9,4,3
2021-09-10,54,17,3,2
2021-09-11,56,27,4,1
2021-09-12,58,25,4,2
2021-09-13,45,13,3,0
2021-09-14,60,19,2,8
2021-09-15,57,29,5,4
2021-09-16,48,19,5,7
2021-09-17,28,9,1,6
2021-09-18,32,16,1,3
2021-09-19,42,14,2,7
2021-09-20,42,10,4,8
2021-09-21,30,13,0,7
2021-09-22,23,9,2,4
2021-09-23,20,6,3,4
2021-09-24,22,13,2,3
2021-09-25,18,9,1,1
2021-09-26,13,7,2,2
2021-09-27,25,12,2,5
2021-09-28,18,5,2,0
2021-09-29,21,9,3,0
2021-09-30,20,8,3,1
2021-10-01,14,9,1,0
2021-10-02,17,8,1,1
2021-10-03,13,7,1,1
2021-10-04,17,7,2,2
2021-10-05,26,6,3,1
2021-10-06,20,6,0,1
2021-10-07,30,12,5,0
2021-10-08,20,7,2,1
2021-10-09,17,5,0,0
2021-10-10,22,6,1,1
2021-10-11,16,4,1,1
2021-10-12,13,2,0,1
2021-10-13,8,1,0,0
2021-10-14,9,3,2,2
2021-10-15,8,3,0,0
2021-10-16,5,0,2,0
2021-10-17,6,3,0,0
2021-10-18,3,2,0,0
2021-10-19,1,0,0,0
2021-10-20,1,0,0,0
