"fecha","Catamarca","Capital","Valle Viejo","Belén"
2020-11-26,24,17,3,0
2020-11-27,26,15,2,0
2020-11-28,22,17,3,0
2020-11-29,16,13,1,0
2020-11-30,14,11,0,0
2020-12-01,22,17,2,0
2020-12-02,27,19,5,0
2020-12-03,24,21,2,0
2020-12-04,21,18,1,0
2020-12-05,31,25,5,0
2020-12-06,21,18,1,0
2020-12-07,24,22,1,0
2020-12-08,27,20,3,1
2020-12-09,21,17,1,1
2020-12-10,38,28,4,0
2020-12-11,42,30,9,0
2020-12-12,31,23,3,0
2020-12-13,19,14,1,0
2020-12-14,42,37,2,1
2020-12-15,24,21,1,0
2020-12-16,41,31,4,0
2020-12-17,36,27,4,0
2020-12-18,30,25,3,0
2020-12-19,28,22,0,0
2020-12-20,36,32,2,0
2020-12-21,38,28,1,0
2020-12-22,53,40,4,1
2020-12-23,50,45,1,0
2020-12-24,40,27,3,0
2020-12-25,56,49,3,0
2020-12-26,41,28,4,1
2020-12-27,66,53,5,1
2020-12-28,64,49,8,0
2020-12-29,78,60,6,0
2020-12-30,53,38,7,1
2020-12-31,33,25,1,0
2021-01-01,69,50,7,0
2021-01-02,37,25,3,1
2021-01-03,68,52,9,1
2021-01-04,67,43,9,1
2021-01-05,76,60,5,1
2021-01-06,79,53,9,5
2021-01-07,109,73,13,8
2021-01-08,127,85,13,7
2021-01-09,127,86,5,7
2021-01-10,134,71,27,10
2021-01-11,135,89,10,12
2021-01-12,100,62,9,9
2021-01-13,120,69,17,14
2021-01-14,109,73,9,7
2021-01-15,84,52,13,6
2021-01-16,74,40,9,9
2021-01-17,70,41,14,1
2021-01-18,63,28,8,5
2021-01-19,91,60,9,5
2021-01-20,77,47,7,3
2021-01-21,68,46,7,1
2021-01-22,88,61,6,3
2021-01-23,89,58,5,2
2021-01-24,85,50,12,1
2021-01-25,106,74,9,3
2021-01-26,123,82,16,1
2021-01-27,123,76,13,0
2021-01-28,95,59,14,1
2021-01-29,86,65,6,3
2021-01-30,96,64,9,1
2021-01-31,75,51,5,2
2021-02-01,90,56,11,0
2021-02-02,92,52,7,6
2021-02-03,63,39,7,1
2021-02-04,88,62,13,1
2021-02-05,60,36,12,1
2021-02-06,41,29,4,1
2021-02-07,29,21,0,0
2021-02-08,9,8,0,0
2021-02-09,10,7,2,0
2021-02-10,2,2,0,0
2021-02-11,0,0,0,0
2021-02-12,0,0,0,0
2021-02-13,0,0,0,0
2021-02-14,0,0,0,0
2021-02-15,0,0,0,0
2021-02-16,0,0,0,0
2021-02-17,1,0,0,0
2021-02-18,0,0,0,0
2021-02-19,0,0,0,0
2021-02-20,0,0,0,0
2021-02-21,0,0,0,0
2021-02-22,0,0,0,0
2021-02-23,1,0,0,0
2021-02-24,0,0,0,0
2021-02-25,0,0,0,0
2021-02-26,1,0,0,0
2021-02-27,1,1,0,0
2021-02-28,0,0,0,0
2021-03-01,0,0,0,0
2021-03-02,0,0,0,0
2021-03-03,0,0,0,0
2021-03-04,0,0,0,0
2021-03-05,0,0,0,0
2021-03-06,0,0,0,0
2021-03-07,0,0,0,0
2021-03-08,0,0,0,0
2021-03-09,0,0,0,0
2021-03-10,0,0,0,0
2021-03-11,0,0,0,0
2021-03-12,0,0,0,0
2021-03-13,0,0,0,0
2021-03-14,0,0,0,0
2021-03-15,0,0,0,0
2021-03-16,1,0,1,0
2021-03-17,4,3,1,0
2021-03-18,1,1,0,0
2021-03-19,1,0,0,0
2021-03-20,0,0,0,0
2021-03-21,3,2,1,0
2021-03-22,4,4,0,0
2021-03-23,4,4,0,0
2021-03-24,4,2,1,0
2021-03-25,4,3,0,0
2021-03-26,3,3,0,0
2021-03-27,3,3,0,0
2021-03-28,1,0,0,0
2021-03-29,3,3,0,0
2021-03-30,0,0,0,0
2021-03-31,0,0,0,0
2021-04-01,1,1,0,0
2021-04-02,0,0,0,0
2021-04-03,0,0,0,0
2021-04-04,0,0,0,0
2021-04-05,0,0,0,0
2021-04-06,4,4,0,0
2021-04-07,0,0,0,0
2021-04-08,0,0,0,0
2021-04-09,0,0,0,0
2021-04-10,0,0,0,0
2021-04-11,0,0,0,0
2021-04-12,0,0,0,0
2021-04-13,0,0,0,0
2021-04-14,0,0,0,0
2021-04-15,0,0,0,0
2021-04-16,0,0,0,0
2021-04-17,0,0,0,0
2021-04-18,0,0,0,0
2021-04-19,1,1,0,0
