"fecha","Catamarca","Capital","Valle Viejo","Belén"
2020-11-26,28,22,3,0
2020-11-27,30,22,0,0
2020-11-28,24,17,3,0
2020-11-29,22,15,2,0
2020-11-30,16,14,1,0
2020-12-01,25,16,5,0
2020-12-02,42,31,7,0
2020-12-03,35,31,2,0
2020-12-04,23,15,2,0
2020-12-05,30,22,6,0
2020-12-06,31,21,5,0
2020-12-07,29,25,1,0
2020-12-08,26,21,0,1
2020-12-09,38,31,2,1
2020-12-10,49,39,4,0
2020-12-11,39,27,8,0
2020-12-12,40,26,5,0
2020-12-13,31,16,7,1
2020-12-14,44,37,2,0
2020-12-15,36,27,3,1
2020-12-16,34,28,2,1
2020-12-17,40,31,3,0
2020-12-18,45,37,3,0
2020-12-19,41,34,0,0
2020-12-20,38,30,1,1
2020-12-21,53,37,8,0
2020-12-22,59,50,3,2
2020-12-23,49,39,2,1
2020-12-24,39,28,2,0
2020-12-25,67,53,2,0
2020-12-26,50,34,6,0
2020-12-27,79,60,6,3
2020-12-28,75,58,6,0
2020-12-29,89,66,12,1
2020-12-30,60,45,6,1
2020-12-31,45,32,6,2
2021-01-01,84,60,10,2
2021-01-02,57,35,6,1
2021-01-03,81,63,7,1
2021-01-04,96,62,14,3
2021-01-05,81,56,9,5
2021-01-06,81,45,11,7
2021-01-07,123,82,10,8
2021-01-08,133,96,12,9
2021-01-09,118,85,13,4
2021-01-10,135,81,23,9
2021-01-11,154,97,14,13
2021-01-12,129,75,13,17
2021-01-13,121,68,13,10
2021-01-14,110,61,9,15
2021-01-15,117,62,16,8
2021-01-16,87,51,9,8
2021-01-17,71,42,11,4
2021-01-18,81,47,8,4
2021-01-19,95,52,10,4
2021-01-20,95,60,16,1
2021-01-21,83,59,8,0
2021-01-22,81,48,7,1
2021-01-23,99,63,11,2
2021-01-24,98,65,15,2
2021-01-25,120,86,10,1
2021-01-26,127,79,20,1
2021-01-27,123,74,9,1
2021-01-28,105,73,9,4
2021-01-29,98,66,10,2
2021-01-30,96,63,6,1
2021-01-31,103,67,5,2
2021-02-01,96,50,18,4
2021-02-02,104,61,13,5
2021-02-03,95,57,9,2
2021-02-04,125,78,18,0
2021-02-05,109,64,17,0
2021-02-06,86,53,12,2
2021-02-07,95,51,12,2
2021-02-08,80,49,8,2
2021-02-09,70,48,8,3
2021-02-10,110,77,12,3
2021-02-11,83,56,5,2
2021-02-12,69,41,13,0
2021-02-13,79,48,7,3
2021-02-14,80,48,15,1
2021-02-15,76,39,10,2
2021-02-16,77,53,6,4
2021-02-17,107,67,12,3
2021-02-18,86,54,11,2
2021-02-19,82,45,11,6
2021-02-20,92,54,9,6
2021-02-21,103,52,11,8
2021-02-22,118,65,8,11
2021-02-23,83,50,9,2
2021-02-24,85,48,8,5
2021-02-25,98,61,8,5
2021-02-26,83,45,9,2
2021-02-27,79,45,8,2
2021-02-28,73,37,10,0
2021-03-01,91,67,8,0
2021-03-02,87,53,10,2
2021-03-03,85,51,11,2
2021-03-04,93,60,11,0
2021-03-05,85,47,9,1
2021-03-06,83,52,10,2
2021-03-07,92,51,15,7
2021-03-08,81,41,11,2
2021-03-09,109,58,13,1
2021-03-10,100,52,11,4
2021-03-11,90,47,16,1
2021-03-12,83,45,12,1
2021-03-13,78,33,7,1
2021-03-14,85,33,13,2
2021-03-15,76,36,6,1
2021-03-16,84,33,17,1
2021-03-17,115,40,21,2
2021-03-18,101,56,8,1
2021-03-19,69,35,8,1
2021-03-20,70,34,3,4
2021-03-21,76,33,7,1
2021-03-22,102,52,9,0
2021-03-23,105,54,7,2
2021-03-24,96,43,9,2
2021-03-25,84,51,3,2
2021-03-26,82,40,5,3
2021-03-27,81,40,6,4
2021-03-28,77,30,4,5
2021-03-29,95,44,9,1
2021-03-30,126,55,10,4
2021-03-31,116,57,12,2
2021-04-01,150,61,13,8
2021-04-02,149,66,15,2
2021-04-03,139,71,7,3
2021-04-04,156,79,13,5
2021-04-05,184,83,16,6
2021-04-06,179,103,14,0
2021-04-07,148,68,7,4
2021-04-08,171,81,11,2
2021-04-09,142,61,8,3
2021-04-10,149,75,8,3
2021-04-11,154,57,13,0
2021-04-12,167,69,8,3
2021-04-13,166,81,12,6
2021-04-14,176,87,5,4
2021-04-15,185,81,7,3
2021-04-16,160,86,14,6
2021-04-17,170,85,17,7
2021-04-18,194,94,18,9
2021-04-19,175,87,13,7
2021-04-20,199,88,19,6
2021-04-21,166,71,16,10
2021-04-22,130,67,5,5
2021-04-23,130,61,10,6
2021-04-24,121,64,12,3
2021-04-25,152,73,14,5
2021-04-26,134,61,9,11
2021-04-27,135,67,8,11
2021-04-28,130,58,6,3
2021-04-29,144,84,11,5
2021-04-30,142,65,10,6
2021-05-01,162,82,14,11
2021-05-02,150,81,19,8
2021-05-03,159,102,5,8
2021-05-04,187,115,12,8
2021-05-05,215,122,18,9
2021-05-06,183,111,15,4
2021-05-07,209,123,18,11
2021-05-08,227,144,17,8
2021-05-09,264,157,20,15
2021-05-10,250,133,26,19
2021-05-11,330,197,30,13
2021-05-12,338,199,34,11
2021-05-13,361,216,25,13
2021-05-14,333,200,20,9
2021-05-15,296,165,33,13
2021-05-16,365,209,49,7
2021-05-17,403,250,38,9
2021-05-18,339,200,36,15
2021-05-19,433,252,43,13
2021-05-20,402,217,47,12
2021-05-21,313,189,33,7
2021-05-22,357,195,31,18
2021-05-23,393,214,44,22
2021-05-24,410,226,49,14
2021-05-25,377,212,39,13
2021-05-26,381,224,29,13
2021-05-27,398,241,31,14
2021-05-28,399,212,45,16
2021-05-29,401,251,35,12
2021-05-30,366,204,50,12
2021-05-31,400,206,43,16
2021-06-01,396,214,42,13
2021-06-02,375,205,37,19
2021-06-03,373,213,36,11
2021-06-04,347,205,24,13
2021-06-05,344,194,35,10
2021-06-06,333,176,44,18
2021-06-07,336,197,30,15
2021-06-08,355,210,25,13
2021-06-09,348,197,32,13
2021-06-10,310,162,25,11
2021-06-11,306,173,22,13
2021-06-12,240,140,24,11
2021-06-13,239,127,23,9
2021-06-14,274,131,20,7
2021-06-15,226,138,14,9
2021-06-16,244,138,22,17
2021-06-17,293,175,27,15
2021-06-18,268,137,30,14
2021-06-19,268,140,20,12
2021-06-20,270,137,15,13
2021-06-21,335,196,29,11
2021-06-22,298,161,19,10
2021-06-23,344,171,49,19
2021-06-24,296,149,30,15
2021-06-25,320,155,37,14
2021-06-26,281,139,28,13
2021-06-27,262,105,25,10
2021-06-28,301,134,32,9
2021-06-29,250,125,25,16
2021-06-30,283,156,27,10
2021-07-01,269,124,32,10
2021-07-02,230,110,28,7
2021-07-03,222,114,24,6
2021-07-04,278,145,28,10
2021-07-05,237,107,23,12
2021-07-06,229,118,21,6
2021-07-07,242,123,29,10
2021-07-08,232,120,21,10
2021-07-09,205,98,26,8
2021-07-10,233,102,37,11
2021-07-11,263,108,26,8
2021-07-12,241,111,37,6
2021-07-13,225,88,21,7
2021-07-14,292,144,40,7
2021-07-15,251,121,30,6
2021-07-16,228,128,17,8
2021-07-17,213,121,21,3
2021-07-18,216,116,21,6
2021-07-19,253,125,29,6
2021-07-20,230,112,31,10
2021-07-21,221,118,26,6
2021-07-22,245,122,48,8
2021-07-23,280,145,45,5
2021-07-24,245,127,44,2
2021-07-25,259,137,31,4
2021-07-26,211,121,22,5
2021-07-27,235,126,27,7
2021-07-28,234,115,34,5
2021-07-29,222,121,24,2
2021-07-30,200,96,29,2
2021-07-31,194,102,26,4
2021-08-01,225,90,37,5
2021-08-02,181,82,25,5
2021-08-03,197,95,25,3
2021-08-04,190,90,23,5
2021-08-05,178,79,18,5
2021-08-06,166,64,19,7
2021-08-07,176,71,10,3
2021-08-08,152,65,12,3
2021-08-09,188,67,26,2
2021-08-10,192,83,17,2
2021-08-11,195,79,18,6
2021-08-12,156,62,16,3
2021-08-13,132,61,9,1
2021-08-14,122,56,22,1
2021-08-15,159,55,12,5
2021-08-16,181,61,18,3
2021-08-17,194,81,12,4
2021-08-18,160,58,16,0
2021-08-19,180,51,22,2
2021-08-20,163,70,9,1
2021-08-21,143,58,11,1
2021-08-22,143,56,8,0
2021-08-23,157,57,8,2
2021-08-24,156,50,15,3
2021-08-25,154,45,10,3
2021-08-26,187,45,5,10
2021-08-27,144,44,7,7
2021-08-28,121,37,5,5
2021-08-29,150,41,8,1
2021-08-30,129,46,8,6
2021-08-31,146,24,10,3
2021-09-01,166,34,10,5
2021-09-02,143,28,2,6
2021-09-03,119,22,3,4
2021-09-04,107,31,5,3
2021-09-05,121,22,4,4
2021-09-06,129,28,11,3
2021-09-07,132,27,6,2
2021-09-08,106,15,6,2
2021-09-09,61,16,5,1
2021-09-10,61,24,3,3
2021-09-11,50,15,5,5
2021-09-12,58,25,4,0
2021-09-13,51,20,0,1
2021-09-14,50,20,3,8
2021-09-15,36,15,2,3
2021-09-16,51,20,4,8
2021-09-17,42,14,3,8
2021-09-18,35,14,5,3
2021-09-19,33,12,0,1
2021-09-20,41,12,3,13
2021-09-21,38,14,5,9
2021-09-22,27,15,2,4
2021-09-23,20,8,1,3
2021-09-24,15,5,2,0
2021-09-25,19,7,2,3
2021-09-26,23,7,2,5
2021-09-27,22,14,2,2
2021-09-28,17,10,0,1
2021-09-29,17,12,0,0
2021-09-30,16,4,4,1
2021-10-01,14,6,4,0
2021-10-02,18,8,2,1
2021-10-03,18,4,2,0
2021-10-04,17,3,0,0
2021-10-05,20,5,0,3
2021-10-06,16,7,3,1
2021-10-07,35,7,4,0
2021-10-08,18,7,2,0
2021-10-09,17,6,2,0
2021-10-10,14,7,0,1
2021-10-11,21,4,1,1
2021-10-12,12,5,1,1
2021-10-13,12,2,1,1
2021-10-14,12,5,1,1
2021-10-15,5,3,1,0
2021-10-16,7,3,0,0
2021-10-17,4,0,0,0
2021-10-18,3,0,0,0
2021-10-19,2,1,0,0
2021-10-20,1,0,0,0
