"fecha","Catamarca","Capital","Valle Viejo","Belén"
2020-11-26,39,31,5,0
2020-11-27,28,19,1,0
2020-11-28,24,17,2,0
2020-11-29,18,11,3,0
2020-11-30,10,7,0,0
2020-12-01,32,24,5,0
2020-12-02,37,25,9,0
2020-12-03,31,26,3,0
2020-12-04,22,16,3,0
2020-12-05,36,27,5,0
2020-12-06,22,16,3,0
2020-12-07,29,26,0,1
2020-12-08,36,26,3,1
2020-12-09,30,20,5,0
2020-12-10,54,41,4,0
2020-12-11,44,30,8,1
2020-12-12,41,32,3,0
2020-12-13,31,25,1,0
2020-12-14,46,37,3,1
2020-12-15,38,28,3,1
2020-12-16,35,24,4,0
2020-12-17,36,26,6,1
2020-12-18,43,34,3,0
2020-12-19,37,32,0,0
2020-12-20,41,32,1,0
2020-12-21,47,37,3,0
2020-12-22,56,48,3,0
2020-12-23,47,36,2,1
2020-12-24,56,43,2,2
2020-12-25,72,60,3,1
2020-12-26,45,31,7,0
2020-12-27,75,56,6,1
2020-12-28,89,66,12,0
2020-12-29,95,71,11,0
2020-12-30,64,49,5,1
2020-12-31,38,26,2,2
2021-01-01,79,54,9,5
2021-01-02,56,35,4,5
2021-01-03,79,57,14,0
2021-01-04,92,61,9,1
2021-01-05,72,57,6,3
2021-01-06,89,51,13,7
2021-01-07,148,102,10,12
2021-01-08,131,90,16,8
2021-01-09,119,72,12,8
2021-01-10,133,82,17,13
2021-01-11,120,74,17,6
2021-01-12,143,90,15,11
2021-01-13,129,77,17,10
2021-01-14,114,65,9,16
2021-01-15,87,43,13,8
2021-01-16,86,54,13,5
2021-01-17,82,49,11,7
2021-01-18,76,31,11,4
2021-01-19,95,60,10,3
2021-01-20,92,60,10,3
2021-01-21,76,45,7,1
2021-01-22,80,53,6,0
2021-01-23,90,62,10,0
2021-01-24,88,59,11,1
2021-01-25,119,74,15,1
2021-01-26,142,100,16,0
2021-01-27,125,71,14,1
2021-01-28,98,64,4,6
2021-01-29,108,73,10,3
2021-01-30,103,63,13,2
2021-01-31,93,59,6,4
2021-02-01,113,66,18,3
2021-02-02,114,78,9,2
2021-02-03,110,66,15,2
2021-02-04,117,68,17,0
2021-02-05,97,61,15,3
2021-02-06,89,50,11,3
2021-02-07,87,52,13,0
2021-02-08,88,55,7,1
2021-02-09,75,40,7,5
2021-02-10,92,64,7,5
2021-02-11,82,44,10,1
2021-02-12,59,44,7,1
2021-02-13,76,41,17,0
2021-02-14,81,50,10,2
2021-02-15,87,56,9,4
2021-02-16,82,50,10,0
2021-02-17,105,63,8,5
2021-02-18,84,47,14,4
2021-02-19,70,47,4,3
2021-02-20,112,65,12,7
2021-02-21,93,53,11,6
2021-02-22,79,48,5,3
2021-02-23,92,56,7,3
2021-02-24,118,67,11,6
2021-02-25,95,49,10,7
2021-02-26,99,60,11,2
2021-02-27,82,49,7,4
2021-02-28,67,47,5,2
2021-03-01,99,65,9,2
2021-03-02,85,47,16,1
2021-03-03,82,45,12,1
2021-03-04,82,44,9,3
2021-03-05,85,58,3,2
2021-03-06,80,51,11,1
2021-03-07,89,47,14,3
2021-03-08,74,43,10,3
2021-03-09,101,53,13,0
2021-03-10,100,52,10,3
2021-03-11,106,52,14,2
2021-03-12,90,39,10,1
2021-03-13,95,46,19,3
2021-03-14,90,40,8,1
2021-03-15,69,24,11,1
2021-03-16,76,29,15,1
2021-03-17,113,39,23,1
2021-03-18,83,48,8,1
2021-03-19,78,34,8,0
2021-03-20,68,30,5,5
2021-03-21,79,35,8,2
2021-03-22,102,55,8,1
2021-03-23,97,53,8,2
2021-03-24,90,42,11,2
2021-03-25,90,50,1,3
2021-03-26,111,58,10,2
2021-03-27,79,40,5,4
2021-03-28,74,31,3,4
2021-03-29,114,51,3,3
2021-03-30,104,44,9,6
2021-03-31,126,49,14,3
2021-04-01,115,60,11,1
2021-04-02,149,66,15,4
2021-04-03,141,69,5,2
2021-04-04,146,68,9,3
2021-04-05,184,83,21,3
2021-04-06,184,102,9,9
2021-04-07,173,86,11,3
2021-04-08,154,72,9,2
2021-04-09,164,79,11,2
2021-04-10,143,66,9,2
2021-04-11,169,65,13,5
2021-04-12,156,66,12,2
2021-04-13,202,88,6,7
2021-04-14,166,77,12,2
2021-04-15,175,85,15,5
2021-04-16,152,77,12,3
2021-04-17,166,78,16,4
2021-04-18,166,86,11,5
2021-04-19,178,83,16,7
2021-04-20,155,90,9,6
2021-04-21,173,81,13,9
2021-04-22,154,69,10,8
2021-04-23,147,72,14,3
2021-04-24,151,79,10,10
2021-04-25,142,61,10,9
2021-04-26,136,59,10,5
2021-04-27,152,75,15,12
2021-04-28,137,70,13,7
2021-04-29,129,70,7,3
2021-04-30,115,63,8,6
2021-05-01,161,86,9,10
2021-05-02,168,96,14,4
2021-05-03,166,94,12,9
2021-05-04,170,100,14,7
2021-05-05,193,125,10,10
2021-05-06,205,114,17,9
2021-05-07,237,144,25,8
2021-05-08,221,131,17,14
2021-05-09,227,138,16,5
2021-05-10,282,169,25,9
2021-05-11,318,187,30,15
2021-05-12,301,165,31,21
2021-05-13,323,202,29,12
2021-05-14,341,185,32,18
2021-05-15,323,191,30,6
2021-05-16,371,210,41,3
2021-05-17,412,258,37,16
2021-05-18,400,235,38,15
2021-05-19,425,238,38,12
2021-05-20,395,217,41,14
2021-05-21,320,188,29,13
2021-05-22,331,190,32,11
2021-05-23,354,195,46,12
2021-05-24,408,246,46,16
2021-05-25,369,216,37,16
2021-05-26,406,219,48,16
2021-05-27,441,248,42,15
2021-05-28,427,234,44,18
2021-05-29,342,191,30,14
2021-05-30,388,232,44,6
2021-05-31,382,205,39,14
2021-06-01,405,210,42,19
2021-06-02,387,224,41,14
2021-06-03,365,219,37,12
2021-06-04,403,225,36,18
2021-06-05,326,189,32,9
2021-06-06,341,195,30,17
2021-06-07,336,181,37,7
2021-06-08,326,179,28,17
2021-06-09,327,183,27,13
2021-06-10,307,164,19,12
2021-06-11,291,166,23,15
2021-06-12,259,145,19,8
2021-06-13,229,115,29,13
2021-06-14,253,144,11,6
2021-06-15,262,151,23,11
2021-06-16,273,165,22,13
2021-06-17,277,141,29,15
2021-06-18,251,137,18,12
2021-06-19,266,148,24,8
2021-06-20,262,150,16,18
2021-06-21,321,175,34,14
2021-06-22,307,165,30,9
2021-06-23,326,152,47,14
2021-06-24,307,141,32,16
2021-06-25,332,184,32,17
2021-06-26,274,108,30,15
2021-06-27,248,106,26,16
2021-06-28,284,144,15,11
2021-06-29,271,126,31,9
2021-06-30,307,158,23,13
2021-07-01,253,115,34,12
2021-07-02,239,117,34,2
2021-07-03,255,130,35,6
2021-07-04,233,113,22,8
2021-07-05,244,133,22,10
2021-07-06,235,131,14,8
2021-07-07,243,107,28,11
2021-07-08,220,109,31,6
2021-07-09,230,112,22,12
2021-07-10,258,109,49,5
2021-07-11,241,115,27,7
2021-07-12,217,95,25,8
2021-07-13,211,94,25,8
2021-07-14,286,145,31,8
2021-07-15,263,122,34,11
2021-07-16,220,117,13,11
2021-07-17,219,122,17,7
2021-07-18,217,107,21,4
2021-07-19,219,106,32,7
2021-07-20,271,148,33,7
2021-07-21,254,135,25,4
2021-07-22,264,123,44,7
2021-07-23,273,151,39,7
2021-07-24,236,123,51,1
2021-07-25,270,144,35,3
2021-07-26,219,106,29,7
2021-07-27,201,104,25,7
2021-07-28,225,117,38,3
2021-07-29,214,124,20,0
2021-07-30,192,119,21,3
2021-07-31,214,87,35,2
2021-08-01,204,85,31,6
2021-08-02,188,82,28,5
2021-08-03,200,101,21,6
2021-08-04,182,74,24,2
2021-08-05,183,77,16,6
2021-08-06,186,74,18,5
2021-08-07,146,58,13,3
2021-08-08,145,63,8,4
2021-08-09,220,88,29,4
2021-08-10,196,87,15,5
2021-08-11,179,74,10,5
2021-08-12,163,71,14,2
2021-08-13,131,51,19,2
2021-08-14,153,65,19,1
2021-08-15,128,49,17,1
2021-08-16,167,61,16,4
2021-08-17,188,66,15,1
2021-08-18,166,49,14,2
2021-08-19,163,56,16,1
2021-08-20,155,62,8,1
2021-08-21,155,55,14,4
2021-08-22,159,69,14,1
2021-08-23,154,48,10,0
2021-08-24,148,42,10,1
2021-08-25,169,58,11,2
2021-08-26,183,54,10,5
2021-08-27,149,45,7,9
2021-08-28,133,42,4,4
2021-08-29,156,40,10,4
2021-08-30,141,40,6,5
2021-08-31,142,36,7,6
2021-09-01,140,29,7,7
2021-09-02,120,18,2,8
2021-09-03,125,32,4,4
2021-09-04,131,27,5,3
2021-09-05,120,19,7,4
2021-09-06,117,22,13,1
2021-09-07,126,26,5,3
2021-09-08,86,16,11,0
2021-09-09,70,17,5,3
2021-09-10,58,20,2,2
2021-09-11,59,23,2,1
2021-09-12,66,23,3,0
2021-09-13,55,23,2,3
2021-09-14,52,19,3,5
2021-09-15,56,26,5,6
2021-09-16,46,20,3,3
2021-09-17,34,8,1,6
2021-09-18,28,11,0,6
2021-09-19,34,13,2,5
2021-09-20,42,11,8,12
2021-09-21,39,14,3,7
2021-09-22,28,15,0,4
2021-09-23,19,11,0,2
2021-09-24,18,4,2,4
2021-09-25,18,11,0,5
2021-09-26,19,9,2,1
2021-09-27,19,10,3,3
2021-09-28,26,10,3,2
2021-09-29,14,7,3,1
2021-09-30,25,3,3,1
2021-10-01,20,11,3,1
2021-10-02,9,5,0,0
2021-10-03,10,7,1,0
2021-10-04,18,6,1,1
2021-10-05,23,5,1,1
2021-10-06,24,8,1,1
2021-10-07,25,4,5,1
2021-10-08,21,10,1,0
2021-10-09,18,6,1,0
2021-10-10,23,6,3,0
2021-10-11,20,6,1,3
2021-10-12,15,6,0,0
2021-10-13,9,2,0,0
2021-10-14,5,2,0,0
2021-10-15,4,0,2,0
2021-10-16,3,3,0,0
2021-10-17,6,0,0,1
2021-10-18,3,2,0,0
2021-10-19,2,0,0,0
2021-10-20,2,1,0,1
