"fecha","Catamarca","Capital","Valle Viejo","Belén"
2020-11-26,31,24,3,0
2020-11-27,27,20,1,0
2020-11-28,15,11,2,0
2020-11-29,24,17,2,0
2020-11-30,10,9,0,0
2020-12-01,22,18,2,0
2020-12-02,34,25,8,0
2020-12-03,26,19,2,0
2020-12-04,15,14,0,0
2020-12-05,32,24,5,0
2020-12-06,22,18,1,0
2020-12-07,24,22,0,1
2020-12-08,31,26,0,1
2020-12-09,24,22,1,0
2020-12-10,36,30,2,0
2020-12-11,40,27,12,0
2020-12-12,36,26,3,0
2020-12-13,32,26,3,0
2020-12-14,36,30,2,0
2020-12-15,29,21,3,0
2020-12-16,22,17,1,0
2020-12-17,30,22,4,0
2020-12-18,33,23,3,1
2020-12-19,38,33,1,0
2020-12-20,44,39,2,0
2020-12-21,43,34,1,0
2020-12-22,46,38,2,0
2020-12-23,49,38,3,0
2020-12-24,47,33,2,3
2020-12-25,63,50,4,0
2020-12-26,37,25,5,0
2020-12-27,67,53,6,1
2020-12-28,71,55,8,0
2020-12-29,77,60,7,1
2020-12-30,53,37,6,0
2020-12-31,40,32,3,0
2021-01-01,60,40,3,1
2021-01-02,51,32,9,1
2021-01-03,85,63,13,0
2021-01-04,68,48,8,0
2021-01-05,72,54,6,6
2021-01-06,82,55,8,3
2021-01-07,127,87,10,10
2021-01-08,111,72,13,7
2021-01-09,106,74,11,6
2021-01-10,131,82,18,8
2021-01-11,114,73,11,10
2021-01-12,118,76,10,7
2021-01-13,136,85,18,12
2021-01-14,104,55,12,17
2021-01-15,88,48,14,4
2021-01-16,86,52,9,6
2021-01-17,78,45,11,4
2021-01-18,62,31,10,5
2021-01-19,80,46,7,4
2021-01-20,86,58,9,4
2021-01-21,73,49,4,2
2021-01-22,75,43,12,0
2021-01-23,96,68,7,2
2021-01-24,85,58,12,0
2021-01-25,108,79,8,3
2021-01-26,131,89,15,0
2021-01-27,138,80,18,2
2021-01-28,98,67,11,1
2021-01-29,82,52,6,3
2021-01-30,73,49,6,1
2021-01-31,95,58,9,1
2021-02-01,106,70,14,2
2021-02-02,85,62,4,1
2021-02-03,104,63,9,7
2021-02-04,107,56,14,2
2021-02-05,97,63,12,1
2021-02-06,82,55,12,0
2021-02-07,69,41,5,0
2021-02-08,70,35,11,4
2021-02-09,68,41,7,1
2021-02-10,73,49,9,2
2021-02-11,73,55,4,1
2021-02-12,67,43,11,1
2021-02-13,60,41,9,2
2021-02-14,75,49,11,2
2021-02-15,83,55,7,2
2021-02-16,68,39,3,2
2021-02-17,102,59,13,2
2021-02-18,82,45,17,3
2021-02-19,82,44,12,6
2021-02-20,85,48,5,7
2021-02-21,82,50,7,2
2021-02-22,77,45,7,3
2021-02-23,68,37,3,4
2021-02-24,94,50,9,5
2021-02-25,98,61,9,7
2021-02-26,68,38,9,2
2021-02-27,80,47,10,4
2021-02-28,66,41,3,1
2021-03-01,83,60,10,0
2021-03-02,78,43,12,1
2021-03-03,69,42,5,1
2021-03-04,80,54,6,2
2021-03-05,78,45,10,2
2021-03-06,81,41,11,4
2021-03-07,79,50,8,4
2021-03-08,74,37,14,3
2021-03-09,78,46,8,0
2021-03-10,94,48,16,2
2021-03-11,89,45,9,0
2021-03-12,72,36,8,0
2021-03-13,88,40,9,1
2021-03-14,74,33,12,1
2021-03-15,62,27,4,1
2021-03-16,70,24,12,1
2021-03-17,106,45,20,0
2021-03-18,74,43,4,1
2021-03-19,57,27,3,4
2021-03-20,63,27,5,4
2021-03-21,61,29,6,0
2021-03-22,99,51,10,1
2021-03-23,103,58,3,1
2021-03-24,95,46,10,3
2021-03-25,88,47,9,4
2021-03-26,108,60,9,1
2021-03-27,94,53,11,1
2021-03-28,66,31,2,8
2021-03-29,104,48,7,0
2021-03-30,87,41,3,2
2021-03-31,107,46,4,7
2021-04-01,114,61,5,2
2021-04-02,115,51,9,2
2021-04-03,121,51,7,7
2021-04-04,124,61,6,1
2021-04-05,140,66,12,3
2021-04-06,178,98,7,4
2021-04-07,129,55,5,3
2021-04-08,138,66,7,3
2021-04-09,136,48,9,4
2021-04-10,154,71,5,2
2021-04-11,142,69,10,1
2021-04-12,158,49,13,2
2021-04-13,150,65,12,2
2021-04-14,169,71,17,2
2021-04-15,167,81,15,7
2021-04-16,146,84,12,3
2021-04-17,171,86,11,7
2021-04-18,170,88,13,6
2021-04-19,180,85,13,6
2021-04-20,140,74,8,5
2021-04-21,156,70,9,5
2021-04-22,141,73,10,5
2021-04-23,117,52,7,4
2021-04-24,115,63,8,4
2021-04-25,138,55,16,7
2021-04-26,123,59,11,6
2021-04-27,134,73,7,9
2021-04-28,139,65,15,15
2021-04-29,112,59,5,1
2021-04-30,137,74,16,6
2021-05-01,156,95,10,7
2021-05-02,161,86,11,7
2021-05-03,166,109,8,7
2021-05-04,153,82,16,8
2021-05-05,174,109,14,5
2021-05-06,178,93,14,8
2021-05-07,188,124,17,6
2021-05-08,242,145,20,10
2021-05-09,262,158,18,13
2021-05-10,299,172,21,19
2021-05-11,262,170,17,8
2021-05-12,285,161,26,8
2021-05-13,315,183,32,13
2021-05-14,227,134,24,7
2021-05-15,216,124,20,6
2021-05-16,200,120,16,5
2021-05-17,141,83,9,6
2021-05-18,111,68,9,5
2021-05-19,68,32,7,3
2021-05-20,33,21,3,1
