"fecha","Catamarca","Capital","Valle Viejo","Belén"
2020-11-26,39,32,5,0
2020-11-27,35,26,4,0
2020-11-28,21,15,3,0
2020-11-29,35,21,3,0
2020-11-30,13,10,2,0
2020-12-01,18,14,2,0
2020-12-02,29,24,4,0
2020-12-03,33,24,5,0
2020-12-04,28,23,2,0
2020-12-05,41,30,5,0
2020-12-06,29,20,4,0
2020-12-07,26,24,0,1
2020-12-08,33,25,2,1
2020-12-09,34,22,2,1
2020-12-10,47,37,3,0
2020-12-11,42,28,9,2
2020-12-12,40,31,4,0
2020-12-13,38,27,8,0
2020-12-14,47,43,2,0
2020-12-15,30,16,4,1
2020-12-16,30,19,5,0
2020-12-17,40,31,4,0
2020-12-18,40,30,3,0
2020-12-19,35,28,1,0
2020-12-20,47,39,1,0
2020-12-21,45,36,2,0
2020-12-22,51,39,1,0
2020-12-23,62,49,2,1
2020-12-24,51,39,5,0
2020-12-25,65,53,3,0
2020-12-26,52,39,5,1
2020-12-27,67,50,5,1
2020-12-28,80,63,7,3
2020-12-29,100,77,11,1
2020-12-30,72,51,9,1
2020-12-31,57,41,9,1
2021-01-01,75,53,3,3
2021-01-02,51,36,4,0
2021-01-03,73,50,10,2
2021-01-04,85,49,16,1
2021-01-05,77,56,6,3
2021-01-06,84,54,14,4
2021-01-07,114,88,7,9
2021-01-08,113,76,14,8
2021-01-09,120,74,16,9
2021-01-10,131,88,16,7
2021-01-11,136,80,16,14
2021-01-12,154,95,14,18
2021-01-13,138,78,11,12
2021-01-14,123,75,14,10
2021-01-15,96,48,13,12
2021-01-16,98,53,12,9
2021-01-17,90,54,14,8
2021-01-18,87,41,15,3
2021-01-19,82,52,3,1
2021-01-20,79,52,8,1
2021-01-21,90,58,13,2
2021-01-22,86,62,6,0
2021-01-23,84,56,8,3
2021-01-24,101,58,13,1
2021-01-25,113,80,11,1
2021-01-26,115,72,18,0
2021-01-27,128,79,11,1
2021-01-28,109,67,16,2
2021-01-29,99,63,8,3
2021-01-30,113,80,9,1
2021-01-31,99,66,9,4
2021-02-01,111,57,17,3
2021-02-02,86,59,5,2
2021-02-03,93,49,14,2
2021-02-04,142,88,18,2
2021-02-05,106,65,15,1
2021-02-06,95,63,13,2
2021-02-07,90,53,8,3
2021-02-08,84,48,8,0
2021-02-09,73,39,10,2
2021-02-10,82,61,9,2
2021-02-11,75,47,7,2
2021-02-12,68,46,12,1
2021-02-13,70,44,7,3
2021-02-14,82,46,10,2
2021-02-15,85,60,10,1
2021-02-16,99,64,14,3
2021-02-17,84,43,14,0
2021-02-18,99,55,8,9
2021-02-19,78,42,9,5
2021-02-20,103,59,10,10
2021-02-21,115,53,15,11
2021-02-22,88,52,9,3
2021-02-23,95,64,4,2
2021-02-24,101,61,3,3
2021-02-25,95,53,12,4
2021-02-26,74,42,4,3
2021-02-27,76,48,7,4
2021-02-28,71,48,8,0
2021-03-01,105,73,12,0
2021-03-02,81,44,13,2
2021-03-03,80,50,12,0
2021-03-04,86,51,11,1
2021-03-05,89,52,11,1
2021-03-06,86,42,16,4
2021-03-07,101,61,13,2
2021-03-08,97,51,12,1
2021-03-09,96,49,11,3
2021-03-10,91,39,15,7
2021-03-11,110,56,16,2
2021-03-12,89,43,12,0
2021-03-13,68,40,5,1
2021-03-14,83,34,10,0
2021-03-15,74,37,6,0
2021-03-16,87,32,11,3
2021-03-17,100,39,19,4
2021-03-18,94,44,11,2
2021-03-19,66,25,5,1
2021-03-20,73,36,8,2
2021-03-21,76,36,9,0
2021-03-22,97,54,5,0
2021-03-23,99,50,10,2
2021-03-24,106,54,11,2
2021-03-25,92,55,3,4
2021-03-26,98,52,7,2
2021-03-27,85,44,7,3
2021-03-28,69,22,4,6
2021-03-29,79,39,2,1
2021-03-30,110,52,6,7
2021-03-31,126,51,15,2
2021-04-01,157,72,17,6
2021-04-02,164,83,12,1
2021-04-03,148,79,9,3
2021-04-04,145,65,7,4
2021-04-05,162,68,17,4
2021-04-06,185,99,14,1
2021-04-07,164,69,8,4
2021-04-08,154,74,8,4
2021-04-09,143,70,7,4
2021-04-10,155,74,9,1
2021-04-11,171,75,8,2
2021-04-12,173,73,12,6
2021-04-13,152,69,10,0
2021-04-14,173,60,9,6
2021-04-15,186,92,11,5
2021-04-16,169,91,17,6
2021-04-17,151,79,13,5
2021-04-18,181,86,16,8
2021-04-19,160,71,16,6
2021-04-20,193,99,13,10
2021-04-21,166,82,14,4
2021-04-22,158,79,17,7
2021-04-23,148,62,7,5
2021-04-24,136,72,8,6
2021-04-25,147,68,17,8
2021-04-26,127,57,9,10
2021-04-27,141,73,12,7
2021-04-28,148,78,9,6
2021-04-29,130,69,11,3
2021-04-30,156,79,12,6
2021-05-01,156,72,9,11
2021-05-02,162,94,12,6
2021-05-03,171,92,12,9
2021-05-04,172,105,13,9
2021-05-05,186,125,11,5
2021-05-06,192,105,19,15
2021-05-07,219,123,22,13
2021-05-08,212,132,15,7
2021-05-09,265,160,22,13
2021-05-10,288,168,19,12
2021-05-11,294,170,31,10
2021-05-12,301,182,26,13
2021-05-13,344,208,23,14
2021-05-14,340,204,31,13
2021-05-15,296,158,29,13
2021-05-16,382,217,52,10
2021-05-17,407,258,36,15
2021-05-18,387,212,48,12
2021-05-19,414,249,30,10
2021-05-20,379,213,43,12
2021-05-21,324,192,25,11
2021-05-22,343,203,32,17
2021-05-23,406,221,46,13
2021-05-24,401,226,51,17
2021-05-25,362,204,40,18
2021-05-26,378,208,37,7
2021-05-27,430,251,38,14
2021-05-28,397,232,35,13
2021-05-29,351,207,30,13
2021-05-30,403,224,51,14
2021-05-31,402,221,37,15
2021-06-01,397,215,46,17
2021-06-02,408,235,40,13
2021-06-03,335,181,40,7
2021-06-04,381,207,36,19
2021-06-05,344,184,36,19
2021-06-06,334,182,35,11
2021-06-07,352,207,36,13
2021-06-08,330,192,34,14
2021-06-09,320,186,26,13
2021-06-10,299,166,16,9
2021-06-11,301,172,18,11
2021-06-12,262,142,23,15
2021-06-13,255,133,24,15
2021-06-14,244,136,17,8
2021-06-15,257,145,19,10
2021-06-16,250,145,29,8
2021-06-17,257,139,22,16
2021-06-18,252,141,25,7
2021-06-19,286,161,21,13
2021-06-20,290,163,14,14
2021-06-21,308,165,33,10
2021-06-22,316,158,29,12
2021-06-23,358,186,43,20
2021-06-24,311,152,39,17
2021-06-25,308,148,37,11
2021-06-26,267,123,25,15
2021-06-27,258,107,28,17
2021-06-28,314,148,29,8
2021-06-29,262,118,22,12
2021-06-30,270,134,24,15
2021-07-01,269,123,33,15
2021-07-02,247,132,27,3
2021-07-03,229,118,23,3
2021-07-04,253,127,29,8
2021-07-05,239,120,24,7
2021-07-06,227,108,28,7
2021-07-07,219,112,24,8
2021-07-08,244,120,24,6
2021-07-09,201,98,21,9
2021-07-10,247,119,34,10
2021-07-11,236,108,33,6
2021-07-12,261,118,32,10
2021-07-13,249,108,29,12
2021-07-14,267,131,30,9
2021-07-15,233,105,27,7
2021-07-16,219,112,16,7
2021-07-17,184,100,14,6
2021-07-18,259,140,20,8
2021-07-19,267,141,37,9
2021-07-20,252,122,39,6
2021-07-21,226,125,23,6
2021-07-22,248,126,39,6
2021-07-23,284,147,42,4
2021-07-24,237,119,46,7
2021-07-25,246,128,38,3
2021-07-26,247,130,32,6
2021-07-27,235,120,27,6
2021-07-28,204,103,34,2
2021-07-29,229,123,25,4
2021-07-30,194,99,20,1
2021-07-31,227,107,39,4
2021-08-01,184,85,25,5
2021-08-02,173,87,26,4
2021-08-03,209,87,26,3
2021-08-04,189,93,20,6
2021-08-05,162,62,16,3
2021-08-06,159,66,13,1
2021-08-07,168,65,12,4
2021-08-08,135,64,12,2
2021-08-09,197,70,34,3
2021-08-10,206,97,13,6
2021-08-11,200,92,16,2
2021-08-12,168,60,18,6
2021-08-13,125,53,11,4
2021-08-14,143,57,13,1
2021-08-15,152,58,15,2
2021-08-16,173,58,19,3
2021-08-17,183,67,14,2
2021-08-18,184,65,23,1
2021-08-19,161,60,13,0
2021-08-20,144,55,7,4
2021-08-21,140,58,7,0
2021-08-22,153,58,13,3
2021-08-23,155,52,11,0
2021-08-24,171,63,14,3
2021-08-25,156,42,14,0
2021-08-26,144,51,6,4
2021-08-27,146,45,7,8
2021-08-28,144,32,5,6
2021-08-29,148,40,8,3
2021-08-30,168,50,7,6
2021-08-31,139,38,9,10
2021-09-01,170,27,10,5
2021-09-02,130,21,3,5
2021-09-03,122,21,3,4
2021-09-04,107,21,2,3
2021-09-05,124,25,8,3
2021-09-06,132,31,10,4
2021-09-07,103,20,2,3
2021-09-08,110,27,10,1
2021-09-09,72,17,8,1
2021-09-10,55,17,4,4
2021-09-11,52,19,1,3
2021-09-12,53,22,2,2
2021-09-13,47,21,2,0
2021-09-14,46,22,3,4
2021-09-15,47,18,6,5
2021-09-16,49,18,2,2
2021-09-17,38,10,3,7
2021-09-18,36,13,2,7
2021-09-19,43,12,3,7
2021-09-20,33,9,2,11
2021-09-21,31,11,1,6
2021-09-22,29,13,2,4
2021-09-23,21,11,2,1
2021-09-24,24,10,2,4
2021-09-25,25,13,1,3
2021-09-26,16,11,1,3
2021-09-27,24,7,4,5
2021-09-28,16,7,2,0
2021-09-29,20,7,3,1
2021-09-30,15,5,3,1
2021-10-01,15,8,1,2
2021-10-02,12,4,2,0
2021-10-03,23,10,4,0
2021-10-04,15,5,1,1
2021-10-05,21,8,1,0
2021-10-06,23,7,0,0
2021-10-07,31,9,5,1
2021-10-08,22,11,0,1
2021-10-09,10,3,1,0
2021-10-10,17,4,1,1
2021-10-11,21,5,1,2
2021-10-12,16,7,1,0
2021-10-13,12,3,1,0
2021-10-14,4,2,0,0
2021-10-15,6,3,0,1
2021-10-16,6,1,0,1
2021-10-17,8,1,2,0
2021-10-18,2,0,0,0
2021-10-19,1,0,0,0
2021-10-20,3,1,0,1
