"fecha","Catamarca","Capital","Valle Viejo","Belén"
2020-11-26,33,24,6,0
2020-11-27,26,19,3,0
2020-11-28,27,18,2,0
2020-11-29,30,24,2,0
2020-11-30,14,11,1,0
2020-12-01,24,18,3,0
2020-12-02,40,28,6,0
2020-12-03,34,27,3,0
2020-12-04,26,20,2,0
2020-12-05,39,27,7,0
2020-12-06,23,17,2,0
2020-12-07,24,21,2,0
2020-12-08,37,28,3,1
2020-12-09,34,28,2,0
2020-12-10,49,42,1,0
2020-12-11,51,32,11,0
2020-12-12,35,27,1,2
2020-12-13,31,22,3,1
2020-12-14,49,37,5,0
2020-12-15,31,26,2,0
2020-12-16,37,22,9,0
2020-12-17,34,25,4,1
2020-12-18,42,31,3,0
2020-12-19,39,35,0,0
2020-12-20,40,34,1,1
2020-12-21,43,32,3,1
2020-12-22,52,44,3,0
2020-12-23,60,48,3,0
2020-12-24,54,39,2,1
2020-12-25,73,57,3,0
2020-12-26,45,29,5,1
2020-12-27,80,58,8,2
2020-12-28,74,58,10,1
2020-12-29,79,63,5,0
2020-12-30,69,48,9,0
2020-12-31,53,42,4,3
2021-01-01,85,57,8,2
2021-01-02,50,30,8,1
2021-01-03,78,57,11,1
2021-01-04,91,64,11,1
2021-01-05,80,59,5,6
2021-01-06,74,48,10,6
2021-01-07,122,82,13,6
2021-01-08,113,74,12,10
2021-01-09,122,75,10,9
2021-01-10,134,80,23,6
2021-01-11,155,101,11,15
2021-01-12,139,74,17,19
2021-01-13,153,96,16,12
2021-01-14,116,68,11,6
2021-01-15,85,47,16,6
2021-01-16,86,47,15,10
2021-01-17,85,49,9,7
2021-01-18,83,51,10,4
2021-01-19,98,59,8,7
2021-01-20,80,49,12,2
2021-01-21,72,47,10,0
2021-01-22,86,55,8,2
2021-01-23,81,53,7,1
2021-01-24,111,69,17,1
2021-01-25,121,80,13,3
2021-01-26,124,82,14,2
2021-01-27,117,67,14,0
2021-01-28,103,67,8,1
2021-01-29,107,67,9,1
2021-01-30,120,82,9,0
2021-01-31,91,62,8,4
2021-02-01,103,62,12,0
2021-02-02,111,71,12,0
2021-02-03,89,54,10,3
2021-02-04,115,66,13,4
2021-02-05,111,65,16,4
2021-02-06,96,60,15,3
2021-02-07,100,63,8,1
2021-02-08,72,42,8,2
2021-02-09,71,48,8,1
2021-02-10,102,66,12,2
2021-02-11,91,61,9,2
2021-02-12,62,41,8,2
2021-02-13,69,44,12,1
2021-02-14,88,45,15,2
2021-02-15,74,49,9,4
2021-02-16,103,66,13,5
2021-02-17,86,48,11,5
2021-02-18,90,54,10,3
2021-02-19,81,50,8,2
2021-02-20,97,47,11,8
2021-02-21,96,48,6,5
2021-02-22,87,44,15,3
2021-02-23,105,64,9,10
2021-02-24,97,50,5,6
2021-02-25,93,63,8,4
2021-02-26,80,47,6,1
2021-02-27,82,53,5,3
2021-02-28,76,45,8,0
2021-03-01,102,70,13,0
2021-03-02,85,51,14,1
2021-03-03,79,49,9,0
2021-03-04,74,43,9,2
2021-03-05,98,56,14,2
2021-03-06,87,49,8,4
2021-03-07,90,53,15,5
2021-03-08,77,42,12,1
2021-03-09,105,56,10,2
2021-03-10,80,42,13,3
2021-03-11,108,55,9,1
2021-03-12,110,52,15,2
2021-03-13,106,46,15,1
2021-03-14,80,36,14,1
2021-03-15,66,23,7,1
2021-03-16,74,30,9,1
2021-03-17,92,35,22,3
2021-03-18,95,50,9,3
2021-03-19,71,33,3,2
2021-03-20,73,32,4,2
2021-03-21,73,32,9,0
2021-03-22,89,50,10,0
2021-03-23,115,56,7,3
2021-03-24,114,56,10,3
2021-03-25,83,50,3,1
2021-03-26,88,42,10,4
2021-03-27,83,43,7,4
2021-03-28,75,29,5,4
2021-03-29,89,43,5,3
2021-03-30,108,46,4,4
2021-03-31,130,58,12,2
2021-04-01,141,60,15,6
2021-04-02,136,68,12,6
2021-04-03,183,81,13,0
2021-04-04,137,71,9,4
2021-04-05,183,95,13,7
2021-04-06,182,100,12,2
2021-04-07,156,76,8,2
2021-04-08,169,93,4,1
2021-04-09,147,63,12,1
2021-04-10,143,54,12,4
2021-04-11,171,63,9,3
2021-04-12,177,80,10,3
2021-04-13,164,77,9,3
2021-04-14,173,78,10,6
2021-04-15,177,88,12,6
2021-04-16,180,88,17,3
2021-04-17,163,82,10,6
2021-04-18,168,77,22,6
2021-04-19,185,83,13,7
2021-04-20,146,69,9,8
2021-04-21,164,77,11,8
2021-04-22,155,87,15,6
2021-04-23,118,55,11,7
2021-04-24,152,71,15,5
2021-04-25,159,71,13,4
2021-04-26,132,58,11,7
2021-04-27,140,66,18,8
2021-04-28,134,63,5,9
2021-04-29,135,70,8,8
2021-04-30,128,65,13,5
2021-05-01,162,84,13,8
2021-05-02,184,105,10,7
2021-05-03,171,96,15,8
2021-05-04,155,93,12,10
2021-05-05,192,115,14,13
2021-05-06,170,102,11,8
2021-05-07,249,154,23,11
2021-05-08,212,120,12,7
2021-05-09,259,172,16,11
2021-05-10,297,191,22,10
2021-05-11,275,149,31,11
2021-05-12,306,172,29,17
2021-05-13,351,222,28,12
2021-05-14,306,162,30,13
2021-05-15,320,185,30,6
2021-05-16,346,209,39,9
2021-05-17,438,260,44,11
2021-05-18,362,213,45,11
2021-05-19,392,208,39,13
2021-05-20,396,233,28,15
2021-05-21,340,213,27,13
2021-05-22,407,220,45,17
2021-05-23,396,236,37,17
2021-05-24,412,238,35,14
2021-05-25,343,182,49,17
2021-05-26,410,228,37,16
2021-05-27,414,241,48,14
2021-05-28,393,226,47,10
2021-05-29,351,216,41,9
2021-05-30,374,206,44,14
2021-05-31,376,186,42,18
2021-06-01,417,234,39,13
2021-06-02,413,237,37,15
2021-06-03,352,199,42,11
2021-06-04,380,214,29,15
2021-06-05,334,200,29,12
2021-06-06,324,181,33,11
2021-06-07,358,191,31,16
2021-06-08,332,185,25,16
2021-06-09,329,191,28,13
2021-06-10,312,179,20,13
2021-06-11,295,157,25,15
2021-06-12,241,137,22,13
2021-06-13,228,134,17,8
2021-06-14,278,153,23,8
2021-06-15,268,146,21,13
2021-06-16,269,150,32,7
2021-06-17,262,136,26,12
2021-06-18,239,117,26,15
2021-06-19,277,157,21,12
2021-06-20,267,162,15,11
2021-06-21,310,170,30,18
2021-06-22,309,162,29,11
2021-06-23,347,154,41,21
2021-06-24,311,155,25,10
2021-06-25,334,166,28,12
2021-06-26,287,132,31,19
2021-06-27,264,115,30,14
2021-06-28,297,139,39,11
2021-06-29,269,133,32,11
2021-06-30,307,163,33,14
2021-07-01,231,112,34,6
2021-07-02,245,117,27,4
2021-07-03,241,109,22,10
2021-07-04,261,134,20,13
2021-07-05,209,110,18,7
2021-07-06,237,125,28,7
2021-07-07,229,104,30,6
2021-07-08,239,116,21,9
2021-07-09,193,103,18,5
2021-07-10,232,105,34,16
2021-07-11,257,122,27,6
2021-07-12,244,90,32,10
2021-07-13,250,110,28,8
2021-07-14,288,133,47,9
2021-07-15,233,112,24,6
2021-07-16,226,126,16,7
2021-07-17,220,114,11,8
2021-07-18,201,107,11,10
2021-07-19,261,145,42,3
2021-07-20,252,127,30,9
2021-07-21,242,125,36,3
2021-07-22,242,115,42,2
2021-07-23,295,166,46,6
2021-07-24,241,127,38,7
2021-07-25,257,136,40,4
2021-07-26,235,120,33,5
2021-07-27,200,101,22,7
2021-07-28,224,109,33,7
2021-07-29,239,135,33,2
2021-07-30,197,109,12,3
2021-07-31,187,87,29,0
2021-08-01,212,97,30,3
2021-08-02,186,88,25,2
2021-08-03,188,71,29,1
2021-08-04,192,88,30,5
2021-08-05,173,70,15,7
2021-08-06,165,64,12,3
2021-08-07,148,63,14,5
2021-08-08,160,61,11,4
2021-08-09,186,71,28,5
2021-08-10,182,79,15,5
2021-08-11,211,89,10,5
2021-08-12,168,58,23,5
2021-08-13,130,53,12,2
2021-08-14,156,72,20,0
2021-08-15,134,64,16,0
2021-08-16,168,59,14,4
2021-08-17,179,64,18,1
2021-08-18,168,59,15,4
2021-08-19,158,57,13,1
2021-08-20,158,65,10,1
2021-08-21,163,59,9,1
2021-08-22,166,64,15,0
2021-08-23,148,58,10,0
2021-08-24,155,42,13,1
2021-08-25,177,59,12,6
2021-08-26,166,52,3,8
2021-08-27,149,43,8,4
2021-08-28,119,31,6,3
2021-08-29,158,43,9,7
2021-08-30,148,34,7,8
2021-08-31,131,30,8,8
2021-09-01,175,35,6,6
2021-09-02,135,24,7,7
2021-09-03,110,28,2,0
2021-09-04,104,28,4,0
2021-09-05,130,23,4,5
2021-09-06,129,31,13,4
2021-09-07,124,27,3,1
2021-09-08,92,20,11,1
2021-09-09,54,10,6,1
2021-09-10,42,11,2,4
2021-09-11,60,29,4,2
2021-09-12,62,19,2,1
2021-09-13,56,16,4,2
2021-09-14,52,23,1,6
2021-09-15,41,15,0,7
2021-09-16,39,19,3,5
2021-09-17,41,14,1,6
2021-09-18,35,14,3,4
2021-09-19,41,18,2,5
2021-09-20,50,12,6,13
2021-09-21,34,11,4,3
2021-09-22,24,10,0,2
2021-09-23,17,3,4,2
2021-09-24,18,6,2,5
2021-09-25,23,16,1,2
2021-09-26,22,12,2,4
2021-09-27,29,14,4,5
2021-09-28,25,10,1,2
2021-09-29,13,5,2,0
2021-09-30,20,7,4,1
2021-10-01,15,5,1,0
2021-10-02,14,9,1,0
2021-10-03,16,6,1,1
2021-10-04,14,5,0,0
2021-10-05,27,9,1,2
2021-10-06,21,7,2,0
2021-10-07,30,8,3,0
2021-10-08,20,6,2,2
2021-10-09,20,6,2,1
2021-10-10,17,6,0,0
2021-10-11,16,6,1,1
2021-10-12,16,3,1,1
2021-10-13,12,5,1,0
2021-10-14,4,1,1,0
2021-10-15,6,1,2,1
2021-10-16,5,2,0,0
2021-10-17,4,1,0,0
2021-10-18,2,1,0,0
2021-10-19,2,0,0,0
2021-10-20,1,0,0,1
