"fecha","Catamarca","Capital","Valle Viejo","Belén"
2020-11-26,43,33,6,0
2020-11-27,34,23,2,0
2020-11-28,22,15,4,0
2020-11-29,25,15,4,0
2020-11-30,15,14,1,0
2020-12-01,30,20,5,0
2020-12-02,35,29,6,0
2020-12-03,34,28,3,0
2020-12-04,24,20,0,0
2020-12-05,45,37,3,0
2020-12-06,24,16,3,0
2020-12-07,28,22,1,0
2020-12-08,33,23,3,1
2020-12-09,27,22,3,0
2020-12-10,43,35,4,1
2020-12-11,49,28,12,2
2020-12-12,41,32,4,0
2020-12-13,27,16,2,1
2020-12-14,47,39,2,0
2020-12-15,37,28,5,1
2020-12-16,34,27,3,0
2020-12-17,40,33,4,0
2020-12-18,34,25,3,0
2020-12-19,45,40,0,0
2020-12-20,37,28,1,0
2020-12-21,45,35,1,0
2020-12-22,65,46,3,2
2020-12-23,56,45,3,0
2020-12-24,51,35,5,0
2020-12-25,80,67,5,0
2020-12-26,46,34,4,1
2020-12-27,83,60,11,3
2020-12-28,70,53,7,1
2020-12-29,89,75,6,0
2020-12-30,67,48,8,0
2020-12-31,50,36,5,1
2021-01-01,82,58,6,3
2021-01-02,46,29,7,1
2021-01-03,85,60,12,3
2021-01-04,79,53,9,1
2021-01-05,84,61,10,4
2021-01-06,86,46,12,6
2021-01-07,113,78,15,3
2021-01-08,124,82,16,7
2021-01-09,130,82,10,10
2021-01-10,142,92,16,19
2021-01-11,151,94,14,12
2021-01-12,134,87,11,10
2021-01-13,123,79,13,4
2021-01-14,109,58,17,9
2021-01-15,94,48,15,13
2021-01-16,88,45,12,7
2021-01-17,76,43,10,6
2021-01-18,81,38,14,9
2021-01-19,98,62,9,7
2021-01-20,98,59,13,1
2021-01-21,80,50,10,0
2021-01-22,78,54,5,0
2021-01-23,89,58,4,2
2021-01-24,98,65,9,2
2021-01-25,127,87,17,3
2021-01-26,143,97,13,2
2021-01-27,104,57,14,0
2021-01-28,105,62,17,3
2021-01-29,88,59,11,0
2021-01-30,118,75,11,2
2021-01-31,92,64,9,2
2021-02-01,114,63,11,2
2021-02-02,94,68,4,1
2021-02-03,111,71,11,6
2021-02-04,134,86,19,1
2021-02-05,106,60,13,2
2021-02-06,90,54,10,0
2021-02-07,80,40,9,4
2021-02-08,77,50,9,3
2021-02-09,80,41,15,5
2021-02-10,85,61,6,1
2021-02-11,81,56,6,1
2021-02-12,74,51,7,2
2021-02-13,71,47,13,0
2021-02-14,86,53,12,4
2021-02-15,88,44,15,2
2021-02-16,89,59,10,3
2021-02-17,85,55,8,1
2021-02-18,95,64,7,4
2021-02-19,78,40,11,6
2021-02-20,103,59,9,5
2021-02-21,89,45,10,1
2021-02-22,96,53,14,5
2021-02-23,90,44,6,8
2021-02-24,113,69,9,8
2021-02-25,84,51,6,5
2021-02-26,97,61,11,3
2021-02-27,76,42,10,3
2021-02-28,85,51,5,2
2021-03-01,86,56,13,0
2021-03-02,71,48,4,0
2021-03-03,65,32,14,1
2021-03-04,94,58,17,2
2021-03-05,90,55,9,0
2021-03-06,98,58,6,6
2021-03-07,100,58,12,4
2021-03-08,91,54,11,2
2021-03-09,95,46,12,3
2021-03-10,105,52,15,1
2021-03-11,92,54,11,1
2021-03-12,104,45,16,2
2021-03-13,86,34,11,0
2021-03-14,82,30,12,2
2021-03-15,56,20,4,2
2021-03-16,100,36,12,2
2021-03-17,88,36,20,2
2021-03-18,85,44,10,2
2021-03-19,66,31,10,0
2021-03-20,72,36,5,1
2021-03-21,75,34,7,1
2021-03-22,99,56,8,0
2021-03-23,116,54,8,5
2021-03-24,85,48,7,2
2021-03-25,104,56,4,5
2021-03-26,108,53,11,4
2021-03-27,79,41,6,2
2021-03-28,59,20,6,2
2021-03-29,108,51,6,2
2021-03-30,105,56,5,3
2021-03-31,116,48,14,4
2021-04-01,148,62,11,6
2021-04-02,152,70,11,6
2021-04-03,172,81,10,3
2021-04-04,162,78,12,2
2021-04-05,179,85,18,4
2021-04-06,177,104,9,4
2021-04-07,127,59,8,2
2021-04-08,148,67,9,3
2021-04-09,131,60,9,2
2021-04-10,164,80,5,2
2021-04-11,165,64,15,4
2021-04-12,154,71,9,2
2021-04-13,180,81,12,4
2021-04-14,156,72,9,2
2021-04-15,195,89,11,5
2021-04-16,161,80,9,6
2021-04-17,150,74,15,5
2021-04-18,198,98,16,5
2021-04-19,185,82,19,8
2021-04-20,173,89,6,11
2021-04-21,162,71,11,5
2021-04-22,144,59,19,9
2021-04-23,140,59,17,7
2021-04-24,131,76,7,5
2021-04-25,153,72,15,7
2021-04-26,159,75,12,6
2021-04-27,136,66,10,7
2021-04-28,150,79,7,8
2021-04-29,134,77,6,5
2021-04-30,143,73,15,9
2021-05-01,141,75,6,5
2021-05-02,167,95,12,7
2021-05-03,166,99,14,9
2021-05-04,163,96,14,6
2021-05-05,203,111,19,9
2021-05-06,204,118,15,13
2021-05-07,224,136,17,10
2021-05-08,231,133,20,11
2021-05-09,217,143,10,14
2021-05-10,264,157,22,9
2021-05-11,309,176,39,13
2021-05-12,322,185,27,15
2021-05-13,365,207,26,11
2021-05-14,338,198,27,7
2021-05-15,303,175,31,14
2021-05-16,353,204,41,10
2021-05-17,416,263,44,17
2021-05-18,389,230,44,10
2021-05-19,406,245,34,8
2021-05-20,368,196,38,14
2021-05-21,372,208,43,9
2021-05-22,343,191,38,18
2021-05-23,375,211,41,14
2021-05-24,372,202,36,6
2021-05-25,399,216,48,22
2021-05-26,380,234,39,10
2021-05-27,408,247,31,19
2021-05-28,417,227,48,16
2021-05-29,372,214,48,11
2021-05-30,379,224,41,11
2021-05-31,374,218,40,18
2021-06-01,415,220,35,15
2021-06-02,408,236,32,15
2021-06-03,351,196,36,11
2021-06-04,416,221,39,23
2021-06-05,300,162,33,11
2021-06-06,319,181,42,13
2021-06-07,359,216,31,14
2021-06-08,350,191,31,13
2021-06-09,330,186,23,10
2021-06-10,294,163,22,9
2021-06-11,293,168,21,19
2021-06-12,246,147,19,14
2021-06-13,224,117,20,9
2021-06-14,276,142,20,7
2021-06-15,246,153,18,10
2021-06-16,229,114,28,11
2021-06-17,327,172,28,24
2021-06-18,262,139,26,11
2021-06-19,245,146,15,8
2021-06-20,282,148,17,15
2021-06-21,305,165,34,12
2021-06-22,323,173,20,15
2021-06-23,329,166,38,18
2021-06-24,310,156,29,8
2021-06-25,340,161,37,11
2021-06-26,254,127,33,12
2021-06-27,261,119,23,11
2021-06-28,319,161,30,10
2021-06-29,288,124,26,16
2021-06-30,300,141,33,14
2021-07-01,251,112,29,13
2021-07-02,218,105,29,4
2021-07-03,247,130,23,5
2021-07-04,258,139,33,9
2021-07-05,208,101,21,12
2021-07-06,222,120,22,8
2021-07-07,221,101,27,10
2021-07-08,228,103,27,6
2021-07-09,211,111,20,5
2021-07-10,238,112,40,9
2021-07-11,264,117,37,11
2021-07-12,226,99,28,11
2021-07-13,246,106,20,10
2021-07-14,270,132,37,9
2021-07-15,230,110,26,4
2021-07-16,226,117,16,8
2021-07-17,225,126,14,3
2021-07-18,233,111,19,5
2021-07-19,253,135,31,6
2021-07-20,235,128,35,4
2021-07-21,249,133,26,11
2021-07-22,261,132,46,6
2021-07-23,293,163,47,5
2021-07-24,227,111,44,5
2021-07-25,234,110,37,3
2021-07-26,234,121,26,6
2021-07-27,233,121,34,9
2021-07-28,234,110,42,3
2021-07-29,218,124,24,1
2021-07-30,206,110,21,2
2021-07-31,211,100,30,2
2021-08-01,183,87,27,4
2021-08-02,180,78,27,4
2021-08-03,189,86,26,5
2021-08-04,212,95,30,5
2021-08-05,169,74,8,6
2021-08-06,160,77,14,3
2021-08-07,160,72,10,6
2021-08-08,157,52,11,4
2021-08-09,193,76,26,1
2021-08-10,199,86,22,2
2021-08-11,224,98,14,7
2021-08-12,144,50,11,3
2021-08-13,133,53,17,3
2021-08-14,133,63,18,2
2021-08-15,138,54,12,3
2021-08-16,177,61,19,1
2021-08-17,168,64,17,0
2021-08-18,191,67,13,2
2021-08-19,170,59,17,1
2021-08-20,146,60,9,5
2021-08-21,158,59,12,0
2021-08-22,152,65,13,0
2021-08-23,164,52,9,3
2021-08-24,150,39,10,2
2021-08-25,150,43,7,2
2021-08-26,161,54,7,4
2021-08-27,150,42,9,5
2021-08-28,135,37,5,5
2021-08-29,144,39,9,4
2021-08-30,157,40,8,7
2021-08-31,137,38,7,6
2021-09-01,156,32,10,7
2021-09-02,126,25,6,8
2021-09-03,115,24,3,2
2021-09-04,122,24,5,4
2021-09-05,142,30,8,3
2021-09-06,140,30,8,5
2021-09-07,106,21,2,1
2021-09-08,100,20,11,0
2021-09-09,63,16,5,0
2021-09-10,53,21,2,2
2021-09-11,51,13,5,2
2021-09-12,72,25,3,2
2021-09-13,56,20,3,2
2021-09-14,44,22,2,9
2021-09-15,54,21,3,9
2021-09-16,44,16,2,4
2021-09-17,43,13,0,9
2021-09-18,36,14,5,4
2021-09-19,28,10,2,4
2021-09-20,33,11,1,10
2021-09-21,36,15,5,2
2021-09-22,28,16,1,4
2021-09-23,20,8,3,1
2021-09-24,15,6,1,2
2021-09-25,21,11,0,4
2021-09-26,22,6,3,7
2021-09-27,29,16,5,2
2021-09-28,20,10,1,1
2021-09-29,12,4,1,2
2021-09-30,14,5,1,2
2021-10-01,13,6,4,0
2021-10-02,18,7,1,0
2021-10-03,10,2,1,0
2021-10-04,28,11,2,1
2021-10-05,30,10,2,0
2021-10-06,14,5,2,0
2021-10-07,27,7,4,0
2021-10-08,12,4,1,1
2021-10-09,27,7,0,2
2021-10-10,12,4,0,0
2021-10-11,24,6,2,2
2021-10-12,11,6,0,1
2021-10-13,11,3,1,1
2021-10-14,8,4,2,0
2021-10-15,8,3,0,0
2021-10-16,2,0,1,0
2021-10-17,6,4,1,0
2021-10-18,3,0,0,0
2021-10-19,3,0,0,1
2021-10-20,4,0,0,0
