"fecha","Catamarca","Capital","Valle Viejo","Belén"
2020-11-26,41,31,4,0
2020-11-27,31,23,2,0
2020-11-28,25,18,2,0
2020-11-29,16,11,1,0
2020-11-30,18,14,2,0
2020-12-01,27,17,5,0
2020-12-02,32,25,7,0
2020-12-03,36,29,3,0
2020-12-04,28,24,2,0
2020-12-05,35,25,5,0
2020-12-06,28,20,3,0
2020-12-07,27,24,1,0
2020-12-08,32,24,3,1
2020-12-09,34,26,3,1
2020-12-10,44,30,5,2
2020-12-11,51,37,12,0
2020-12-12,45,37,4,0
2020-12-13,33,19,2,0
2020-12-14,40,33,1,0
2020-12-15,28,21,3,1
2020-12-16,34,28,1,0
2020-12-17,36,29,4,0
2020-12-18,35,25,4,1
2020-12-19,52,41,1,0
2020-12-20,45,36,1,0
2020-12-21,43,33,1,0
2020-12-22,61,46,5,0
2020-12-23,57,47,2,1
2020-12-24,54,40,5,1
2020-12-25,59,41,7,1
2020-12-26,54,40,5,0
2020-12-27,72,53,7,1
2020-12-28,64,49,6,2
2020-12-29,98,82,6,1
2020-12-30,67,49,9,0
2020-12-31,56,40,6,4
2021-01-01,77,56,4,3
2021-01-02,56,35,6,2
2021-01-03,85,58,12,2
2021-01-04,85,58,8,1
2021-01-05,90,63,11,1
2021-01-06,68,42,9,6
2021-01-07,122,85,12,8
2021-01-08,128,69,21,11
2021-01-09,115,77,11,5
2021-01-10,157,101,25,6
2021-01-11,121,70,14,13
2021-01-12,144,92,14,16
2021-01-13,130,81,9,11
2021-01-14,113,65,8,16
2021-01-15,98,56,14,8
2021-01-16,74,40,10,8
2021-01-17,99,56,16,9
2021-01-18,55,31,10,2
2021-01-19,106,61,12,1
2021-01-20,96,60,9,1
2021-01-21,80,52,8,1
2021-01-22,82,52,5,2
2021-01-23,87,60,7,4
2021-01-24,107,77,14,2
2021-01-25,127,76,13,1
2021-01-26,144,95,18,0
2021-01-27,124,76,14,1
2021-01-28,100,62,15,3
2021-01-29,93,60,7,2
2021-01-30,101,70,7,2
2021-01-31,88,56,7,4
2021-02-01,106,56,19,3
2021-02-02,110,69,6,1
2021-02-03,109,74,6,2
2021-02-04,136,85,20,1
2021-02-05,104,62,15,1
2021-02-06,81,51,9,2
2021-02-07,79,53,11,1
2021-02-08,79,43,8,4
2021-02-09,67,34,10,3
2021-02-10,90,65,8,1
2021-02-11,83,49,13,2
2021-02-12,72,49,6,2
2021-02-13,70,46,6,3
2021-02-14,100,53,14,3
2021-02-15,81,51,12,0
2021-02-16,81,50,12,3
2021-02-17,90,61,9,4
2021-02-18,86,47,10,5
2021-02-19,84,50,9,0
2021-02-20,108,60,14,4
2021-02-21,102,54,10,8
2021-02-22,94,51,12,5
2021-02-23,87,49,5,7
2021-02-24,94,48,10,5
2021-02-25,83,51,5,6
2021-02-26,96,62,10,4
2021-02-27,82,49,8,3
2021-02-28,78,49,9,0
2021-03-01,90,61,7,2
2021-03-02,68,39,11,0
2021-03-03,82,47,8,0
2021-03-04,91,56,15,1
2021-03-05,93,60,10,3
2021-03-06,90,43,14,5
2021-03-07,78,50,12,2
2021-03-08,90,48,11,2
2021-03-09,92,43,13,1
2021-03-10,102,57,8,4
2021-03-11,97,50,15,2
2021-03-12,108,53,15,1
2021-03-13,96,37,15,2
2021-03-14,78,27,9,1
2021-03-15,79,33,9,2
2021-03-16,64,31,9,2
2021-03-17,115,45,21,0
2021-03-18,90,55,9,0
2021-03-19,63,29,6,1
2021-03-20,72,35,9,2
2021-03-21,93,40,9,2
2021-03-22,88,50,6,1
2021-03-23,100,57,3,1
2021-03-24,103,46,10,5
2021-03-25,92,54,3,1
2021-03-26,99,47,9,2
2021-03-27,89,42,9,5
2021-03-28,67,20,4,2
2021-03-29,94,46,6,3
2021-03-30,112,49,8,9
2021-03-31,136,68,9,4
2021-04-01,139,67,12,4
2021-04-02,133,58,13,2
2021-04-03,149,74,7,3
2021-04-04,149,76,10,0
2021-04-05,169,81,16,6
2021-04-06,213,126,11,5
2021-04-07,156,66,10,0
2021-04-08,154,63,10,3
2021-04-09,156,68,12,7
2021-04-10,136,62,12,2
2021-04-11,154,61,10,0
2021-04-12,169,69,9,1
2021-04-13,178,84,15,2
2021-04-14,162,74,12,2
2021-04-15,168,71,6,9
2021-04-16,173,96,11,5
2021-04-17,178,90,15,10
2021-04-18,199,94,17,7
2021-04-19,163,75,11,5
2021-04-20,175,81,14,3
2021-04-21,159,75,13,5
2021-04-22,145,77,16,7
2021-04-23,132,55,12,11
2021-04-24,144,70,15,11
2021-04-25,125,59,9,5
2021-04-26,114,52,6,3
2021-04-27,175,85,15,12
2021-04-28,146,75,10,6
2021-04-29,130,74,8,6
2021-04-30,155,95,7,5
2021-05-01,149,75,15,6
2021-05-02,171,86,7,7
2021-05-03,170,91,13,15
2021-05-04,189,111,15,8
2021-05-05,196,120,13,10
2021-05-06,180,95,16,14
2021-05-07,222,144,16,8
2021-05-08,232,138,11,11
2021-05-09,246,138,33,11
2021-05-10,256,151,26,7
2021-05-11,300,183,26,9
2021-05-12,339,192,41,17
2021-05-13,349,207,29,16
2021-05-14,344,205,18,6
2021-05-15,304,192,20,9
2021-05-16,353,192,51,13
2021-05-17,428,249,41,10
2021-05-18,366,224,52,10
2021-05-19,382,218,40,15
2021-05-20,378,210,27,15
2021-05-21,377,237,37,11
2021-05-22,370,215,28,16
2021-05-23,405,233,49,11
2021-05-24,413,238,40,18
2021-05-25,375,200,46,16
2021-05-26,372,201,39,13
2021-05-27,410,233,44,20
2021-05-28,388,225,40,15
2021-05-29,369,202,36,11
2021-05-30,369,217,45,4
2021-05-31,384,192,38,21
2021-06-01,396,233,35,11
2021-06-02,384,213,34,14
2021-06-03,385,216,38,19
2021-06-04,382,216,39,13
2021-06-05,323,189,28,13
2021-06-06,319,172,39,16
2021-06-07,333,198,30,8
2021-06-08,322,184,28,18
2021-06-09,353,192,25,10
2021-06-10,297,157,23,15
2021-06-11,299,166,25,18
2021-06-12,243,143,16,7
2021-06-13,239,126,31,10
2021-06-14,281,166,18,7
2021-06-15,254,146,14,8
2021-06-16,247,129,31,12
2021-06-17,279,145,28,17
2021-06-18,288,145,23,9
2021-06-19,237,143,20,12
2021-06-20,279,144,24,14
2021-06-21,315,175,31,10
2021-06-22,324,179,23,15
2021-06-23,338,173,42,21
2021-06-24,298,148,17,15
2021-06-25,294,151,29,12
2021-06-26,301,127,38,13
2021-06-27,261,111,30,17
2021-06-28,299,148,32,11
2021-06-29,271,120,25,9
2021-06-30,296,162,26,8
2021-07-01,266,123,31,12
2021-07-02,214,98,30,7
2021-07-03,258,127,31,9
2021-07-04,225,114,23,5
2021-07-05,241,117,25,8
2021-07-06,234,120,24,13
2021-07-07,247,115,25,11
2021-07-08,234,114,20,7
2021-07-09,221,105,26,10
2021-07-10,232,107,38,7
2021-07-11,236,117,25,4
2021-07-12,241,102,30,13
2021-07-13,262,124,28,8
2021-07-14,279,140,29,5
2021-07-15,250,116,28,9
2021-07-16,213,111,24,9
2021-07-17,180,94,11,7
2021-07-18,236,126,22,6
2021-07-19,242,112,42,2
2021-07-20,244,130,38,3
2021-07-21,220,119,22,11
2021-07-22,296,143,50,7
2021-07-23,291,150,44,4
2021-07-24,225,124,36,1
2021-07-25,263,143,32,5
2021-07-26,218,117,22,9
2021-07-27,206,113,29,6
2021-07-28,223,110,38,4
2021-07-29,237,128,29,3
2021-07-30,175,82,22,4
2021-07-31,215,108,32,3
2021-08-01,198,100,22,1
2021-08-02,194,83,28,4
2021-08-03,180,78,34,4
2021-08-04,208,92,22,5
2021-08-05,175,71,15,5
2021-08-06,185,71,13,9
2021-08-07,161,55,15,4
2021-08-08,146,70,5,3
2021-08-09,187,77,27,2
2021-08-10,190,86,22,2
2021-08-11,205,93,18,5
2021-08-12,158,61,18,5
2021-08-13,144,66,19,2
2021-08-14,146,56,18,1
2021-08-15,138,48,13,0
2021-08-16,183,65,17,3
2021-08-17,168,69,14,1
2021-08-18,185,65,14,4
2021-08-19,160,55,19,0
2021-08-20,138,53,9,2
2021-08-21,150,56,6,0
2021-08-22,151,58,10,1
2021-08-23,169,56,15,0
2021-08-24,147,48,8,4
2021-08-25,143,37,7,1
2021-08-26,148,53,6,6
2021-08-27,163,46,8,7
2021-08-28,154,53,4,7
2021-08-29,157,45,8,2
2021-08-30,126,39,7,4
2021-08-31,159,28,10,8
2021-09-01,152,25,8,7
2021-09-02,142,30,5,4
2021-09-03,118,21,3,4
2021-09-04,107,25,4,3
2021-09-05,127,29,6,4
2021-09-06,131,34,12,4
2021-09-07,120,20,5,2
2021-09-08,101,20,8,2
2021-09-09,71,18,10,3
2021-09-10,51,15,1,3
2021-09-11,47,16,1,2
2021-09-12,58,22,3,1
2021-09-13,63,27,2,1
2021-09-14,51,24,2,5
2021-09-15,54,19,5,6
2021-09-16,42,14,2,8
2021-09-17,35,7,6,7
2021-09-18,38,15,2,7
2021-09-19,29,12,0,6
2021-09-20,36,11,2,7
2021-09-21,38,19,1,5
2021-09-22,20,9,2,1
2021-09-23,34,14,2,4
2021-09-24,22,8,4,3
2021-09-25,15,11,1,2
2021-09-26,21,7,2,3
2021-09-27,21,12,2,4
2021-09-28,19,9,1,0
2021-09-29,14,5,2,1
2021-09-30,16,5,3,1
2021-10-01,10,4,2,1
2021-10-02,13,4,1,2
2021-10-03,16,8,2,1
2021-10-04,25,9,1,0
2021-10-05,22,8,2,0
2021-10-06,21,5,0,0
2021-10-07,23,9,3,1
2021-10-08,27,9,3,1
2021-10-09,17,6,1,1
2021-10-10,18,2,0,2
2021-10-11,18,5,2,1
2021-10-12,15,6,1,1
2021-10-13,12,3,2,0
2021-10-14,11,5,1,0
2021-10-15,2,0,0,1
2021-10-16,6,3,0,0
2021-10-17,2,0,0,0
2021-10-18,5,0,0,0
2021-10-19,2,1,1,0
2021-10-20,1,0,0,0
