"fecha","Catamarca","Capital","Valle Viejo","Belén"
2020-11-26,36,29,5,0
2020-11-27,26,16,2,0
2020-11-28,22,18,2,0
2020-11-29,24,18,2,0
2020-11-30,17,11,2,0
2020-12-01,22,15,3,0
2020-12-02,42,34,7,0
2020-12-03,31,24,4,0
2020-12-04,25,21,1,0
2020-12-05,38,30,4,0
2020-12-06,34,21,2,0
2020-12-07,32,26,1,0
2020-12-08,29,23,1,1
2020-12-09,32,25,5,1
2020-12-10,45,33,5,0
2020-12-11,42,26,12,1
2020-12-12,48,38,4,1
2020-12-13,27,18,3,1
2020-12-14,39,33,3,0
2020-12-15,31,23,2,0
2020-12-16,32,27,1,1
2020-12-17,39,29,5,0
2020-12-18,33,23,3,0
2020-12-19,46,42,0,0
2020-12-20,52,44,2,0
2020-12-21,46,30,3,1
2020-12-22,47,41,2,0
2020-12-23,52,44,1,0
2020-12-24,49,33,3,1
2020-12-25,71,56,6,0
2020-12-26,62,42,5,1
2020-12-27,84,65,7,1
2020-12-28,70,52,9,2
2020-12-29,89,70,6,1
2020-12-30,66,43,9,1
2020-12-31,37,28,4,2
2021-01-01,80,59,8,1
2021-01-02,57,36,8,1
2021-01-03,90,63,14,3
2021-01-04,84,56,8,3
2021-01-05,85,63,11,3
2021-01-06,83,51,14,2
2021-01-07,118,82,8,8
2021-01-08,133,92,13,7
2021-01-09,128,86,8,10
2021-01-10,120,69,23,9
2021-01-11,147,92,10,15
2021-01-12,127,74,16,11
2021-01-13,137,80,16,14
2021-01-14,119,69,15,9
2021-01-15,95,49,14,10
2021-01-16,90,45,11,12
2021-01-17,83,52,10,4
2021-01-18,78,44,10,8
2021-01-19,103,62,10,3
2021-01-20,88,59,8,0
2021-01-21,78,48,10,0
2021-01-22,87,55,11,1
2021-01-23,87,55,12,1
2021-01-24,79,44,12,1
2021-01-25,130,88,10,5
2021-01-26,109,75,17,0
2021-01-27,143,89,12,2
2021-01-28,99,72,5,0
2021-01-29,110,70,12,2
2021-01-30,106,65,9,0
2021-01-31,98,58,11,3
2021-02-01,110,66,16,5
2021-02-02,98,62,9,0
2021-02-03,105,59,12,4
2021-02-04,129,83,16,3
2021-02-05,93,57,14,1
2021-02-06,83,53,7,2
2021-02-07,75,48,4,2
2021-02-08,97,57,15,2
2021-02-09,73,36,10,5
2021-02-10,94,68,10,2
2021-02-11,86,50,13,2
2021-02-12,84,66,10,0
2021-02-13,82,46,13,1
2021-02-14,80,50,9,3
2021-02-15,85,49,10,6
2021-02-16,58,35,7,1
2021-02-17,106,74,6,3
2021-02-18,78,52,6,1
2021-02-19,104,61,10,5
2021-02-20,101,50,16,7
2021-02-21,89,49,11,8
2021-02-22,99,54,10,6
2021-02-23,81,49,8,4
2021-02-24,99,52,7,4
2021-02-25,94,53,7,7
2021-02-26,88,43,14,1
2021-02-27,75,41,8,2
2021-02-28,79,52,6,0
2021-03-01,99,65,12,2
2021-03-02,76,42,12,2
2021-03-03,83,56,12,0
2021-03-04,89,52,8,4
2021-03-05,75,46,6,0
2021-03-06,91,61,8,2
2021-03-07,95,52,18,4
2021-03-08,95,52,12,0
2021-03-09,115,52,14,1
2021-03-10,104,57,16,5
2021-03-11,98,47,9,2
2021-03-12,66,29,12,2
2021-03-13,84,40,10,2
2021-03-14,92,42,15,2
2021-03-15,70,31,6,1
2021-03-16,71,30,11,0
2021-03-17,118,48,19,2
2021-03-18,100,53,9,1
2021-03-19,69,22,11,2
2021-03-20,71,33,3,1
2021-03-21,80,36,8,3
2021-03-22,91,49,7,2
2021-03-23,112,60,5,2
2021-03-24,89,44,11,2
2021-03-25,84,49,4,5
2021-03-26,103,49,12,2
2021-03-27,92,48,7,3
2021-03-28,61,21,2,3
2021-03-29,92,40,5,2
2021-03-30,110,50,8,1
2021-03-31,118,52,10,9
2021-04-01,147,60,11,3
2021-04-02,164,90,9,4
2021-04-03,157,78,7,3
2021-04-04,137,69,12,3
2021-04-05,189,91,17,4
2021-04-06,186,107,11,5
2021-04-07,157,67,10,2
2021-04-08,145,55,15,3
2021-04-09,129,53,9,4
2021-04-10,156,80,9,1
2021-04-11,162,71,6,1
2021-04-12,133,58,12,2
2021-04-13,209,95,12,3
2021-04-14,185,91,10,5
2021-04-15,194,88,16,7
2021-04-16,158,82,10,7
2021-04-17,160,77,17,8
2021-04-18,191,98,19,3
2021-04-19,165,69,10,4
2021-04-20,162,81,10,3
2021-04-21,163,83,15,10
2021-04-22,140,69,9,4
2021-04-23,140,60,16,5
2021-04-24,163,64,14,7
2021-04-25,128,58,8,3
2021-04-26,147,78,14,12
2021-04-27,132,70,10,9
2021-04-28,138,68,11,8
2021-04-29,147,72,11,10
2021-04-30,151,76,8,10
2021-05-01,147,79,10,7
2021-05-02,165,92,10,3
2021-05-03,167,88,13,10
2021-05-04,177,107,19,8
2021-05-05,200,125,14,9
2021-05-06,184,99,19,8
2021-05-07,216,132,12,10
2021-05-08,225,129,20,13
2021-05-09,243,152,19,12
2021-05-10,316,201,23,18
2021-05-11,281,154,31,7
2021-05-12,303,173,24,18
2021-05-13,353,207,28,13
2021-05-14,337,191,27,8
2021-05-15,299,180,21,15
2021-05-16,353,205,48,9
2021-05-17,451,279,51,8
2021-05-18,381,215,45,9
2021-05-19,397,233,35,9
2021-05-20,391,224,34,9
2021-05-21,318,189,32,15
2021-05-22,339,181,37,16
2021-05-23,386,229,35,14
2021-05-24,404,237,36,14
2021-05-25,395,232,56,17
2021-05-26,393,230,36,7
2021-05-27,444,242,53,24
2021-05-28,375,211,33,14
2021-05-29,326,170,33,12
2021-05-30,382,229,42,12
2021-05-31,371,191,44,14
2021-06-01,431,241,41,19
2021-06-02,416,243,43,14
2021-06-03,369,211,36,11
2021-06-04,401,225,32,23
2021-06-05,344,185,35,14
2021-06-06,329,182,36,14
2021-06-07,336,199,31,13
2021-06-08,341,190,32,12
2021-06-09,305,169,23,10
2021-06-10,287,150,17,9
2021-06-11,305,167,27,21
2021-06-12,263,163,18,8
2021-06-13,211,120,17,6
2021-06-14,266,157,18,2
2021-06-15,254,139,16,8
2021-06-16,288,155,28,17
2021-06-17,231,117,26,15
2021-06-18,262,130,27,20
2021-06-19,245,139,27,12
2021-06-20,276,156,19,10
2021-06-21,352,194,37,19
2021-06-22,333,180,24,7
2021-06-23,330,144,43,13
2021-06-24,336,163,27,22
2021-06-25,277,135,32,8
2021-06-26,272,128,29,14
2021-06-27,257,115,31,11
2021-06-28,284,135,28,15
2021-06-29,261,120,35,10
2021-06-30,308,170,34,10
2021-07-01,277,118,29,11
2021-07-02,216,105,26,10
2021-07-03,244,123,22,11
2021-07-04,283,140,28,7
2021-07-05,222,116,20,7
2021-07-06,223,129,18,12
2021-07-07,219,107,26,9
2021-07-08,245,116,27,11
2021-07-09,227,100,21,6
2021-07-10,239,112,38,9
2021-07-11,260,112,28,6
2021-07-12,223,100,24,5
2021-07-13,241,106,29,8
2021-07-14,289,156,33,6
2021-07-15,233,118,36,8
2021-07-16,217,110,16,8
2021-07-17,196,105,18,8
2021-07-18,228,116,15,10
2021-07-19,240,116,32,3
2021-07-20,257,127,34,8
2021-07-21,224,132,27,5
2021-07-22,265,123,46,4
2021-07-23,264,149,39,5
2021-07-24,246,121,49,1
2021-07-25,265,149,35,6
2021-07-26,209,106,25,7
2021-07-27,231,125,31,8
2021-07-28,231,112,31,3
2021-07-29,250,137,34,4
2021-07-30,191,96,20,3
2021-07-31,192,95,16,3
2021-08-01,194,96,33,6
2021-08-02,179,83,23,2
2021-08-03,202,88,27,1
2021-08-04,204,81,22,5
2021-08-05,167,68,21,4
2021-08-06,164,66,15,3
2021-08-07,167,69,14,8
2021-08-08,156,61,14,5
2021-08-09,185,71,31,3
2021-08-10,208,89,22,3
2021-08-11,179,81,13,3
2021-08-12,158,69,10,2
2021-08-13,159,56,14,5
2021-08-14,127,53,16,0
2021-08-15,155,52,16,3
2021-08-16,162,68,14,2
2021-08-17,177,69,16,1
2021-08-18,164,56,14,2
2021-08-19,171,65,20,1
2021-08-20,147,63,8,1
2021-08-21,159,55,16,1
2021-08-22,163,61,14,3
2021-08-23,175,61,12,1
2021-08-24,143,43,6,2
2021-08-25,160,46,11,3
2021-08-26,164,52,11,6
2021-08-27,138,46,7,4
2021-08-28,133,37,5,8
2021-08-29,148,41,7,5
2021-08-30,162,53,5,4
2021-08-31,138,26,8,10
2021-09-01,166,30,8,7
2021-09-02,124,24,3,3
2021-09-03,108,18,7,4
2021-09-04,130,30,5,2
2021-09-05,110,27,5,4
2021-09-06,126,27,11,2
2021-09-07,141,25,5,0
2021-09-08,101,20,6,2
2021-09-09,67,20,6,1
2021-09-10,67,28,2,3
2021-09-11,42,11,5,2
2021-09-12,66,26,1,1
2021-09-13,46,16,4,5
2021-09-14,49,16,4,7
2021-09-15,45,17,3,6
2021-09-16,46,16,4,11
2021-09-17,32,8,1,2
2021-09-18,35,17,2,1
2021-09-19,33,10,1,7
2021-09-20,40,16,2,9
2021-09-21,32,8,2,9
2021-09-22,24,12,3,1
2021-09-23,25,12,2,2
2021-09-24,25,11,3,4
2021-09-25,18,11,1,2
2021-09-26,21,10,2,7
2021-09-27,22,10,4,1
2021-09-28,23,12,2,0
2021-09-29,19,8,1,0
2021-09-30,18,7,3,0
2021-10-01,15,2,4,1
2021-10-02,22,12,3,1
2021-10-03,14,6,0,1
2021-10-04,14,5,2,0
2021-10-05,23,7,2,0
2021-10-06,26,6,1,1
2021-10-07,20,4,3,1
2021-10-08,15,5,0,1
2021-10-09,27,10,1,2
2021-10-10,16,6,1,1
2021-10-11,17,5,0,1
2021-10-12,15,3,1,0
2021-10-13,10,4,0,0
2021-10-14,7,3,1,0
2021-10-15,5,3,0,1
2021-10-16,2,0,0,1
2021-10-17,6,1,2,0
2021-10-18,2,1,0,0
2021-10-19,5,1,0,0
2021-10-20,1,0,0,0
