"fecha","Catamarca","Capital","Valle Viejo","Belén"
2020-11-26,31,25,4,0
2020-11-27,29,20,3,0
2020-11-28,24,17,4,0
2020-11-29,26,18,4,0
2020-11-30,25,19,0,0
2020-12-01,18,12,2,0
2020-12-02,32,23,7,0
2020-12-03,39,29,5,0
2020-12-04,18,17,0,0
2020-12-05,37,29,3,0
2020-12-06,33,23,3,0
2020-12-07,32,27,3,0
2020-12-08,30,25,1,1
2020-12-09,37,25,4,1
2020-12-10,47,39,3,0
2020-12-11,45,35,7,0
2020-12-12,41,31,2,2
2020-12-13,32,17,5,2
2020-12-14,49,40,3,0
2020-12-15,31,23,3,0
2020-12-16,33,25,6,0
2020-12-17,32,21,5,0
2020-12-18,42,35,4,0
2020-12-19,35,27,0,0
2020-12-20,45,35,2,0
2020-12-21,44,33,3,1
2020-12-22,56,46,4,0
2020-12-23,51,41,0,1
2020-12-24,49,36,4,0
2020-12-25,85,65,4,2
2020-12-26,57,37,8,1
2020-12-27,70,57,4,3
2020-12-28,79,61,9,0
2020-12-29,93,70,9,0
2020-12-30,55,41,6,0
2020-12-31,53,39,7,2
2021-01-01,79,57,7,1
2021-01-02,54,35,4,3
2021-01-03,87,59,15,2
2021-01-04,91,58,9,2
2021-01-05,80,59,11,1
2021-01-06,74,48,10,4
2021-01-07,130,94,10,13
2021-01-08,101,66,10,9
2021-01-09,131,82,16,4
2021-01-10,140,77,17,16
2021-01-11,118,76,11,6
2021-01-12,124,77,14,10
2021-01-13,136,82,14,12
2021-01-14,132,80,14,14
2021-01-15,101,59,14,10
2021-01-16,92,44,12,8
2021-01-17,70,42,15,6
2021-01-18,79,44,11,4
2021-01-19,95,59,6,2
2021-01-20,102,67,13,3
2021-01-21,67,46,9,0
2021-01-22,83,57,7,1
2021-01-23,103,60,11,4
2021-01-24,91,58,10,0
2021-01-25,123,88,9,2
2021-01-26,124,79,15,4
2021-01-27,133,78,17,2
2021-01-28,98,68,7,1
2021-01-29,100,67,10,2
2021-01-30,102,61,10,1
2021-01-31,102,61,13,2
2021-02-01,95,55,11,2
2021-02-02,121,78,13,5
2021-02-03,105,63,11,2
2021-02-04,124,76,11,0
2021-02-05,111,59,20,3
2021-02-06,76,45,12,1
2021-02-07,81,49,9,0
2021-02-08,81,48,10,3
2021-02-09,72,43,11,5
2021-02-10,93,70,7,2
2021-02-11,83,58,8,2
2021-02-12,64,41,9,1
2021-02-13,93,65,9,1
2021-02-14,83,44,8,3
2021-02-15,83,51,14,0
2021-02-16,74,43,10,4
2021-02-17,95,57,11,4
2021-02-18,95,60,8,2
2021-02-19,85,45,12,3
2021-02-20,102,57,11,10
2021-02-21,104,58,9,5
2021-02-22,79,41,8,7
2021-02-23,82,46,5,4
2021-02-24,104,62,12,6
2021-02-25,97,68,5,4
2021-02-26,94,46,9,7
2021-02-27,78,42,16,0
2021-02-28,84,56,6,0
2021-03-01,89,57,8,4
2021-03-02,88,58,9,0
2021-03-03,91,50,13,0
2021-03-04,89,53,15,1
2021-03-05,80,44,13,3
2021-03-06,82,45,9,2
2021-03-07,76,48,9,1
2021-03-08,95,54,17,1
2021-03-09,97,43,13,3
2021-03-10,107,49,15,5
2021-03-11,95,53,8,3
2021-03-12,104,45,13,1
2021-03-13,82,41,8,1
2021-03-14,83,36,11,1
2021-03-15,74,25,7,1
2021-03-16,98,46,13,2
2021-03-17,104,37,21,1
2021-03-18,85,54,6,1
2021-03-19,67,32,7,2
2021-03-20,66,30,7,2
2021-03-21,77,37,9,1
2021-03-22,101,50,8,1
2021-03-23,100,55,4,5
2021-03-24,96,46,14,2
2021-03-25,83,51,3,1
2021-03-26,102,51,7,3
2021-03-27,90,52,6,1
2021-03-28,74,21,5,6
2021-03-29,102,41,4,6
2021-03-30,97,45,5,5
2021-03-31,136,60,15,4
2021-04-01,139,69,15,2
2021-04-02,155,72,14,1
2021-04-03,145,64,11,2
2021-04-04,135,67,6,5
2021-04-05,169,78,12,5
2021-04-06,185,105,8,4
2021-04-07,152,73,9,3
2021-04-08,172,87,13,4
2021-04-09,130,53,9,1
2021-04-10,163,79,11,2
2021-04-11,173,73,13,1
2021-04-12,163,63,18,1
2021-04-13,175,82,10,4
2021-04-14,160,63,12,6
2021-04-15,161,77,9,4
2021-04-16,178,91,9,8
2021-04-17,168,85,9,9
2021-04-18,220,110,18,7
2021-04-19,157,84,9,3
2021-04-20,157,76,13,3
2021-04-21,168,66,13,14
2021-04-22,146,67,18,5
2021-04-23,142,62,13,6
2021-04-24,140,65,14,7
2021-04-25,147,75,10,9
2021-04-26,143,75,6,5
2021-04-27,143,71,18,9
2021-04-28,149,73,15,7
2021-04-29,134,72,8,2
2021-04-30,142,72,9,9
2021-05-01,149,87,7,9
2021-05-02,166,83,15,7
2021-05-03,165,94,10,10
2021-05-04,182,111,16,8
2021-05-05,193,113,14,7
2021-05-06,178,102,16,6
2021-05-07,240,149,26,10
2021-05-08,233,142,13,12
2021-05-09,234,145,16,10
2021-05-10,259,142,23,13
2021-05-11,289,163,27,13
2021-05-12,318,191,26,16
2021-05-13,360,203,37,11
2021-05-14,334,196,20,10
2021-05-15,305,193,28,11
2021-05-16,358,208,34,12
2021-05-17,415,256,40,14
2021-05-18,366,200,45,13
2021-05-19,430,253,44,10
2021-05-20,382,209,43,13
2021-05-21,354,203,29,14
2021-05-22,360,203,30,18
2021-05-23,370,230,40,9
2021-05-24,379,207,39,11
2021-05-25,406,215,61,14
2021-05-26,406,233,49,12
2021-05-27,463,271,42,20
2021-05-28,379,224,36,13
2021-05-29,373,214,34,14
2021-05-30,340,197,39,9
2021-05-31,389,213,36,14
2021-06-01,433,244,41,20
2021-06-02,378,209,38,19
2021-06-03,350,179,41,15
2021-06-04,386,211,32,14
2021-06-05,346,208,37,9
2021-06-06,334,192,34,11
2021-06-07,364,207,38,12
2021-06-08,306,166,35,12
2021-06-09,326,187,29,14
2021-06-10,318,181,13,7
2021-06-11,307,146,28,23
2021-06-12,236,139,16,9
2021-06-13,265,150,22,16
2021-06-14,225,129,11,3
2021-06-15,254,133,19,10
2021-06-16,253,142,28,11
2021-06-17,282,150,22,17
2021-06-18,245,132,24,8
2021-06-19,263,158,23,15
2021-06-20,280,161,21,15
2021-06-21,284,157,26,8
2021-06-22,324,165,30,17
2021-06-23,372,176,49,21
2021-06-24,309,162,19,12
2021-06-25,299,145,28,16
2021-06-26,285,127,30,14
2021-06-27,248,109,33,14
2021-06-28,287,136,22,8
2021-06-29,261,114,32,15
2021-06-30,301,159,31,11
2021-07-01,274,132,28,13
2021-07-02,243,116,28,3
2021-07-03,217,112,27,2
2021-07-04,239,132,27,8
2021-07-05,237,117,26,6
2021-07-06,234,117,24,10
2021-07-07,240,114,33,11
2021-07-08,214,108,15,11
2021-07-09,241,120,25,8
2021-07-10,235,92,37,9
2021-07-11,246,128,26,2
2021-07-12,238,101,27,9
2021-07-13,247,117,25,11
2021-07-14,273,124,34,8
2021-07-15,261,120,34,12
2021-07-16,232,122,24,3
2021-07-17,204,110,16,7
2021-07-18,220,117,15,5
2021-07-19,227,115,32,8
2021-07-20,287,143,41,10
2021-07-21,250,123,26,5
2021-07-22,212,113,39,3
2021-07-23,264,140,43,5
2021-07-24,227,114,48,4
2021-07-25,251,146,33,2
2021-07-26,238,120,28,7
2021-07-27,239,130,26,10
2021-07-28,224,111,31,2
2021-07-29,221,113,26,4
2021-07-30,216,109,25,3
2021-07-31,206,100,28,3
2021-08-01,210,105,29,4
2021-08-02,173,89,30,2
2021-08-03,179,84,23,6
2021-08-04,183,65,24,4
2021-08-05,196,79,24,7
2021-08-06,188,77,13,2
2021-08-07,146,53,12,1
2021-08-08,148,72,10,3
2021-08-09,180,69,27,7
2021-08-10,198,82,22,2
2021-08-11,182,73,12,6
2021-08-12,156,71,14,4
2021-08-13,140,54,9,5
2021-08-14,143,64,13,1
2021-08-15,162,62,16,2
2021-08-16,198,68,26,1
2021-08-17,161,64,15,0
2021-08-18,156,48,10,4
2021-08-19,180,54,19,1
2021-08-20,165,71,13,3
2021-08-21,134,57,5,0
2021-08-22,151,49,12,2
2021-08-23,185,72,15,2
2021-08-24,172,53,16,1
2021-08-25,138,36,10,0
2021-08-26,175,57,5,4
2021-08-27,143,43,4,6
2021-08-28,110,34,6,6
2021-08-29,159,38,8,5
2021-08-30,132,32,10,4
2021-08-31,141,39,8,5
2021-09-01,156,34,8,8
2021-09-02,143,29,6,8
2021-09-03,128,25,5,1
2021-09-04,111,24,4,3
2021-09-05,132,31,3,4
2021-09-06,125,26,11,4
2021-09-07,114,19,1,4
2021-09-08,88,22,11,1
2021-09-09,71,23,7,5
2021-09-10,50,18,3,0
2021-09-11,50,19,2,1
2021-09-12,78,26,8,2
2021-09-13,55,13,1,1
2021-09-14,48,18,1,4
2021-09-15,45,19,3,10
2021-09-16,47,17,4,6
2021-09-17,28,11,1,4
2021-09-18,47,18,3,11
2021-09-19,33,15,4,3
2021-09-20,33,13,3,7
2021-09-21,45,15,2,9
2021-09-22,25,12,1,3
2021-09-23,27,8,2,4
2021-09-24,12,4,1,2
2021-09-25,25,12,2,2
2021-09-26,17,7,2,1
2021-09-27,22,14,1,3
2021-09-28,17,7,1,2
2021-09-29,18,7,2,1
2021-09-30,20,7,4,1
2021-10-01,14,5,1,1
2021-10-02,22,13,3,0
2021-10-03,11,4,1,0
2021-10-04,23,6,3,2
2021-10-05,14,3,0,1
2021-10-06,24,11,1,1
2021-10-07,22,4,4,1
2021-10-08,17,6,1,1
2021-10-09,27,7,2,1
2021-10-10,24,3,3,0
2021-10-11,15,6,0,2
2021-10-12,7,5,0,0
2021-10-13,14,4,0,0
2021-10-14,9,3,0,0
2021-10-15,4,2,0,1
2021-10-16,4,0,1,0
2021-10-17,6,3,0,0
2021-10-18,6,2,1,0
2021-10-19,0,0,0,0
2021-10-20,2,0,0,0
