"fecha","Catamarca","Capital","Valle Viejo","Belén"
2020-11-26,33,26,3,0
2020-11-27,33,25,2,0
2020-11-28,24,13,6,0
2020-11-29,17,12,3,0
2020-11-30,13,12,1,0
2020-12-01,27,18,5,0
2020-12-02,38,29,5,0
2020-12-03,36,26,2,0
2020-12-04,18,17,0,0
2020-12-05,37,33,4,0
2020-12-06,33,20,5,0
2020-12-07,26,24,1,0
2020-12-08,27,19,2,1
2020-12-09,40,30,4,0
2020-12-10,39,30,6,1
2020-12-11,46,27,13,0
2020-12-12,41,28,2,2
2020-12-13,36,24,3,0
2020-12-14,43,38,2,0
2020-12-15,37,27,3,1
2020-12-16,40,29,4,1
2020-12-17,37,24,3,0
2020-12-18,37,30,3,0
2020-12-19,34,31,1,0
2020-12-20,42,34,2,0
2020-12-21,54,45,2,0
2020-12-22,59,48,3,0
2020-12-23,60,46,3,2
2020-12-24,40,28,5,0
2020-12-25,63,49,5,1
2020-12-26,50,37,4,2
2020-12-27,69,52,7,1
2020-12-28,69,53,7,0
2020-12-29,86,68,7,0
2020-12-30,64,45,10,1
2020-12-31,55,35,6,2
2021-01-01,76,50,7,1
2021-01-02,58,38,4,3
2021-01-03,81,59,13,3
2021-01-04,88,61,10,2
2021-01-05,80,54,11,3
2021-01-06,83,52,12,3
2021-01-07,130,88,6,16
2021-01-08,138,106,5,6
2021-01-09,93,57,19,3
2021-01-10,135,84,19,9
2021-01-11,137,78,20,11
2021-01-12,134,76,16,15
2021-01-13,138,80,18,11
2021-01-14,119,68,9,16
2021-01-15,95,55,12,5
2021-01-16,86,46,11,7
2021-01-17,79,55,9,4
2021-01-18,80,37,13,6
2021-01-19,93,53,8,4
2021-01-20,102,65,8,2
2021-01-21,98,68,8,2
2021-01-22,67,39,6,4
2021-01-23,80,51,11,1
2021-01-24,90,58,14,1
2021-01-25,124,93,9,2
2021-01-26,119,74,19,1
2021-01-27,139,89,16,0
2021-01-28,112,72,10,0
2021-01-29,96,61,9,0
2021-01-30,96,56,17,2
2021-01-31,107,73,4,0
2021-02-01,96,53,11,9
2021-02-02,94,62,6,3
2021-02-03,100,57,10,2
2021-02-04,117,67,19,2
2021-02-05,125,78,14,0
2021-02-06,94,62,12,3
2021-02-07,85,59,5,0
2021-02-08,81,50,10,2
2021-02-09,65,36,11,2
2021-02-10,90,62,11,2
2021-02-11,83,50,10,2
2021-02-12,79,38,18,4
2021-02-13,78,49,14,5
2021-02-14,85,56,11,0
2021-02-15,84,54,11,2
2021-02-16,79,49,6,3
2021-02-17,78,46,9,3
2021-02-18,87,55,6,2
2021-02-19,96,60,10,3
2021-02-20,100,61,9,6
2021-02-21,95,46,16,5
2021-02-22,87,46,4,10
2021-02-23,85,48,7,5
2021-02-24,99,58,7,7
2021-02-25,78,45,8,5
2021-02-26,90,46,11,3
2021-02-27,75,46,7,3
2021-02-28,96,68,9,0
2021-03-01,105,68,10,2
2021-03-02,76,36,15,0
2021-03-03,66,36,11,2
2021-03-04,96,61,12,3
2021-03-05,78,48,12,1
2021-03-06,81,47,8,0
2021-03-07,85,48,12,3
2021-03-08,102,58,14,2
2021-03-09,105,52,12,2
2021-03-10,97,40,16,5
2021-03-11,94,43,18,2
2021-03-12,103,53,6,0
2021-03-13,75,37,10,1
2021-03-14,77,34,7,0
2021-03-15,83,31,8,2
2021-03-16,73,31,12,0
2021-03-17,105,36,20,5
2021-03-18,91,45,10,3
2021-03-19,66,35,4,4
2021-03-20,78,37,6,1
2021-03-21,71,37,8,1
2021-03-22,99,51,13,0
2021-03-23,109,54,6,2
2021-03-24,82,38,11,2
2021-03-25,97,52,5,3
2021-03-26,96,46,6,1
2021-03-27,93,51,6,6
2021-03-28,66,26,5,2
2021-03-29,88,40,4,3
2021-03-30,111,53,10,4
2021-03-31,132,57,10,5
2021-04-01,137,61,14,1
2021-04-02,133,68,13,6
2021-04-03,139,65,7,5
2021-04-04,159,73,7,3
2021-04-05,191,85,26,6
2021-04-06,186,110,8,1
2021-04-07,140,60,8,2
2021-04-08,148,62,10,3
2021-04-09,147,65,7,3
2021-04-10,131,64,9,1
2021-04-11,170,78,10,4
2021-04-12,192,86,7,3
2021-04-13,166,73,12,2
2021-04-14,163,70,12,8
2021-04-15,190,93,17,6
2021-04-16,171,75,17,6
2021-04-17,174,94,8,7
2021-04-18,185,90,20,5
2021-04-19,165,81,9,9
2021-04-20,173,91,12,6
2021-04-21,152,75,9,4
2021-04-22,146,72,15,6
2021-04-23,130,59,13,5
2021-04-24,136,53,13,9
2021-04-25,128,50,12,7
2021-04-26,129,65,8,7
2021-04-27,156,82,8,10
2021-04-28,137,71,12,5
2021-04-29,142,70,11,6
2021-04-30,128,71,13,6
2021-05-01,169,97,10,5
2021-05-02,153,79,17,3
2021-05-03,169,95,14,7
2021-05-04,191,117,14,9
2021-05-05,189,114,13,7
2021-05-06,192,123,8,8
2021-05-07,226,125,19,13
2021-05-08,226,138,21,14
2021-05-09,243,146,18,8
2021-05-10,297,155,21,17
2021-05-11,292,176,30,10
2021-05-12,333,192,36,19
2021-05-13,349,201,34,11
2021-05-14,299,184,21,10
2021-05-15,299,180,26,8
2021-05-16,357,216,37,11
2021-05-17,424,257,45,12
2021-05-18,386,221,38,15
2021-05-19,430,247,44,12
2021-05-20,379,209,37,16
2021-05-21,328,189,25,8
2021-05-22,327,197,44,9
2021-05-23,407,238,41,13
2021-05-24,410,240,46,11
2021-05-25,365,195,47,18
2021-05-26,366,211,38,17
2021-05-27,414,252,40,14
2021-05-28,384,210,33,12
2021-05-29,376,222,36,18
2021-05-30,389,229,46,11
2021-05-31,362,191,49,11
2021-06-01,403,230,29,12
2021-06-02,375,211,33,11
2021-06-03,340,193,38,14
2021-06-04,356,198,31,18
2021-06-05,370,191,39,14
2021-06-06,372,203,47,17
2021-06-07,341,192,44,13
2021-06-08,332,185,31,10
2021-06-09,316,181,19,13
2021-06-10,306,180,17,10
2021-06-11,255,143,15,11
2021-06-12,273,155,25,12
2021-06-13,261,143,30,9
2021-06-14,275,153,21,7
2021-06-15,276,145,25,12
2021-06-16,241,148,13,9
2021-06-17,283,156,33,18
2021-06-18,267,142,31,10
2021-06-19,263,146,18,14
2021-06-20,273,143,24,17
2021-06-21,297,163,34,7
2021-06-22,294,156,24,12
2021-06-23,320,160,21,25
2021-06-24,274,155,19,10
2021-06-25,314,157,25,11
2021-06-26,262,108,21,17
2021-06-27,282,138,31,10
2021-06-28,297,138,23,10
2021-06-29,245,112,30,7
2021-06-30,296,137,42,16
2021-07-01,246,113,29,13
2021-07-02,234,114,25,5
2021-07-03,243,119,38,8
2021-07-04,239,112,30,6
2021-07-05,221,115,13,8
2021-07-06,253,130,25,10
2021-07-07,264,128,27,8
2021-07-08,228,114,26,5
2021-07-09,210,95,22,8
2021-07-10,221,97,45,8
2021-07-11,238,111,28,9
2021-07-12,235,92,33,9
2021-07-13,227,99,23,10
2021-07-14,211,86,27,9
2021-07-15,214,109,32,8
2021-07-16,213,95,30,10
2021-07-17,254,120,27,7
2021-07-18,232,117,32,8
2021-07-19,221,125,20,4
2021-07-20,289,154,33,5
2021-07-21,246,127,38,10
2021-07-22,217,120,22,5
2021-07-23,226,133,22,5
2021-07-24,202,94,32,2
2021-07-25,252,152,24,4
2021-07-26,195,106,15,2
2021-07-27,220,119,28,4
2021-07-28,212,104,35,6
2021-07-29,205,95,36,4
2021-07-30,198,104,15,4
2021-07-31,185,92,21,6
2021-08-01,221,90,41,3
2021-08-02,166,72,18,5
2021-08-03,155,71,25,1
2021-08-04,114,54,18,4
2021-08-05,93,40,18,2
2021-08-06,60,26,12,1
2021-08-07,43,29,4,0
2021-08-08,31,21,4,1
2021-08-09,10,6,2,0
