"fecha","Catamarca","Capital","Valle Viejo","Belén"
2020-11-26,32,24,6,0
2020-11-27,37,26,2,0
2020-11-28,25,17,5,0
2020-11-29,28,18,3,0
2020-11-30,16,10,3,0
2020-12-01,25,20,2,0
2020-12-02,42,29,6,0
2020-12-03,34,26,5,0
2020-12-04,27,21,1,0
2020-12-05,37,33,3,0
2020-12-06,19,11,2,0
2020-12-07,32,28,2,0
2020-12-08,38,30,1,2
2020-12-09,33,28,2,0
2020-12-10,45,34,7,1
2020-12-11,47,33,8,0
2020-12-12,36,27,4,0
2020-12-13,34,21,5,1
2020-12-14,38,28,2,2
2020-12-15,29,23,4,0
2020-12-16,31,25,4,0
2020-12-17,35,28,3,0
2020-12-18,42,29,3,0
2020-12-19,41,35,1,0
2020-12-20,44,36,2,0
2020-12-21,52,40,2,0
2020-12-22,56,45,3,0
2020-12-23,54,43,2,0
2020-12-24,48,35,3,0
2020-12-25,56,46,1,1
2020-12-26,59,43,9,0
2020-12-27,87,63,11,2
2020-12-28,82,62,7,2
2020-12-29,88,69,7,1
2020-12-30,71,53,8,0
2020-12-31,45,34,3,1
2021-01-01,85,51,10,6
2021-01-02,46,28,5,1
2021-01-03,81,56,14,0
2021-01-04,92,58,11,5
2021-01-05,80,61,9,3
2021-01-06,71,49,8,2
2021-01-07,124,87,7,12
2021-01-08,117,76,16,8
2021-01-09,110,78,12,5
2021-01-10,122,80,11,7
2021-01-11,155,93,18,10
2021-01-12,130,77,16,14
2021-01-13,158,91,15,21
2021-01-14,109,63,12,11
2021-01-15,106,59,17,6
2021-01-16,84,43,11,8
2021-01-17,92,54,14,7
2021-01-18,85,50,13,4
2021-01-19,86,59,2,3
2021-01-20,91,54,12,0
2021-01-21,89,59,6,3
2021-01-22,78,47,8,0
2021-01-23,88,52,11,3
2021-01-24,95,61,10,1
2021-01-25,116,74,20,1
2021-01-26,133,90,14,1
2021-01-27,131,79,12,3
2021-01-28,94,64,12,1
2021-01-29,94,67,7,2
2021-01-30,104,71,8,1
2021-01-31,89,60,5,3
2021-02-01,114,53,24,4
2021-02-02,98,62,9,3
2021-02-03,95,57,9,2
2021-02-04,129,75,18,2
2021-02-05,115,66,15,2
2021-02-06,95,61,14,2
2021-02-07,91,59,4,2
2021-02-08,67,38,7,1
2021-02-09,74,41,12,3
2021-02-10,112,80,10,2
2021-02-11,80,52,6,2
2021-02-12,63,36,11,2
2021-02-13,81,63,7,2
2021-02-14,89,55,18,0
2021-02-15,81,52,8,1
2021-02-16,89,60,14,3
2021-02-17,105,49,14,5
2021-02-18,82,56,6,2
2021-02-19,101,57,7,9
2021-02-20,87,49,14,3
2021-02-21,108,58,8,6
2021-02-22,69,37,7,5
2021-02-23,92,52,6,7
2021-02-24,105,60,7,7
2021-02-25,84,51,13,3
2021-02-26,83,41,8,2
2021-02-27,79,50,7,5
2021-02-28,80,53,9,0
2021-03-01,89,56,9,1
2021-03-02,79,49,11,0
2021-03-03,76,47,7,2
2021-03-04,98,61,11,2
2021-03-05,90,42,17,3
2021-03-06,93,55,10,2
2021-03-07,89,54,14,2
2021-03-08,85,47,10,3
2021-03-09,87,42,13,1
2021-03-10,107,54,12,4
2021-03-11,95,48,13,2
2021-03-12,95,49,9,1
2021-03-13,94,46,13,0
2021-03-14,84,30,11,3
2021-03-15,92,36,11,1
2021-03-16,72,33,11,2
2021-03-17,111,41,23,1
2021-03-18,93,50,9,1
2021-03-19,68,29,6,3
2021-03-20,61,30,6,2
2021-03-21,79,33,7,1
2021-03-22,84,46,8,1
2021-03-23,103,57,5,3
2021-03-24,101,55,8,2
2021-03-25,97,52,7,3
2021-03-26,91,44,7,1
2021-03-27,86,43,6,8
2021-03-28,70,27,3,2
2021-03-29,108,49,7,3
2021-03-30,104,50,5,2
2021-03-31,123,55,12,4
2021-04-01,151,66,17,2
2021-04-02,140,67,10,3
2021-04-03,162,81,9,1
2021-04-04,142,63,9,6
2021-04-05,178,83,18,8
2021-04-06,189,108,8,4
2021-04-07,144,64,13,4
2021-04-08,151,67,8,1
2021-04-09,139,66,10,1
2021-04-10,128,56,12,1
2021-04-11,181,70,10,5
2021-04-12,183,81,12,5
2021-04-13,155,59,8,3
2021-04-14,194,100,7,5
2021-04-15,198,85,15,9
2021-04-16,174,99,14,2
2021-04-17,178,85,10,6
2021-04-18,173,82,17,6
2021-04-19,167,87,13,6
2021-04-20,162,84,12,5
2021-04-21,170,83,22,8
2021-04-22,155,78,6,6
2021-04-23,141,77,11,4
2021-04-24,128,54,11,5
2021-04-25,145,57,12,8
2021-04-26,114,50,14,6
2021-04-27,133,62,7,6
2021-04-28,147,73,10,9
2021-04-29,134,68,10,9
2021-04-30,140,76,14,5
2021-05-01,156,74,10,7
2021-05-02,165,106,10,8
2021-05-03,156,80,14,5
2021-05-04,183,114,11,9
2021-05-05,198,117,12,11
2021-05-06,186,104,19,11
2021-05-07,238,142,12,13
2021-05-08,237,140,17,13
2021-05-09,276,178,22,11
2021-05-10,273,163,23,14
2021-05-11,311,177,31,11
2021-05-12,313,185,27,10
2021-05-13,341,198,31,11
2021-05-14,327,183,37,11
2021-05-15,314,179,29,15
2021-05-16,381,218,47,9
2021-05-17,402,270,31,8
2021-05-18,360,210,36,13
2021-05-19,436,254,44,13
2021-05-20,366,196,37,16
2021-05-21,338,197,32,12
2021-05-22,356,187,46,17
2021-05-23,379,236,38,12
2021-05-24,391,228,37,14
2021-05-25,379,212,36,13
2021-05-26,358,205,38,8
2021-05-27,423,246,47,17
2021-05-28,401,221,43,14
2021-05-29,351,194,39,14
2021-05-30,383,216,48,9
2021-05-31,419,230,45,19
2021-06-01,435,254,40,15
2021-06-02,399,221,41,18
2021-06-03,355,194,37,15
2021-06-04,353,199,17,14
2021-06-05,327,190,38,14
2021-06-06,350,190,38,12
2021-06-07,327,184,35,10
2021-06-08,310,180,27,12
2021-06-09,333,182,22,14
2021-06-10,329,175,25,12
2021-06-11,287,165,21,15
2021-06-12,243,124,22,10
2021-06-13,238,127,19,14
2021-06-14,244,141,19,6
2021-06-15,273,151,22,9
2021-06-16,247,134,22,10
2021-06-17,286,157,30,16
2021-06-18,251,141,17,15
2021-06-19,293,157,23,17
2021-06-20,269,161,17,12
2021-06-21,323,162,36,12
2021-06-22,296,150,22,14
2021-06-23,328,163,51,17
2021-06-24,300,140,26,11
2021-06-25,348,185,36,10
2021-06-26,288,129,20,22
2021-06-27,261,113,25,14
2021-06-28,309,154,31,13
2021-06-29,259,129,39,7
2021-06-30,262,143,23,10
2021-07-01,276,132,28,9
2021-07-02,219,105,22,7
2021-07-03,241,106,29,3
2021-07-04,256,128,32,9
2021-07-05,231,113,23,8
2021-07-06,209,107,23,6
2021-07-07,235,116,29,14
2021-07-08,264,134,25,9
2021-07-09,209,104,22,9
2021-07-10,231,104,36,9
2021-07-11,257,116,33,5
2021-07-12,264,111,40,8
2021-07-13,231,106,26,10
2021-07-14,289,134,35,8
2021-07-15,222,114,24,6
2021-07-16,202,104,18,5
2021-07-17,230,127,24,8
2021-07-18,222,119,14,11
2021-07-19,232,117,30,3
2021-07-20,268,135,28,10
2021-07-21,220,117,27,6
2021-07-22,254,123,48,4
2021-07-23,283,143,46,6
2021-07-24,231,116,37,2
2021-07-25,227,129,36,3
2021-07-26,247,125,33,8
2021-07-27,257,150,24,6
2021-07-28,220,101,37,5
2021-07-29,228,118,30,2
2021-07-30,203,109,20,7
2021-07-31,197,96,25,1
2021-08-01,194,101,29,3
2021-08-02,169,74,22,5
2021-08-03,225,102,27,3
2021-08-04,195,77,26,4
2021-08-05,167,74,17,7
2021-08-06,189,82,11,3
2021-08-07,144,59,20,4
2021-08-08,148,67,5,1
2021-08-09,180,70,21,4
2021-08-10,213,85,25,3
2021-08-11,191,86,15,4
2021-08-12,158,52,18,7
2021-08-13,128,60,7,1
2021-08-14,128,64,15,0
2021-08-15,168,67,14,4
2021-08-16,174,53,22,5
2021-08-17,177,62,22,3
2021-08-18,160,58,22,1
2021-08-19,157,49,10,0
2021-08-20,158,67,11,3
2021-08-21,148,50,9,1
2021-08-22,176,63,12,0
2021-08-23,140,54,14,2
2021-08-24,177,53,10,4
2021-08-25,161,57,10,2
2021-08-26,147,37,3,4
2021-08-27,126,43,6,7
2021-08-28,138,35,7,4
2021-08-29,170,48,11,8
2021-08-30,140,41,6,5
2021-08-31,146,30,7,5
2021-09-01,164,34,7,5
2021-09-02,138,27,4,8
2021-09-03,138,26,5,3
2021-09-04,104,27,6,3
2021-09-05,137,28,7,1
2021-09-06,121,29,10,1
2021-09-07,122,20,3,1
2021-09-08,85,16,7,6
2021-09-09,58,10,11,1
2021-09-10,57,22,3,2
2021-09-11,59,19,0,4
2021-09-12,59,23,3,1
2021-09-13,58,26,2,1
2021-09-14,50,22,5,1
2021-09-15,47,18,2,10
2021-09-16,40,16,3,4
2021-09-17,33,3,3,9
2021-09-18,40,18,2,9
2021-09-19,38,13,4,4
2021-09-20,33,9,0,9
2021-09-21,36,19,2,5
2021-09-22,24,7,2,2
2021-09-23,31,11,3,5
2021-09-24,16,6,1,4
2021-09-25,20,13,2,1
2021-09-26,16,10,2,1
2021-09-27,26,16,2,4
2021-09-28,20,5,1,2
2021-09-29,18,8,1,1
2021-09-30,19,10,2,1
2021-10-01,13,5,2,1
2021-10-02,17,6,2,0
2021-10-03,13,8,0,1
2021-10-04,23,8,5,0
2021-10-05,18,3,1,0
2021-10-06,23,8,2,0
2021-10-07,22,6,4,1
2021-10-08,22,6,2,1
2021-10-09,23,9,0,2
2021-10-10,19,4,0,1
2021-10-11,16,6,1,1
2021-10-12,11,3,0,1
2021-10-13,7,1,2,0
2021-10-14,12,4,1,0
2021-10-15,5,4,0,0
2021-10-16,8,2,1,0
2021-10-17,6,2,0,1
2021-10-18,1,0,0,0
2021-10-19,2,0,0,0
