"fecha","Catamarca","Capital","Valle Viejo","Belén"
2020-11-26,33,26,3,0
2020-11-27,33,22,4,0
2020-11-28,20,14,3,0
2020-11-29,20,14,2,0
2020-11-30,17,13,2,0
2020-12-01,20,14,5,0
2020-12-02,38,30,6,0
2020-12-03,34,26,2,0
2020-12-04,28,20,1,0
2020-12-05,37,30,5,0
2020-12-06,31,24,2,0
2020-12-07,24,19,4,0
2020-12-08,32,23,1,1
2020-12-09,31,24,3,0
2020-12-10,48,40,4,1
2020-12-11,49,31,10,2
2020-12-12,36,27,4,0
2020-12-13,37,26,4,0
2020-12-14,33,29,1,0
2020-12-15,40,30,3,1
2020-12-16,28,22,2,0
2020-12-17,43,32,6,0
2020-12-18,37,27,4,0
2020-12-19,41,34,0,0
2020-12-20,46,37,1,1
2020-12-21,48,37,3,1
2020-12-22,64,48,6,0
2020-12-23,55,44,1,0
2020-12-24,54,36,5,0
2020-12-25,55,44,1,2
2020-12-26,50,33,6,1
2020-12-27,89,72,6,2
2020-12-28,84,67,9,0
2020-12-29,92,73,6,2
2020-12-30,59,43,7,1
2020-12-31,52,36,7,2
2021-01-01,69,44,8,1
2021-01-02,54,38,8,0
2021-01-03,69,48,13,3
2021-01-04,92,58,9,5
2021-01-05,98,68,13,3
2021-01-06,71,48,7,8
2021-01-07,123,95,6,5
2021-01-08,106,68,9,3
2021-01-09,139,97,12,9
2021-01-10,127,72,25,8
2021-01-11,142,80,17,10
2021-01-12,132,87,12,16
2021-01-13,135,84,19,10
2021-01-14,122,60,10,19
2021-01-15,93,58,14,7
2021-01-16,93,49,12,5
2021-01-17,87,49,8,9
2021-01-18,78,36,11,5
2021-01-19,98,59,14,5
2021-01-20,95,60,11,1
2021-01-21,83,52,8,2
2021-01-22,83,48,12,0
2021-01-23,93,64,10,0
2021-01-24,85,58,11,0
2021-01-25,121,84,11,2
2021-01-26,112,82,11,1
2021-01-27,120,76,14,1
2021-01-28,108,73,9,3
2021-01-29,84,55,6,1
2021-01-30,103,61,9,4
2021-01-31,111,68,9,6
2021-02-01,113,61,19,3
2021-02-02,118,77,13,2
2021-02-03,100,56,11,1
2021-02-04,129,79,16,2
2021-02-05,116,64,18,0
2021-02-06,80,53,5,1
2021-02-07,85,50,6,2
2021-02-08,84,53,10,2
2021-02-09,66,41,11,2
2021-02-10,90,65,11,2
2021-02-11,76,45,13,2
2021-02-12,81,57,7,3
2021-02-13,87,56,10,2
2021-02-14,71,33,16,1
2021-02-15,78,43,11,3
2021-02-16,85,52,12,3
2021-02-17,85,55,7,2
2021-02-18,98,67,10,0
2021-02-19,88,47,11,1
2021-02-20,98,57,10,10
2021-02-21,92,58,5,6
2021-02-22,91,51,5,10
2021-02-23,88,49,8,6
2021-02-24,103,58,9,3
2021-02-25,81,46,6,6
2021-02-26,89,55,7,3
2021-02-27,88,53,12,2
2021-02-28,78,49,6,2
2021-03-01,102,68,6,0
2021-03-02,81,52,7,0
2021-03-03,73,38,15,3
2021-03-04,86,50,12,2
2021-03-05,95,42,19,4
2021-03-06,87,49,17,2
2021-03-07,102,62,15,4
2021-03-08,87,48,11,1
2021-03-09,91,41,11,2
2021-03-10,96,48,10,2
2021-03-11,101,47,13,5
2021-03-12,114,58,15,0
2021-03-13,78,36,5,0
2021-03-14,80,39,8,0
2021-03-15,63,27,5,0
2021-03-16,86,27,22,6
2021-03-17,108,42,19,0
2021-03-18,95,54,8,2
2021-03-19,56,25,5,2
2021-03-20,68,31,5,2
2021-03-21,77,39,7,1
2021-03-22,106,56,10,2
2021-03-23,115,55,6,3
2021-03-24,85,43,10,1
2021-03-25,95,53,6,4
2021-03-26,102,47,7,6
2021-03-27,84,42,8,3
2021-03-28,70,31,3,2
2021-03-29,91,47,4,2
2021-03-30,99,41,5,3
2021-03-31,119,52,11,3
2021-04-01,145,68,12,2
2021-04-02,142,76,15,1
2021-04-03,166,71,14,6
2021-04-04,165,94,10,5
2021-04-05,167,82,15,5
2021-04-06,216,127,9,2
2021-04-07,156,60,8,4
2021-04-08,155,57,7,4
2021-04-09,138,54,10,1
2021-04-10,128,62,10,4
2021-04-11,157,66,15,3
2021-04-12,172,73,12,1
2021-04-13,173,78,12,2
2021-04-14,179,85,11,6
2021-04-15,167,72,13,6
2021-04-16,193,98,11,11
2021-04-17,163,98,11,4
2021-04-18,185,78,21,5
2021-04-19,163,87,7,5
2021-04-20,170,81,14,8
2021-04-21,159,70,15,6
2021-04-22,155,69,13,4
2021-04-23,129,58,11,9
2021-04-24,135,63,13,7
2021-04-25,142,67,11,6
2021-04-26,127,55,13,10
2021-04-27,141,74,10,4
2021-04-28,145,82,5,5
2021-04-29,141,82,7,5
2021-04-30,147,78,11,5
2021-05-01,156,81,15,10
2021-05-02,175,90,13,9
2021-05-03,159,89,11,7
2021-05-04,176,100,20,6
2021-05-05,186,126,9,7
2021-05-06,200,112,17,12
2021-05-07,221,125,20,15
2021-05-08,240,146,17,11
2021-05-09,236,140,17,10
2021-05-10,289,164,28,14
2021-05-11,297,176,32,12
2021-05-12,298,180,22,16
2021-05-13,333,184,33,12
2021-05-14,313,185,22,6
2021-05-15,294,195,20,9
2021-05-16,375,213,51,8
2021-05-17,438,277,37,14
2021-05-18,395,218,50,17
2021-05-19,389,227,34,14
2021-05-20,402,222,32,17
2021-05-21,355,210,34,10
2021-05-22,361,198,37,15
2021-05-23,378,223,36,11
2021-05-24,417,237,55,9
2021-05-25,375,192,48,15
2021-05-26,376,225,40,6
2021-05-27,433,257,40,26
2021-05-28,385,225,39,12
2021-05-29,388,222,35,13
2021-05-30,396,219,39,17
2021-05-31,395,210,52,18
2021-06-01,385,221,37,11
2021-06-02,380,208,39,17
2021-06-03,352,195,34,18
2021-06-04,380,219,35,16
2021-06-05,313,174,34,12
2021-06-06,378,207,38,12
2021-06-07,308,171,19,9
2021-06-08,345,198,30,12
2021-06-09,329,177,23,9
2021-06-10,308,168,25,17
2021-06-11,284,157,24,16
2021-06-12,243,138,23,7
2021-06-13,241,143,20,11
2021-06-14,271,138,17,12
2021-06-15,263,159,14,8
2021-06-16,241,119,31,14
2021-06-17,290,164,30,12
2021-06-18,262,138,20,13
2021-06-19,252,151,24,14
2021-06-20,272,155,18,15
2021-06-21,307,160,39,14
2021-06-22,310,167,28,4
2021-06-23,370,180,45,17
2021-06-24,292,143,26,14
2021-06-25,319,163,28,12
2021-06-26,293,134,28,17
2021-06-27,258,110,32,14
2021-06-28,293,134,28,14
2021-06-29,244,123,27,10
2021-06-30,305,144,32,9
2021-07-01,275,121,34,16
2021-07-02,251,123,24,5
2021-07-03,248,123,33,6
2021-07-04,243,122,29,6
2021-07-05,234,122,17,9
2021-07-06,215,115,25,8
2021-07-07,248,129,22,12
2021-07-08,222,118,17,5
2021-07-09,183,92,19,5
2021-07-10,250,108,40,13
2021-07-11,243,107,32,8
2021-07-12,234,86,38,8
2021-07-13,247,111,23,9
2021-07-14,272,132,36,7
2021-07-15,255,130,28,12
2021-07-16,226,116,17,12
2021-07-17,211,100,21,3
2021-07-18,212,109,18,5
2021-07-19,245,139,34,4
2021-07-20,252,111,29,11
2021-07-21,269,150,30,4
2021-07-22,250,123,48,4
2021-07-23,282,153,41,3
2021-07-24,225,118,38,8
2021-07-25,253,132,38,3
2021-07-26,213,112,24,6
2021-07-27,208,120,24,9
2021-07-28,242,124,37,1
2021-07-29,242,127,35,1
2021-07-30,203,103,27,2
2021-07-31,189,98,23,2
2021-08-01,200,94,31,4
2021-08-02,185,90,23,9
2021-08-03,206,96,24,5
2021-08-04,182,72,19,2
2021-08-05,162,66,23,4
2021-08-06,172,71,11,5
2021-08-07,168,58,12,4
2021-08-08,146,62,14,4
2021-08-09,194,73,30,6
2021-08-10,207,95,19,3
2021-08-11,188,84,10,3
2021-08-12,127,55,16,2
2021-08-13,151,63,14,1
2021-08-14,150,68,15,4
2021-08-15,163,68,11,0
2021-08-16,189,60,24,2
2021-08-17,185,64,17,4
2021-08-18,157,57,13,3
2021-08-19,168,65,11,2
2021-08-20,171,71,11,1
2021-08-21,128,49,15,0
2021-08-22,157,47,14,1
2021-08-23,156,52,10,2
2021-08-24,161,53,9,2
2021-08-25,141,44,9,1
2021-08-26,177,57,4,5
2021-08-27,164,43,6,7
2021-08-28,113,28,6,4
2021-08-29,151,52,11,6
2021-08-30,136,38,6,5
2021-08-31,145,24,7,6
2021-09-01,153,33,10,4
2021-09-02,133,18,6,11
2021-09-03,135,29,8,6
2021-09-04,108,25,2,2
2021-09-05,114,27,5,1
2021-09-06,144,29,11,3
2021-09-07,111,23,4,2
2021-09-08,98,12,9,1
2021-09-09,67,18,8,3
2021-09-10,59,25,3,2
2021-09-11,59,20,2,2
2021-09-12,68,31,3,3
2021-09-13,54,20,3,1
2021-09-14,43,18,1,4
2021-09-15,45,14,3,9
2021-09-16,43,18,1,12
2021-09-17,36,15,2,3
2021-09-18,39,12,1,5
2021-09-19,37,17,0,4
2021-09-20,38,10,6,6
2021-09-21,30,9,3,4
2021-09-22,36,17,4,6
2021-09-23,19,7,2,3
2021-09-24,22,13,1,3
2021-09-25,15,6,0,3
2021-09-26,17,9,2,4
2021-09-27,22,12,3,1
2021-09-28,24,4,3,2
2021-09-29,20,9,2,2
2021-09-30,18,8,5,0
2021-10-01,15,5,0,0
2021-10-02,21,7,4,1
2021-10-03,17,9,0,0
2021-10-04,13,7,2,0
2021-10-05,19,4,2,1
2021-10-06,14,3,0,1
2021-10-07,26,3,4,0
2021-10-08,17,8,1,1
2021-10-09,19,9,2,1
2021-10-10,21,8,0,0
2021-10-11,20,5,0,1
2021-10-12,17,7,0,1
2021-10-13,15,4,0,1
2021-10-14,6,1,1,0
2021-10-15,6,1,2,0
2021-10-16,3,1,1,0
2021-10-17,3,1,0,0
2021-10-18,4,2,0,1
2021-10-19,1,0,0,1
2021-10-20,3,1,0,0
