"fecha","Catamarca","Capital","Valle Viejo","Belén"
2020-11-26,36,25,5,0
2020-11-27,29,20,3,0
2020-11-28,26,16,4,0
2020-11-29,20,15,2,0
2020-11-30,15,11,1,0
2020-12-01,28,17,4,0
2020-12-02,36,29,6,0
2020-12-03,36,26,5,0
2020-12-04,24,21,0,0
2020-12-05,43,29,4,0
2020-12-06,24,17,3,1
2020-12-07,29,27,1,0
2020-12-08,37,24,4,1
2020-12-09,37,30,3,0
2020-12-10,40,33,1,2
2020-12-11,48,32,11,0
2020-12-12,44,33,5,1
2020-12-13,33,20,3,0
2020-12-14,41,36,2,0
2020-12-15,25,20,3,0
2020-12-16,37,28,6,1
2020-12-17,37,27,5,0
2020-12-18,32,24,3,0
2020-12-19,37,30,1,0
2020-12-20,47,39,2,0
2020-12-21,47,33,2,1
2020-12-22,61,49,2,2
2020-12-23,53,40,3,1
2020-12-24,51,44,1,0
2020-12-25,64,54,2,0
2020-12-26,58,40,7,0
2020-12-27,68,49,6,3
2020-12-28,81,60,8,0
2020-12-29,85,67,8,0
2020-12-30,65,45,9,1
2020-12-31,50,33,8,0
2021-01-01,95,70,8,2
2021-01-02,57,38,6,0
2021-01-03,80,60,13,3
2021-01-04,87,60,11,1
2021-01-05,86,63,7,5
2021-01-06,82,45,12,5
2021-01-07,128,89,8,12
2021-01-08,129,84,15,7
2021-01-09,118,74,12,9
2021-01-10,116,68,17,9
2021-01-11,131,86,11,14
2021-01-12,132,79,13,11
2021-01-13,135,84,19,10
2021-01-14,130,70,18,12
2021-01-15,102,59,15,9
2021-01-16,98,53,14,6
2021-01-17,65,45,5,3
2021-01-18,75,32,8,9
2021-01-19,87,56,7,3
2021-01-20,92,57,10,2
2021-01-21,88,56,13,2
2021-01-22,95,55,14,3
2021-01-23,108,64,13,3
2021-01-24,88,61,10,1
2021-01-25,120,79,11,3
2021-01-26,120,79,18,1
2021-01-27,138,92,12,0
2021-01-28,97,65,9,1
2021-01-29,84,49,4,0
2021-01-30,102,74,7,2
2021-01-31,102,58,14,4
2021-02-01,99,62,10,1
2021-02-02,106,68,11,1
2021-02-03,106,62,15,4
2021-02-04,136,81,16,3
2021-02-05,97,63,14,1
2021-02-06,84,50,9,2
2021-02-07,88,54,9,3
2021-02-08,97,55,12,2
2021-02-09,60,31,10,2
2021-02-10,92,68,9,2
2021-02-11,93,61,14,2
2021-02-12,60,41,6,0
2021-02-13,80,51,10,5
2021-02-14,98,51,11,3
2021-02-15,92,57,12,3
2021-02-16,67,45,9,1
2021-02-17,91,48,11,4
2021-02-18,83,50,9,3
2021-02-19,63,42,5,1
2021-02-20,96,47,7,8
2021-02-21,97,60,11,4
2021-02-22,111,61,14,5
2021-02-23,98,66,9,3
2021-02-24,94,53,6,9
2021-02-25,94,52,8,5
2021-02-26,97,54,8,3
2021-02-27,88,57,9,6
2021-02-28,73,41,7,0
2021-03-01,99,64,11,1
2021-03-02,69,41,11,0
2021-03-03,73,39,8,3
2021-03-04,84,48,9,1
2021-03-05,80,49,9,2
2021-03-06,89,54,15,4
2021-03-07,99,63,12,4
2021-03-08,78,45,10,2
2021-03-09,108,49,19,2
2021-03-10,102,52,17,2
2021-03-11,91,54,8,2
2021-03-12,97,42,12,1
2021-03-13,94,39,17,0
2021-03-14,91,31,15,2
2021-03-15,77,33,3,2
2021-03-16,75,31,12,0
2021-03-17,112,46,19,3
2021-03-18,90,44,9,3
2021-03-19,78,41,8,0
2021-03-20,63,28,5,1
2021-03-21,77,40,8,0
2021-03-22,89,49,9,2
2021-03-23,107,56,4,3
2021-03-24,96,45,8,1
2021-03-25,85,50,4,1
2021-03-26,94,44,8,1
2021-03-27,82,43,7,5
2021-03-28,70,24,4,2
2021-03-29,88,45,5,2
2021-03-30,122,57,6,9
2021-03-31,141,62,14,8
2021-04-01,136,54,12,4
2021-04-02,149,78,13,1
2021-04-03,159,76,8,3
2021-04-04,153,70,11,3
2021-04-05,172,85,11,7
2021-04-06,177,92,12,3
2021-04-07,146,66,12,0
2021-04-08,173,88,5,5
2021-04-09,144,64,6,0
2021-04-10,153,72,13,1
2021-04-11,163,73,16,1
2021-04-12,159,63,8,4
2021-04-13,159,78,9,3
2021-04-14,188,68,13,7
2021-04-15,182,80,15,8
2021-04-16,172,90,13,6
2021-04-17,185,90,18,12
2021-04-18,162,80,13,3
2021-04-19,174,89,8,4
2021-04-20,170,85,15,5
2021-04-21,169,79,15,9
2021-04-22,140,65,14,12
2021-04-23,150,71,14,4
2021-04-24,129,58,9,3
2021-04-25,153,75,6,11
2021-04-26,122,66,10,3
2021-04-27,148,73,11,8
2021-04-28,123,63,6,7
2021-04-29,135,79,9,1
2021-04-30,149,71,13,5
2021-05-01,152,86,14,9
2021-05-02,156,83,8,11
2021-05-03,170,90,15,6
2021-05-04,171,96,18,9
2021-05-05,192,114,9,11
2021-05-06,202,115,19,11
2021-05-07,230,136,16,11
2021-05-08,191,116,16,10
2021-05-09,252,163,15,9
2021-05-10,266,157,26,8
2021-05-11,295,163,28,6
2021-05-12,344,201,36,22
2021-05-13,386,236,29,17
2021-05-14,336,185,34,12
2021-05-15,304,180,28,9
2021-05-16,357,204,43,9
2021-05-17,416,259,37,14
2021-05-18,374,219,48,10
2021-05-19,396,222,42,12
2021-05-20,365,210,29,12
2021-05-21,363,201,37,12
2021-05-22,357,198,37,17
2021-05-23,400,247,38,8
2021-05-24,419,248,33,17
2021-05-25,356,185,47,18
2021-05-26,374,218,37,14
2021-05-27,447,256,49,19
2021-05-28,404,236,37,9
2021-05-29,339,198,33,14
2021-05-30,386,208,50,9
2021-05-31,427,245,55,15
2021-06-01,399,230,27,26
2021-06-02,385,192,44,14
2021-06-03,366,210,42,11
2021-06-04,357,215,25,15
2021-06-05,301,174,31,15
2021-06-06,358,196,26,15
2021-06-07,366,211,35,12
2021-06-08,307,163,31,13
2021-06-09,340,192,23,7
2021-06-10,303,158,22,14
2021-06-11,301,162,30,14
2021-06-12,241,132,29,13
2021-06-13,235,136,21,9
2021-06-14,277,157,18,9
2021-06-15,249,134,22,6
2021-06-16,249,136,23,15
2021-06-17,294,159,27,12
2021-06-18,232,124,22,12
2021-06-19,266,143,20,13
2021-06-20,304,170,23,19
2021-06-21,303,167,26,13
2021-06-22,297,162,24,11
2021-06-23,359,183,44,19
2021-06-24,338,157,29,17
2021-06-25,308,152,30,13
2021-06-26,246,116,27,12
2021-06-27,260,111,31,9
2021-06-28,257,137,21,4
2021-06-29,260,106,34,16
2021-06-30,302,147,35,16
2021-07-01,275,135,26,12
2021-07-02,236,113,31,2
2021-07-03,257,121,30,6
2021-07-04,257,136,26,12
2021-07-05,217,110,17,7
2021-07-06,234,129,22,7
2021-07-07,239,123,25,11
2021-07-08,251,121,29,9
2021-07-09,209,107,17,7
2021-07-10,242,108,45,7
2021-07-11,229,98,22,7
2021-07-12,249,100,33,7
2021-07-13,246,117,23,10
2021-07-14,270,125,31,8
2021-07-15,257,133,28,6
2021-07-16,231,122,26,7
2021-07-17,211,104,19,11
2021-07-18,210,108,15,11
2021-07-19,237,129,35,3
2021-07-20,251,129,31,8
2021-07-21,224,113,28,4
2021-07-22,255,120,50,5
2021-07-23,289,156,47,1
2021-07-24,241,128,47,2
2021-07-25,222,116,30,6
2021-07-26,219,107,21,6
2021-07-27,243,130,22,12
2021-07-28,246,114,41,2
2021-07-29,261,146,23,3
2021-07-30,194,118,22,0
2021-07-31,196,88,33,6
2021-08-01,202,88,36,5
2021-08-02,163,82,22,5
2021-08-03,191,90,25,2
2021-08-04,173,69,21,6
2021-08-05,200,90,16,3
2021-08-06,177,61,21,6
2021-08-07,144,60,6,8
2021-08-08,155,64,10,2
2021-08-09,206,84,30,2
2021-08-10,210,88,23,0
2021-08-11,201,91,18,2
2021-08-12,146,63,12,7
2021-08-13,126,47,19,3
2021-08-14,139,60,14,2
2021-08-15,146,65,11,1
2021-08-16,177,52,21,2
2021-08-17,164,75,13,2
2021-08-18,162,59,15,1
2021-08-19,163,57,12,2
2021-08-20,174,55,15,4
2021-08-21,148,63,5,1
2021-08-22,136,50,15,0
2021-08-23,156,57,7,1
2021-08-24,153,49,11,1
2021-08-25,169,38,17,3
2021-08-26,158,49,9,8
2021-08-27,149,41,6,7
2021-08-28,147,51,5,4
2021-08-29,152,44,7,3
2021-08-30,159,45,6,5
2021-08-31,124,21,5,8
2021-09-01,144,30,7,5
2021-09-02,143,25,7,5
2021-09-03,143,37,6,3
2021-09-04,117,22,3,2
2021-09-05,116,20,5,5
2021-09-06,135,32,14,4
2021-09-07,105,22,5,0
2021-09-08,92,18,7,1
2021-09-09,78,28,7,3
2021-09-10,61,21,3,1
2021-09-11,49,18,0,2
2021-09-12,75,26,5,5
2021-09-13,49,12,3,3
2021-09-14,42,16,4,4
2021-09-15,49,17,3,9
2021-09-16,49,22,2,3
2021-09-17,36,15,1,5
2021-09-18,31,8,2,6
2021-09-19,37,16,3,6
2021-09-20,36,8,2,10
2021-09-21,38,11,2,10
2021-09-22,24,11,1,2
2021-09-23,18,11,1,0
2021-09-24,27,14,3,2
2021-09-25,11,5,2,0
2021-09-26,16,9,2,4
2021-09-27,36,18,5,7
2021-09-28,19,7,2,0
2021-09-29,15,9,0,2
2021-09-30,16,4,0,0
2021-10-01,19,11,2,0
2021-10-02,19,8,3,1
2021-10-03,12,7,2,0
2021-10-04,13,3,3,0
2021-10-05,30,8,2,3
2021-10-06,14,3,1,0
2021-10-07,19,8,3,1
2021-10-08,19,5,2,2
2021-10-09,32,10,2,0
2021-10-10,22,2,0,1
2021-10-11,22,8,1,0
2021-10-12,9,4,1,0
2021-10-13,9,2,0,1
2021-10-14,6,2,0,0
2021-10-15,0,0,0,0
2021-10-16,9,5,1,0
2021-10-17,5,1,1,0
2021-10-18,1,1,0,0
2021-10-19,3,0,0,0
2021-10-20,5,0,0,1
