"fecha","Catamarca","Capital","Valle Viejo","Belén"
2020-11-26,38,26,8,0
2020-11-27,31,22,2,0
2020-11-28,19,14,2,0
2020-11-29,22,17,3,0
2020-11-30,19,14,1,0
2020-12-01,31,18,6,0
2020-12-02,35,29,5,0
2020-12-03,36,29,4,0
2020-12-04,29,23,1,0
2020-12-05,34,26,4,0
2020-12-06,22,17,1,0
2020-12-07,34,23,3,1
2020-12-08,32,26,2,1
2020-12-09,31,26,4,0
2020-12-10,36,27,4,2
2020-12-11,47,31,9,0
2020-12-12,48,30,8,0
2020-12-13,25,18,2,0
2020-12-14,56,49,3,0
2020-12-15,42,34,2,2
2020-12-16,29,24,2,0
2020-12-17,28,20,3,0
2020-12-18,38,29,3,0
2020-12-19,43,39,0,0
2020-12-20,44,32,2,0
2020-12-21,53,39,2,0
2020-12-22,57,44,5,0
2020-12-23,54,42,2,0
2020-12-24,41,29,3,1
2020-12-25,67,55,2,1
2020-12-26,53,35,9,1
2020-12-27,73,56,5,2
2020-12-28,82,65,8,1
2020-12-29,87,71,6,0
2020-12-30,67,42,13,2
2020-12-31,50,36,4,2
2021-01-01,79,55,8,2
2021-01-02,56,37,6,1
2021-01-03,90,68,13,3
2021-01-04,84,48,11,2
2021-01-05,88,66,6,2
2021-01-06,89,64,7,3
2021-01-07,95,66,12,3
2021-01-08,115,73,10,11
2021-01-09,116,83,6,12
2021-01-10,150,84,32,12
2021-01-11,144,91,12,11
2021-01-12,128,71,20,16
2021-01-13,141,85,10,13
2021-01-14,124,79,8,12
2021-01-15,105,53,17,10
2021-01-16,84,43,15,6
2021-01-17,73,41,10,4
2021-01-18,77,41,13,3
2021-01-19,95,51,13,2
2021-01-20,90,62,6,2
2021-01-21,69,47,8,2
2021-01-22,100,67,10,1
2021-01-23,107,67,6,4
2021-01-24,100,63,15,2
2021-01-25,132,90,15,2
2021-01-26,111,72,14,0
2021-01-27,140,92,12,0
2021-01-28,80,55,5,2
2021-01-29,90,63,8,2
2021-01-30,105,63,12,2
2021-01-31,114,79,10,3
2021-02-01,99,52,15,4
2021-02-02,88,59,6,1
2021-02-03,112,63,13,2
2021-02-04,125,79,14,3
2021-02-05,106,52,22,2
2021-02-06,89,63,10,0
2021-02-07,86,47,10,2
2021-02-08,79,45,10,2
2021-02-09,85,50,9,2
2021-02-10,99,76,11,1
2021-02-11,64,41,6,3
2021-02-12,65,39,10,2
2021-02-13,80,50,7,3
2021-02-14,86,52,13,3
2021-02-15,76,40,10,2
2021-02-16,87,62,10,1
2021-02-17,97,63,8,2
2021-02-18,92,53,7,7
2021-02-19,95,50,15,6
2021-02-20,85,49,12,2
2021-02-21,103,57,15,7
2021-02-22,85,51,5,3
2021-02-23,100,58,6,4
2021-02-24,105,52,8,11
2021-02-25,79,45,9,4
2021-02-26,99,55,11,6
2021-02-27,79,58,2,1
2021-02-28,74,47,8,0
2021-03-01,82,59,6,0
2021-03-02,88,53,11,0
2021-03-03,93,57,11,1
2021-03-04,92,47,19,2
2021-03-05,81,42,12,3
2021-03-06,82,50,10,1
2021-03-07,110,66,13,4
2021-03-08,90,44,14,3
2021-03-09,95,56,10,4
2021-03-10,93,45,10,2
2021-03-11,93,43,15,1
2021-03-12,83,35,13,3
2021-03-13,77,32,9,0
2021-03-14,92,44,12,0
2021-03-15,77,31,6,2
2021-03-16,72,33,8,1
2021-03-17,116,41,25,2
2021-03-18,93,46,8,4
2021-03-19,68,35,6,1
2021-03-20,79,36,7,4
2021-03-21,78,34,9,0
2021-03-22,90,49,10,0
2021-03-23,103,55,8,2
2021-03-24,85,41,11,0
2021-03-25,95,60,2,3
2021-03-26,114,55,7,5
2021-03-27,82,40,10,3
2021-03-28,62,20,1,3
2021-03-29,107,51,6,2
2021-03-30,88,39,5,5
2021-03-31,122,61,11,2
2021-04-01,140,63,14,3
2021-04-02,163,69,16,6
2021-04-03,166,79,9,3
2021-04-04,145,68,11,3
2021-04-05,187,90,14,5
2021-04-06,191,117,11,3
2021-04-07,134,62,7,3
2021-04-08,163,78,10,3
2021-04-09,139,70,8,2
2021-04-10,146,64,11,3
2021-04-11,182,72,13,2
2021-04-12,153,72,8,4
2021-04-13,202,84,14,6
2021-04-14,162,74,7,4
2021-04-15,192,80,12,3
2021-04-16,166,83,24,6
2021-04-17,158,79,12,10
2021-04-18,161,72,12,5
2021-04-19,176,88,9,5
2021-04-20,178,87,11,4
2021-04-21,164,86,13,4
2021-04-22,139,73,11,3
2021-04-23,123,56,10,8
2021-04-24,141,62,14,8
2021-04-25,159,63,13,11
2021-04-26,140,82,6,5
2021-04-27,144,64,11,12
2021-04-28,133,64,10,6
2021-04-29,142,75,14,7
2021-04-30,144,76,8,7
2021-05-01,148,83,12,6
2021-05-02,160,88,10,7
2021-05-03,156,88,14,9
2021-05-04,165,96,18,6
2021-05-05,184,116,13,5
2021-05-06,200,117,12,5
2021-05-07,218,135,12,16
2021-05-08,230,142,14,9
2021-05-09,257,140,28,13
2021-05-10,309,173,26,24
2021-05-11,282,165,32,12
2021-05-12,324,190,39,10
2021-05-13,351,213,24,8
2021-05-14,341,203,23,13
2021-05-15,318,190,29,8
2021-05-16,373,229,40,8
2021-05-17,396,242,37,17
2021-05-18,393,225,44,13
2021-05-19,393,223,40,10
2021-05-20,372,202,35,12
2021-05-21,339,187,35,7
2021-05-22,345,189,33,18
2021-05-23,385,230,38,20
2021-05-24,396,224,46,9
2021-05-25,388,213,36,24
2021-05-26,374,233,35,10
2021-05-27,417,245,49,15
2021-05-28,408,222,45,15
2021-05-29,340,192,32,13
2021-05-30,400,237,49,6
2021-05-31,397,227,45,14
2021-06-01,414,225,34,18
2021-06-02,397,212,34,19
2021-06-03,384,205,49,17
2021-06-04,364,190,32,18
2021-06-05,310,175,38,9
2021-06-06,331,187,40,16
2021-06-07,358,202,32,13
2021-06-08,344,190,33,10
2021-06-09,350,199,20,10
2021-06-10,319,175,30,11
2021-06-11,274,154,17,16
2021-06-12,228,130,19,9
2021-06-13,244,144,24,14
2021-06-14,264,153,13,12
2021-06-15,263,144,18,7
2021-06-16,248,141,28,13
2021-06-17,288,152,25,16
2021-06-18,241,129,28,11
2021-06-19,272,149,25,10
2021-06-20,242,136,18,7
2021-06-21,320,155,25,15
2021-06-22,312,168,19,10
2021-06-23,356,177,50,25
2021-06-24,318,166,27,8
2021-06-25,310,157,33,13
2021-06-26,274,125,27,21
2021-06-27,264,121,29,14
2021-06-28,314,151,28,11
2021-06-29,276,134,34,9
2021-06-30,303,151,33,10
2021-07-01,255,124,24,13
2021-07-02,235,113,29,8
2021-07-03,245,120,28,7
2021-07-04,219,103,15,8
2021-07-05,221,102,29,9
2021-07-06,239,130,31,8
2021-07-07,261,127,26,13
2021-07-08,211,109,17,5
2021-07-09,212,116,19,6
2021-07-10,245,88,44,17
2021-07-11,262,131,24,6
2021-07-12,236,106,34,5
2021-07-13,247,106,22,6
2021-07-14,262,131,33,8
2021-07-15,236,114,34,6
2021-07-16,194,99,20,7
2021-07-17,208,113,18,6
2021-07-18,223,117,20,5
2021-07-19,252,111,33,6
2021-07-20,263,125,35,7
2021-07-21,261,149,21,8
2021-07-22,269,132,54,3
2021-07-23,284,159,46,7
2021-07-24,227,118,44,4
2021-07-25,249,131,34,2
2021-07-26,210,115,23,7
2021-07-27,208,109,26,6
2021-07-28,239,124,23,7
2021-07-29,205,120,21,2
2021-07-30,213,100,29,0
2021-07-31,212,95,36,5
2021-08-01,203,107,28,5
2021-08-02,182,85,22,5
2021-08-03,180,86,31,5
2021-08-04,218,75,25,4
2021-08-05,178,84,9,2
2021-08-06,157,69,16,6
2021-08-07,169,70,16,6
2021-08-08,154,64,16,2
2021-08-09,193,60,25,4
2021-08-10,186,86,16,3
2021-08-11,197,87,13,4
2021-08-12,139,54,20,5
2021-08-13,165,73,17,3
2021-08-14,136,50,16,2
2021-08-15,157,57,15,4
2021-08-16,175,68,19,0
2021-08-17,179,75,14,1
2021-08-18,159,51,14,2
2021-08-19,158,50,16,1
2021-08-20,153,62,10,2
2021-08-21,169,56,14,0
2021-08-22,168,67,14,1
2021-08-23,161,60,8,2
2021-08-24,149,48,7,2
2021-08-25,163,46,10,2
2021-08-26,159,48,6,5
2021-08-27,137,40,8,4
2021-08-28,137,44,5,3
2021-08-29,140,32,11,4
2021-08-30,130,32,7,6
2021-08-31,155,37,7,9
2021-09-01,150,32,9,4
2021-09-02,153,36,2,10
2021-09-03,121,25,3,3
2021-09-04,115,27,6,3
2021-09-05,116,20,5,4
2021-09-06,118,28,13,3
2021-09-07,126,24,4,3
2021-09-08,105,25,7,1
2021-09-09,65,14,8,0
2021-09-10,57,19,1,4
2021-09-11,62,18,3,3
2021-09-12,50,15,2,3
2021-09-13,48,14,3,1
2021-09-14,47,27,5,4
2021-09-15,46,20,2,6
2021-09-16,49,17,0,11
2021-09-17,29,9,3,4
2021-09-18,39,14,2,7
2021-09-19,45,18,4,7
2021-09-20,46,20,0,9
2021-09-21,33,11,4,4
2021-09-22,22,10,2,3
2021-09-23,22,8,5,3
2021-09-24,17,6,1,2
2021-09-25,26,12,1,5
2021-09-26,23,7,3,4
2021-09-27,21,13,2,1
2021-09-28,21,12,2,0
2021-09-29,18,6,3,1
2021-09-30,13,2,3,0
2021-10-01,16,8,3,1
2021-10-02,12,5,0,1
2021-10-03,14,9,1,0
2021-10-04,20,7,1,2
2021-10-05,20,6,1,0
2021-10-06,22,8,1,0
2021-10-07,22,5,7,0
2021-10-08,23,7,1,0
2021-10-09,18,6,1,0
2021-10-10,15,5,2,0
2021-10-11,26,5,0,5
2021-10-12,16,8,0,1
2021-10-13,9,3,0,1
2021-10-14,11,4,0,0
2021-10-15,5,2,0,0
2021-10-16,4,2,1,0
2021-10-17,4,1,0,0
2021-10-18,3,0,1,0
2021-10-19,2,1,0,0
2021-10-20,2,0,0,0
