"fecha","Catamarca","Capital","Valle Viejo","Belén"
2020-11-26,33,23,6,0
2020-11-27,37,22,6,0
2020-11-28,29,24,2,0
2020-11-29,17,13,2,0
2020-11-30,16,13,1,0
2020-12-01,24,15,4,0
2020-12-02,38,31,5,0
2020-12-03,31,28,2,0
2020-12-04,25,18,1,0
2020-12-05,36,27,5,0
2020-12-06,26,17,3,0
2020-12-07,29,22,2,0
2020-12-08,35,26,3,2
2020-12-09,31,24,4,0
2020-12-10,45,36,2,1
2020-12-11,47,32,10,1
2020-12-12,41,28,4,1
2020-12-13,34,24,4,0
2020-12-14,39,33,2,0
2020-12-15,37,27,4,0
2020-12-16,37,24,6,0
2020-12-17,42,31,3,0
2020-12-18,44,32,5,0
2020-12-19,40,36,0,0
2020-12-20,45,37,2,1
2020-12-21,46,35,2,0
2020-12-22,41,32,4,0
2020-12-23,54,44,4,0
2020-12-24,48,32,3,1
2020-12-25,65,52,2,1
2020-12-26,56,42,2,1
2020-12-27,79,62,6,2
2020-12-28,80,60,9,1
2020-12-29,88,68,10,1
2020-12-30,67,49,9,1
2020-12-31,45,31,6,1
2021-01-01,81,54,6,5
2021-01-02,60,38,9,2
2021-01-03,79,59,11,1
2021-01-04,100,65,10,5
2021-01-05,93,68,12,3
2021-01-06,73,48,7,5
2021-01-07,110,75,11,5
2021-01-08,113,64,15,13
2021-01-09,117,77,13,7
2021-01-10,141,92,19,9
2021-01-11,143,97,15,11
2021-01-12,133,84,14,12
2021-01-13,123,67,13,8
2021-01-14,117,70,7,11
2021-01-15,97,49,17,10
2021-01-16,97,55,10,8
2021-01-17,93,49,13,7
2021-01-18,73,40,10,5
2021-01-19,95,55,8,3
2021-01-20,89,59,12,2
2021-01-21,79,54,6,0
2021-01-22,83,58,9,1
2021-01-23,104,68,11,3
2021-01-24,86,58,6,0
2021-01-25,134,87,20,2
2021-01-26,126,85,19,1
2021-01-27,117,70,13,0
2021-01-28,107,65,9,5
2021-01-29,103,63,13,3
2021-01-30,99,67,9,2
2021-01-31,97,62,7,1
2021-02-01,111,67,13,2
2021-02-02,97,64,9,1
2021-02-03,102,61,10,3
2021-02-04,135,76,16,4
2021-02-05,100,58,16,4
2021-02-06,99,62,9,0
2021-02-07,90,59,12,1
2021-02-08,63,40,9,1
2021-02-09,66,41,9,4
2021-02-10,103,70,14,1
2021-02-11,90,51,10,1
2021-02-12,70,50,7,3
2021-02-13,74,46,6,2
2021-02-14,88,56,15,4
2021-02-15,80,48,6,0
2021-02-16,77,44,13,2
2021-02-17,91,45,10,4
2021-02-18,80,53,6,4
2021-02-19,101,59,13,3
2021-02-20,78,46,7,3
2021-02-21,95,51,11,7
2021-02-22,101,58,8,5
2021-02-23,90,48,5,9
2021-02-24,85,50,7,5
2021-02-25,86,51,6,6
2021-02-26,113,61,14,5
2021-02-27,85,50,15,2
2021-02-28,77,52,4,0
2021-03-01,98,69,13,0
2021-03-02,76,48,6,1
2021-03-03,85,49,15,1
2021-03-04,98,62,10,2
2021-03-05,98,59,9,2
2021-03-06,86,49,12,5
2021-03-07,93,51,15,3
2021-03-08,108,58,13,3
2021-03-09,91,43,12,1
2021-03-10,89,50,9,3
2021-03-11,93,43,13,2
2021-03-12,79,28,17,1
2021-03-13,92,47,10,0
2021-03-14,68,32,6,1
2021-03-15,74,23,8,1
2021-03-16,76,24,15,2
2021-03-17,104,43,19,1
2021-03-18,97,58,8,2
2021-03-19,80,35,11,4
2021-03-20,71,33,5,2
2021-03-21,76,38,8,0
2021-03-22,88,49,7,4
2021-03-23,125,60,6,1
2021-03-24,94,50,9,0
2021-03-25,83,47,5,1
2021-03-26,92,45,6,3
2021-03-27,93,44,9,5
2021-03-28,63,19,3,5
2021-03-29,101,50,3,3
2021-03-30,118,51,8,7
2021-03-31,130,60,16,4
2021-04-01,123,58,11,1
2021-04-02,155,66,17,5
2021-04-03,168,84,7,3
2021-04-04,140,65,10,2
2021-04-05,181,92,15,3
2021-04-06,190,102,11,2
2021-04-07,162,71,10,3
2021-04-08,147,79,10,5
2021-04-09,146,53,9,4
2021-04-10,148,71,9,1
2021-04-11,165,80,7,2
2021-04-12,155,59,12,7
2021-04-13,168,73,12,0
2021-04-14,163,88,10,5
2021-04-15,189,81,12,3
2021-04-16,165,80,16,8
2021-04-17,167,82,12,6
2021-04-18,187,94,17,7
2021-04-19,175,73,13,8
2021-04-20,187,91,14,6
2021-04-21,155,82,13,6
2021-04-22,133,68,11,3
2021-04-23,141,68,12,4
2021-04-24,133,66,9,4
2021-04-25,140,62,14,8
2021-04-26,138,63,6,12
2021-04-27,155,77,6,15
2021-04-28,119,50,10,7
2021-04-29,134,62,13,5
2021-04-30,154,74,21,4
2021-05-01,156,93,9,8
2021-05-02,156,89,9,8
2021-05-03,168,96,9,8
2021-05-04,183,108,18,6
2021-05-05,199,129,8,7
2021-05-06,195,103,21,13
2021-05-07,230,144,18,13
2021-05-08,242,150,14,9
2021-05-09,256,144,18,19
2021-05-10,267,157,19,13
2021-05-11,279,161,29,5
2021-05-12,330,188,40,18
2021-05-13,353,208,29,11
2021-05-14,327,192,24,10
2021-05-15,321,189,31,11
2021-05-16,327,186,48,5
2021-05-17,424,258,40,10
2021-05-18,366,226,38,19
2021-05-19,440,251,52,13
2021-05-20,382,228,32,11
2021-05-21,333,196,21,9
2021-05-22,374,197,39,20
2021-05-23,357,215,34,12
2021-05-24,395,231,41,13
2021-05-25,397,198,54,14
2021-05-26,403,222,49,12
2021-05-27,408,241,39,16
2021-05-28,380,212,36,7
2021-05-29,398,247,40,15
2021-05-30,373,191,49,11
2021-05-31,366,201,44,15
2021-06-01,415,236,28,12
2021-06-02,375,210,40,21
2021-06-03,371,208,49,14
2021-06-04,401,237,30,19
2021-06-05,341,199,29,16
2021-06-06,313,177,29,11
2021-06-07,349,199,32,14
2021-06-08,341,175,34,16
2021-06-09,322,185,22,10
2021-06-10,280,154,13,10
2021-06-11,281,140,21,16
2021-06-12,273,147,25,13
2021-06-13,238,146,22,6
2021-06-14,279,165,18,13
2021-06-15,263,143,23,6
2021-06-16,260,146,27,15
2021-06-17,279,141,32,11
2021-06-18,261,142,21,10
2021-06-19,263,154,22,9
2021-06-20,268,155,23,14
2021-06-21,303,165,27,13
2021-06-22,300,174,16,13
2021-06-23,345,166,43,23
2021-06-24,318,155,37,17
2021-06-25,324,155,33,13
2021-06-26,271,112,29,17
2021-06-27,285,132,31,8
2021-06-28,278,125,23,14
2021-06-29,261,121,21,14
2021-06-30,278,151,24,7
2021-07-01,269,129,34,12
2021-07-02,230,109,32,8
2021-07-03,238,113,33,4
2021-07-04,259,126,22,11
2021-07-05,223,108,24,9
2021-07-06,220,110,28,6
2021-07-07,244,120,26,10
2021-07-08,212,105,21,6
2021-07-09,201,98,22,9
2021-07-10,252,120,42,12
2021-07-11,271,130,35,9
2021-07-12,237,98,29,5
2021-07-13,237,107,27,4
2021-07-14,290,140,32,13
2021-07-15,244,125,26,7
2021-07-16,220,112,15,4
2021-07-17,214,119,16,8
2021-07-18,225,110,17,5
2021-07-19,265,130,42,4
2021-07-20,235,118,33,7
2021-07-21,227,137,23,9
2021-07-22,271,143,47,6
2021-07-23,299,144,52,4
2021-07-24,242,119,44,5
2021-07-25,251,132,32,3
2021-07-26,222,107,29,6
2021-07-27,206,110,29,7
2021-07-28,214,113,31,3
2021-07-29,236,141,25,2
2021-07-30,209,100,23,8
2021-07-31,176,87,21,2
2021-08-01,215,113,28,3
2021-08-02,189,87,27,3
2021-08-03,188,87,25,1
2021-08-04,181,62,26,4
2021-08-05,172,70,18,3
2021-08-06,160,71,14,7
2021-08-07,171,75,15,3
2021-08-08,148,62,8,5
2021-08-09,210,81,28,5
2021-08-10,221,85,14,6
2021-08-11,194,90,20,3
2021-08-12,148,70,17,4
2021-08-13,120,46,9,3
2021-08-14,161,63,16,3
2021-08-15,134,45,11,1
2021-08-16,186,65,23,1
2021-08-17,149,49,20,1
2021-08-18,175,65,18,5
2021-08-19,153,61,14,0
2021-08-20,167,69,9,2
2021-08-21,164,54,9,0
2021-08-22,149,55,12,0
2021-08-23,158,44,10,1
2021-08-24,157,47,12,1
2021-08-25,177,53,10,2
2021-08-26,151,60,7,6
2021-08-27,134,45,5,7
2021-08-28,118,38,5,6
2021-08-29,133,26,9,4
2021-08-30,181,49,10,9
2021-08-31,135,37,6,7
2021-09-01,149,26,9,7
2021-09-02,151,34,4,3
2021-09-03,125,25,4,3
2021-09-04,118,28,5,3
2021-09-05,95,18,5,1
2021-09-06,139,33,13,1
2021-09-07,126,26,5,5
2021-09-08,114,19,9,3
2021-09-09,58,9,5,1
2021-09-10,54,21,0,3
2021-09-11,43,15,4,2
2021-09-12,76,25,8,2
2021-09-13,58,25,3,1
2021-09-14,41,19,1,4
2021-09-15,38,14,1,4
2021-09-16,47,18,2,7
2021-09-17,35,12,3,5
2021-09-18,37,17,2,6
2021-09-19,37,11,5,3
2021-09-20,40,13,2,9
2021-09-21,40,14,0,11
2021-09-22,25,13,2,5
2021-09-23,20,7,2,5
2021-09-24,19,9,3,1
2021-09-25,28,18,0,3
2021-09-26,25,11,5,3
2021-09-27,22,8,2,3
2021-09-28,19,8,0,2
2021-09-29,12,6,2,1
2021-09-30,15,3,0,2
2021-10-01,24,13,4,0
2021-10-02,11,5,4,0
2021-10-03,12,5,1,0
2021-10-04,16,2,3,0
2021-10-05,27,10,1,0
2021-10-06,29,6,1,3
2021-10-07,23,6,4,1
2021-10-08,14,7,0,1
2021-10-09,15,4,1,1
2021-10-10,12,4,1,0
2021-10-11,28,7,2,0
2021-10-12,15,5,1,0
2021-10-13,16,8,0,0
2021-10-14,7,2,0,1
2021-10-15,5,1,1,0
2021-10-16,3,2,0,1
2021-10-17,4,1,0,0
2021-10-18,4,1,0,1
2021-10-19,2,0,0,0
2021-10-20,1,1,0,0
