"fecha","Catamarca","Capital","Valle Viejo","Belén"
2020-11-26,29,22,5,0
2020-11-27,26,19,1,0
2020-11-28,15,10,4,0
2020-11-29,11,6,2,0
2020-11-30,17,15,0,0
2020-12-01,17,12,3,0
2020-12-02,27,19,4,0
2020-12-03,27,23,2,0
2020-12-04,16,13,1,0
2020-12-05,36,29,5,0
2020-12-06,24,20,2,0
2020-12-07,25,23,1,0
2020-12-08,24,21,0,1
2020-12-09,23,20,1,0
2020-12-10,37,30,2,0
2020-12-11,35,23,9,0
2020-12-12,32,26,3,1
2020-12-13,21,15,2,0
2020-12-14,35,30,2,0
2020-12-15,20,16,1,0
2020-12-16,23,16,4,1
2020-12-17,33,25,4,0
2020-12-18,25,18,4,0
2020-12-19,35,28,1,0
2020-12-20,43,36,1,0
2020-12-21,45,34,1,0
2020-12-22,54,44,2,1
2020-12-23,51,43,3,0
2020-12-24,39,26,3,1
2020-12-25,46,35,4,0
2020-12-26,38,29,2,0
2020-12-27,68,56,5,1
2020-12-28,74,62,7,0
2020-12-29,81,68,5,1
2020-12-30,50,37,4,0
2020-12-31,37,27,4,0
2021-01-01,58,39,7,1
2021-01-02,39,23,5,1
2021-01-03,63,42,10,1
2021-01-04,71,47,10,2
2021-01-05,71,57,4,3
2021-01-06,75,49,8,6
2021-01-07,118,80,16,7
2021-01-08,102,74,7,4
2021-01-09,101,67,7,11
2021-01-10,127,76,20,4
2021-01-11,136,84,17,5
2021-01-12,123,82,9,11
2021-01-13,131,75,12,18
2021-01-14,115,71,13,10
2021-01-15,71,42,11,4
2021-01-16,72,38,11,6
2021-01-17,62,43,10,3
2021-01-18,70,40,6,6
2021-01-19,68,39,6,2
2021-01-20,92,60,7,2
2021-01-21,71,45,11,0
2021-01-22,79,56,6,2
2021-01-23,84,48,8,2
2021-01-24,89,57,13,2
2021-01-25,99,74,7,3
2021-01-26,107,69,16,0
2021-01-27,115,74,13,1
2021-01-28,113,76,6,3
2021-01-29,81,55,6,1
2021-01-30,102,69,9,2
2021-01-31,90,56,14,1
2021-02-01,86,45,12,3
2021-02-02,79,55,4,2
2021-02-03,79,48,10,2
2021-02-04,113,77,10,1
2021-02-05,95,54,10,1
2021-02-06,80,54,7,0
2021-02-07,82,52,8,2
2021-02-08,65,38,6,1
2021-02-09,50,28,7,0
2021-02-10,85,65,4,3
2021-02-11,70,50,6,0
2021-02-12,60,38,9,3
2021-02-13,79,52,8,3
2021-02-14,73,45,9,3
2021-02-15,71,37,12,2
2021-02-16,63,45,6,0
2021-02-17,73,43,8,3
2021-02-18,75,42,10,3
2021-02-19,78,50,9,3
2021-02-20,83,47,5,8
2021-02-21,89,48,12,4
2021-02-22,75,42,6,5
2021-02-23,85,48,8,3
2021-02-24,92,56,9,4
2021-02-25,71,34,15,5
2021-02-26,80,48,2,2
2021-02-27,73,53,5,0
2021-02-28,79,50,6,0
2021-03-01,51,29,9,0
2021-03-02,86,58,12,1
2021-03-03,64,43,8,1
2021-03-04,68,48,6,1
2021-03-05,77,38,10,3
2021-03-06,68,38,5,1
2021-03-07,72,43,11,2
2021-03-08,66,38,2,3
2021-03-09,95,47,11,3
2021-03-10,92,49,16,1
2021-03-11,84,42,19,1
2021-03-12,79,33,13,1
2021-03-13,84,34,14,0
2021-03-14,90,50,5,1
2021-03-15,90,43,13,0
2021-03-16,83,40,6,4
2021-03-17,67,27,12,1
2021-03-18,75,37,8,1
2021-03-19,89,42,8,2
2021-03-20,66,30,4,3
2021-03-21,58,35,2,0
2021-03-22,65,34,3,1
2021-03-23,68,31,9,0
2021-03-24,62,31,3,3
2021-03-25,66,36,3,3
2021-03-26,66,27,12,4
2021-03-27,63,29,2,1
2021-03-28,77,32,5,5
2021-03-29,76,36,8,3
2021-03-30,83,43,9,3
2021-03-31,86,44,4,1
2021-04-01,100,44,3,5
2021-04-02,126,59,3,1
2021-04-03,127,64,5,3
2021-04-04,94,38,7,3
2021-04-05,102,48,6,5
2021-04-06,69,27,4,1
2021-04-07,66,33,1,0
2021-04-08,59,31,4,2
2021-04-09,20,7,0,0
2021-04-10,11,7,0,0
