"fecha","Catamarca","Capital","Valle Viejo","Belén"
2020-11-26,31,21,6,0
2020-11-27,29,21,1,0
2020-11-28,28,20,3,0
2020-11-29,17,12,2,0
2020-11-30,20,18,1,0
2020-12-01,27,19,4,0
2020-12-02,29,19,7,0
2020-12-03,35,29,3,0
2020-12-04,26,18,3,0
2020-12-05,36,30,3,0
2020-12-06,24,15,3,1
2020-12-07,31,26,0,0
2020-12-08,36,29,3,1
2020-12-09,35,28,3,1
2020-12-10,41,31,5,0
2020-12-11,48,31,11,0
2020-12-12,39,30,2,0
2020-12-13,35,24,2,1
2020-12-14,38,32,2,1
2020-12-15,35,24,4,0
2020-12-16,38,25,4,1
2020-12-17,43,34,4,0
2020-12-18,44,34,4,0
2020-12-19,40,38,0,0
2020-12-20,36,31,1,0
2020-12-21,41,29,3,0
2020-12-22,59,41,6,1
2020-12-23,57,46,3,2
2020-12-24,44,36,2,0
2020-12-25,58,43,4,0
2020-12-26,59,41,5,0
2020-12-27,73,51,11,2
2020-12-28,97,78,7,1
2020-12-29,80,64,8,1
2020-12-30,69,50,9,1
2020-12-31,43,34,1,1
2021-01-01,76,52,5,2
2021-01-02,48,34,2,2
2021-01-03,88,59,16,1
2021-01-04,79,51,11,1
2021-01-05,91,69,10,4
2021-01-06,101,58,16,6
2021-01-07,125,82,14,12
2021-01-08,117,80,8,10
2021-01-09,115,79,7,8
2021-01-10,143,97,17,7
2021-01-11,135,80,20,8
2021-01-12,126,73,15,11
2021-01-13,134,79,15,9
2021-01-14,111,61,7,18
2021-01-15,109,62,15,9
2021-01-16,90,47,16,9
2021-01-17,83,53,14,3
2021-01-18,75,41,12,4
2021-01-19,99,55,10,7
2021-01-20,80,52,8,2
2021-01-21,73,46,8,2
2021-01-22,97,64,5,1
2021-01-23,89,55,13,0
2021-01-24,95,66,8,1
2021-01-25,120,75,15,2
2021-01-26,140,92,19,0
2021-01-27,134,83,10,2
2021-01-28,118,79,11,1
2021-01-29,89,59,10,1
2021-01-30,98,64,5,4
2021-01-31,99,67,8,3
2021-02-01,97,52,17,1
2021-02-02,105,64,8,2
2021-02-03,112,72,13,5
2021-02-04,118,81,14,5
2021-02-05,100,59,14,1
2021-02-06,85,51,15,0
2021-02-07,81,51,9,0
2021-02-08,75,38,8,3
2021-02-09,86,46,15,2
2021-02-10,87,57,8,2
2021-02-11,72,45,7,2
2021-02-12,79,52,7,3
2021-02-13,72,51,3,4
2021-02-14,80,42,12,1
2021-02-15,84,53,13,2
2021-02-16,79,51,12,2
2021-02-17,90,59,8,2
2021-02-18,102,61,10,5
2021-02-19,92,58,8,4
2021-02-20,116,60,10,6
2021-02-21,74,43,8,6
2021-02-22,94,47,12,4
2021-02-23,82,48,7,7
2021-02-24,111,60,7,7
2021-02-25,86,53,11,5
2021-02-26,95,49,12,4
2021-02-27,71,41,7,1
2021-02-28,89,60,12,0
2021-03-01,96,65,8,0
2021-03-02,89,61,12,2
2021-03-03,70,42,9,1
2021-03-04,71,42,12,2
2021-03-05,91,54,10,1
2021-03-06,76,40,9,2
2021-03-07,100,55,16,4
2021-03-08,91,52,12,2
2021-03-09,91,47,14,1
2021-03-10,105,59,16,2
2021-03-11,97,44,9,3
2021-03-12,100,43,12,4
2021-03-13,88,37,12,3
2021-03-14,75,38,7,0
2021-03-15,85,29,13,1
2021-03-16,82,36,8,1
2021-03-17,119,44,24,2
2021-03-18,99,51,8,2
2021-03-19,67,31,9,3
2021-03-20,66,35,2,2
2021-03-21,64,33,6,1
2021-03-22,100,53,10,1
2021-03-23,103,49,5,0
2021-03-24,93,51,9,4
2021-03-25,110,56,6,3
2021-03-26,97,44,11,1
2021-03-27,68,36,6,6
2021-03-28,76,30,6,2
2021-03-29,96,42,4,2
2021-03-30,109,50,6,4
2021-03-31,130,57,12,0
2021-04-01,140,64,14,6
2021-04-02,146,65,18,3
2021-04-03,156,83,7,6
2021-04-04,171,94,8,3
2021-04-05,164,78,11,5
2021-04-06,172,91,12,4
2021-04-07,162,63,14,2
2021-04-08,158,76,11,3
2021-04-09,157,71,7,1
2021-04-10,142,69,7,3
2021-04-11,162,71,9,5
2021-04-12,175,74,8,3
2021-04-13,157,63,9,4
2021-04-14,166,78,12,6
2021-04-15,167,74,15,8
2021-04-16,161,78,17,5
2021-04-17,169,102,9,4
2021-04-18,211,102,16,6
2021-04-19,173,73,15,4
2021-04-20,161,76,13,6
2021-04-21,158,73,12,7
2021-04-22,163,77,16,6
2021-04-23,131,56,15,5
2021-04-24,141,76,7,6
2021-04-25,138,62,10,9
2021-04-26,137,64,18,9
2021-04-27,142,79,4,6
2021-04-28,147,70,10,6
2021-04-29,144,82,11,7
2021-04-30,158,76,13,7
2021-05-01,167,87,9,11
2021-05-02,156,94,9,5
2021-05-03,157,88,9,7
2021-05-04,161,87,18,7
2021-05-05,196,123,17,6
2021-05-06,188,110,14,13
2021-05-07,207,119,16,10
2021-05-08,232,144,18,7
2021-05-09,265,149,19,20
2021-05-10,294,179,21,12
2021-05-11,285,173,27,14
2021-05-12,312,180,29,15
2021-05-13,337,199,33,13
2021-05-14,367,214,32,14
2021-05-15,308,167,23,10
2021-05-16,313,194,35,9
2021-05-17,393,255,40,8
2021-05-18,369,210,54,9
2021-05-19,416,235,39,5
2021-05-20,379,211,41,12
2021-05-21,366,202,35,15
2021-05-22,364,205,42,16
2021-05-23,392,228,50,15
2021-05-24,388,235,36,11
2021-05-25,378,207,40,26
2021-05-26,395,228,28,12
2021-05-27,435,259,40,20
2021-05-28,385,207,37,11
2021-05-29,367,188,35,15
2021-05-30,356,202,37,9
2021-05-31,400,229,44,12
2021-06-01,399,232,39,18
2021-06-02,386,221,37,15
2021-06-03,376,208,46,15
2021-06-04,377,230,28,12
2021-06-05,331,189,33,8
2021-06-06,367,199,47,21
2021-06-07,363,206,30,14
2021-06-08,365,194,41,16
2021-06-09,314,189,20,12
2021-06-10,307,166,19,11
2021-06-11,273,139,22,12
2021-06-12,267,142,28,8
2021-06-13,234,132,23,11
2021-06-14,253,139,16,3
2021-06-15,239,129,20,12
2021-06-16,259,145,25,9
2021-06-17,288,159,30,18
2021-06-18,239,128,20,10
2021-06-19,285,152,21,12
2021-06-20,268,152,14,16
2021-06-21,316,172,38,15
2021-06-22,310,161,18,11
2021-06-23,313,147,47,19
2021-06-24,308,156,26,16
2021-06-25,330,172,41,14
2021-06-26,275,133,27,11
2021-06-27,253,118,25,10
2021-06-28,298,135,27,14
2021-06-29,231,98,26,10
2021-06-30,276,135,31,10
2021-07-01,295,145,29,16
2021-07-02,248,113,33,3
2021-07-03,249,117,28,9
2021-07-04,231,106,27,7
2021-07-05,255,137,22,12
2021-07-06,249,149,22,5
2021-07-07,212,96,25,10
2021-07-08,210,113,17,9
2021-07-09,228,106,20,6
2021-07-10,271,130,43,8
2021-07-11,251,120,34,8
2021-07-12,244,105,37,7
2021-07-13,244,106,22,7
2021-07-14,290,138,34,12
2021-07-15,219,98,22,7
2021-07-16,214,113,18,9
2021-07-17,197,103,17,7
2021-07-18,233,126,22,6
2021-07-19,245,127,29,7
2021-07-20,259,141,34,6
2021-07-21,239,125,33,7
2021-07-22,248,115,54,4
2021-07-23,290,147,44,4
2021-07-24,240,128,38,3
2021-07-25,238,127,36,3
2021-07-26,231,135,18,7
2021-07-27,227,114,31,9
2021-07-28,234,117,27,3
2021-07-29,226,121,24,7
2021-07-30,218,111,24,2
2021-07-31,188,91,30,6
2021-08-01,185,91,30,4
2021-08-02,188,82,35,2
2021-08-03,196,90,26,2
2021-08-04,194,80,20,5
2021-08-05,185,65,26,3
2021-08-06,173,77,12,3
2021-08-07,146,63,10,2
2021-08-08,156,74,7,5
2021-08-09,186,62,28,2
2021-08-10,185,78,19,6
2021-08-11,196,99,16,6
2021-08-12,161,61,17,4
2021-08-13,132,55,8,3
2021-08-14,136,58,17,2
2021-08-15,165,68,11,2
2021-08-16,187,54,29,0
2021-08-17,167,58,16,0
2021-08-18,164,54,9,4
2021-08-19,160,60,17,2
2021-08-20,161,66,18,1
2021-08-21,146,56,9,2
2021-08-22,173,69,14,3
2021-08-23,136,39,10,1
2021-08-24,173,63,5,1
2021-08-25,152,38,13,1
2021-08-26,161,51,5,7
2021-08-27,138,50,7,5
2021-08-28,139,39,4,4
2021-08-29,142,31,7,4
2021-08-30,140,36,7,5
2021-08-31,149,28,7,9
2021-09-01,173,41,11,8
2021-09-02,124,31,2,6
2021-09-03,118,30,4,0
2021-09-04,103,21,7,0
2021-09-05,128,22,7,4
2021-09-06,139,29,12,4
2021-09-07,122,25,4,3
2021-09-08,101,14,4,3
2021-09-09,69,24,6,2
2021-09-10,54,18,3,2
2021-09-11,58,20,1,3
2021-09-12,59,24,5,1
2021-09-13,58,20,3,4
2021-09-14,41,15,4,6
2021-09-15,48,23,2,6
2021-09-16,43,19,5,6
2021-09-17,40,12,3,10
2021-09-18,34,10,3,4
2021-09-19,46,21,2,3
2021-09-20,36,19,1,5
2021-09-21,42,7,2,8
2021-09-22,24,10,1,4
2021-09-23,20,7,2,4
2021-09-24,20,11,2,2
2021-09-25,15,9,1,3
2021-09-26,20,8,2,1
2021-09-27,24,11,1,6
2021-09-28,22,9,5,1
2021-09-29,12,3,2,0
2021-09-30,15,7,2,2
2021-10-01,19,8,1,1
2021-10-02,18,7,1,1
2021-10-03,17,7,2,1
2021-10-04,19,7,3,0
2021-10-05,14,6,1,1
2021-10-06,9,4,0,0
2021-10-07,33,7,5,0
2021-10-08,18,6,0,2
2021-10-09,19,9,2,0
2021-10-10,22,5,0,1
2021-10-11,22,6,1,0
2021-10-12,17,6,2,2
2021-10-13,13,3,0,0
2021-10-14,6,0,2,0
2021-10-15,4,1,0,2
2021-10-16,3,2,0,0
2021-10-17,6,1,0,0
2021-10-18,4,2,1,0
2021-10-19,3,1,0,0
2021-10-20,2,0,0,0
