"fecha","Catamarca","Capital","Valle Viejo","Belén"
2020-11-26,37,26,6,0
2020-11-27,26,18,2,0
2020-11-28,21,13,4,0
2020-11-29,24,16,4,0
2020-11-30,24,16,2,0
2020-12-01,22,15,5,0
2020-12-02,36,26,6,0
2020-12-03,39,30,4,0
2020-12-04,24,18,1,0
2020-12-05,35,29,3,0
2020-12-06,24,20,1,0
2020-12-07,30,24,0,1
2020-12-08,28,21,1,1
2020-12-09,33,26,4,0
2020-12-10,39,32,4,0
2020-12-11,47,36,10,0
2020-12-12,50,36,7,1
2020-12-13,37,22,3,2
2020-12-14,49,42,2,1
2020-12-15,26,17,3,0
2020-12-16,41,28,5,0
2020-12-17,36,26,5,0
2020-12-18,30,23,3,0
2020-12-19,36,34,0,0
2020-12-20,51,40,1,0
2020-12-21,44,35,2,1
2020-12-22,64,49,2,1
2020-12-23,49,39,2,0
2020-12-24,53,38,2,1
2020-12-25,68,57,2,1
2020-12-26,50,34,7,0
2020-12-27,73,53,10,1
2020-12-28,84,67,11,0
2020-12-29,84,70,6,0
2020-12-30,68,48,9,2
2020-12-31,48,35,7,1
2021-01-01,68,50,6,2
2021-01-02,57,31,8,0
2021-01-03,93,61,18,4
2021-01-04,89,57,10,3
2021-01-05,91,64,7,3
2021-01-06,79,58,5,7
2021-01-07,124,82,13,9
2021-01-08,124,84,15,11
2021-01-09,113,82,7,7
2021-01-10,115,67,12,7
2021-01-11,147,89,18,6
2021-01-12,146,82,23,14
2021-01-13,151,91,14,18
2021-01-14,107,56,11,11
2021-01-15,93,48,15,12
2021-01-16,88,53,12,5
2021-01-17,76,43,10,6
2021-01-18,85,45,13,4
2021-01-19,79,47,5,4
2021-01-20,104,70,11,1
2021-01-21,90,61,9,0
2021-01-22,81,55,4,2
2021-01-23,91,57,5,2
2021-01-24,90,58,11,1
2021-01-25,116,74,13,2
2021-01-26,122,77,20,0
2021-01-27,139,84,19,2
2021-01-28,104,70,9,3
2021-01-29,94,66,9,2
2021-01-30,107,72,9,2
2021-01-31,89,57,9,2
2021-02-01,112,66,16,4
2021-02-02,123,82,6,2
2021-02-03,93,48,13,3
2021-02-04,134,79,17,1
2021-02-05,113,63,18,3
2021-02-06,81,54,13,0
2021-02-07,89,56,6,3
2021-02-08,59,37,10,0
2021-02-09,84,53,8,3
2021-02-10,90,61,12,2
2021-02-11,77,43,11,2
2021-02-12,80,50,9,1
2021-02-13,65,44,5,3
2021-02-14,97,57,16,3
2021-02-15,58,29,13,2
2021-02-16,65,40,5,3
2021-02-17,99,58,13,3
2021-02-18,98,65,9,4
2021-02-19,98,62,8,5
2021-02-20,98,53,7,7
2021-02-21,95,58,13,5
2021-02-22,106,68,5,7
2021-02-23,93,51,9,6
2021-02-24,89,47,6,1
2021-02-25,79,40,11,4
2021-02-26,90,47,12,5
2021-02-27,84,52,6,2
2021-02-28,78,47,8,2
2021-03-01,100,71,10,2
2021-03-02,87,59,11,0
2021-03-03,82,48,9,1
2021-03-04,56,36,9,0
2021-03-05,92,50,11,5
2021-03-06,82,47,12,2
2021-03-07,94,52,11,4
2021-03-08,100,48,17,3
2021-03-09,91,48,11,1
2021-03-10,117,58,12,3
2021-03-11,105,60,12,0
2021-03-12,95,46,14,1
2021-03-13,65,25,9,0
2021-03-14,90,41,17,4
2021-03-15,78,32,11,2
2021-03-16,86,30,9,3
2021-03-17,96,40,16,2
2021-03-18,93,52,8,1
2021-03-19,76,31,5,0
2021-03-20,73,41,4,2
2021-03-21,79,36,9,0
2021-03-22,94,47,9,2
2021-03-23,102,52,7,2
2021-03-24,97,46,12,1
2021-03-25,92,56,3,6
2021-03-26,97,44,9,2
2021-03-27,83,40,6,4
2021-03-28,70,27,2,4
2021-03-29,104,53,4,0
2021-03-30,116,57,10,7
2021-03-31,131,60,12,3
2021-04-01,136,63,11,5
2021-04-02,130,57,17,1
2021-04-03,154,67,12,3
2021-04-04,153,77,7,3
2021-04-05,173,83,13,7
2021-04-06,183,104,8,0
2021-04-07,155,70,7,6
2021-04-08,162,78,12,2
2021-04-09,143,62,12,1
2021-04-10,168,63,12,5
2021-04-11,180,78,14,3
2021-04-12,156,71,9,2
2021-04-13,159,69,12,5
2021-04-14,169,80,10,6
2021-04-15,182,86,12,3
2021-04-16,175,81,14,5
2021-04-17,171,90,13,8
2021-04-18,194,94,17,7
2021-04-19,160,82,11,6
2021-04-20,144,71,9,3
2021-04-21,165,79,12,8
2021-04-22,144,76,9,6
2021-04-23,136,68,15,3
2021-04-24,143,71,18,7
2021-04-25,158,61,10,6
2021-04-26,129,64,8,10
2021-04-27,152,80,9,7
2021-04-28,149,61,20,10
2021-04-29,114,66,6,7
2021-04-30,173,85,9,8
2021-05-01,166,89,15,9
2021-05-02,159,83,13,7
2021-05-03,135,73,11,5
2021-05-04,159,99,7,9
2021-05-05,199,122,12,7
2021-05-06,187,117,17,10
2021-05-07,239,155,12,8
2021-05-08,237,127,20,11
2021-05-09,254,143,23,12
2021-05-10,286,157,26,18
2021-05-11,315,187,30,14
2021-05-12,310,191,27,11
2021-05-13,348,205,26,9
2021-05-14,339,196,35,6
2021-05-15,293,171,26,14
2021-05-16,335,200,41,16
2021-05-17,436,273,38,15
2021-05-18,406,224,52,14
2021-05-19,427,266,41,6
2021-05-20,386,211,33,14
2021-05-21,312,172,32,13
2021-05-22,354,199,39,12
2021-05-23,380,226,38,13
2021-05-24,391,225,42,14
2021-05-25,375,182,48,18
2021-05-26,400,230,44,11
2021-05-27,393,237,33,17
2021-05-28,385,216,32,11
2021-05-29,386,217,34,17
2021-05-30,407,241,51,13
2021-05-31,372,195,41,17
2021-06-01,423,245,45,16
2021-06-02,367,214,35,13
2021-06-03,367,202,56,7
2021-06-04,389,216,20,18
2021-06-05,357,203,36,13
2021-06-06,340,205,32,15
2021-06-07,352,194,30,21
2021-06-08,360,207,36,9
2021-06-09,300,172,14,11
2021-06-10,285,146,29,6
2021-06-11,269,152,20,16
2021-06-12,257,135,16,13
2021-06-13,275,158,25,13
2021-06-14,227,114,15,4
2021-06-15,268,152,23,9
2021-06-16,247,130,28,10
2021-06-17,273,157,26,13
2021-06-18,249,142,20,13
2021-06-19,288,163,28,21
2021-06-20,259,130,20,14
2021-06-21,318,179,30,8
2021-06-22,300,176,22,11
2021-06-23,319,149,44,16
2021-06-24,333,167,25,17
2021-06-25,308,146,33,13
2021-06-26,268,112,36,16
2021-06-27,272,120,22,9
2021-06-28,310,141,26,13
2021-06-29,244,120,29,10
2021-06-30,307,150,31,13
2021-07-01,270,126,36,15
2021-07-02,223,104,29,4
2021-07-03,235,116,30,7
2021-07-04,259,123,31,7
2021-07-05,230,118,20,13
2021-07-06,215,122,16,7
2021-07-07,226,110,22,9
2021-07-08,238,124,26,5
2021-07-09,228,113,24,6
2021-07-10,266,120,42,11
2021-07-11,235,106,24,6
2021-07-12,237,101,38,9
2021-07-13,251,104,32,10
2021-07-14,279,143,35,8
2021-07-15,231,107,25,7
2021-07-16,225,120,16,5
2021-07-17,190,106,17,4
2021-07-18,215,115,15,6
2021-07-19,255,134,29,7
2021-07-20,248,128,37,6
2021-07-21,230,116,29,9
2021-07-22,263,126,45,8
2021-07-23,275,149,44,6
2021-07-24,244,122,44,1
2021-07-25,248,132,36,8
2021-07-26,235,122,25,7
2021-07-27,234,117,24,7
2021-07-28,227,123,27,3
2021-07-29,221,125,24,2
2021-07-30,194,109,26,3
2021-07-31,219,96,26,6
2021-08-01,189,99,25,2
2021-08-02,182,83,26,3
2021-08-03,214,90,35,3
2021-08-04,181,70,26,6
2021-08-05,179,74,17,1
2021-08-06,157,69,13,5
2021-08-07,155,54,17,5
2021-08-08,140,61,14,5
2021-08-09,199,77,22,5
2021-08-10,201,83,19,2
2021-08-11,195,98,16,3
2021-08-12,171,80,15,2
2021-08-13,152,55,19,2
2021-08-14,133,52,17,4
2021-08-15,171,75,14,5
2021-08-16,182,56,19,2
2021-08-17,165,65,14,0
2021-08-18,171,48,15,2
2021-08-19,164,62,13,2
2021-08-20,150,50,16,1
2021-08-21,134,56,5,1
2021-08-22,146,50,11,3
2021-08-23,170,75,10,0
2021-08-24,165,56,10,1
2021-08-25,160,44,13,2
2021-08-26,161,58,3,8
2021-08-27,112,31,6,6
2021-08-28,132,30,7,6
2021-08-29,160,37,8,5
2021-08-30,168,44,7,8
2021-08-31,151,36,10,3
2021-09-01,143,32,9,6
2021-09-02,110,21,2,5
2021-09-03,138,34,5,5
2021-09-04,122,27,5,3
2021-09-05,128,24,8,2
2021-09-06,122,19,8,1
2021-09-07,114,25,5,3
2021-09-08,106,17,9,3
2021-09-09,61,21,5,0
2021-09-10,59,14,4,2
2021-09-11,60,18,4,2
2021-09-12,56,21,6,1
2021-09-13,58,24,3,4
2021-09-14,37,16,1,6
2021-09-15,51,22,2,8
2021-09-16,47,15,2,8
2021-09-17,37,13,2,3
2021-09-18,39,15,1,7
2021-09-19,33,18,3,1
2021-09-20,43,14,1,13
2021-09-21,38,17,3,6
2021-09-22,24,10,2,4
2021-09-23,19,6,2,1
2021-09-24,20,9,3,3
2021-09-25,20,11,0,4
2021-09-26,21,10,2,3
2021-09-27,28,18,5,1
2021-09-28,19,7,1,1
2021-09-29,20,6,2,0
2021-09-30,16,3,3,0
2021-10-01,18,9,1,2
2021-10-02,20,13,1,0
2021-10-03,17,3,4,2
2021-10-04,19,6,2,0
2021-10-05,13,2,0,1
2021-10-06,20,7,2,1
2021-10-07,29,12,4,0
2021-10-08,20,6,2,2
2021-10-09,15,2,2,0
2021-10-10,15,1,1,0
2021-10-11,16,6,0,1
2021-10-12,15,6,1,1
2021-10-13,15,3,0,0
2021-10-14,6,5,0,1
2021-10-15,4,3,0,1
2021-10-16,4,1,0,1
2021-10-17,4,0,0,0
2021-10-18,7,0,1,0
2021-10-19,2,2,0,0
2021-10-20,1,0,0,0
