"fecha","Catamarca","Capital","Valle Viejo","Belén"
2020-11-26,24,18,2,0
2020-11-27,32,22,4,0
2020-11-28,14,9,2,0
2020-11-29,14,10,1,0
2020-11-30,19,15,1,0
2020-12-01,21,18,2,0
2020-12-02,30,23,5,0
2020-12-03,26,23,2,0
2020-12-04,15,12,1,0
2020-12-05,29,24,4,0
2020-12-06,18,12,3,0
2020-12-07,22,19,0,0
2020-12-08,24,21,0,1
2020-12-09,25,18,3,0
2020-12-10,41,35,2,0
2020-12-11,38,26,8,0
2020-12-12,27,22,1,1
2020-12-13,28,20,2,1
2020-12-14,33,29,2,0
2020-12-15,35,27,4,0
2020-12-16,33,22,3,0
2020-12-17,32,25,5,0
2020-12-18,35,25,4,0
2020-12-19,33,31,0,0
2020-12-20,39,30,2,0
2020-12-21,51,41,2,1
2020-12-22,46,36,3,1
2020-12-23,46,40,2,0
2020-12-24,45,30,4,0
2020-12-25,54,44,2,0
2020-12-26,49,32,4,0
2020-12-27,59,46,6,1
2020-12-28,57,47,5,0
2020-12-29,88,75,6,0
2020-12-30,51,37,8,0
2020-12-31,24,19,2,1
2021-01-01,65,47,6,0
2021-01-02,49,32,4,1
2021-01-03,71,49,9,2
2021-01-04,78,50,11,1
2021-01-05,84,61,6,5
2021-01-06,74,45,12,6
2021-01-07,103,80,10,3
2021-01-08,128,78,19,10
2021-01-09,113,73,13,10
2021-01-10,123,73,14,9
2021-01-11,108,72,8,8
2021-01-12,139,89,12,12
2021-01-13,110,72,13,6
2021-01-14,122,79,8,9
2021-01-15,92,46,14,11
2021-01-16,71,37,14,4
2021-01-17,69,43,4,6
2021-01-18,57,29,6,6
2021-01-19,77,48,7,3
2021-01-20,78,58,5,0
2021-01-21,83,57,8,0
2021-01-22,81,51,11,2
2021-01-23,80,50,5,2
2021-01-24,97,57,16,1
2021-01-25,131,93,14,5
2021-01-26,114,80,15,1
2021-01-27,103,66,9,1
2021-01-28,97,57,9,1
2021-01-29,77,49,11,2
2021-01-30,87,66,6,1
2021-01-31,87,56,8,0
2021-02-01,96,60,14,4
2021-02-02,88,64,4,1
2021-02-03,68,36,10,1
2021-02-04,91,53,10,3
2021-02-05,57,34,8,0
2021-02-06,38,29,5,2
2021-02-07,31,24,3,0
2021-02-08,10,8,0,0
2021-02-09,7,4,0,1
2021-02-10,2,2,0,0
2021-02-11,0,0,0,0
2021-02-12,0,0,0,0
2021-02-13,0,0,0,0
2021-02-14,0,0,0,0
2021-02-15,0,0,0,0
2021-02-16,0,0,0,0
2021-02-17,1,0,0,0
2021-02-18,0,0,0,0
2021-02-19,0,0,0,0
2021-02-20,0,0,0,0
2021-02-21,0,0,0,0
2021-02-22,0,0,0,0
2021-02-23,1,0,0,0
2021-02-24,0,0,0,0
2021-02-25,0,0,0,0
2021-02-26,1,0,0,0
2021-02-27,1,1,0,0
2021-02-28,0,0,0,0
2021-03-01,0,0,0,0
2021-03-02,0,0,0,0
2021-03-03,0,0,0,0
2021-03-04,0,0,0,0
2021-03-05,0,0,0,0
2021-03-06,0,0,0,0
2021-03-07,0,0,0,0
2021-03-08,0,0,0,0
2021-03-09,0,0,0,0
2021-03-10,0,0,0,0
2021-03-11,0,0,0,0
2021-03-12,0,0,0,0
2021-03-13,0,0,0,0
2021-03-14,0,0,0,0
2021-03-15,0,0,0,0
2021-03-16,1,0,1,0
2021-03-17,4,3,1,0
2021-03-18,1,1,0,0
2021-03-19,1,0,0,0
2021-03-20,0,0,0,0
2021-03-21,3,2,1,0
2021-03-22,4,4,0,0
2021-03-23,4,4,0,0
2021-03-24,4,2,1,0
2021-03-25,4,3,0,0
2021-03-26,3,3,0,0
2021-03-27,3,3,0,0
2021-03-28,1,0,0,0
2021-03-29,3,3,0,0
2021-03-30,0,0,0,0
2021-03-31,0,0,0,0
2021-04-01,1,1,0,0
2021-04-02,0,0,0,0
2021-04-03,0,0,0,0
2021-04-04,0,0,0,0
2021-04-05,0,0,0,0
2021-04-06,4,4,0,0
2021-04-07,0,0,0,0
2021-04-08,0,0,0,0
2021-04-09,0,0,0,0
2021-04-10,0,0,0,0
2021-04-11,0,0,0,0
2021-04-12,0,0,0,0
2021-04-13,0,0,0,0
2021-04-14,0,0,0,0
2021-04-15,0,0,0,0
2021-04-16,0,0,0,0
2021-04-17,0,0,0,0
2021-04-18,0,0,0,0
2021-04-19,1,1,0,0
