"fecha","Catamarca","Capital","Valle Viejo","Belén"
2020-11-26,27,21,3,0
2020-11-27,27,20,2,0
2020-11-28,20,12,3,0
2020-11-29,17,13,1,0
2020-11-30,12,9,1,0
2020-12-01,22,18,4,0
2020-12-02,23,17,4,0
2020-12-03,26,23,2,0
2020-12-04,19,15,1,0
2020-12-05,29,23,3,0
2020-12-06,19,15,1,0
2020-12-07,25,22,0,0
2020-12-08,23,20,1,1
2020-12-09,22,20,1,0
2020-12-10,35,29,2,0
2020-12-11,40,26,9,0
2020-12-12,36,29,4,1
2020-12-13,16,12,1,0
2020-12-14,33,28,2,0
2020-12-15,23,16,3,0
2020-12-16,28,22,3,0
2020-12-17,25,19,3,0
2020-12-18,42,32,5,0
2020-12-19,34,30,0,0
2020-12-20,42,30,2,1
2020-12-21,39,30,2,1
2020-12-22,51,42,2,0
2020-12-23,40,33,0,0
2020-12-24,45,36,2,0
2020-12-25,62,53,3,0
2020-12-26,41,29,4,0
2020-12-27,72,55,9,2
2020-12-28,60,49,6,1
2020-12-29,72,57,4,0
2020-12-30,49,37,7,0
2020-12-31,35,26,2,0
2021-01-01,52,37,4,1
2021-01-02,43,26,6,0
2021-01-03,73,54,9,1
2021-01-04,66,39,10,2
2021-01-05,76,57,6,4
2021-01-06,77,55,12,2
2021-01-07,114,81,6,12
2021-01-08,120,91,11,6
2021-01-09,103,69,8,5
2021-01-10,137,82,18,10
2021-01-11,126,79,19,5
2021-01-12,113,67,12,12
2021-01-13,115,69,11,9
2021-01-14,103,59,9,12
2021-01-15,88,53,10,6
2021-01-16,69,39,10,5
2021-01-17,80,47,6,10
2021-01-18,59,28,8,3
2021-01-19,68,49,4,1
2021-01-20,87,60,12,0
2021-01-21,71,46,8,1
2021-01-22,77,50,11,1
2021-01-23,100,74,7,2
2021-01-24,70,43,9,2
2021-01-25,118,74,14,2
2021-01-26,115,78,17,1
2021-01-27,110,63,13,2
2021-01-28,99,70,5,4
2021-01-29,83,51,10,1
2021-01-30,77,50,7,2
2021-01-31,93,64,9,1
2021-02-01,90,50,16,2
2021-02-02,88,61,1,1
2021-02-03,75,51,7,2
2021-02-04,88,59,11,1
2021-02-05,56,31,10,2
2021-02-06,34,22,5,0
2021-02-07,22,17,2,0
2021-02-08,13,10,0,1
2021-02-09,2,1,0,0
2021-02-10,2,2,0,0
2021-02-11,0,0,0,0
2021-02-12,0,0,0,0
2021-02-13,0,0,0,0
2021-02-14,0,0,0,0
2021-02-15,0,0,0,0
2021-02-16,0,0,0,0
2021-02-17,1,0,0,0
2021-02-18,0,0,0,0
2021-02-19,0,0,0,0
2021-02-20,0,0,0,0
2021-02-21,0,0,0,0
2021-02-22,0,0,0,0
2021-02-23,1,0,0,0
2021-02-24,0,0,0,0
2021-02-25,0,0,0,0
2021-02-26,1,0,0,0
2021-02-27,1,1,0,0
