"fecha","Catamarca","Capital","Valle Viejo","Belén"
2020-11-26,33,29,3,0
2020-11-27,31,23,2,0
2020-11-28,27,17,6,0
2020-11-29,26,17,3,0
2020-11-30,14,10,0,0
2020-12-01,26,19,4,0
2020-12-02,36,28,5,0
2020-12-03,33,24,5,0
2020-12-04,19,16,1,0
2020-12-05,33,24,6,0
2020-12-06,29,23,2,0
2020-12-07,29,25,1,0
2020-12-08,37,23,3,1
2020-12-09,26,22,3,0
2020-12-10,45,34,4,1
2020-12-11,51,35,9,1
2020-12-12,40,28,4,0
2020-12-13,30,22,2,1
2020-12-14,49,38,4,0
2020-12-15,35,26,3,1
2020-12-16,34,27,4,0
2020-12-17,34,23,4,1
2020-12-18,40,31,3,0
2020-12-19,45,40,0,0
2020-12-20,41,37,1,0
2020-12-21,41,30,3,0
2020-12-22,55,44,3,0
2020-12-23,59,44,3,2
2020-12-24,39,30,2,0
2020-12-25,69,56,2,1
2020-12-26,57,35,10,3
2020-12-27,80,59,8,1
2020-12-28,83,66,8,0
2020-12-29,90,74,6,1
2020-12-30,70,47,9,1
2020-12-31,46,32,7,1
2021-01-01,84,54,9,2
2021-01-02,56,40,4,0
2021-01-03,71,49,10,6
2021-01-04,96,67,9,2
2021-01-05,79,57,9,3
2021-01-06,80,61,9,3
2021-01-07,116,84,15,8
2021-01-08,124,77,16,7
2021-01-09,117,71,9,13
2021-01-10,127,66,21,13
2021-01-11,135,93,13,2
2021-01-12,144,85,17,14
2021-01-13,146,87,18,13
2021-01-14,103,58,6,12
2021-01-15,101,58,10,11
2021-01-16,97,49,15,10
2021-01-17,79,49,10,3
2021-01-18,85,51,7,5
2021-01-19,90,53,14,4
2021-01-20,89,54,12,2
2021-01-21,77,51,10,0
2021-01-22,89,54,9,2
2021-01-23,107,66,8,3
2021-01-24,89,55,16,0
2021-01-25,132,91,11,1
2021-01-26,127,84,19,2
2021-01-27,120,73,12,1
2021-01-28,99,63,9,3
2021-01-29,102,72,5,1
2021-01-30,98,62,14,2
2021-01-31,91,65,5,1
2021-02-01,109,62,16,2
2021-02-02,101,68,8,3
2021-02-03,100,56,13,3
2021-02-04,124,83,12,3
2021-02-05,111,67,15,3
2021-02-06,91,47,14,1
2021-02-07,89,61,9,1
2021-02-08,78,43,8,0
2021-02-09,77,45,12,1
2021-02-10,96,65,5,3
2021-02-11,80,46,12,3
2021-02-12,65,44,12,1
2021-02-13,73,47,10,1
2021-02-14,85,50,10,3
2021-02-15,89,58,10,2
2021-02-16,75,44,12,6
2021-02-17,96,55,11,4
2021-02-18,97,61,10,4
2021-02-19,84,47,9,6
2021-02-20,98,56,10,6
2021-02-21,101,55,7,10
2021-02-22,89,50,8,2
2021-02-23,83,47,9,3
2021-02-24,118,72,10,7
2021-02-25,90,46,5,5
2021-02-26,74,43,10,2
2021-02-27,77,47,10,2
2021-02-28,89,54,7,0
2021-03-01,99,69,14,0
2021-03-02,74,36,13,0
2021-03-03,81,50,7,1
2021-03-04,87,44,16,3
2021-03-05,70,44,10,0
2021-03-06,96,67,5,3
2021-03-07,98,53,11,6
2021-03-08,97,58,11,2
2021-03-09,92,49,9,3
2021-03-10,97,45,15,2
2021-03-11,104,58,19,3
2021-03-12,81,39,7,0
2021-03-13,107,52,9,1
2021-03-14,76,22,14,0
2021-03-15,85,33,11,3
2021-03-16,70,23,14,2
2021-03-17,105,43,18,2
2021-03-18,92,54,9,1
2021-03-19,56,27,7,2
2021-03-20,73,37,5,2
2021-03-21,80,34,13,0
2021-03-22,105,52,7,0
2021-03-23,101,54,4,6
2021-03-24,87,48,9,1
2021-03-25,93,51,2,1
2021-03-26,94,48,7,3
2021-03-27,92,44,7,4
2021-03-28,61,27,2,2
2021-03-29,107,51,8,3
2021-03-30,107,45,6,5
2021-03-31,123,54,18,5
2021-04-01,132,58,10,5
2021-04-02,148,68,15,2
2021-04-03,169,86,11,1
2021-04-04,149,66,9,4
2021-04-05,168,79,14,7
2021-04-06,183,116,5,0
2021-04-07,165,65,12,5
2021-04-08,170,77,8,2
2021-04-09,144,56,9,3
2021-04-10,146,64,11,3
2021-04-11,173,75,11,3
2021-04-12,173,79,10,4
2021-04-13,155,62,10,4
2021-04-14,169,81,13,5
2021-04-15,153,64,11,6
2021-04-16,142,74,12,7
2021-04-17,189,101,17,6
2021-04-18,217,113,14,6
2021-04-19,171,83,14,5
2021-04-20,155,70,10,6
2021-04-21,136,62,13,2
2021-04-22,182,94,20,6
2021-04-23,139,67,11,8
2021-04-24,143,69,7,10
2021-04-25,137,62,10,5
2021-04-26,149,70,19,9
2021-04-27,127,57,9,8
2021-04-28,142,65,7,7
2021-04-29,132,66,15,5
2021-04-30,134,74,9,5
2021-05-01,147,79,10,9
2021-05-02,172,93,10,7
2021-05-03,170,89,15,8
2021-05-04,168,99,12,8
2021-05-05,206,131,15,13
2021-05-06,196,100,21,16
2021-05-07,221,141,18,9
2021-05-08,236,141,18,7
2021-05-09,259,165,24,12
2021-05-10,275,151,17,14
2021-05-11,316,182,29,9
2021-05-12,312,190,25,9
2021-05-13,365,221,24,17
2021-05-14,287,169,27,8
2021-05-15,290,169,26,6
2021-05-16,372,223,48,9
2021-05-17,433,275,37,14
2021-05-18,359,203,40,13
2021-05-19,414,235,54,13
2021-05-20,394,233,33,8
2021-05-21,349,195,37,17
2021-05-22,351,198,34,16
2021-05-23,379,221,35,16
2021-05-24,395,209,47,18
2021-05-25,382,219,48,12
2021-05-26,406,234,41,15
2021-05-27,440,251,41,11
2021-05-28,370,199,33,18
2021-05-29,340,205,32,11
2021-05-30,386,216,39,16
2021-05-31,380,212,43,14
2021-06-01,433,238,34,15
2021-06-02,401,230,45,15
2021-06-03,361,199,33,16
2021-06-04,390,211,40,21
2021-06-05,344,191,36,12
2021-06-06,338,195,32,14
2021-06-07,337,195,37,9
2021-06-08,332,191,36,11
2021-06-09,334,195,25,7
2021-06-10,293,151,17,9
2021-06-11,286,167,18,23
2021-06-12,250,128,17,13
2021-06-13,235,136,25,6
2021-06-14,255,135,17,7
2021-06-15,256,146,19,11
2021-06-16,244,132,32,15
2021-06-17,278,151,31,16
2021-06-18,247,135,24,9
2021-06-19,297,169,20,10
2021-06-20,264,150,10,12
2021-06-21,295,153,29,12
2021-06-22,328,169,29,15
2021-06-23,341,165,48,20
2021-06-24,309,147,28,20
2021-06-25,334,173,37,12
2021-06-26,288,121,35,16
2021-06-27,228,116,18,4
2021-06-28,292,162,21,14
2021-06-29,253,109,30,8
2021-06-30,307,145,33,12
2021-07-01,269,126,29,12
2021-07-02,237,103,33,15
2021-07-03,236,113,28,5
2021-07-04,273,139,31,6
2021-07-05,202,105,22,6
2021-07-06,203,99,22,5
2021-07-07,238,117,24,7
2021-07-08,260,123,21,8
2021-07-09,219,111,15,9
2021-07-10,257,109,48,10
2021-07-11,236,113,35,9
2021-07-12,246,113,26,2
2021-07-13,246,109,28,9
2021-07-14,264,131,27,12
2021-07-15,251,122,30,8
2021-07-16,227,107,21,13
2021-07-17,217,125,15,2
2021-07-18,226,109,23,7
2021-07-19,241,126,33,7
2021-07-20,256,137,38,5
2021-07-21,235,146,27,5
2021-07-22,250,120,43,6
2021-07-23,270,148,45,4
2021-07-24,229,112,37,4
2021-07-25,241,127,35,5
2021-07-26,240,125,25,9
2021-07-27,232,124,31,6
2021-07-28,228,110,30,3
2021-07-29,212,120,18,5
2021-07-30,203,99,26,3
2021-07-31,212,110,30,4
2021-08-01,193,88,34,1
2021-08-02,220,92,29,4
2021-08-03,205,87,29,3
2021-08-04,190,77,25,6
2021-08-05,172,70,16,6
2021-08-06,156,65,15,3
2021-08-07,165,77,9,3
2021-08-08,145,63,8,3
2021-08-09,171,68,27,4
2021-08-10,209,89,14,4
2021-08-11,188,81,18,4
2021-08-12,152,60,25,3
2021-08-13,145,62,14,3
2021-08-14,125,54,17,3
2021-08-15,151,57,12,0
2021-08-16,191,69,18,3
2021-08-17,165,55,13,3
2021-08-18,165,53,12,2
2021-08-19,169,62,12,3
2021-08-20,161,76,12,0
2021-08-21,155,59,9,2
2021-08-22,143,50,18,1
2021-08-23,178,64,12,1
2021-08-24,143,45,12,2
2021-08-25,144,44,10,1
2021-08-26,160,52,8,5
2021-08-27,158,45,4,7
2021-08-28,119,41,6,3
2021-08-29,156,43,8,5
2021-08-30,160,36,7,5
2021-08-31,158,28,8,8
2021-09-01,145,31,8,3
2021-09-02,147,27,3,7
2021-09-03,128,29,10,8
2021-09-04,109,24,3,1
2021-09-05,115,27,5,4
2021-09-06,124,17,10,4
2021-09-07,110,22,2,2
2021-09-08,109,25,8,3
2021-09-09,70,20,7,1
2021-09-10,59,20,3,3
2021-09-11,58,18,0,2
2021-09-12,66,25,4,2
2021-09-13,54,21,3,1
2021-09-14,45,20,7,3
2021-09-15,40,17,2,6
2021-09-16,37,18,1,3
2021-09-17,42,16,1,8
2021-09-18,49,18,3,9
2021-09-19,44,12,6,8
2021-09-20,29,12,1,2
2021-09-21,32,12,2,7
2021-09-22,23,10,2,4
2021-09-23,21,8,0,4
2021-09-24,17,7,0,3
2021-09-25,23,13,2,1
2021-09-26,24,11,4,4
2021-09-27,23,12,3,5
2021-09-28,18,7,1,2
2021-09-29,19,7,4,0
2021-09-30,24,12,2,1
2021-10-01,10,3,1,0
2021-10-02,12,5,1,1
2021-10-03,13,6,1,0
2021-10-04,19,4,3,1
2021-10-05,18,5,1,0
2021-10-06,22,11,1,1
2021-10-07,21,7,4,1
2021-10-08,13,6,0,2
2021-10-09,26,7,2,1
2021-10-10,24,5,1,0
2021-10-11,13,3,1,0
2021-10-12,16,5,1,1
2021-10-13,14,2,3,0
2021-10-14,6,0,0,0
2021-10-15,4,1,0,1
2021-10-16,4,1,0,1
2021-10-17,8,4,0,1
2021-10-18,6,2,0,0
2021-10-19,3,1,0,0
2021-10-20,1,0,1,0
