"fecha","Catamarca","Capital","Valle Viejo","Belén"
2020-11-26,37,28,4,0
2020-11-27,31,22,1,0
2020-11-28,24,19,2,0
2020-11-29,21,17,2,0
2020-11-30,17,12,1,0
2020-12-01,31,22,3,0
2020-12-02,35,22,8,0
2020-12-03,23,19,2,0
2020-12-04,35,28,4,0
2020-12-05,36,30,4,0
2020-12-06,29,20,2,0
2020-12-07,27,21,4,0
2020-12-08,32,25,1,2
2020-12-09,27,21,3,0
2020-12-10,52,42,3,0
2020-12-11,48,35,9,0
2020-12-12,38,25,7,1
2020-12-13,26,16,3,1
2020-12-14,42,33,2,0
2020-12-15,38,26,4,1
2020-12-16,34,24,5,1
2020-12-17,40,31,4,0
2020-12-18,40,34,3,0
2020-12-19,39,34,0,0
2020-12-20,43,35,1,0
2020-12-21,38,31,2,0
2020-12-22,58,47,2,1
2020-12-23,51,40,1,0
2020-12-24,55,42,6,1
2020-12-25,73,56,4,0
2020-12-26,48,36,4,1
2020-12-27,66,46,5,2
2020-12-28,88,67,9,1
2020-12-29,85,60,10,0
2020-12-30,72,53,8,0
2020-12-31,39,28,5,2
2021-01-01,86,61,11,4
2021-01-02,63,51,2,1
2021-01-03,82,53,15,3
2021-01-04,77,49,7,5
2021-01-05,85,69,9,0
2021-01-06,80,50,11,3
2021-01-07,135,93,13,10
2021-01-08,113,70,11,6
2021-01-09,114,79,14,7
2021-01-10,109,68,15,7
2021-01-11,152,89,18,13
2021-01-12,154,96,19,13
2021-01-13,136,81,13,16
2021-01-14,124,71,8,14
2021-01-15,98,55,14,9
2021-01-16,85,46,10,8
2021-01-17,93,53,14,6
2021-01-18,74,37,9,1
2021-01-19,76,47,8,2
2021-01-20,91,61,7,3
2021-01-21,85,51,14,1
2021-01-22,89,53,14,5
2021-01-23,107,72,12,1
2021-01-24,94,57,8,2
2021-01-25,116,78,14,3
2021-01-26,120,81,14,1
2021-01-27,122,77,9,0
2021-01-28,106,71,7,4
2021-01-29,82,50,11,1
2021-01-30,100,62,7,1
2021-01-31,100,69,11,2
2021-02-01,114,70,14,4
2021-02-02,118,76,15,0
2021-02-03,98,58,7,1
2021-02-04,124,74,12,2
2021-02-05,113,57,22,4
2021-02-06,97,65,7,2
2021-02-07,90,58,10,4
2021-02-08,82,42,13,1
2021-02-09,66,46,7,1
2021-02-10,98,67,13,3
2021-02-11,72,43,13,3
2021-02-12,72,45,10,1
2021-02-13,77,55,8,1
2021-02-14,79,48,8,3
2021-02-15,84,49,15,2
2021-02-16,83,51,11,1
2021-02-17,85,56,6,0
2021-02-18,88,47,11,5
2021-02-19,91,44,12,9
2021-02-20,95,60,9,4
2021-02-21,94,48,10,5
2021-02-22,81,41,8,5
2021-02-23,94,63,5,4
2021-02-24,101,55,7,6
2021-02-25,116,74,11,7
2021-02-26,92,47,8,7
2021-02-27,70,47,10,0
2021-02-28,88,60,7,1
2021-03-01,87,60,9,2
2021-03-02,77,45,6,0
2021-03-03,83,45,17,0
2021-03-04,81,50,6,1
2021-03-05,72,42,10,2
2021-03-06,110,65,13,4
2021-03-07,67,38,10,3
2021-03-08,99,56,11,1
2021-03-09,94,47,15,0
2021-03-10,99,48,10,5
2021-03-11,100,53,15,2
2021-03-12,93,42,8,1
2021-03-13,113,52,16,2
2021-03-14,76,37,9,1
2021-03-15,71,25,9,4
2021-03-16,89,33,18,1
2021-03-17,105,38,20,1
2021-03-18,86,43,8,0
2021-03-19,62,29,7,0
2021-03-20,81,37,3,5
2021-03-21,64,29,10,1
2021-03-22,113,56,10,1
2021-03-23,95,51,5,5
2021-03-24,91,46,10,1
2021-03-25,90,54,3,1
2021-03-26,107,57,8,4
2021-03-27,84,43,10,4
2021-03-28,67,30,5,1
2021-03-29,106,43,5,4
2021-03-30,104,51,6,2
2021-03-31,125,51,8,8
2021-04-01,144,58,16,8
2021-04-02,145,72,10,2
2021-04-03,169,78,18,3
2021-04-04,120,56,6,1
2021-04-05,181,90,12,4
2021-04-06,188,105,11,2
2021-04-07,159,75,9,2
2021-04-08,161,81,9,3
2021-04-09,167,73,7,2
2021-04-10,147,66,14,2
2021-04-11,160,67,6,2
2021-04-12,181,71,16,4
2021-04-13,151,70,12,2
2021-04-14,173,81,6,5
2021-04-15,182,74,13,6
2021-04-16,157,83,13,8
2021-04-17,162,83,18,4
2021-04-18,182,88,11,6
2021-04-19,173,86,15,8
2021-04-20,152,89,12,6
2021-04-21,162,74,19,4
2021-04-22,169,72,17,10
2021-04-23,151,75,12,8
2021-04-24,146,68,12,5
2021-04-25,132,70,5,8
2021-04-26,138,62,14,8
2021-04-27,138,61,10,10
2021-04-28,145,71,6,7
2021-04-29,127,75,9,2
2021-04-30,146,74,12,4
2021-05-01,138,64,11,10
2021-05-02,174,104,9,7
2021-05-03,165,92,8,9
2021-05-04,182,109,13,9
2021-05-05,192,115,13,6
2021-05-06,175,100,15,14
2021-05-07,221,135,20,11
2021-05-08,221,137,20,4
2021-05-09,241,144,16,12
2021-05-10,291,157,25,19
2021-05-11,297,171,30,12
2021-05-12,356,209,33,14
2021-05-13,333,191,27,10
2021-05-14,348,204,36,11
2021-05-15,307,188,18,10
2021-05-16,322,192,40,8
2021-05-17,408,249,44,17
2021-05-18,383,215,47,15
2021-05-19,419,247,45,12
2021-05-20,382,213,34,15
2021-05-21,352,206,30,13
2021-05-22,394,236,29,16
2021-05-23,382,228,41,6
2021-05-24,368,202,42,8
2021-05-25,363,198,41,20
2021-05-26,402,240,38,18
2021-05-27,454,256,54,17
2021-05-28,398,214,52,11
2021-05-29,352,201,27,10
2021-05-30,372,216,36,11
2021-05-31,389,221,45,15
2021-06-01,404,207,42,17
2021-06-02,405,227,45,16
2021-06-03,339,201,35,12
2021-06-04,393,233,29,14
2021-06-05,324,191,27,15
2021-06-06,362,188,42,19
2021-06-07,316,177,29,12
2021-06-08,312,166,34,9
2021-06-09,372,213,24,13
2021-06-10,317,161,28,14
2021-06-11,295,176,23,17
2021-06-12,250,133,24,10
2021-06-13,228,130,16,5
2021-06-14,244,133,11,8
2021-06-15,251,129,20,7
2021-06-16,248,136,32,12
2021-06-17,284,147,24,21
2021-06-18,248,140,24,12
2021-06-19,289,169,25,12
2021-06-20,301,170,19,14
2021-06-21,294,156,22,18
2021-06-22,304,163,25,12
2021-06-23,357,171,52,16
2021-06-24,290,141,24,13
2021-06-25,294,154,26,11
2021-06-26,281,146,32,15
2021-06-27,272,124,28,7
2021-06-28,285,128,27,11
2021-06-29,254,113,25,16
2021-06-30,304,154,43,5
2021-07-01,264,101,33,13
2021-07-02,245,114,29,13
2021-07-03,228,114,27,6
2021-07-04,263,143,29,7
2021-07-05,239,120,20,10
2021-07-06,209,112,13,11
2021-07-07,233,121,29,7
2021-07-08,230,109,20,9
2021-07-09,203,91,21,6
2021-07-10,278,137,42,7
2021-07-11,239,110,28,8
2021-07-12,216,85,27,7
2021-07-13,258,126,27,9
2021-07-14,297,139,38,13
2021-07-15,243,124,33,5
2021-07-16,219,119,20,3
2021-07-17,216,112,18,5
2021-07-18,224,134,12,6
2021-07-19,263,132,33,7
2021-07-20,234,109,32,6
2021-07-21,217,110,21,7
2021-07-22,241,111,45,8
2021-07-23,288,160,43,7
2021-07-24,252,127,55,6
2021-07-25,240,129,33,3
2021-07-26,232,116,25,9
2021-07-27,216,119,28,4
2021-07-28,238,119,34,3
2021-07-29,233,130,31,4
2021-07-30,186,107,19,1
2021-07-31,201,103,24,4
2021-08-01,212,95,24,0
2021-08-02,205,91,31,3
2021-08-03,183,87,22,5
2021-08-04,190,75,23,5
2021-08-05,196,81,24,5
2021-08-06,169,64,19,7
2021-08-07,151,60,11,3
2021-08-08,141,62,13,5
2021-08-09,206,75,32,6
2021-08-10,192,83,18,3
2021-08-11,188,80,18,2
2021-08-12,155,69,13,1
2021-08-13,129,54,10,4
2021-08-14,135,55,16,1
2021-08-15,140,55,10,2
2021-08-16,188,63,24,1
2021-08-17,172,71,16,0
2021-08-18,179,52,15,8
2021-08-19,164,62,17,0
2021-08-20,151,54,10,0
2021-08-21,146,57,8,2
2021-08-22,165,69,11,4
2021-08-23,145,43,12,0
2021-08-24,173,66,8,3
2021-08-25,162,42,16,4
2021-08-26,157,51,6,5
2021-08-27,133,45,5,4
2021-08-28,122,40,4,1
2021-08-29,146,32,7,3
2021-08-30,173,38,7,6
2021-08-31,145,33,8,1
2021-09-01,150,26,10,13
2021-09-02,146,33,3,12
2021-09-03,126,20,4,3
2021-09-04,110,29,7,1
2021-09-05,134,26,7,3
2021-09-06,121,29,9,3
2021-09-07,116,25,4,2
2021-09-08,100,15,9,2
2021-09-09,77,26,7,2
2021-09-10,60,17,2,1
2021-09-11,51,15,3,2
2021-09-12,65,24,3,3
2021-09-13,46,21,2,4
2021-09-14,36,20,2,3
2021-09-15,45,17,1,8
2021-09-16,47,23,4,2
2021-09-17,40,14,5,5
2021-09-18,38,9,4,6
2021-09-19,37,15,1,6
2021-09-20,36,15,1,8
2021-09-21,39,10,5,12
2021-09-22,24,6,3,5
2021-09-23,21,6,2,4
2021-09-24,21,13,0,1
2021-09-25,23,15,3,1
2021-09-26,15,8,1,3
2021-09-27,22,10,3,2
2021-09-28,25,12,3,1
2021-09-29,15,6,2,1
2021-09-30,18,7,0,1
2021-10-01,15,6,2,0
2021-10-02,13,4,1,1
2021-10-03,16,9,2,1
2021-10-04,19,7,2,0
2021-10-05,17,3,2,1
2021-10-06,17,5,2,1
2021-10-07,29,10,4,1
2021-10-08,21,10,2,0
2021-10-09,18,7,1,1
2021-10-10,15,4,0,1
2021-10-11,25,4,1,1
2021-10-12,14,4,1,1
2021-10-13,15,4,0,2
2021-10-14,8,3,0,0
2021-10-15,4,0,0,0
2021-10-16,7,5,1,0
2021-10-17,6,0,1,0
2021-10-18,3,0,0,1
2021-10-19,0,0,0,0
2021-10-20,1,0,0,0
