"fecha","Catamarca","Capital","Valle Viejo","Belén"
2020-11-26,33,25,4,0
2020-11-27,31,20,2,0
2020-11-28,23,13,5,0
2020-11-29,22,16,2,0
2020-11-30,16,11,0,0
2020-12-01,30,23,5,0
2020-12-02,33,23,5,0
2020-12-03,34,28,3,0
2020-12-04,26,23,2,0
2020-12-05,37,33,4,0
2020-12-06,28,21,3,0
2020-12-07,31,27,0,0
2020-12-08,31,21,4,1
2020-12-09,32,21,6,0
2020-12-10,34,30,2,0
2020-12-11,47,29,13,1
2020-12-12,40,28,5,0
2020-12-13,33,21,2,2
2020-12-14,45,40,1,0
2020-12-15,43,30,3,1
2020-12-16,34,24,2,1
2020-12-17,38,26,6,0
2020-12-18,40,33,3,0
2020-12-19,48,43,0,0
2020-12-20,39,31,2,0
2020-12-21,44,34,3,0
2020-12-22,62,48,4,1
2020-12-23,46,38,1,0
2020-12-24,54,39,3,1
2020-12-25,82,65,6,2
2020-12-26,41,29,2,1
2020-12-27,66,45,9,1
2020-12-28,78,62,6,1
2020-12-29,96,77,7,2
2020-12-30,73,52,9,2
2020-12-31,47,36,4,1
2021-01-01,72,50,6,2
2021-01-02,52,34,7,0
2021-01-03,76,53,13,0
2021-01-04,79,54,9,1
2021-01-05,66,48,4,6
2021-01-06,91,56,18,5
2021-01-07,128,87,10,6
2021-01-08,142,90,23,9
2021-01-09,126,86,10,9
2021-01-10,130,73,14,9
2021-01-11,143,91,15,13
2021-01-12,137,80,17,8
2021-01-13,134,81,14,12
2021-01-14,132,74,19,16
2021-01-15,88,52,11,8
2021-01-16,93,53,8,7
2021-01-17,75,42,7,6
2021-01-18,76,34,16,8
2021-01-19,93,56,10,2
2021-01-20,91,64,7,2
2021-01-21,67,44,9,1
2021-01-22,87,55,8,1
2021-01-23,99,66,8,1
2021-01-24,99,69,10,1
2021-01-25,97,64,12,1
2021-01-26,121,76,17,1
2021-01-27,128,82,12,2
2021-01-28,116,79,9,3
2021-01-29,105,67,12,4
2021-01-30,104,66,12,1
2021-01-31,93,64,8,0
2021-02-01,108,55,15,8
2021-02-02,101,63,10,2
2021-02-03,101,57,10,2
2021-02-04,120,79,14,1
2021-02-05,104,62,13,0
2021-02-06,101,66,12,1
2021-02-07,87,54,10,2
2021-02-08,81,45,11,3
2021-02-09,85,49,13,1
2021-02-10,99,66,7,3
2021-02-11,80,51,9,4
2021-02-12,56,35,10,1
2021-02-13,72,48,12,2
2021-02-14,100,58,11,3
2021-02-15,78,47,11,1
2021-02-16,76,56,6,1
2021-02-17,100,57,13,5
2021-02-18,86,49,11,2
2021-02-19,86,61,3,3
2021-02-20,102,58,11,9
2021-02-21,99,43,14,6
2021-02-22,98,52,8,7
2021-02-23,87,49,12,6
2021-02-24,90,45,7,4
2021-02-25,86,57,8,5
2021-02-26,86,46,8,3
2021-02-27,79,47,8,4
2021-02-28,75,52,2,0
2021-03-01,102,71,15,0
2021-03-02,89,47,11,2
2021-03-03,83,56,12,0
2021-03-04,91,54,6,4
2021-03-05,84,48,15,1
2021-03-06,77,45,11,1
2021-03-07,73,33,16,4
2021-03-08,106,65,11,1
2021-03-09,97,51,13,2
2021-03-10,104,58,8,4
2021-03-11,107,45,15,1
2021-03-12,96,40,12,1
2021-03-13,83,39,10,1
2021-03-14,94,39,18,1
2021-03-15,75,38,5,0
2021-03-16,78,26,9,3
2021-03-17,99,39,19,4
2021-03-18,88,47,6,2
2021-03-19,61,25,7,1
2021-03-20,71,31,9,2
2021-03-21,92,40,7,2
2021-03-22,98,56,10,1
2021-03-23,110,59,5,2
2021-03-24,84,42,11,2
2021-03-25,93,57,2,3
2021-03-26,94,48,8,3
2021-03-27,80,38,5,2
2021-03-28,67,26,6,6
2021-03-29,101,46,5,6
2021-03-30,118,56,9,4
2021-03-31,127,60,12,3
2021-04-01,141,61,16,2
2021-04-02,132,63,8,2
2021-04-03,160,74,8,3
2021-04-04,148,72,10,1
2021-04-05,163,75,15,6
2021-04-06,201,113,13,3
2021-04-07,149,63,11,3
2021-04-08,159,72,11,3
2021-04-09,147,60,13,4
2021-04-10,152,75,7,3
2021-04-11,179,77,13,2
2021-04-12,153,66,6,5
2021-04-13,175,84,9,0
2021-04-14,170,77,15,4
2021-04-15,186,84,13,6
2021-04-16,168,85,14,4
2021-04-17,154,80,10,7
2021-04-18,202,102,16,4
2021-04-19,180,83,11,7
2021-04-20,163,72,15,8
2021-04-21,160,76,10,12
2021-04-22,155,75,16,7
2021-04-23,126,56,17,6
2021-04-24,113,57,9,5
2021-04-25,154,68,7,9
2021-04-26,141,63,10,6
2021-04-27,161,81,12,6
2021-04-28,147,69,13,5
2021-04-29,132,73,12,4
2021-04-30,159,86,11,4
2021-05-01,138,73,13,10
2021-05-02,147,80,5,11
2021-05-03,162,107,7,8
2021-05-04,175,93,16,6
2021-05-05,188,117,12,8
2021-05-06,202,108,15,17
2021-05-07,216,129,19,11
2021-05-08,256,166,15,11
2021-05-09,231,139,17,9
2021-05-10,300,166,31,19
2021-05-11,277,169,28,5
2021-05-12,320,183,37,16
2021-05-13,334,203,19,15
2021-05-14,322,188,24,8
2021-05-15,314,186,26,7
2021-05-16,365,232,49,5
2021-05-17,420,253,52,10
2021-05-18,358,204,41,12
2021-05-19,421,247,42,10
2021-05-20,409,234,36,18
2021-05-21,340,184,37,18
2021-05-22,359,203,32,20
2021-05-23,397,234,42,13
2021-05-24,350,186,36,17
2021-05-25,371,215,41,11
2021-05-26,385,213,45,10
2021-05-27,449,268,43,15
2021-05-28,380,216,36,12
2021-05-29,359,211,35,15
2021-05-30,402,229,46,13
2021-05-31,389,216,41,11
2021-06-01,437,224,39,26
2021-06-02,403,226,40,14
2021-06-03,351,192,47,10
2021-06-04,359,210,24,16
2021-06-05,327,183,30,9
2021-06-06,343,187,46,18
2021-06-07,331,179,34,13
2021-06-08,344,199,30,11
2021-06-09,326,194,19,13
2021-06-10,298,161,17,11
2021-06-11,296,159,21,18
2021-06-12,240,131,21,10
2021-06-13,254,142,17,6
2021-06-14,288,163,19,8
2021-06-15,253,131,26,11
2021-06-16,226,131,17,12
2021-06-17,282,153,33,17
2021-06-18,272,153,20,13
2021-06-19,259,148,26,12
2021-06-20,267,145,18,11
2021-06-21,334,175,28,17
2021-06-22,291,150,28,15
2021-06-23,351,166,47,13
2021-06-24,288,157,28,9
2021-06-25,347,169,40,13
2021-06-26,258,130,22,14
2021-06-27,276,120,32,9
2021-06-28,287,143,32,13
2021-06-29,262,116,23,16
2021-06-30,313,149,36,15
2021-07-01,274,124,32,13
2021-07-02,231,108,20,3
2021-07-03,234,122,23,3
2021-07-04,254,130,30,13
2021-07-05,231,123,26,4
2021-07-06,213,110,21,5
2021-07-07,217,117,23,8
2021-07-08,240,117,26,9
2021-07-09,212,104,19,9
2021-07-10,253,114,37,15
2021-07-11,257,110,41,8
2021-07-12,232,101,26,9
2021-07-13,237,98,20,12
2021-07-14,280,135,34,5
2021-07-15,219,114,27,5
2021-07-16,239,132,24,6
2021-07-17,203,107,16,2
2021-07-18,233,119,19,11
2021-07-19,250,125,35,7
2021-07-20,254,135,35,10
2021-07-21,264,141,28,7
2021-07-22,229,119,43,5
2021-07-23,272,136,43,5
2021-07-24,228,109,38,4
2021-07-25,254,122,43,5
2021-07-26,237,129,28,5
2021-07-27,240,129,25,6
2021-07-28,218,96,35,0
2021-07-29,220,132,19,5
2021-07-30,208,108,36,1
2021-07-31,189,84,26,3
2021-08-01,204,99,19,7
2021-08-02,188,86,23,5
2021-08-03,179,75,22,4
2021-08-04,215,107,25,3
2021-08-05,175,65,24,5
2021-08-06,165,68,18,2
2021-08-07,155,65,14,6
2021-08-08,174,77,10,6
2021-08-09,188,68,29,4
2021-08-10,214,92,21,3
2021-08-11,163,72,11,2
2021-08-12,169,64,18,3
2021-08-13,153,63,15,5
2021-08-14,151,69,17,2
2021-08-15,141,59,13,1
2021-08-16,173,57,16,2
2021-08-17,149,63,16,0
2021-08-18,174,48,13,3
2021-08-19,148,55,11,2
2021-08-20,164,54,18,2
2021-08-21,145,67,7,2
2021-08-22,152,61,11,1
2021-08-23,165,57,12,1
2021-08-24,148,49,9,0
2021-08-25,140,39,8,0
2021-08-26,155,53,9,6
2021-08-27,168,38,9,8
2021-08-28,147,39,8,6
2021-08-29,141,42,7,6
2021-08-30,161,47,7,4
2021-08-31,142,33,7,5
2021-09-01,170,31,9,7
2021-09-02,141,27,7,6
2021-09-03,124,23,6,4
2021-09-04,95,21,3,4
2021-09-05,117,26,5,2
2021-09-06,124,31,12,2
2021-09-07,131,25,5,6
2021-09-08,98,19,6,0
2021-09-09,54,14,5,2
2021-09-10,64,23,4,0
2021-09-11,56,21,2,0
2021-09-12,66,25,4,1
2021-09-13,71,27,6,4
2021-09-14,50,23,3,7
2021-09-15,35,12,1,9
2021-09-16,40,14,1,7
2021-09-17,33,12,0,1
2021-09-18,40,15,3,10
2021-09-19,45,17,3,5
2021-09-20,38,16,3,8
2021-09-21,33,12,0,8
2021-09-22,23,11,1,5
2021-09-23,18,6,3,1
2021-09-24,22,9,3,1
2021-09-25,18,8,2,3
2021-09-26,18,9,2,1
2021-09-27,30,19,3,5
2021-09-28,17,3,2,1
2021-09-29,10,6,0,1
2021-09-30,16,7,1,1
2021-10-01,21,5,4,0
2021-10-02,20,6,5,1
2021-10-03,14,6,1,1
2021-10-04,23,8,3,0
2021-10-05,19,5,0,2
2021-10-06,22,8,1,1
2021-10-07,26,9,4,1
2021-10-08,11,3,0,0
2021-10-09,22,6,2,1
2021-10-10,17,7,1,1
2021-10-11,21,4,0,2
2021-10-12,11,4,0,0
2021-10-13,12,4,0,0
2021-10-14,12,6,2,0
2021-10-15,6,2,1,1
2021-10-16,3,0,1,0
2021-10-17,6,2,0,0
2021-10-18,5,1,0,0
2021-10-19,0,0,0,0
2021-10-20,1,0,0,0
