"fecha","Catamarca","Capital","Valle Viejo","Belén"
2020-11-26,34,27,3,0
2020-11-27,34,22,5,0
2020-11-28,25,18,5,0
2020-11-29,19,14,2,0
2020-11-30,21,14,1,0
2020-12-01,29,23,3,0
2020-12-02,34,21,6,0
2020-12-03,32,26,3,0
2020-12-04,19,16,1,0
2020-12-05,30,25,4,0
2020-12-06,28,20,3,0
2020-12-07,33,29,3,0
2020-12-08,40,30,2,1
2020-12-09,34,23,4,0
2020-12-10,48,39,4,0
2020-12-11,38,25,10,0
2020-12-12,47,36,4,2
2020-12-13,29,20,3,0
2020-12-14,36,30,3,0
2020-12-15,33,28,1,1
2020-12-16,32,22,3,1
2020-12-17,41,26,6,0
2020-12-18,43,34,3,0
2020-12-19,44,36,0,0
2020-12-20,45,34,2,1
2020-12-21,48,34,4,1
2020-12-22,70,58,3,0
2020-12-23,52,40,3,3
2020-12-24,45,33,3,0
2020-12-25,75,64,4,0
2020-12-26,43,30,6,0
2020-12-27,67,54,6,1
2020-12-28,81,64,5,0
2020-12-29,86,69,7,0
2020-12-30,66,48,8,1
2020-12-31,45,28,8,3
2021-01-01,68,44,5,2
2021-01-02,51,32,6,2
2021-01-03,88,62,12,4
2021-01-04,93,60,10,2
2021-01-05,97,69,12,4
2021-01-06,83,48,11,6
2021-01-07,121,89,9,9
2021-01-08,110,71,13,8
2021-01-09,107,71,12,10
2021-01-10,146,86,23,5
2021-01-11,152,96,15,15
2021-01-12,124,73,16,10
2021-01-13,115,61,17,9
2021-01-14,129,83,7,15
2021-01-15,106,56,14,8
2021-01-16,93,54,12,5
2021-01-17,87,52,7,9
2021-01-18,78,47,9,7
2021-01-19,92,57,8,2
2021-01-20,85,50,13,1
2021-01-21,76,54,7,1
2021-01-22,90,61,10,2
2021-01-23,90,53,12,1
2021-01-24,87,55,8,2
2021-01-25,115,78,11,1
2021-01-26,139,103,15,0
2021-01-27,126,70,20,2
2021-01-28,114,70,11,2
2021-01-29,116,67,14,2
2021-01-30,99,71,9,2
2021-01-31,87,54,5,3
2021-02-01,99,60,14,0
2021-02-02,96,59,11,5
2021-02-03,108,62,8,2
2021-02-04,125,84,17,1
2021-02-05,119,65,15,4
2021-02-06,84,49,14,0
2021-02-07,99,60,12,1
2021-02-08,91,57,9,3
2021-02-09,70,38,8,2
2021-02-10,94,69,7,3
2021-02-11,68,47,7,2
2021-02-12,68,38,16,3
2021-02-13,81,59,7,0
2021-02-14,82,53,9,4
2021-02-15,77,43,17,2
2021-02-16,72,42,9,5
2021-02-17,98,63,7,2
2021-02-18,80,47,7,3
2021-02-19,80,45,10,5
2021-02-20,94,50,12,4
2021-02-21,100,64,8,2
2021-02-22,91,48,5,5
2021-02-23,103,58,10,8
2021-02-24,101,52,9,4
2021-02-25,94,54,11,9
2021-02-26,94,47,9,0
2021-02-27,75,46,6,5
2021-02-28,79,55,8,1
2021-03-01,97,64,9,1
2021-03-02,82,44,12,4
2021-03-03,86,53,12,1
2021-03-04,97,48,17,3
2021-03-05,85,55,11,2
2021-03-06,85,50,11,1
2021-03-07,81,47,7,1
2021-03-08,94,59,15,0
2021-03-09,100,49,15,3
2021-03-10,112,64,14,2
2021-03-11,100,48,11,4
2021-03-12,86,32,6,3
2021-03-13,76,33,11,0
2021-03-14,86,44,8,2
2021-03-15,73,26,9,0
2021-03-16,82,33,13,2
2021-03-17,117,50,25,1
2021-03-18,80,45,7,3
2021-03-19,67,27,8,0
2021-03-20,77,38,4,3
2021-03-21,82,35,9,1
2021-03-22,97,52,8,1
2021-03-23,106,54,3,3
2021-03-24,97,52,10,2
2021-03-25,84,44,6,3
2021-03-26,91,43,9,5
2021-03-27,85,45,6,3
2021-03-28,59,26,2,3
2021-03-29,97,42,5,2
2021-03-30,117,55,7,7
2021-03-31,128,56,16,5
2021-04-01,157,69,17,5
2021-04-02,139,69,16,1
2021-04-03,155,74,9,1
2021-04-04,154,70,12,3
2021-04-05,161,80,9,3
2021-04-06,189,109,11,4
2021-04-07,147,70,9,5
2021-04-08,172,71,7,1
2021-04-09,146,65,13,1
2021-04-10,150,73,8,2
2021-04-11,177,72,12,4
2021-04-12,165,73,8,4
2021-04-13,160,72,17,3
2021-04-14,175,76,8,8
2021-04-15,168,82,5,1
2021-04-16,148,67,11,4
2021-04-17,187,95,18,7
2021-04-18,169,83,12,5
2021-04-19,174,81,15,8
2021-04-20,187,97,13,10
2021-04-21,173,82,17,3
2021-04-22,143,68,16,6
2021-04-23,112,52,12,7
2021-04-24,144,72,11,5
2021-04-25,158,68,13,10
2021-04-26,141,68,15,9
2021-04-27,113,50,5,8
2021-04-28,145,73,5,7
2021-04-29,143,82,12,8
2021-04-30,136,67,12,5
2021-05-01,164,88,13,7
2021-05-02,176,95,11,5
2021-05-03,157,98,10,10
2021-05-04,177,98,11,6
2021-05-05,184,112,12,11
2021-05-06,194,107,20,9
2021-05-07,237,141,17,12
2021-05-08,226,129,17,13
2021-05-09,264,145,24,18
2021-05-10,285,171,18,11
2021-05-11,292,177,34,8
2021-05-12,299,179,24,12
2021-05-13,338,201,32,13
2021-05-14,344,201,22,13
2021-05-15,302,183,20,3
2021-05-16,356,209,43,9
2021-05-17,428,268,39,15
2021-05-18,368,205,46,10
2021-05-19,424,248,50,12
2021-05-20,373,216,32,16
2021-05-21,330,192,36,11
2021-05-22,367,205,37,20
2021-05-23,394,238,36,7
2021-05-24,429,226,42,14
2021-05-25,383,228,40,16
2021-05-26,427,265,41,9
2021-05-27,376,218,43,21
2021-05-28,383,219,44,12
2021-05-29,364,204,40,16
2021-05-30,357,193,45,10
2021-05-31,404,225,44,18
2021-06-01,409,210,39,12
2021-06-02,381,206,32,18
2021-06-03,341,195,41,10
2021-06-04,372,216,29,15
2021-06-05,346,191,35,15
2021-06-06,365,199,43,14
2021-06-07,364,198,36,15
2021-06-08,321,177,30,17
2021-06-09,336,192,22,8
2021-06-10,306,171,15,13
2021-06-11,253,139,20,16
2021-06-12,241,141,20,13
2021-06-13,252,136,28,11
2021-06-14,275,150,22,8
2021-06-15,267,153,15,9
2021-06-16,247,133,23,13
2021-06-17,288,157,25,17
2021-06-18,242,141,21,12
2021-06-19,260,138,33,6
2021-06-20,287,157,19,16
2021-06-21,309,172,29,10
2021-06-22,302,167,26,14
2021-06-23,350,161,40,19
2021-06-24,304,147,30,10
2021-06-25,321,159,35,10
2021-06-26,273,119,32,21
2021-06-27,278,125,27,12
2021-06-28,280,132,28,10
2021-06-29,246,118,25,12
2021-06-30,278,134,34,10
2021-07-01,287,143,37,11
2021-07-02,257,123,22,12
2021-07-03,239,117,25,8
2021-07-04,258,139,22,5
2021-07-05,218,119,14,9
2021-07-06,211,105,25,8
2021-07-07,220,104,28,10
2021-07-08,227,116,23,4
2021-07-09,215,112,20,8
2021-07-10,283,115,40,14
2021-07-11,256,116,34,7
2021-07-12,237,100,29,10
2021-07-13,238,113,26,5
2021-07-14,251,128,30,13
2021-07-15,253,116,32,8
2021-07-16,230,116,20,6
2021-07-17,217,124,16,6
2021-07-18,236,127,19,3
2021-07-19,213,105,31,6
2021-07-20,285,148,42,6
2021-07-21,235,125,25,9
2021-07-22,251,117,50,7
2021-07-23,246,127,44,4
2021-07-24,251,120,43,4
2021-07-25,246,128,36,3
2021-07-26,235,131,23,6
2021-07-27,247,135,32,6
2021-07-28,208,111,30,1
2021-07-29,211,108,28,4
2021-07-30,201,99,26,3
2021-07-31,193,88,34,4
2021-08-01,219,105,24,3
2021-08-02,208,105,24,4
2021-08-03,177,76,22,6
2021-08-04,186,84,21,2
2021-08-05,182,81,18,3
2021-08-06,167,58,21,6
2021-08-07,145,58,11,4
2021-08-08,164,75,10,6
2021-08-09,193,72,26,1
2021-08-10,222,99,20,2
2021-08-11,172,77,8,3
2021-08-12,160,63,18,5
2021-08-13,123,56,15,2
2021-08-14,124,50,14,4
2021-08-15,158,57,9,2
2021-08-16,177,77,18,2
2021-08-17,188,61,20,4
2021-08-18,179,53,15,1
2021-08-19,182,60,16,0
2021-08-20,153,71,14,3
2021-08-21,147,60,12,1
2021-08-22,142,55,12,3
2021-08-23,168,59,13,0
2021-08-24,149,45,13,2
2021-08-25,175,55,11,1
2021-08-26,161,52,4,6
2021-08-27,133,38,6,3
2021-08-28,128,40,2,7
2021-08-29,154,34,11,5
2021-08-30,156,42,6,5
2021-08-31,135,29,9,5
2021-09-01,155,33,11,4
2021-09-02,109,21,1,7
2021-09-03,136,26,6,3
2021-09-04,109,25,5,4
2021-09-05,120,28,4,2
2021-09-06,140,24,11,5
2021-09-07,140,30,3,2
2021-09-08,95,14,7,2
2021-09-09,70,17,8,5
2021-09-10,54,25,1,0
2021-09-11,55,27,5,1
2021-09-12,57,16,4,4
2021-09-13,48,12,4,3
2021-09-14,64,31,4,9
2021-09-15,40,18,2,6
2021-09-16,49,21,3,4
2021-09-17,30,8,3,6
2021-09-18,35,10,0,7
2021-09-19,40,19,2,3
2021-09-20,43,12,1,9
2021-09-21,32,10,3,8
2021-09-22,24,9,4,2
2021-09-23,23,11,0,2
2021-09-24,15,5,2,3
2021-09-25,21,10,2,2
2021-09-26,21,11,2,3
2021-09-27,21,11,1,3
2021-09-28,21,10,3,1
2021-09-29,18,6,3,0
2021-09-30,15,5,1,4
2021-10-01,16,6,4,0
2021-10-02,19,10,0,0
2021-10-03,16,8,1,0
2021-10-04,18,5,3,0
2021-10-05,19,2,1,2
2021-10-06,23,14,1,0
2021-10-07,27,5,5,1
2021-10-08,9,6,0,0
2021-10-09,24,8,1,2
2021-10-10,19,6,0,1
2021-10-11,24,5,2,1
2021-10-12,10,4,0,0
2021-10-13,12,2,2,0
2021-10-14,6,1,1,1
2021-10-15,4,1,0,1
2021-10-16,6,2,0,1
2021-10-17,2,1,0,0
2021-10-18,7,2,0,0
2021-10-19,3,2,0,0
2021-10-20,2,0,1,0
