"fecha","Catamarca","Capital","Valle Viejo","Belén"
2020-11-26,33,24,7,0
2020-11-27,32,21,3,0
2020-11-28,18,13,2,0
2020-11-29,21,18,1,0
2020-11-30,12,8,1,0
2020-12-01,23,18,4,0
2020-12-02,35,27,7,0
2020-12-03,33,27,2,0
2020-12-04,31,24,2,0
2020-12-05,29,20,4,0
2020-12-06,32,23,2,1
2020-12-07,26,21,2,0
2020-12-08,35,28,3,1
2020-12-09,29,23,4,0
2020-12-10,49,36,5,1
2020-12-11,42,29,7,0
2020-12-12,43,36,2,0
2020-12-13,34,26,4,0
2020-12-14,42,35,3,0
2020-12-15,31,18,5,2
2020-12-16,31,20,3,0
2020-12-17,47,36,4,0
2020-12-18,36,27,4,0
2020-12-19,41,37,0,1
2020-12-20,49,38,1,0
2020-12-21,46,37,3,0
2020-12-22,53,39,3,0
2020-12-23,61,45,2,1
2020-12-24,55,37,6,3
2020-12-25,65,50,5,0
2020-12-26,47,36,4,0
2020-12-27,73,59,4,2
2020-12-28,81,64,8,1
2020-12-29,88,70,9,0
2020-12-30,69,47,10,2
2020-12-31,39,30,1,2
2021-01-01,81,57,10,2
2021-01-02,53,34,6,1
2021-01-03,88,67,11,1
2021-01-04,97,66,12,2
2021-01-05,68,53,4,6
2021-01-06,75,46,9,4
2021-01-07,132,92,18,5
2021-01-08,145,87,16,15
2021-01-09,113,75,12,5
2021-01-10,120,71,12,9
2021-01-11,120,74,11,9
2021-01-12,130,87,15,11
2021-01-13,153,87,21,14
2021-01-14,126,73,10,14
2021-01-15,102,54,19,5
2021-01-16,95,53,9,11
2021-01-17,79,40,12,7
2021-01-18,77,44,10,6
2021-01-19,93,53,7,2
2021-01-20,92,65,10,1
2021-01-21,88,55,10,1
2021-01-22,86,52,10,2
2021-01-23,92,61,8,2
2021-01-24,86,56,10,1
2021-01-25,124,88,10,5
2021-01-26,131,85,17,1
2021-01-27,117,72,15,0
2021-01-28,88,53,15,2
2021-01-29,89,52,8,4
2021-01-30,107,72,7,2
2021-01-31,107,76,8,0
2021-02-01,101,60,15,3
2021-02-02,119,82,8,2
2021-02-03,97,53,12,3
2021-02-04,130,75,21,1
2021-02-05,114,69,16,3
2021-02-06,91,57,9,1
2021-02-07,70,44,7,1
2021-02-08,88,52,8,0
2021-02-09,78,43,13,2
2021-02-10,97,69,10,2
2021-02-11,72,42,9,3
2021-02-12,87,61,9,1
2021-02-13,66,44,7,3
2021-02-14,77,49,9,2
2021-02-15,67,39,14,1
2021-02-16,71,41,13,2
2021-02-17,103,58,12,5
2021-02-18,100,59,10,4
2021-02-19,83,52,6,5
2021-02-20,117,60,11,12
2021-02-21,96,56,8,4
2021-02-22,84,45,7,4
2021-02-23,83,46,8,5
2021-02-24,103,60,9,4
2021-02-25,102,54,11,7
2021-02-26,81,48,10,2
2021-02-27,70,50,4,0
2021-02-28,92,58,5,4
2021-03-01,97,63,10,2
2021-03-02,77,48,12,1
2021-03-03,78,43,13,1
2021-03-04,89,52,14,2
2021-03-05,87,58,12,1
2021-03-06,89,50,13,1
2021-03-07,90,52,12,5
2021-03-08,102,62,12,2
2021-03-09,103,50,9,1
2021-03-10,101,48,17,3
2021-03-11,110,60,15,1
2021-03-12,93,35,13,2
2021-03-13,82,33,7,0
2021-03-14,84,30,13,1
2021-03-15,78,28,10,2
2021-03-16,67,31,7,2
2021-03-17,105,39,20,4
2021-03-18,83,45,8,0
2021-03-19,61,30,6,1
2021-03-20,68,35,4,3
2021-03-21,79,38,9,1
2021-03-22,91,50,9,0
2021-03-23,96,51,6,1
2021-03-24,97,43,10,3
2021-03-25,103,55,8,2
2021-03-26,101,50,7,4
2021-03-27,79,45,5,3
2021-03-28,75,26,5,4
2021-03-29,114,57,4,6
2021-03-30,97,39,6,2
2021-03-31,124,58,11,2
2021-04-01,134,60,17,3
2021-04-02,142,71,15,5
2021-04-03,167,84,7,2
2021-04-04,146,67,9,0
2021-04-05,183,98,12,6
2021-04-06,184,101,12,4
2021-04-07,172,78,8,4
2021-04-08,155,64,12,3
2021-04-09,154,63,9,3
2021-04-10,141,69,10,4
2021-04-11,163,67,15,3
2021-04-12,133,63,6,5
2021-04-13,156,61,14,4
2021-04-14,170,73,12,4
2021-04-15,174,80,6,6
2021-04-16,171,74,18,4
2021-04-17,171,89,13,5
2021-04-18,199,98,13,8
2021-04-19,192,80,13,11
2021-04-20,168,92,15,2
2021-04-21,142,72,13,4
2021-04-22,152,76,15,7
2021-04-23,135,61,9,3
2021-04-24,146,74,13,9
2021-04-25,151,76,7,7
2021-04-26,130,60,11,9
2021-04-27,139,71,7,7
2021-04-28,161,73,12,5
2021-04-29,139,80,11,3
2021-04-30,132,74,15,4
2021-05-01,164,87,10,16
2021-05-02,164,88,11,12
2021-05-03,170,96,11,6
2021-05-04,167,100,11,9
2021-05-05,195,113,14,8
2021-05-06,180,102,14,6
2021-05-07,223,132,20,8
2021-05-08,234,145,16,9
2021-05-09,246,148,25,15
2021-05-10,254,158,15,9
2021-05-11,291,175,29,8
2021-05-12,321,173,29,19
2021-05-13,367,212,36,15
2021-05-14,341,190,32,9
2021-05-15,336,198,28,10
2021-05-16,362,218,48,8
2021-05-17,418,256,44,13
2021-05-18,365,216,43,9
2021-05-19,419,248,33,17
2021-05-20,379,212,33,19
2021-05-21,324,180,32,13
2021-05-22,385,229,42,14
2021-05-23,395,215,44,19
2021-05-24,375,199,43,7
2021-05-25,361,199,40,20
2021-05-26,413,232,42,8
2021-05-27,430,268,36,14
2021-05-28,383,228,38,16
2021-05-29,351,205,33,15
2021-05-30,383,217,47,10
2021-05-31,422,232,50,14
2021-06-01,429,234,40,17
2021-06-02,385,203,35,16
2021-06-03,348,192,35,15
2021-06-04,375,204,35,18
2021-06-05,306,178,23,15
2021-06-06,335,189,38,15
2021-06-07,365,203,39,14
2021-06-08,327,185,37,12
2021-06-09,333,198,19,8
2021-06-10,292,168,17,11
2021-06-11,264,147,17,15
2021-06-12,246,127,26,11
2021-06-13,266,151,23,11
2021-06-14,262,134,24,8
2021-06-15,276,155,24,12
2021-06-16,253,136,24,10
2021-06-17,272,155,23,13
2021-06-18,236,129,24,9
2021-06-19,280,158,26,18
2021-06-20,270,152,15,8
2021-06-21,310,165,31,13
2021-06-22,301,165,20,12
2021-06-23,357,168,50,19
2021-06-24,316,158,25,24
2021-06-25,318,158,34,9
2021-06-26,252,126,21,7
2021-06-27,286,130,28,17
2021-06-28,274,126,29,8
2021-06-29,275,112,38,9
2021-06-30,304,155,23,17
2021-07-01,255,120,27,12
2021-07-02,245,121,38,6
2021-07-03,228,105,33,8
2021-07-04,258,133,26,5
2021-07-05,230,122,27,5
2021-07-06,213,107,16,8
2021-07-07,215,107,19,10
2021-07-08,222,109,25,6
2021-07-09,206,107,16,5
2021-07-10,274,117,51,15
2021-07-11,251,118,26,12
2021-07-12,240,97,33,7
2021-07-13,231,108,24,7
2021-07-14,323,161,35,7
2021-07-15,233,111,28,5
2021-07-16,214,103,22,8
2021-07-17,180,96,14,8
2021-07-18,247,142,11,6
2021-07-19,244,123,34,2
2021-07-20,246,131,34,7
2021-07-21,259,149,31,7
2021-07-22,239,107,48,13
2021-07-23,288,143,46,6
2021-07-24,240,126,37,2
2021-07-25,236,119,33,3
2021-07-26,235,136,18,7
2021-07-27,242,129,31,6
2021-07-28,201,91,31,2
2021-07-29,205,125,22,3
2021-07-30,216,101,31,7
2021-07-31,206,101,37,2
2021-08-01,216,106,31,3
2021-08-02,196,83,26,3
2021-08-03,181,69,26,3
2021-08-04,197,98,21,5
2021-08-05,179,74,18,5
2021-08-06,171,70,17,2
2021-08-07,145,59,9,7
2021-08-08,142,58,9,4
2021-08-09,189,66,30,5
2021-08-10,197,98,18,0
2021-08-11,202,88,11,2
2021-08-12,172,73,16,7
2021-08-13,138,54,12,3
2021-08-14,134,61,20,2
2021-08-15,157,49,11,2
2021-08-16,187,66,15,1
2021-08-17,157,59,17,3
2021-08-18,166,57,15,5
2021-08-19,155,50,19,1
2021-08-20,159,68,13,0
2021-08-21,158,65,9,1
2021-08-22,158,58,13,0
2021-08-23,146,56,8,3
2021-08-24,169,49,16,2
2021-08-25,163,43,9,3
2021-08-26,140,49,7,6
2021-08-27,145,47,8,10
2021-08-28,119,29,4,2
2021-08-29,152,41,8,4
2021-08-30,155,41,9,4
2021-08-31,156,30,8,3
2021-09-01,159,32,8,5
2021-09-02,147,28,9,8
2021-09-03,118,19,4,4
2021-09-04,140,38,8,6
2021-09-05,106,24,3,1
2021-09-06,129,24,9,2
2021-09-07,123,30,4,5
2021-09-08,103,16,6,2
2021-09-09,61,19,5,0
2021-09-10,55,22,2,2
2021-09-11,54,14,4,3
2021-09-12,55,23,4,2
2021-09-13,50,16,2,3
2021-09-14,52,28,3,2
2021-09-15,45,15,2,7
2021-09-16,41,20,1,7
2021-09-17,33,11,4,4
2021-09-18,40,15,0,6
2021-09-19,32,10,3,8
2021-09-20,43,20,6,5
2021-09-21,35,10,2,9
2021-09-22,29,11,1,1
2021-09-23,28,14,2,3
2021-09-24,16,5,0,3
2021-09-25,16,7,2,3
2021-09-26,23,10,3,5
2021-09-27,21,11,2,4
2021-09-28,18,10,0,0
2021-09-29,15,7,2,0
2021-09-30,20,4,3,1
2021-10-01,17,7,2,2
2021-10-02,14,6,1,2
2021-10-03,19,7,4,0
2021-10-04,15,6,2,1
2021-10-05,22,7,0,1
2021-10-06,28,11,2,1
2021-10-07,26,7,5,0
2021-10-08,18,5,1,0
2021-10-09,18,4,1,2
2021-10-10,16,8,0,0
2021-10-11,13,5,2,0
2021-10-12,21,5,3,1
2021-10-13,16,4,1,0
2021-10-14,9,5,0,1
2021-10-15,3,3,0,0
2021-10-16,6,1,0,1
2021-10-17,3,0,0,0
2021-10-18,4,0,0,0
2021-10-19,1,0,0,1
