"fecha","Catamarca","Capital","Valle Viejo","Belén"
2020-11-26,36,25,5,0
2020-11-27,32,19,4,0
2020-11-28,27,20,4,0
2020-11-29,21,13,2,0
2020-11-30,14,10,1,0
2020-12-01,32,26,4,0
2020-12-02,35,27,6,0
2020-12-03,30,24,2,0
2020-12-04,21,16,2,0
2020-12-05,33,25,4,0
2020-12-06,28,18,3,0
2020-12-07,28,24,1,0
2020-12-08,31,24,2,2
2020-12-09,34,24,5,0
2020-12-10,49,42,5,0
2020-12-11,56,37,11,2
2020-12-12,34,25,3,0
2020-12-13,32,21,2,0
2020-12-14,45,36,4,1
2020-12-15,35,29,1,0
2020-12-16,37,27,3,0
2020-12-17,30,22,6,0
2020-12-18,35,26,3,1
2020-12-19,44,38,0,0
2020-12-20,48,35,3,0
2020-12-21,44,34,3,0
2020-12-22,52,45,2,1
2020-12-23,51,44,0,1
2020-12-24,55,42,3,1
2020-12-25,65,48,4,0
2020-12-26,53,38,6,0
2020-12-27,71,49,9,3
2020-12-28,76,61,6,1
2020-12-29,102,78,11,0
2020-12-30,71,53,11,0
2020-12-31,50,37,4,2
2021-01-01,70,44,8,2
2021-01-02,52,35,6,2
2021-01-03,78,58,9,2
2021-01-04,92,62,11,1
2021-01-05,79,55,6,4
2021-01-06,86,56,13,4
2021-01-07,123,87,14,6
2021-01-08,111,67,14,11
2021-01-09,123,81,12,7
2021-01-10,160,99,23,13
2021-01-11,118,77,10,8
2021-01-12,129,79,17,8
2021-01-13,145,92,11,7
2021-01-14,132,69,8,24
2021-01-15,98,52,15,7
2021-01-16,83,46,12,10
2021-01-17,74,44,7,8
2021-01-18,78,35,15,5
2021-01-19,92,59,11,2
2021-01-20,99,65,10,1
2021-01-21,62,45,11,0
2021-01-22,79,46,9,0
2021-01-23,90,60,6,2
2021-01-24,99,63,11,2
2021-01-25,135,86,14,5
2021-01-26,129,86,15,0
2021-01-27,132,81,12,2
2021-01-28,102,63,16,3
2021-01-29,105,69,10,2
2021-01-30,103,64,10,1
2021-01-31,89,64,4,3
2021-02-01,96,56,16,1
2021-02-02,106,72,8,3
2021-02-03,99,59,11,3
2021-02-04,138,87,14,1
2021-02-05,117,61,14,3
2021-02-06,96,65,7,1
2021-02-07,68,42,11,1
2021-02-08,80,40,12,5
2021-02-09,83,43,13,2
2021-02-10,93,66,7,2
2021-02-11,84,59,8,2
2021-02-12,62,38,8,1
2021-02-13,71,44,14,1
2021-02-14,82,51,14,2
2021-02-15,83,50,10,3
2021-02-16,94,59,14,3
2021-02-17,103,62,8,2
2021-02-18,82,52,8,3
2021-02-19,80,46,8,4
2021-02-20,98,54,9,8
2021-02-21,96,57,9,5
2021-02-22,86,48,8,3
2021-02-23,90,51,9,5
2021-02-24,118,62,9,7
2021-02-25,91,56,7,6
2021-02-26,85,46,9,5
2021-02-27,85,51,15,3
2021-02-28,80,50,8,1
2021-03-01,110,76,11,2
2021-03-02,87,50,10,3
2021-03-03,59,33,8,0
2021-03-04,91,59,13,1
2021-03-05,94,57,7,1
2021-03-06,73,45,5,1
2021-03-07,84,48,12,2
2021-03-08,93,51,19,2
2021-03-09,96,42,15,5
2021-03-10,94,43,10,2
2021-03-11,108,56,19,0
2021-03-12,73,40,4,2
2021-03-13,91,41,10,1
2021-03-14,93,37,9,1
2021-03-15,80,31,13,3
2021-03-16,79,32,16,2
2021-03-17,116,47,16,1
2021-03-18,88,50,6,2
2021-03-19,64,27,6,1
2021-03-20,66,32,2,3
2021-03-21,80,37,10,2
2021-03-22,88,51,7,1
2021-03-23,113,56,10,1
2021-03-24,97,50,11,0
2021-03-25,85,48,4,4
2021-03-26,99,46,9,6
2021-03-27,81,40,9,2
2021-03-28,78,26,4,2
2021-03-29,94,46,5,3
2021-03-30,114,51,8,5
2021-03-31,121,54,11,2
2021-04-01,120,63,13,7
2021-04-02,149,75,8,4
2021-04-03,161,80,9,2
2021-04-04,164,73,12,3
2021-04-05,193,94,15,5
2021-04-06,172,91,13,1
2021-04-07,160,61,12,2
2021-04-08,152,65,8,5
2021-04-09,149,71,9,2
2021-04-10,159,75,12,2
2021-04-11,161,80,10,2
2021-04-12,167,75,10,3
2021-04-13,158,66,12,4
2021-04-14,177,71,6,7
2021-04-15,181,88,11,8
2021-04-16,161,79,15,5
2021-04-17,183,99,12,8
2021-04-18,176,75,22,10
2021-04-19,174,80,16,3
2021-04-20,158,82,10,2
2021-04-21,166,92,12,6
2021-04-22,151,64,12,7
2021-04-23,136,67,9,7
2021-04-24,138,57,15,8
2021-04-25,132,65,14,5
2021-04-26,150,80,8,6
2021-04-27,143,70,11,9
2021-04-28,141,65,11,10
2021-04-29,129,64,8,4
2021-04-30,131,70,11,7
2021-05-01,160,87,16,10
2021-05-02,176,92,14,6
2021-05-03,172,95,7,10
2021-05-04,165,95,13,7
2021-05-05,189,124,11,6
2021-05-06,200,123,12,12
2021-05-07,222,139,23,11
2021-05-08,253,141,23,15
2021-05-09,234,150,15,8
2021-05-10,264,147,20,13
2021-05-11,314,177,26,15
2021-05-12,332,186,33,15
2021-05-13,349,202,37,10
2021-05-14,306,192,21,5
2021-05-15,310,190,20,10
2021-05-16,337,204,43,7
2021-05-17,437,267,47,18
2021-05-18,365,212,46,6
2021-05-19,440,240,49,16
2021-05-20,375,207,29,16
2021-05-21,375,217,31,12
2021-05-22,331,177,31,19
2021-05-23,376,209,43,10
2021-05-24,374,221,31,8
2021-05-25,378,214,48,13
2021-05-26,425,258,44,19
2021-05-27,394,229,37,21
2021-05-28,398,201,45,16
2021-05-29,358,198,38,14
2021-05-30,398,235,51,14
2021-05-31,366,206,39,10
2021-06-01,418,229,42,18
2021-06-02,394,227,34,10
2021-06-03,348,200,36,12
2021-06-04,376,220,32,13
2021-06-05,357,198,34,18
2021-06-06,354,198,39,11
2021-06-07,340,185,37,10
2021-06-08,330,185,29,15
2021-06-09,310,177,30,9
2021-06-10,320,175,11,18
2021-06-11,275,167,16,9
2021-06-12,252,134,21,12
2021-06-13,254,133,20,9
2021-06-14,280,148,24,9
2021-06-15,258,148,20,12
2021-06-16,241,134,26,13
2021-06-17,263,140,32,14
2021-06-18,250,142,26,12
2021-06-19,278,161,15,15
2021-06-20,276,145,17,14
2021-06-21,299,159,33,13
2021-06-22,294,148,27,11
2021-06-23,333,182,44,14
2021-06-24,304,154,31,13
2021-06-25,335,173,33,18
2021-06-26,280,121,32,10
2021-06-27,288,119,31,14
2021-06-28,280,131,25,6
2021-06-29,287,131,21,17
2021-06-30,305,152,35,12
2021-07-01,275,123,28,13
2021-07-02,208,100,31,5
2021-07-03,228,113,26,7
2021-07-04,255,124,31,11
2021-07-05,214,124,17,7
2021-07-06,240,118,20,5
2021-07-07,229,120,30,11
2021-07-08,222,101,19,5
2021-07-09,214,111,18,4
2021-07-10,261,111,41,14
2021-07-11,253,125,28,8
2021-07-12,248,104,41,7
2021-07-13,237,104,32,11
2021-07-14,290,152,27,9
2021-07-15,247,122,28,7
2021-07-16,215,109,23,6
2021-07-17,184,97,16,7
2021-07-18,246,132,21,7
2021-07-19,257,133,34,5
2021-07-20,265,128,34,10
2021-07-21,256,142,24,6
2021-07-22,243,123,48,6
2021-07-23,277,136,40,4
2021-07-24,246,126,44,2
2021-07-25,241,132,34,4
2021-07-26,212,111,28,6
2021-07-27,223,123,27,7
2021-07-28,218,109,30,6
2021-07-29,232,121,28,4
2021-07-30,181,91,19,3
2021-07-31,205,105,29,2
2021-08-01,203,95,24,4
2021-08-02,179,89,30,3
2021-08-03,190,87,27,4
2021-08-04,191,66,33,6
2021-08-05,176,70,17,6
2021-08-06,166,66,12,3
2021-08-07,178,64,12,4
2021-08-08,140,67,3,1
2021-08-09,185,70,27,6
2021-08-10,199,90,20,3
2021-08-11,185,83,14,1
2021-08-12,158,67,22,6
2021-08-13,139,62,9,4
2021-08-14,143,59,17,1
2021-08-15,150,53,15,2
2021-08-16,194,63,21,4
2021-08-17,148,56,19,1
2021-08-18,182,64,14,3
2021-08-19,185,69,13,0
2021-08-20,141,51,10,1
2021-08-21,162,64,9,1
2021-08-22,140,55,9,3
2021-08-23,151,49,11,2
2021-08-24,143,44,10,1
2021-08-25,176,53,15,4
2021-08-26,159,56,11,8
2021-08-27,142,42,6,3
2021-08-28,134,34,4,4
2021-08-29,174,47,9,9
2021-08-30,153,45,7,2
2021-08-31,144,36,6,6
2021-09-01,146,33,6,2
2021-09-02,122,31,5,7
2021-09-03,101,20,4,5
2021-09-04,137,19,9,2
2021-09-05,121,22,3,5
2021-09-06,126,30,10,2
2021-09-07,135,24,6,1
2021-09-08,83,19,5,3
2021-09-09,77,17,10,3
2021-09-10,60,20,2,2
2021-09-11,49,16,1,1
2021-09-12,65,27,3,1
2021-09-13,56,16,4,2
2021-09-14,61,28,5,9
2021-09-15,43,19,0,3
2021-09-16,41,14,4,8
2021-09-17,33,11,3,4
2021-09-18,45,20,4,5
2021-09-19,37,15,2,6
2021-09-20,41,14,2,12
2021-09-21,31,12,2,7
2021-09-22,20,7,2,3
2021-09-23,19,7,0,2
2021-09-24,16,9,1,1
2021-09-25,25,11,1,4
2021-09-26,21,8,3,4
2021-09-27,25,14,5,2
2021-09-28,19,7,2,1
2021-09-29,17,7,2,2
2021-09-30,20,11,1,0
2021-10-01,17,7,1,2
2021-10-02,15,8,2,0
2021-10-03,13,4,1,1
2021-10-04,16,7,0,0
2021-10-05,29,7,4,0
2021-10-06,22,6,0,1
2021-10-07,20,5,6,0
2021-10-08,20,4,3,0
2021-10-09,20,7,1,1
2021-10-10,22,6,0,2
2021-10-11,22,7,1,1
2021-10-12,8,3,0,1
2021-10-13,7,3,1,0
2021-10-14,13,5,1,1
2021-10-15,4,1,0,0
2021-10-16,3,0,0,0
2021-10-17,5,2,0,0
2021-10-18,2,1,0,0
2021-10-19,3,0,0,1
2021-10-20,3,1,1,0
