"fecha","Catamarca","Capital","Valle Viejo","Belén"
2020-11-26,44,31,6,0
2020-11-27,25,17,1,0
2020-11-28,25,18,4,0
2020-11-29,23,17,3,0
2020-11-30,18,14,1,0
2020-12-01,27,21,3,0
2020-12-02,34,27,5,0
2020-12-03,33,24,4,0
2020-12-04,18,15,0,0
2020-12-05,44,36,6,0
2020-12-06,17,11,2,0
2020-12-07,29,22,1,0
2020-12-08,40,32,2,1
2020-12-09,39,28,5,2
2020-12-10,45,33,5,0
2020-12-11,54,36,12,1
2020-12-12,44,36,2,0
2020-12-13,27,16,3,1
2020-12-14,43,34,3,0
2020-12-15,31,24,3,0
2020-12-16,25,21,2,0
2020-12-17,41,30,5,1
2020-12-18,44,35,3,0
2020-12-19,42,35,0,0
2020-12-20,46,35,3,0
2020-12-21,46,32,1,2
2020-12-22,55,39,4,0
2020-12-23,45,36,2,0
2020-12-24,61,52,3,0
2020-12-25,61,50,3,1
2020-12-26,53,38,6,1
2020-12-27,75,60,7,1
2020-12-28,79,62,7,1
2020-12-29,95,75,9,0
2020-12-30,72,48,9,4
2020-12-31,42,30,4,2
2021-01-01,73,48,5,1
2021-01-02,48,31,4,3
2021-01-03,74,55,13,0
2021-01-04,103,68,13,1
2021-01-05,86,58,11,4
2021-01-06,76,44,14,4
2021-01-07,123,93,6,8
2021-01-08,119,82,13,7
2021-01-09,100,75,6,4
2021-01-10,134,74,18,9
2021-01-11,151,92,14,11
2021-01-12,125,67,17,19
2021-01-13,147,79,23,15
2021-01-14,130,79,11,11
2021-01-15,101,61,11,8
2021-01-16,94,52,14,7
2021-01-17,93,58,11,7
2021-01-18,71,31,12,2
2021-01-19,97,55,12,5
2021-01-20,91,62,12,4
2021-01-21,73,50,6,2
2021-01-22,71,48,6,0
2021-01-23,108,71,10,0
2021-01-24,92,61,8,2
2021-01-25,110,77,8,2
2021-01-26,119,72,19,2
2021-01-27,133,81,17,1
2021-01-28,111,75,8,1
2021-01-29,104,62,10,5
2021-01-30,106,70,12,1
2021-01-31,91,62,6,2
2021-02-01,86,48,13,0
2021-02-02,104,64,15,3
2021-02-03,103,59,10,2
2021-02-04,112,76,16,3
2021-02-05,120,72,14,3
2021-02-06,92,55,9,2
2021-02-07,105,66,12,1
2021-02-08,86,42,15,1
2021-02-09,66,35,9,5
2021-02-10,93,67,7,3
2021-02-11,82,53,7,2
2021-02-12,65,39,13,0
2021-02-13,87,60,10,3
2021-02-14,91,53,12,2
2021-02-15,76,58,8,1
2021-02-16,85,52,13,4
2021-02-17,90,57,7,0
2021-02-18,90,54,7,3
2021-02-19,92,53,12,2
2021-02-20,91,38,13,9
2021-02-21,111,60,15,9
2021-02-22,89,44,7,8
2021-02-23,91,59,4,5
2021-02-24,91,52,8,6
2021-02-25,81,49,9,4
2021-02-26,89,58,4,3
2021-02-27,84,52,9,2
2021-02-28,76,40,10,1
2021-03-01,93,62,3,2
2021-03-02,80,51,11,1
2021-03-03,66,48,4,0
2021-03-04,84,47,19,0
2021-03-05,97,51,16,4
2021-03-06,102,58,13,3
2021-03-07,104,48,20,4
2021-03-08,80,52,7,0
2021-03-09,90,44,10,1
2021-03-10,97,51,11,3
2021-03-11,98,52,18,2
2021-03-12,106,46,15,2
2021-03-13,91,38,7,1
2021-03-14,73,33,14,1
2021-03-15,71,27,6,2
2021-03-16,80,31,13,5
2021-03-17,114,47,16,1
2021-03-18,86,50,8,2
2021-03-19,70,36,5,0
2021-03-20,71,26,4,3
2021-03-21,87,34,9,0
2021-03-22,89,59,9,0
2021-03-23,114,57,9,0
2021-03-24,82,42,9,2
2021-03-25,81,51,4,2
2021-03-26,102,52,9,5
2021-03-27,87,40,4,5
2021-03-28,63,22,3,3
2021-03-29,101,44,4,4
2021-03-30,121,62,9,7
2021-03-31,143,61,15,4
2021-04-01,132,62,15,0
2021-04-02,141,66,14,4
2021-04-03,150,72,6,0
2021-04-04,141,73,9,2
2021-04-05,173,81,15,4
2021-04-06,188,110,8,6
2021-04-07,163,68,10,3
2021-04-08,137,64,7,1
2021-04-09,156,70,10,5
2021-04-10,162,75,11,3
2021-04-11,156,59,7,6
2021-04-12,161,64,11,2
2021-04-13,162,80,12,2
2021-04-14,172,79,20,3
2021-04-15,183,73,11,6
2021-04-16,164,74,16,5
2021-04-17,154,83,7,9
2021-04-18,189,104,12,6
2021-04-19,179,93,15,3
2021-04-20,167,81,10,4
2021-04-21,168,74,10,12
2021-04-22,153,71,20,3
2021-04-23,145,74,16,5
2021-04-24,144,72,12,8
2021-04-25,163,75,10,11
2021-04-26,111,58,9,4
2021-04-27,139,63,9,9
2021-04-28,137,62,11,6
2021-04-29,145,78,10,6
2021-04-30,135,68,14,7
2021-05-01,173,88,12,14
2021-05-02,167,94,11,4
2021-05-03,178,101,14,8
2021-05-04,178,108,13,8
2021-05-05,188,103,11,10
2021-05-06,182,112,14,7
2021-05-07,200,120,18,11
2021-05-08,231,134,19,15
2021-05-09,248,156,19,16
2021-05-10,296,169,26,6
2021-05-11,308,177,27,12
2021-05-12,338,197,28,16
2021-05-13,359,227,25,11
2021-05-14,321,183,26,10
2021-05-15,302,185,23,9
2021-05-16,379,222,54,12
2021-05-17,418,248,38,16
2021-05-18,353,213,40,9
2021-05-19,412,221,42,13
2021-05-20,386,209,43,15
2021-05-21,351,204,39,15
2021-05-22,347,204,36,9
2021-05-23,369,220,30,10
2021-05-24,400,234,38,18
2021-05-25,350,185,41,19
2021-05-26,373,211,50,10
2021-05-27,408,233,34,14
2021-05-28,415,225,51,17
2021-05-29,371,216,32,10
2021-05-30,416,234,52,8
2021-05-31,360,197,43,11
2021-06-01,431,254,25,18
2021-06-02,409,230,46,19
2021-06-03,355,195,39,11
2021-06-04,372,211,26,20
2021-06-05,330,188,26,20
2021-06-06,318,167,30,13
2021-06-07,373,223,37,10
2021-06-08,315,175,40,11
2021-06-09,346,205,28,15
2021-06-10,318,160,22,12
2021-06-11,296,172,21,10
2021-06-12,250,141,21,8
2021-06-13,247,128,25,13
2021-06-14,253,132,22,6
2021-06-15,262,148,12,11
2021-06-16,232,134,28,13
2021-06-17,285,157,29,15
2021-06-18,229,121,24,13
2021-06-19,263,151,19,12
2021-06-20,265,146,15,20
2021-06-21,311,161,30,9
2021-06-22,335,182,26,11
2021-06-23,336,162,40,19
2021-06-24,325,162,30,14
2021-06-25,343,169,26,15
2021-06-26,244,110,36,12
2021-06-27,259,118,25,13
2021-06-28,268,126,22,8
2021-06-29,255,123,35,10
2021-06-30,318,154,47,14
2021-07-01,257,115,31,10
2021-07-02,250,124,32,8
2021-07-03,239,123,25,8
2021-07-04,272,138,22,5
2021-07-05,230,130,15,9
2021-07-06,217,112,24,11
2021-07-07,240,115,26,9
2021-07-08,227,115,20,7
2021-07-09,233,105,21,7
2021-07-10,248,114,38,11
2021-07-11,231,100,29,4
2021-07-12,235,100,39,9
2021-07-13,222,91,23,12
2021-07-14,303,156,30,6
2021-07-15,239,118,34,9
2021-07-16,216,100,15,9
2021-07-17,208,109,21,7
2021-07-18,226,130,20,7
2021-07-19,227,107,34,3
2021-07-20,253,128,31,8
2021-07-21,257,132,23,8
2021-07-22,243,122,47,2
2021-07-23,265,145,44,3
2021-07-24,265,144,44,8
2021-07-25,225,122,37,2
2021-07-26,242,118,30,6
2021-07-27,235,122,26,9
2021-07-28,227,116,32,2
2021-07-29,202,106,25,1
2021-07-30,194,101,24,2
2021-07-31,202,102,20,7
2021-08-01,225,105,38,2
2021-08-02,186,91,22,4
2021-08-03,182,79,24,4
2021-08-04,211,91,24,3
2021-08-05,157,78,15,4
2021-08-06,180,74,16,6
2021-08-07,169,60,19,4
2021-08-08,154,67,11,7
2021-08-09,181,65,34,2
2021-08-10,207,89,17,4
2021-08-11,196,86,12,4
2021-08-12,182,84,19,2
2021-08-13,143,58,14,3
2021-08-14,122,50,19,2
2021-08-15,133,52,8,1
2021-08-16,168,62,18,1
2021-08-17,159,55,13,3
2021-08-18,195,74,16,1
2021-08-19,167,56,17,2
2021-08-20,160,51,13,2
2021-08-21,159,60,11,4
2021-08-22,145,59,11,1
2021-08-23,145,53,8,1
2021-08-24,132,35,11,1
2021-08-25,166,45,13,1
2021-08-26,171,60,7,8
2021-08-27,137,32,7,3
2021-08-28,120,36,4,3
2021-08-29,144,41,6,4
2021-08-30,158,45,7,9
2021-08-31,147,36,7,3
2021-09-01,175,46,11,6
2021-09-02,167,31,3,10
2021-09-03,110,21,3,1
2021-09-04,100,20,7,1
2021-09-05,127,21,4,4
2021-09-06,128,23,11,5
2021-09-07,103,21,4,3
2021-09-08,92,15,7,2
2021-09-09,77,22,10,3
2021-09-10,54,20,1,1
2021-09-11,61,22,5,2
2021-09-12,67,28,2,1
2021-09-13,55,23,1,4
2021-09-14,55,27,3,7
2021-09-15,43,18,5,4
2021-09-16,36,13,5,3
2021-09-17,45,14,2,7
2021-09-18,43,14,2,8
2021-09-19,37,11,3,6
2021-09-20,33,10,2,8
2021-09-21,37,16,2,9
2021-09-22,25,10,2,5
2021-09-23,18,9,2,1
2021-09-24,18,8,1,1
2021-09-25,23,13,2,3
2021-09-26,25,9,3,7
2021-09-27,20,10,2,0
2021-09-28,15,7,1,1
2021-09-29,16,6,2,2
2021-09-30,16,6,1,0
2021-10-01,25,11,3,2
2021-10-02,10,4,2,0
2021-10-03,17,10,1,0
2021-10-04,16,5,0,0
2021-10-05,17,5,1,2
2021-10-06,22,8,5,0
2021-10-07,28,7,4,1
2021-10-08,23,6,0,0
2021-10-09,11,2,0,0
2021-10-10,24,11,0,1
2021-10-11,20,4,3,1
2021-10-12,12,4,0,1
2021-10-13,16,7,1,0
2021-10-14,3,0,0,0
2021-10-15,5,1,1,1
2021-10-16,6,2,0,1
2021-10-17,3,0,0,0
2021-10-18,3,0,1,0
2021-10-19,6,2,0,0
2021-10-20,1,1,0,0
