"fecha","Catamarca","Capital","Valle Viejo","Belén"
2020-11-26,29,20,5,0
2020-11-27,23,19,0,0
2020-11-28,21,12,3,0
2020-11-29,21,14,1,0
2020-11-30,16,10,3,0
2020-12-01,33,23,4,0
2020-12-02,40,28,6,0
2020-12-03,32,26,3,0
2020-12-04,29,27,0,0
2020-12-05,36,26,5,0
2020-12-06,26,18,3,1
2020-12-07,27,23,0,0
2020-12-08,33,23,4,1
2020-12-09,30,22,3,2
2020-12-10,43,34,4,0
2020-12-11,49,30,12,0
2020-12-12,43,31,6,1
2020-12-13,34,27,3,0
2020-12-14,41,35,2,0
2020-12-15,40,28,3,0
2020-12-16,31,24,2,0
2020-12-17,39,29,3,0
2020-12-18,41,34,4,0
2020-12-19,35,30,1,0
2020-12-20,49,39,2,1
2020-12-21,41,36,1,0
2020-12-22,54,41,4,0
2020-12-23,59,45,1,0
2020-12-24,50,39,4,0
2020-12-25,58,43,6,0
2020-12-26,53,36,3,3
2020-12-27,83,60,10,2
2020-12-28,83,62,9,1
2020-12-29,94,73,8,2
2020-12-30,76,51,10,2
2020-12-31,44,32,7,1
2021-01-01,84,67,6,1
2021-01-02,53,37,3,2
2021-01-03,66,44,11,2
2021-01-04,94,62,10,5
2021-01-05,79,60,9,3
2021-01-06,81,49,12,4
2021-01-07,107,68,15,6
2021-01-08,122,88,5,6
2021-01-09,133,88,19,9
2021-01-10,150,86,23,9
2021-01-11,129,85,10,6
2021-01-12,124,77,14,15
2021-01-13,141,79,19,13
2021-01-14,119,74,10,12
2021-01-15,94,53,9,8
2021-01-16,87,47,10,8
2021-01-17,93,52,14,9
2021-01-18,71,37,7,5
2021-01-19,87,47,13,6
2021-01-20,95,59,9,0
2021-01-21,70,49,7,2
2021-01-22,93,64,6,3
2021-01-23,89,59,7,1
2021-01-24,114,75,14,1
2021-01-25,123,78,15,3
2021-01-26,111,74,15,1
2021-01-27,103,57,10,0
2021-01-28,109,70,12,0
2021-01-29,100,70,9,3
2021-01-30,114,77,9,2
2021-01-31,105,68,12,2
2021-02-01,108,61,20,2
2021-02-02,96,59,11,3
2021-02-03,106,57,13,2
2021-02-04,136,85,14,4
2021-02-05,110,61,15,1
2021-02-06,90,58,9,2
2021-02-07,91,53,10,3
2021-02-08,81,46,9,1
2021-02-09,64,41,13,1
2021-02-10,97,61,14,4
2021-02-11,65,47,4,0
2021-02-12,65,46,6,3
2021-02-13,79,54,4,2
2021-02-14,89,46,11,2
2021-02-15,68,40,12,2
2021-02-16,85,55,13,0
2021-02-17,104,59,15,1
2021-02-18,84,48,9,6
2021-02-19,83,47,8,6
2021-02-20,99,59,8,9
2021-02-21,98,53,9,8
2021-02-22,103,70,10,6
2021-02-23,80,55,6,3
2021-02-24,128,60,14,8
2021-02-25,94,59,7,5
2021-02-26,95,58,7,1
2021-02-27,80,47,9,2
2021-02-28,66,39,7,2
2021-03-01,88,59,12,1
2021-03-02,76,40,10,1
2021-03-03,72,47,9,1
2021-03-04,78,45,7,3
2021-03-05,90,53,10,3
2021-03-06,85,49,10,2
2021-03-07,106,63,19,1
2021-03-08,90,43,11,3
2021-03-09,99,61,9,3
2021-03-10,113,56,16,1
2021-03-11,89,43,15,0
2021-03-12,88,36,10,3
2021-03-13,93,38,12,1
2021-03-14,86,42,11,2
2021-03-15,71,30,9,1
2021-03-16,70,25,9,2
2021-03-17,107,39,22,1
2021-03-18,91,51,10,0
2021-03-19,79,32,6,2
2021-03-20,82,39,4,5
2021-03-21,73,40,8,2
2021-03-22,95,47,11,1
2021-03-23,103,54,8,2
2021-03-24,98,46,10,1
2021-03-25,85,44,3,4
2021-03-26,102,49,7,1
2021-03-27,75,45,5,2
2021-03-28,77,27,6,7
2021-03-29,90,43,7,1
2021-03-30,105,51,5,4
2021-03-31,121,57,10,1
2021-04-01,138,64,11,8
2021-04-02,169,84,15,2
2021-04-03,140,65,12,3
2021-04-04,157,78,8,2
2021-04-05,182,79,15,6
2021-04-06,181,105,12,4
2021-04-07,157,68,10,3
2021-04-08,172,81,8,2
2021-04-09,124,50,10,0
2021-04-10,155,81,8,5
2021-04-11,165,70,12,4
2021-04-12,178,82,14,4
2021-04-13,166,66,11,1
2021-04-14,165,71,10,4
2021-04-15,190,80,13,4
2021-04-16,185,100,17,6
2021-04-17,152,78,10,7
2021-04-18,172,84,15,7
2021-04-19,176,79,15,6
2021-04-20,157,71,11,5
2021-04-21,184,95,19,11
2021-04-22,138,68,13,6
2021-04-23,133,52,16,8
2021-04-24,137,79,6,4
2021-04-25,141,59,7,8
2021-04-26,141,65,10,8
2021-04-27,148,81,7,7
2021-04-28,143,76,9,8
2021-04-29,137,74,14,3
2021-04-30,139,71,11,5
2021-05-01,165,88,14,9
2021-05-02,149,79,12,9
2021-05-03,150,80,9,7
2021-05-04,179,109,9,6
2021-05-05,204,123,13,9
2021-05-06,181,102,11,13
2021-05-07,213,129,17,10
2021-05-08,261,158,20,13
2021-05-09,235,142,21,8
2021-05-10,287,171,33,15
2021-05-11,305,178,34,16
2021-05-12,301,179,23,9
2021-05-13,386,227,31,9
2021-05-14,306,180,22,7
2021-05-15,289,167,28,11
2021-05-16,357,211,46,10
2021-05-17,431,260,34,19
2021-05-18,376,229,37,14
2021-05-19,429,231,54,14
2021-05-20,372,206,30,13
2021-05-21,346,210,25,19
2021-05-22,359,196,41,13
2021-05-23,367,202,37,12
2021-05-24,380,229,33,10
2021-05-25,381,211,47,15
2021-05-26,397,231,38,13
2021-05-27,434,254,52,16
2021-05-28,388,237,38,14
2021-05-29,383,217,38,15
2021-05-30,373,201,55,9
2021-05-31,418,243,43,18
2021-06-01,411,206,38,14
2021-06-02,377,218,37,16
2021-06-03,382,195,50,12
2021-06-04,351,208,19,20
2021-06-05,333,187,32,10
2021-06-06,325,178,38,14
2021-06-07,341,189,29,11
2021-06-08,343,202,30,14
2021-06-09,339,197,24,16
2021-06-10,295,141,29,11
2021-06-11,300,161,21,12
2021-06-12,249,146,25,11
2021-06-13,226,139,15,6
2021-06-14,244,133,14,13
2021-06-15,277,155,16,12
2021-06-16,263,146,28,8
2021-06-17,279,166,22,16
2021-06-18,254,135,24,11
2021-06-19,246,131,26,12
2021-06-20,279,154,21,16
2021-06-21,320,172,27,11
2021-06-22,311,158,24,15
2021-06-23,367,182,46,16
2021-06-24,311,160,27,18
2021-06-25,312,138,42,13
2021-06-26,267,116,31,9
2021-06-27,264,124,31,13
2021-06-28,272,115,24,7
2021-06-29,282,132,20,16
2021-06-30,299,152,35,10
2021-07-01,264,135,27,14
2021-07-02,235,108,31,5
2021-07-03,239,115,25,6
2021-07-04,230,122,37,8
2021-07-05,216,111,17,8
2021-07-06,245,134,27,9
2021-07-07,249,128,27,8
2021-07-08,237,97,28,11
2021-07-09,200,107,13,6
2021-07-10,250,107,33,9
2021-07-11,259,134,27,10
2021-07-12,222,90,30,10
2021-07-13,244,113,26,9
2021-07-14,269,138,30,6
2021-07-15,247,115,39,4
2021-07-16,223,98,27,5
2021-07-17,226,120,24,10
2021-07-18,240,139,12,8
2021-07-19,241,123,35,7
2021-07-20,246,125,31,5
2021-07-21,248,134,25,6
2021-07-22,301,146,54,11
2021-07-23,266,141,39,1
2021-07-24,235,125,42,2
2021-07-25,225,119,33,3
2021-07-26,222,114,22,7
2021-07-27,199,109,25,7
2021-07-28,234,108,30,3
2021-07-29,216,125,29,4
2021-07-30,183,85,26,7
2021-07-31,218,99,36,0
2021-08-01,211,102,19,3
2021-08-02,186,84,32,3
2021-08-03,207,99,32,4
2021-08-04,191,96,19,7
2021-08-05,165,72,18,6
2021-08-06,167,71,15,1
2021-08-07,154,56,10,5
2021-08-08,149,60,12,6
2021-08-09,184,71,25,2
2021-08-10,208,93,13,4
2021-08-11,168,77,20,3
2021-08-12,167,62,13,5
2021-08-13,135,58,10,1
2021-08-14,130,58,16,1
2021-08-15,149,54,16,5
2021-08-16,201,71,23,2
2021-08-17,176,58,18,2
2021-08-18,167,52,13,2
2021-08-19,153,56,14,0
2021-08-20,164,64,14,1
2021-08-21,162,58,12,1
2021-08-22,158,68,15,0
2021-08-23,164,54,8,3
2021-08-24,162,54,9,2
2021-08-25,138,49,14,3
2021-08-26,149,51,6,5
2021-08-27,149,46,3,5
2021-08-28,144,35,6,3
2021-08-29,119,37,8,4
2021-08-30,151,40,8,11
2021-08-31,169,32,8,6
2021-09-01,159,35,7,6
2021-09-02,141,26,6,6
2021-09-03,116,22,7,1
2021-09-04,120,28,3,5
2021-09-05,128,25,6,1
2021-09-06,147,24,10,3
2021-09-07,105,25,7,2
2021-09-08,96,19,9,2
2021-09-09,68,19,7,6
2021-09-10,51,16,1,2
2021-09-11,49,13,2,3
2021-09-12,65,24,3,1
2021-09-13,61,27,2,1
2021-09-14,47,20,3,3
2021-09-15,46,20,3,10
2021-09-16,49,21,3,9
2021-09-17,40,16,0,5
2021-09-18,37,10,3,5
2021-09-19,37,15,2,5
2021-09-20,41,16,3,7
2021-09-21,22,9,0,3
2021-09-22,25,6,3,4
2021-09-23,20,9,2,2
2021-09-24,22,13,2,2
2021-09-25,16,7,2,2
2021-09-26,19,10,1,4
2021-09-27,26,11,3,5
2021-09-28,21,10,2,0
2021-09-29,22,8,4,2
2021-09-30,19,8,2,0
2021-10-01,11,5,1,0
2021-10-02,19,5,3,2
2021-10-03,9,4,3,0
2021-10-04,22,5,1,2
2021-10-05,14,4,1,0
2021-10-06,24,6,2,1
2021-10-07,23,9,3,0
2021-10-08,27,10,3,0
2021-10-09,12,5,0,1
2021-10-10,30,11,2,0
2021-10-11,14,3,0,3
2021-10-12,17,6,1,0
2021-10-13,6,2,0,0
2021-10-14,8,2,0,1
2021-10-15,8,2,0,2
2021-10-16,5,1,1,0
2021-10-17,5,1,1,0
2021-10-18,1,1,0,0
2021-10-19,2,1,0,0
2021-10-20,2,0,0,0
