"fecha","Catamarca","Capital","Valle Viejo","Belén"
2020-11-26,36,29,5,0
2020-11-27,32,23,1,0
2020-11-28,18,11,3,0
2020-11-29,20,11,2,0
2020-11-30,22,20,2,0
2020-12-01,28,20,3,0
2020-12-02,31,26,4,0
2020-12-03,38,31,4,0
2020-12-04,23,20,1,0
2020-12-05,32,22,5,0
2020-12-06,23,16,3,0
2020-12-07,23,16,1,0
2020-12-08,30,22,2,1
2020-12-09,33,28,1,0
2020-12-10,43,38,1,1
2020-12-11,51,36,10,0
2020-12-12,30,23,4,0
2020-12-13,26,17,6,1
2020-12-14,45,35,6,1
2020-12-15,29,24,1,0
2020-12-16,40,30,3,1
2020-12-17,29,19,3,1
2020-12-18,36,29,3,0
2020-12-19,40,32,0,0
2020-12-20,41,35,2,0
2020-12-21,52,42,3,0
2020-12-22,57,46,3,1
2020-12-23,55,42,2,1
2020-12-24,43,32,2,0
2020-12-25,75,58,6,1
2020-12-26,48,30,5,1
2020-12-27,74,58,4,2
2020-12-28,80,62,10,0
2020-12-29,86,65,9,0
2020-12-30,57,40,7,0
2020-12-31,40,34,3,2
2021-01-01,73,48,7,3
2021-01-02,51,33,6,3
2021-01-03,89,60,13,0
2021-01-04,88,60,10,0
2021-01-05,88,65,9,4
2021-01-06,59,35,13,3
2021-01-07,117,86,12,4
2021-01-08,112,67,10,9
2021-01-09,118,81,8,7
2021-01-10,141,88,19,9
2021-01-11,141,94,15,11
2021-01-12,137,77,17,17
2021-01-13,146,86,19,13
2021-01-14,118,73,13,12
2021-01-15,88,42,8,14
2021-01-16,90,48,9,7
2021-01-17,84,55,5,4
2021-01-18,73,29,13,6
2021-01-19,80,56,9,1
2021-01-20,80,50,11,0
2021-01-21,76,54,6,0
2021-01-22,95,51,14,3
2021-01-23,99,66,7,3
2021-01-24,93,58,10,2
2021-01-25,114,74,14,2
2021-01-26,114,80,15,1
2021-01-27,131,85,13,2
2021-01-28,101,62,11,4
2021-01-29,111,73,14,1
2021-01-30,130,81,7,3
2021-01-31,93,57,10,2
2021-02-01,79,45,13,1
2021-02-02,104,71,11,2
2021-02-03,95,50,9,2
2021-02-04,126,78,18,3
2021-02-05,115,71,16,1
2021-02-06,94,60,11,1
2021-02-07,82,57,10,1
2021-02-08,74,43,11,1
2021-02-09,68,41,4,2
2021-02-10,90,58,9,6
2021-02-11,90,57,11,2
2021-02-12,90,63,10,1
2021-02-13,64,39,13,2
2021-02-14,76,47,5,1
2021-02-15,83,49,12,3
2021-02-16,81,54,11,3
2021-02-17,80,40,6,3
2021-02-18,82,52,8,4
2021-02-19,92,55,9,6
2021-02-20,100,53,11,3
2021-02-21,91,53,12,7
2021-02-22,89,55,9,5
2021-02-23,92,52,6,4
2021-02-24,93,52,8,6
2021-02-25,89,46,11,7
2021-02-26,91,53,10,2
2021-02-27,70,43,11,2
2021-02-28,71,42,10,0
2021-03-01,89,61,8,1
2021-03-02,93,53,13,0
2021-03-03,76,39,11,1
2021-03-04,66,40,6,1
2021-03-05,91,54,9,2
2021-03-06,102,56,14,4
2021-03-07,83,54,10,3
2021-03-08,102,61,11,2
2021-03-09,94,40,13,4
2021-03-10,80,34,13,1
2021-03-11,117,65,13,4
2021-03-12,79,38,12,0
2021-03-13,80,36,8,0
2021-03-14,83,48,12,0
2021-03-15,70,27,7,1
2021-03-16,88,35,12,6
2021-03-17,104,42,22,3
2021-03-18,86,45,5,0
2021-03-19,73,29,5,1
2021-03-20,75,33,4,4
2021-03-21,68,31,11,0
2021-03-22,84,43,9,0
2021-03-23,107,59,4,2
2021-03-24,83,38,10,1
2021-03-25,87,51,6,1
2021-03-26,94,49,6,4
2021-03-27,77,40,5,2
2021-03-28,83,34,3,5
2021-03-29,85,38,5,3
2021-03-30,103,53,8,4
2021-03-31,123,56,13,3
2021-04-01,135,62,12,5
2021-04-02,138,71,12,2
2021-04-03,142,61,7,5
2021-04-04,147,68,12,2
2021-04-05,170,86,14,3
2021-04-06,182,97,10,4
2021-04-07,148,68,9,2
2021-04-08,149,69,5,3
2021-04-09,129,52,4,2
2021-04-10,151,69,15,3
2021-04-11,172,73,13,3
2021-04-12,160,76,6,3
2021-04-13,168,78,5,3
2021-04-14,172,73,12,6
2021-04-15,173,85,11,6
2021-04-16,168,78,12,6
2021-04-17,179,93,13,8
2021-04-18,178,88,12,3
2021-04-19,187,77,23,8
2021-04-20,155,70,19,6
2021-04-21,145,73,13,6
2021-04-22,158,91,12,10
2021-04-23,134,64,9,4
2021-04-24,126,66,11,5
2021-04-25,156,67,9,9
2021-04-26,130,57,15,5
2021-04-27,136,68,11,7
2021-04-28,138,69,9,5
2021-04-29,127,60,9,5
2021-04-30,115,65,6,6
2021-05-01,173,93,11,8
2021-05-02,179,107,10,9
2021-05-03,168,89,17,9
2021-05-04,171,104,19,7
2021-05-05,192,121,10,5
2021-05-06,171,94,13,7
2021-05-07,236,143,23,12
2021-05-08,251,148,21,14
2021-05-09,228,134,20,9
2021-05-10,274,162,20,19
2021-05-11,330,190,24,9
2021-05-12,306,185,27,9
2021-05-13,330,192,24,10
2021-05-14,317,175,32,9
2021-05-15,292,173,27,12
2021-05-16,356,223,44,10
2021-05-17,424,268,36,15
2021-05-18,373,212,45,6
2021-05-19,390,225,37,14
2021-05-20,401,222,44,17
2021-05-21,321,185,34,15
2021-05-22,370,202,35,15
2021-05-23,370,228,39,16
2021-05-24,396,214,47,16
2021-05-25,375,211,47,15
2021-05-26,393,235,37,10
2021-05-27,380,211,41,12
2021-05-28,386,216,33,11
2021-05-29,344,199,35,14
2021-05-30,396,228,49,13
2021-05-31,392,229,31,10
2021-06-01,411,250,31,20
2021-06-02,377,235,35,15
2021-06-03,368,213,46,7
2021-06-04,417,232,30,23
2021-06-05,318,182,28,15
2021-06-06,347,191,37,15
2021-06-07,337,198,32,10
2021-06-08,306,160,28,10
2021-06-09,319,166,18,16
2021-06-10,285,148,31,9
2021-06-11,255,131,29,11
2021-06-12,274,168,21,11
2021-06-13,253,144,30,11
2021-06-14,268,156,19,5
2021-06-15,242,129,19,8
2021-06-16,240,131,23,8
2021-06-17,260,147,24,17
2021-06-18,272,166,20,9
2021-06-19,290,152,27,12
2021-06-20,279,147,16,16
2021-06-21,288,145,29,10
2021-06-22,294,160,17,16
2021-06-23,297,158,31,15
2021-06-24,270,128,28,14
2021-06-25,257,111,21,14
2021-06-26,271,124,21,15
2021-06-27,275,133,26,12
2021-06-28,260,114,23,13
2021-06-29,289,134,38,7
2021-06-30,269,138,26,15
2021-07-01,235,99,26,9
2021-07-02,204,87,21,8
2021-07-03,214,118,24,8
2021-07-04,271,131,41,11
2021-07-05,203,110,21,3
2021-07-06,213,104,24,8
2021-07-07,205,106,25,7
2021-07-08,145,76,21,8
2021-07-09,134,63,12,3
2021-07-10,125,63,11,5
2021-07-11,118,63,18,7
2021-07-12,77,26,10,1
2021-07-13,48,19,8,2
2021-07-14,13,3,2,0
