"fecha","Catamarca","Capital","Valle Viejo","Belén"
2020-11-26,42,33,5,0
2020-11-27,25,16,3,0
2020-11-28,19,14,3,0
2020-11-29,21,15,3,0
2020-11-30,15,12,2,0
2020-12-01,27,23,2,0
2020-12-02,39,28,7,0
2020-12-03,31,23,3,0
2020-12-04,24,19,3,0
2020-12-05,40,32,4,0
2020-12-06,30,23,1,0
2020-12-07,36,23,3,1
2020-12-08,32,24,2,1
2020-12-09,34,26,6,0
2020-12-10,48,34,6,0
2020-12-11,42,28,10,0
2020-12-12,42,29,3,1
2020-12-13,33,22,3,0
2020-12-14,52,46,4,0
2020-12-15,30,25,1,1
2020-12-16,30,25,1,0
2020-12-17,34,24,4,2
2020-12-18,34,27,4,0
2020-12-19,48,36,0,0
2020-12-20,46,34,2,0
2020-12-21,40,33,1,0
2020-12-22,57,50,4,1
2020-12-23,54,44,2,0
2020-12-24,50,34,5,0
2020-12-25,62,49,5,1
2020-12-26,64,45,5,0
2020-12-27,65,51,6,2
2020-12-28,87,68,8,1
2020-12-29,86,68,9,2
2020-12-30,59,42,7,0
2020-12-31,45,27,7,3
2021-01-01,73,50,8,3
2021-01-02,54,40,1,3
2021-01-03,93,67,13,1
2021-01-04,93,53,15,6
2021-01-05,92,64,10,5
2021-01-06,76,49,7,3
2021-01-07,132,94,14,3
2021-01-08,104,72,8,5
2021-01-09,138,93,16,9
2021-01-10,127,76,16,12
2021-01-11,130,73,17,14
2021-01-12,136,86,20,13
2021-01-13,124,78,14,14
2021-01-14,134,79,10,12
2021-01-15,92,39,17,9
2021-01-16,87,50,4,9
2021-01-17,77,43,14,1
2021-01-18,71,45,8,5
2021-01-19,92,56,9,3
2021-01-20,97,59,12,1
2021-01-21,89,62,11,1
2021-01-22,95,63,5,1
2021-01-23,99,64,10,0
2021-01-24,94,62,14,2
2021-01-25,113,71,12,3
2021-01-26,132,88,16,2
2021-01-27,125,79,12,5
2021-01-28,115,72,12,1
2021-01-29,90,64,4,1
2021-01-30,96,59,13,0
2021-01-31,99,65,9,2
2021-02-01,102,58,12,3
2021-02-02,111,68,10,4
2021-02-03,105,60,11,1
2021-02-04,123,80,17,4
2021-02-05,97,53,14,2
2021-02-06,90,51,14,0
2021-02-07,89,51,14,2
2021-02-08,75,49,8,1
2021-02-09,77,45,9,2
2021-02-10,95,63,13,2
2021-02-11,75,44,10,2
2021-02-12,80,54,11,1
2021-02-13,76,49,9,2
2021-02-14,70,45,9,0
2021-02-15,90,53,12,4
2021-02-16,82,48,10,6
2021-02-17,94,66,7,3
2021-02-18,99,61,6,6
2021-02-19,87,47,16,4
2021-02-20,96,57,7,4
2021-02-21,107,62,7,10
2021-02-22,87,50,9,3
2021-02-23,95,56,9,4
2021-02-24,99,51,7,8
2021-02-25,75,43,7,4
2021-02-26,97,54,11,4
2021-02-27,73,40,2,0
2021-02-28,74,40,12,1
2021-03-01,89,66,10,0
2021-03-02,95,60,10,2
2021-03-03,81,53,10,1
2021-03-04,81,46,14,1
2021-03-05,93,54,8,3
2021-03-06,78,45,10,0
2021-03-07,84,44,6,2
2021-03-08,78,42,17,5
2021-03-09,113,58,11,5
2021-03-10,112,56,19,4
2021-03-11,98,49,11,1
2021-03-12,87,42,13,0
2021-03-13,86,38,8,1
2021-03-14,88,37,14,0
2021-03-15,74,33,9,0
2021-03-16,84,28,9,3
2021-03-17,103,50,19,3
2021-03-18,94,47,12,0
2021-03-19,72,34,6,1
2021-03-20,74,31,8,4
2021-03-21,77,36,7,1
2021-03-22,88,46,9,1
2021-03-23,107,55,5,1
2021-03-24,88,48,9,1
2021-03-25,86,46,5,3
2021-03-26,102,54,11,4
2021-03-27,89,47,5,5
2021-03-28,88,26,7,2
2021-03-29,93,46,4,4
2021-03-30,109,51,4,5
2021-03-31,115,58,10,3
2021-04-01,145,63,14,6
2021-04-02,148,78,13,2
2021-04-03,152,69,12,3
2021-04-04,127,69,8,1
2021-04-05,194,84,11,8
2021-04-06,191,103,14,1
2021-04-07,149,71,9,2
2021-04-08,148,66,7,2
2021-04-09,153,68,8,2
2021-04-10,143,62,12,6
2021-04-11,167,75,11,3
2021-04-12,198,88,9,4
2021-04-13,142,48,13,1
2021-04-14,176,90,12,6
2021-04-15,170,77,15,5
2021-04-16,165,73,13,8
2021-04-17,181,96,11,5
2021-04-18,199,94,19,5
2021-04-19,167,84,13,8
2021-04-20,163,84,13,6
2021-04-21,164,81,19,5
2021-04-22,156,75,10,7
2021-04-23,140,62,13,4
2021-04-24,131,71,10,7
2021-04-25,139,63,13,8
2021-04-26,136,56,14,10
2021-04-27,144,67,11,5
2021-04-28,144,66,5,9
2021-04-29,145,69,12,8
2021-04-30,131,66,13,7
2021-05-01,171,95,14,6
2021-05-02,160,93,5,6
2021-05-03,171,100,7,13
2021-05-04,177,111,19,7
2021-05-05,207,136,10,7
2021-05-06,186,103,17,10
2021-05-07,217,130,19,14
2021-05-08,227,134,17,11
2021-05-09,226,126,16,16
2021-05-10,280,172,17,13
2021-05-11,311,175,34,9
2021-05-12,313,179,31,13
2021-05-13,363,222,33,12
2021-05-14,321,186,29,8
2021-05-15,293,187,23,9
2021-05-16,352,208,35,10
2021-05-17,418,243,36,17
2021-05-18,352,200,52,6
2021-05-19,432,241,48,10
2021-05-20,385,207,37,15
2021-05-21,358,224,30,10
2021-05-22,351,202,37,16
2021-05-23,365,220,39,13
2021-05-24,386,215,43,19
2021-05-25,373,209,43,15
2021-05-26,392,202,38,11
2021-05-27,459,261,54,16
2021-05-28,389,222,40,9
2021-05-29,350,217,35,12
2021-05-30,384,233,36,7
2021-05-31,383,201,42,13
2021-06-01,403,229,28,23
2021-06-02,424,233,40,19
2021-06-03,347,191,36,16
2021-06-04,380,211,35,20
2021-06-05,312,191,34,11
2021-06-06,357,198,41,12
2021-06-07,360,199,36,14
2021-06-08,340,177,34,18
2021-06-09,340,183,30,10
2021-06-10,291,156,21,7
2021-06-11,284,157,15,18
2021-06-12,255,136,31,10
2021-06-13,237,150,16,8
2021-06-14,263,140,23,8
2021-06-15,242,148,12,12
2021-06-16,260,151,25,13
2021-06-17,274,152,23,16
2021-06-18,247,135,22,12
2021-06-19,277,136,23,12
2021-06-20,273,158,17,14
2021-06-21,323,165,37,10
2021-06-22,307,173,22,5
2021-06-23,354,166,45,25
2021-06-24,343,170,38,13
2021-06-25,325,177,39,8
2021-06-26,248,104,25,16
2021-06-27,244,116,24,5
2021-06-28,264,126,21,14
2021-06-29,268,118,26,16
2021-06-30,292,135,35,10
2021-07-01,309,137,45,14
2021-07-02,217,104,22,6
2021-07-03,247,117,24,10
2021-07-04,262,148,27,3
2021-07-05,204,115,13,11
2021-07-06,217,109,24,4
2021-07-07,247,117,31,13
2021-07-08,243,130,25,5
2021-07-09,241,124,27,5
2021-07-10,234,102,37,15
2021-07-11,248,115,28,10
2021-07-12,223,92,32,8
2021-07-13,221,106,20,7
2021-07-14,292,152,30,8
2021-07-15,225,106,29,9
2021-07-16,232,120,19,10
2021-07-17,205,100,13,6
2021-07-18,205,103,13,8
2021-07-19,257,135,32,7
2021-07-20,260,132,40,4
2021-07-21,223,115,30,4
2021-07-22,240,121,43,7
2021-07-23,298,178,42,3
2021-07-24,228,118,42,4
2021-07-25,256,143,30,0
2021-07-26,229,107,34,8
2021-07-27,216,104,33,5
2021-07-28,241,114,44,6
2021-07-29,233,129,27,4
2021-07-30,221,118,17,2
2021-07-31,196,87,31,5
2021-08-01,210,96,26,4
2021-08-02,174,76,22,5
2021-08-03,196,87,36,2
2021-08-04,184,82,26,3
2021-08-05,169,55,21,7
2021-08-06,163,67,10,3
2021-08-07,164,67,8,7
2021-08-08,156,73,9,3
2021-08-09,195,72,27,1
2021-08-10,217,93,19,5
2021-08-11,179,77,14,6
2021-08-12,162,71,19,3
2021-08-13,136,58,12,2
2021-08-14,144,55,16,0
2021-08-15,164,67,15,2
2021-08-16,172,65,15,4
2021-08-17,150,62,11,2
2021-08-18,175,57,16,2
2021-08-19,165,53,13,1
2021-08-20,148,54,17,1
2021-08-21,147,57,11,2
2021-08-22,157,66,8,1
2021-08-23,169,49,13,1
2021-08-24,160,49,11,2
2021-08-25,170,53,10,3
2021-08-26,166,51,6,3
2021-08-27,131,36,6,8
2021-08-28,131,46,4,3
2021-08-29,134,38,10,6
2021-08-30,160,34,10,7
2021-08-31,141,35,7,8
2021-09-01,143,34,8,3
2021-09-02,125,17,8,6
2021-09-03,121,25,6,1
2021-09-04,120,30,3,4
2021-09-05,111,31,2,3
2021-09-06,137,23,12,4
2021-09-07,137,23,3,3
2021-09-08,111,23,8,2
2021-09-09,73,18,5,3
2021-09-10,47,22,4,2
2021-09-11,38,17,0,4
2021-09-12,64,24,5,1
2021-09-13,59,14,4,2
2021-09-14,57,26,5,9
2021-09-15,53,26,3,9
2021-09-16,49,21,1,4
2021-09-17,38,13,3,7
2021-09-18,36,13,6,4
2021-09-19,24,9,0,2
2021-09-20,43,14,3,9
2021-09-21,31,8,2,5
2021-09-22,21,6,2,4
2021-09-23,20,6,1,2
2021-09-24,19,11,0,4
2021-09-25,22,10,2,5
2021-09-26,17,12,2,2
2021-09-27,20,12,1,3
2021-09-28,21,6,3,0
2021-09-29,15,6,2,2
2021-09-30,15,9,2,0
2021-10-01,14,3,2,2
2021-10-02,19,9,1,1
2021-10-03,12,6,3,0
2021-10-04,7,1,2,0
2021-10-05,14,6,3,0
2021-10-06,6,3,0,0
2021-10-07,5,2,1,0
