"fecha","Catamarca","Capital","Valle Viejo","Belén"
2020-11-26,34,26,4,0
2020-11-27,24,15,2,0
2020-11-28,32,23,5,0
2020-11-29,15,6,3,0
2020-11-30,20,12,4,0
2020-12-01,24,16,3,0
2020-12-02,35,29,4,0
2020-12-03,39,34,2,0
2020-12-04,28,22,4,0
2020-12-05,40,30,6,0
2020-12-06,25,19,2,0
2020-12-07,24,20,1,1
2020-12-08,40,26,2,1
2020-12-09,38,27,3,0
2020-12-10,43,37,3,0
2020-12-11,49,36,9,1
2020-12-12,38,28,4,1
2020-12-13,31,24,2,0
2020-12-14,45,33,6,0
2020-12-15,28,16,4,1
2020-12-16,30,24,3,0
2020-12-17,40,34,4,0
2020-12-18,39,29,3,0
2020-12-19,44,36,2,0
2020-12-20,42,32,1,1
2020-12-21,44,34,2,0
2020-12-22,53,44,1,0
2020-12-23,58,48,1,0
2020-12-24,47,35,4,0
2020-12-25,59,48,1,2
2020-12-26,59,42,5,1
2020-12-27,76,61,7,2
2020-12-28,80,61,8,1
2020-12-29,94,68,12,1
2020-12-30,71,52,8,0
2020-12-31,43,31,5,2
2021-01-01,82,53,12,4
2021-01-02,50,33,5,1
2021-01-03,71,56,7,2
2021-01-04,90,57,13,2
2021-01-05,83,61,9,3
2021-01-06,80,51,8,6
2021-01-07,129,88,14,6
2021-01-08,129,86,11,9
2021-01-09,122,74,14,15
2021-01-10,150,93,20,10
2021-01-11,137,79,13,8
2021-01-12,139,81,21,11
2021-01-13,122,76,14,10
2021-01-14,105,61,9,13
2021-01-15,105,56,13,11
2021-01-16,94,57,12,6
2021-01-17,73,43,4,7
2021-01-18,69,38,11,6
2021-01-19,102,51,16,2
2021-01-20,94,63,12,0
2021-01-21,79,57,7,1
2021-01-22,85,59,7,0
2021-01-23,92,54,8,3
2021-01-24,99,60,15,1
2021-01-25,123,87,12,2
2021-01-26,121,86,17,2
2021-01-27,115,72,14,3
2021-01-28,113,75,10,1
2021-01-29,102,65,6,0
2021-01-30,110,67,12,3
2021-01-31,93,58,6,2
2021-02-01,105,56,15,4
2021-02-02,109,75,7,0
2021-02-03,83,48,7,4
2021-02-04,126,72,18,1
2021-02-05,117,69,16,3
2021-02-06,104,71,13,2
2021-02-07,88,46,15,3
2021-02-08,69,45,8,0
2021-02-09,80,45,11,2
2021-02-10,86,63,9,2
2021-02-11,75,49,5,2
2021-02-12,66,46,10,1
2021-02-13,85,50,12,3
2021-02-14,88,52,9,3
2021-02-15,80,45,12,5
2021-02-16,96,61,16,1
2021-02-17,101,63,6,2
2021-02-18,79,48,5,3
2021-02-19,75,38,11,3
2021-02-20,98,58,14,4
2021-02-21,105,56,12,6
2021-02-22,91,46,13,12
2021-02-23,78,50,4,5
2021-02-24,106,60,6,3
2021-02-25,86,48,11,5
2021-02-26,94,61,4,5
2021-02-27,82,50,8,3
2021-02-28,75,47,6,0
2021-03-01,112,74,12,1
2021-03-02,84,51,13,0
2021-03-03,68,38,16,1
2021-03-04,82,50,10,1
2021-03-05,88,49,9,2
2021-03-06,85,62,7,3
2021-03-07,87,45,11,4
2021-03-08,97,48,15,2
2021-03-09,109,50,14,3
2021-03-10,110,54,18,3
2021-03-11,102,55,14,3
2021-03-12,91,38,14,0
2021-03-13,78,36,6,1
2021-03-14,81,29,13,1
2021-03-15,62,28,5,2
2021-03-16,75,34,11,1
2021-03-17,108,42,21,3
2021-03-18,98,50,6,0
2021-03-19,63,33,7,2
2021-03-20,73,37,3,2
2021-03-21,68,30,11,2
2021-03-22,94,48,9,1
2021-03-23,112,59,4,6
2021-03-24,98,47,10,1
2021-03-25,99,63,1,2
2021-03-26,84,42,8,5
2021-03-27,84,41,7,3
2021-03-28,85,25,7,4
2021-03-29,98,42,3,2
2021-03-30,115,52,10,3
2021-03-31,123,57,11,1
2021-04-01,135,60,13,5
2021-04-02,150,71,12,1
2021-04-03,151,70,10,3
2021-04-04,156,82,8,2
2021-04-05,165,77,16,6
2021-04-06,167,95,8,3
2021-04-07,150,62,11,7
2021-04-08,152,58,9,2
2021-04-09,140,60,10,3
2021-04-10,158,79,12,2
2021-04-11,190,94,12,4
2021-04-12,178,75,6,2
2021-04-13,184,88,14,3
2021-04-14,162,71,12,2
2021-04-15,161,68,10,5
2021-04-16,151,83,15,3
2021-04-17,164,89,11,5
2021-04-18,185,86,16,5
2021-04-19,179,87,9,11
2021-04-20,187,88,13,7
2021-04-21,157,70,14,10
2021-04-22,162,79,19,7
2021-04-23,134,70,10,4
2021-04-24,147,71,13,6
2021-04-25,145,70,15,6
2021-04-26,126,55,10,5
2021-04-27,131,63,5,13
2021-04-28,168,83,12,11
2021-04-29,143,83,14,4
2021-04-30,137,69,6,5
2021-05-01,160,94,10,8
2021-05-02,149,71,13,5
2021-05-03,163,95,13,6
2021-05-04,171,100,12,10
2021-05-05,200,123,11,7
2021-05-06,202,109,19,15
2021-05-07,232,137,25,14
2021-05-08,219,142,10,6
2021-05-09,257,167,13,11
2021-05-10,269,139,24,19
2021-05-11,294,187,24,9
2021-05-12,334,180,37,16
2021-05-13,321,202,24,6
2021-05-14,325,189,21,7
2021-05-15,324,197,29,16
2021-05-16,325,188,43,12
2021-05-17,431,260,46,14
2021-05-18,374,213,47,13
2021-05-19,399,219,40,11
2021-05-20,377,226,33,5
2021-05-21,362,207,28,16
2021-05-22,381,213,42,20
2021-05-23,388,213,39,10
2021-05-24,389,223,43,19
2021-05-25,395,220,49,14
2021-05-26,374,207,46,9
2021-05-27,384,218,40,18
2021-05-28,431,247,45,17
2021-05-29,351,210,27,13
2021-05-30,399,224,50,6
2021-05-31,389,207,46,14
2021-06-01,419,244,43,13
2021-06-02,397,214,32,17
2021-06-03,336,198,37,10
2021-06-04,358,210,26,16
2021-06-05,345,177,35,18
2021-06-06,346,195,39,21
2021-06-07,358,221,27,12
2021-06-08,338,174,32,15
2021-06-09,369,216,29,8
2021-06-10,286,154,25,8
2021-06-11,286,166,26,19
2021-06-12,222,121,19,8
2021-06-13,232,127,15,14
2021-06-14,265,142,24,11
2021-06-15,248,142,13,6
2021-06-16,224,115,21,9
2021-06-17,289,155,34,19
2021-06-18,296,170,24,12
2021-06-19,278,153,26,13
2021-06-20,272,160,13,9
2021-06-21,312,149,38,11
2021-06-22,323,172,22,18
2021-06-23,324,156,42,16
2021-06-24,310,156,29,16
2021-06-25,317,152,31,10
2021-06-26,276,134,31,8
2021-06-27,270,122,30,16
2021-06-28,287,132,35,9
2021-06-29,241,110,28,11
2021-06-30,314,144,33,12
2021-07-01,282,133,37,16
2021-07-02,207,96,12,5
2021-07-03,227,115,28,8
2021-07-04,256,134,27,7
2021-07-05,220,120,22,5
2021-07-06,238,129,22,11
2021-07-07,229,121,25,9
2021-07-08,228,122,18,6
2021-07-09,208,98,22,9
2021-07-10,245,104,40,11
2021-07-11,256,118,29,7
2021-07-12,245,104,29,11
2021-07-13,245,113,25,6
2021-07-14,296,134,47,9
2021-07-15,243,122,27,5
2021-07-16,213,103,17,6
2021-07-17,198,107,16,7
2021-07-18,260,153,17,10
2021-07-19,223,104,31,3
2021-07-20,265,143,33,9
2021-07-21,243,128,24,6
2021-07-22,232,113,51,4
2021-07-23,277,151,37,4
2021-07-24,231,108,42,6
2021-07-25,240,123,32,3
2021-07-26,254,136,29,8
2021-07-27,216,110,28,7
2021-07-28,234,118,39,3
2021-07-29,218,124,18,4
2021-07-30,223,115,32,5
2021-07-31,199,94,27,3
2021-08-01,200,92,28,4
2021-08-02,163,83,36,1
2021-08-03,205,91,24,4
2021-08-04,189,81,20,4
2021-08-05,176,66,15,4
2021-08-06,169,62,20,5
2021-08-07,156,69,13,4
2021-08-08,161,58,12,11
2021-08-09,186,78,27,0
2021-08-10,198,83,19,4
2021-08-11,187,89,18,2
2021-08-12,152,59,18,2
2021-08-13,143,57,14,2
2021-08-14,141,61,14,4
2021-08-15,136,56,8,3
2021-08-16,184,69,21,3
2021-08-17,165,67,13,1
2021-08-18,181,60,15,2
2021-08-19,185,53,23,2
2021-08-20,165,69,10,1
2021-08-21,143,63,14,1
2021-08-22,153,59,11,2
2021-08-23,159,62,7,1
2021-08-24,136,45,11,2
2021-08-25,161,28,11,0
2021-08-26,144,48,7,10
2021-08-27,159,52,5,3
2021-08-28,123,32,4,4
2021-08-29,144,33,8,4
2021-08-30,162,47,7,6
2021-08-31,140,28,6,6
2021-09-01,154,39,7,9
2021-09-02,140,23,4,7
2021-09-03,133,31,4,4
2021-09-04,125,29,4,0
2021-09-05,116,24,8,4
2021-09-06,138,28,13,4
2021-09-07,102,24,1,1
2021-09-08,113,22,8,1
2021-09-09,64,15,8,0
2021-09-10,51,20,2,2
2021-09-11,62,23,1,4
2021-09-12,59,19,7,3
2021-09-13,48,14,1,2
2021-09-14,46,25,3,4
2021-09-15,51,19,1,6
2021-09-16,49,22,3,9
2021-09-17,33,10,3,1
2021-09-18,42,17,4,7
2021-09-19,48,15,6,6
2021-09-20,31,15,0,6
2021-09-21,40,10,1,14
2021-09-22,11,2,1,2
2021-09-23,22,9,1,3
2021-09-24,22,5,6,3
2021-09-25,22,13,2,4
2021-09-26,18,11,2,2
2021-09-27,28,15,2,2
2021-09-28,15,6,2,0
2021-09-29,18,11,1,0
2021-09-30,18,6,3,2
2021-10-01,14,6,2,0
2021-10-02,15,5,3,1
2021-10-03,17,10,0,1
2021-10-04,18,4,0,0
2021-10-05,29,8,3,1
2021-10-06,13,3,1,1
2021-10-07,23,5,4,1
2021-10-08,17,6,1,2
2021-10-09,21,9,0,0
2021-10-10,20,4,0,1
2021-10-11,17,5,0,0
2021-10-12,15,8,1,0
2021-10-13,12,3,2,0
2021-10-14,7,3,0,0
2021-10-15,3,0,0,1
2021-10-16,8,3,1,0
2021-10-17,8,2,1,1
2021-10-18,6,1,1,1
2021-10-19,1,0,0,0
