"fecha","Catamarca","Capital","Valle Viejo","Belén"
2020-11-26,32,23,5,0
2020-11-27,28,20,2,0
2020-11-28,24,18,3,0
2020-11-29,25,18,2,0
2020-11-30,24,16,2,0
2020-12-01,23,18,2,0
2020-12-02,33,24,4,0
2020-12-03,34,29,4,0
2020-12-04,27,19,4,0
2020-12-05,34,26,5,0
2020-12-06,25,16,3,0
2020-12-07,27,22,2,0
2020-12-08,32,26,0,1
2020-12-09,33,24,5,0
2020-12-10,47,38,4,0
2020-12-11,47,33,10,0
2020-12-12,36,25,2,1
2020-12-13,26,20,2,0
2020-12-14,49,39,5,1
2020-12-15,35,30,1,1
2020-12-16,41,30,6,0
2020-12-17,42,29,4,1
2020-12-18,29,21,3,0
2020-12-19,42,35,0,0
2020-12-20,49,39,2,1
2020-12-21,50,40,3,1
2020-12-22,61,49,3,1
2020-12-23,39,32,1,2
2020-12-24,43,33,3,0
2020-12-25,78,56,4,0
2020-12-26,55,35,7,0
2020-12-27,73,55,9,2
2020-12-28,77,61,8,0
2020-12-29,93,69,6,1
2020-12-30,66,54,5,1
2020-12-31,35,27,4,0
2021-01-01,87,62,7,2
2021-01-02,45,32,5,0
2021-01-03,80,57,11,1
2021-01-04,88,52,10,6
2021-01-05,77,59,5,5
2021-01-06,82,57,9,6
2021-01-07,120,74,18,9
2021-01-08,132,92,14,9
2021-01-09,137,86,16,8
2021-01-10,136,85,19,11
2021-01-11,136,88,12,7
2021-01-12,115,64,17,10
2021-01-13,149,89,13,13
2021-01-14,126,72,14,14
2021-01-15,109,58,18,10
2021-01-16,99,56,12,7
2021-01-17,75,43,7,7
2021-01-18,66,37,10,3
2021-01-19,93,54,9,2
2021-01-20,87,61,7,3
2021-01-21,101,64,15,1
2021-01-22,71,45,10,0
2021-01-23,81,46,9,2
2021-01-24,87,53,11,0
2021-01-25,114,75,14,2
2021-01-26,124,86,16,1
2021-01-27,132,82,16,3
2021-01-28,97,65,12,0
2021-01-29,106,71,7,5
2021-01-30,112,67,12,3
2021-01-31,94,64,6,2
2021-02-01,108,50,16,6
2021-02-02,122,84,7,3
2021-02-03,103,69,10,1
2021-02-04,126,76,16,0
2021-02-05,105,61,16,5
2021-02-06,87,52,10,0
2021-02-07,78,43,10,1
2021-02-08,76,42,6,2
2021-02-09,76,45,9,2
2021-02-10,98,75,6,3
2021-02-11,72,47,9,1
2021-02-12,76,51,12,2
2021-02-13,72,48,11,1
2021-02-14,97,59,11,1
2021-02-15,83,53,7,5
2021-02-16,83,48,15,1
2021-02-17,86,49,9,2
2021-02-18,91,50,16,3
2021-02-19,87,46,10,6
2021-02-20,95,60,9,7
2021-02-21,102,58,8,5
2021-02-22,63,38,5,3
2021-02-23,112,73,11,3
2021-02-24,111,58,10,10
2021-02-25,93,48,9,6
2021-02-26,87,47,7,5
2021-02-27,79,46,7,1
2021-02-28,85,51,10,2
2021-03-01,101,64,14,0
2021-03-02,79,53,6,0
2021-03-03,75,45,12,3
2021-03-04,83,53,12,1
2021-03-05,74,42,6,2
2021-03-06,76,40,12,2
2021-03-07,96,55,9,5
2021-03-08,104,67,13,3
2021-03-09,109,57,17,0
2021-03-10,103,55,14,4
2021-03-11,84,44,9,1
2021-03-12,82,46,11,2
2021-03-13,86,32,11,0
2021-03-14,75,27,10,0
2021-03-15,95,41,8,0
2021-03-16,86,33,17,2
2021-03-17,103,39,19,1
2021-03-18,100,47,15,3
2021-03-19,72,24,6,4
2021-03-20,72,36,3,2
2021-03-21,76,35,10,1
2021-03-22,101,52,8,1
2021-03-23,96,52,4,0
2021-03-24,100,46,9,5
2021-03-25,86,53,5,3
2021-03-26,91,42,8,4
2021-03-27,79,45,7,1
2021-03-28,75,30,5,4
2021-03-29,103,49,4,4
2021-03-30,114,47,4,5
2021-03-31,112,50,9,7
2021-04-01,157,71,18,2
2021-04-02,143,68,14,3
2021-04-03,150,70,14,3
2021-04-04,141,62,7,2
2021-04-05,185,97,17,4
2021-04-06,178,105,8,2
2021-04-07,148,65,9,3
2021-04-08,152,68,8,2
2021-04-09,155,65,9,2
2021-04-10,148,64,9,3
2021-04-11,166,77,14,3
2021-04-12,174,70,12,6
2021-04-13,182,77,11,2
2021-04-14,171,99,7,2
2021-04-15,177,87,11,4
2021-04-16,154,68,10,10
2021-04-17,176,94,12,4
2021-04-18,182,95,15,8
2021-04-19,154,70,18,5
2021-04-20,165,75,12,5
2021-04-21,162,81,11,6
2021-04-22,147,71,12,11
2021-04-23,141,55,18,6
2021-04-24,143,73,10,4
2021-04-25,158,65,17,11
2021-04-26,142,83,11,6
2021-04-27,144,67,14,5
2021-04-28,119,58,6,8
2021-04-29,141,82,6,4
2021-04-30,151,75,7,6
2021-05-01,170,88,13,9
2021-05-02,165,82,16,7
2021-05-03,161,95,8,9
2021-05-04,164,91,13,11
2021-05-05,198,120,16,9
2021-05-06,231,140,19,19
2021-05-07,202,130,17,4
2021-05-08,233,126,19,11
2021-05-09,257,156,24,16
2021-05-10,257,155,19,13
2021-05-11,298,176,20,11
2021-05-12,304,172,32,15
2021-05-13,344,201,24,7
2021-05-14,343,199,28,9
2021-05-15,339,208,32,6
2021-05-16,346,208,42,9
2021-05-17,392,237,40,17
2021-05-18,397,216,61,20
2021-05-19,410,228,41,11
2021-05-20,375,209,31,15
2021-05-21,361,211,24,7
2021-05-22,359,213,37,14
2021-05-23,367,206,44,15
2021-05-24,390,236,35,13
2021-05-25,344,180,55,18
2021-05-26,434,259,40,9
2021-05-27,394,238,35,10
2021-05-28,394,230,29,14
2021-05-29,373,207,42,16
2021-05-30,372,202,50,16
2021-05-31,389,206,32,14
2021-06-01,386,218,35,9
2021-06-02,427,239,41,15
2021-06-03,380,208,45,15
2021-06-04,401,233,42,19
2021-06-05,312,196,25,12
2021-06-06,306,146,37,16
2021-06-07,346,189,35,14
2021-06-08,347,197,35,14
2021-06-09,345,204,24,11
2021-06-10,294,163,19,10
2021-06-11,303,176,20,11
2021-06-12,245,140,21,18
2021-06-13,253,121,24,5
2021-06-14,243,137,17,4
2021-06-15,226,128,16,18
2021-06-16,261,138,22,13
2021-06-17,296,168,33,18
2021-06-18,263,155,30,6
2021-06-19,266,161,16,6
2021-06-20,277,139,24,14
2021-06-21,309,157,26,21
2021-06-22,299,154,23,13
2021-06-23,354,166,48,16
2021-06-24,295,158,19,13
2021-06-25,323,174,34,7
2021-06-26,291,125,34,13
2021-06-27,256,111,30,17
2021-06-28,294,131,32,10
2021-06-29,238,101,25,13
2021-06-30,280,149,23,13
2021-07-01,273,128,31,12
2021-07-02,253,120,29,6
2021-07-03,235,110,31,7
2021-07-04,251,132,24,7
2021-07-05,242,126,24,6
2021-07-06,234,119,31,11
2021-07-07,259,128,24,7
2021-07-08,217,100,29,9
2021-07-09,200,100,20,9
2021-07-10,257,108,41,9
2021-07-11,249,120,23,10
2021-07-12,229,111,30,4
2021-07-13,269,117,38,15
2021-07-14,263,124,31,9
2021-07-15,238,117,29,9
2021-07-16,203,98,12,7
2021-07-17,200,103,13,7
2021-07-18,220,120,14,6
2021-07-19,265,140,34,5
2021-07-20,244,120,34,6
2021-07-21,250,149,30,2
2021-07-22,258,123,47,3
2021-07-23,292,154,48,7
2021-07-24,225,122,37,3
2021-07-25,241,125,31,3
2021-07-26,220,110,29,11
2021-07-27,225,126,27,9
2021-07-28,243,130,31,4
2021-07-29,223,120,30,4
2021-07-30,210,100,24,3
2021-07-31,190,89,28,3
2021-08-01,203,105,21,4
2021-08-02,212,105,33,1
2021-08-03,174,73,24,2
2021-08-04,204,86,20,5
2021-08-05,177,77,23,1
2021-08-06,160,52,17,8
2021-08-07,160,59,14,7
2021-08-08,155,64,9,6
2021-08-09,191,72,29,0
2021-08-10,195,80,18,5
2021-08-11,183,88,11,2
2021-08-12,145,64,14,3
2021-08-13,133,55,16,4
2021-08-14,155,65,26,1
2021-08-15,146,68,8,2
2021-08-16,200,69,17,3
2021-08-17,166,65,16,0
2021-08-18,161,57,10,2
2021-08-19,182,64,17,1
2021-08-20,150,49,11,2
2021-08-21,153,62,13,1
2021-08-22,167,55,16,1
2021-08-23,140,45,14,2
2021-08-24,157,49,9,2
2021-08-25,160,53,6,1
2021-08-26,151,44,6,8
2021-08-27,134,32,7,8
2021-08-28,126,42,6,4
2021-08-29,148,51,7,5
2021-08-30,179,44,13,7
2021-08-31,147,30,6,5
2021-09-01,143,35,8,2
2021-09-02,116,23,3,6
2021-09-03,120,25,5,4
2021-09-04,125,30,6,3
2021-09-05,101,17,4,2
2021-09-06,159,39,11,4
2021-09-07,149,25,6,4
2021-09-08,94,19,8,4
2021-09-09,60,16,6,2
2021-09-10,50,10,2,3
2021-09-11,45,19,1,1
2021-09-12,73,24,3,2
2021-09-13,50,18,5,0
2021-09-14,48,21,3,6
2021-09-15,36,15,4,2
2021-09-16,48,18,2,10
2021-09-17,47,18,1,7
2021-09-18,45,16,3,7
2021-09-19,33,13,3,6
2021-09-20,36,14,3,7
2021-09-21,36,11,1,7
2021-09-22,28,12,1,8
2021-09-23,27,9,4,3
2021-09-24,22,12,0,1
2021-09-25,8,4,1,1
2021-09-26,17,11,2,2
2021-09-27,24,12,4,3
2021-09-28,21,5,2,0
2021-09-29,19,11,1,2
2021-09-30,15,7,1,0
2021-10-01,14,5,1,0
2021-10-02,18,9,3,1
2021-10-03,19,8,3,1
2021-10-04,14,5,2,0
2021-10-05,15,5,0,0
2021-10-06,20,6,1,1
2021-10-07,23,6,6,0
2021-10-08,18,8,1,0
2021-10-09,23,4,1,4
2021-10-10,20,6,0,0
2021-10-11,21,7,0,0
2021-10-12,20,7,2,0
2021-10-13,7,1,1,0
2021-10-14,7,3,1,1
2021-10-15,5,1,0,1
2021-10-16,9,3,1,1
2021-10-17,4,2,0,0
2021-10-18,3,0,0,0
2021-10-19,1,1,0,0
2021-10-20,1,0,0,0
