"fecha","Catamarca","Capital","Valle Viejo","Belén"
2020-11-26,35,25,6,0
2020-11-27,26,16,3,0
2020-11-28,27,18,3,0
2020-11-29,21,15,2,0
2020-11-30,22,17,3,0
2020-12-01,26,18,3,0
2020-12-02,35,28,5,0
2020-12-03,34,26,4,0
2020-12-04,26,21,1,0
2020-12-05,33,25,5,0
2020-12-06,30,19,3,0
2020-12-07,31,24,3,0
2020-12-08,29,23,0,2
2020-12-09,34,25,5,1
2020-12-10,48,40,4,0
2020-12-11,42,28,9,0
2020-12-12,38,29,3,1
2020-12-13,31,21,2,1
2020-12-14,50,39,2,0
2020-12-15,38,29,6,0
2020-12-16,34,25,3,0
2020-12-17,43,31,5,1
2020-12-18,29,21,4,0
2020-12-19,44,36,0,0
2020-12-20,42,35,1,0
2020-12-21,48,38,1,2
2020-12-22,52,41,2,0
2020-12-23,62,52,1,0
2020-12-24,55,42,4,1
2020-12-25,67,52,5,0
2020-12-26,51,31,7,0
2020-12-27,78,61,10,1
2020-12-28,63,49,9,1
2020-12-29,82,60,10,2
2020-12-30,65,48,6,1
2020-12-31,45,34,3,0
2021-01-01,85,59,7,3
2021-01-02,59,44,5,0
2021-01-03,84,61,9,4
2021-01-04,81,55,9,2
2021-01-05,89,58,16,2
2021-01-06,92,60,9,5
2021-01-07,121,75,11,12
2021-01-08,116,84,8,8
2021-01-09,130,84,13,6
2021-01-10,135,84,20,12
2021-01-11,145,83,17,12
2021-01-12,126,78,15,9
2021-01-13,123,76,13,12
2021-01-14,136,72,16,15
2021-01-15,104,56,17,12
2021-01-16,90,55,10,4
2021-01-17,80,54,7,4
2021-01-18,70,40,9,6
2021-01-19,92,51,11,4
2021-01-20,86,52,8,1
2021-01-21,71,42,8,2
2021-01-22,88,62,8,0
2021-01-23,92,60,15,1
2021-01-24,98,59,13,1
2021-01-25,119,70,15,3
2021-01-26,132,94,15,3
2021-01-27,134,84,12,2
2021-01-28,102,70,6,0
2021-01-29,91,55,7,1
2021-01-30,87,60,10,3
2021-01-31,92,60,11,3
2021-02-01,121,66,17,3
2021-02-02,114,75,10,3
2021-02-03,90,52,10,1
2021-02-04,130,85,16,0
2021-02-05,116,70,14,5
2021-02-06,91,56,13,2
2021-02-07,77,50,8,1
2021-02-08,78,44,7,5
2021-02-09,81,48,14,1
2021-02-10,88,62,6,1
2021-02-11,97,62,12,1
2021-02-12,69,49,7,1
2021-02-13,69,40,12,1
2021-02-14,89,50,12,6
2021-02-15,71,40,13,2
2021-02-16,88,56,10,1
2021-02-17,79,49,5,1
2021-02-18,103,56,16,4
2021-02-19,99,60,10,4
2021-02-20,101,51,11,5
2021-02-21,88,52,9,3
2021-02-22,99,60,8,8
2021-02-23,101,53,11,7
2021-02-24,77,42,4,5
2021-02-25,89,56,6,8
2021-02-26,74,36,8,4
2021-02-27,99,66,8,3
2021-02-28,86,56,5,0
2021-03-01,102,66,12,0
2021-03-02,78,47,11,1
2021-03-03,79,47,13,0
2021-03-04,80,44,10,2
2021-03-05,81,46,10,1
2021-03-06,68,38,13,2
2021-03-07,96,52,11,4
2021-03-08,95,60,12,5
2021-03-09,91,44,13,2
2021-03-10,115,58,15,3
2021-03-11,108,49,14,4
2021-03-12,94,46,11,0
2021-03-13,86,45,12,2
2021-03-14,77,33,10,1
2021-03-15,80,28,10,2
2021-03-16,72,31,14,2
2021-03-17,99,43,16,1
2021-03-18,96,48,8,1
2021-03-19,71,33,5,1
2021-03-20,74,33,5,2
2021-03-21,81,36,10,1
2021-03-22,96,48,12,1
2021-03-23,97,49,4,3
2021-03-24,96,50,8,2
2021-03-25,88,53,2,2
2021-03-26,101,51,7,5
2021-03-27,90,47,8,5
2021-03-28,69,29,5,2
2021-03-29,95,46,3,3
2021-03-30,114,54,8,5
2021-03-31,128,58,14,2
2021-04-01,135,59,12,3
2021-04-02,146,64,15,2
2021-04-03,144,71,14,3
2021-04-04,161,80,6,3
2021-04-05,173,75,12,6
2021-04-06,166,93,14,1
2021-04-07,169,81,11,4
2021-04-08,139,65,4,2
2021-04-09,160,69,15,4
2021-04-10,160,65,9,2
2021-04-11,183,79,8,2
2021-04-12,170,73,13,2
2021-04-13,165,74,14,3
2021-04-14,183,84,15,6
2021-04-15,186,96,10,8
2021-04-16,147,79,9,3
2021-04-17,161,72,11,9
2021-04-18,198,89,19,7
2021-04-19,163,76,10,6
2021-04-20,168,83,11,6
2021-04-21,170,83,17,5
2021-04-22,152,69,15,7
2021-04-23,129,57,12,4
2021-04-24,145,78,14,7
2021-04-25,143,78,7,8
2021-04-26,132,64,12,10
2021-04-27,143,69,8,10
2021-04-28,176,87,10,8
2021-04-29,148,79,11,4
2021-04-30,115,60,17,5
2021-05-01,136,64,6,10
2021-05-02,154,85,12,6
2021-05-03,155,85,7,9
2021-05-04,163,94,12,8
2021-05-05,211,137,15,5
2021-05-06,214,121,21,16
2021-05-07,266,165,22,13
2021-05-08,204,123,14,7
2021-05-09,229,129,20,14
2021-05-10,259,144,24,12
2021-05-11,295,179,19,13
2021-05-12,354,201,34,17
2021-05-13,343,198,34,9
2021-05-14,332,195,27,9
2021-05-15,319,191,20,9
2021-05-16,347,212,37,11
2021-05-17,418,259,50,14
2021-05-18,389,232,46,9
2021-05-19,376,214,38,14
2021-05-20,401,230,37,12
2021-05-21,345,191,38,10
2021-05-22,364,211,33,15
2021-05-23,373,216,38,17
2021-05-24,380,201,44,8
2021-05-25,390,224,41,19
2021-05-26,377,215,35,5
2021-05-27,439,257,53,18
2021-05-28,390,205,36,16
2021-05-29,350,207,32,10
2021-05-30,386,222,39,9
2021-05-31,394,226,41,16
2021-06-01,421,238,40,16
2021-06-02,399,221,46,16
2021-06-03,357,227,37,14
2021-06-04,389,206,32,19
2021-06-05,345,185,32,17
2021-06-06,321,176,44,9
2021-06-07,336,191,33,14
2021-06-08,313,180,25,8
2021-06-09,335,181,22,13
2021-06-10,309,168,25,14
2021-06-11,312,175,24,17
2021-06-12,247,136,23,15
2021-06-13,243,133,15,13
2021-06-14,250,143,18,8
2021-06-15,241,137,20,10
2021-06-16,247,137,26,9
2021-06-17,305,176,28,14
2021-06-18,247,124,23,10
2021-06-19,274,152,26,13
2021-06-20,265,143,22,12
2021-06-21,315,174,32,12
2021-06-22,313,159,16,19
2021-06-23,337,169,44,16
2021-06-24,281,142,29,13
2021-06-25,327,165,36,15
2021-06-26,283,131,27,14
2021-06-27,264,124,22,12
2021-06-28,310,129,31,18
2021-06-29,268,114,41,7
2021-06-30,272,141,27,11
2021-07-01,235,120,26,10
2021-07-02,221,96,24,9
2021-07-03,274,129,32,5
2021-07-04,282,146,29,6
2021-07-05,248,132,24,8
2021-07-06,216,101,22,13
2021-07-07,216,102,23,10
2021-07-08,222,114,26,9
2021-07-09,231,136,13,6
2021-07-10,266,120,53,6
2021-07-11,225,102,26,5
2021-07-12,231,88,33,10
2021-07-13,255,93,35,13
2021-07-14,282,142,29,7
2021-07-15,239,126,23,7
2021-07-16,212,109,15,7
2021-07-17,184,101,16,5
2021-07-18,250,140,16,9
2021-07-19,246,122,34,2
2021-07-20,276,146,32,6
2021-07-21,235,133,31,5
2021-07-22,248,124,44,4
2021-07-23,264,140,48,6
2021-07-24,255,118,46,8
2021-07-25,231,121,32,2
2021-07-26,222,114,25,9
2021-07-27,243,124,32,7
2021-07-28,247,139,28,5
2021-07-29,214,128,24,2
2021-07-30,217,114,25,4
2021-07-31,200,96,29,0
2021-08-01,197,92,25,2
2021-08-02,173,75,28,9
2021-08-03,200,80,32,0
2021-08-04,186,77,16,6
2021-08-05,169,73,21,4
2021-08-06,163,64,15,8
2021-08-07,180,70,12,2
2021-08-08,134,53,10,6
2021-08-09,199,76,25,3
2021-08-10,198,93,19,2
2021-08-11,176,80,17,2
2021-08-12,170,76,15,5
2021-08-13,117,45,13,3
2021-08-14,136,60,21,0
2021-08-15,159,72,9,2
2021-08-16,192,58,22,3
2021-08-17,159,57,18,1
2021-08-18,170,55,13,2
2021-08-19,154,49,16,2
2021-08-20,166,65,14,1
2021-08-21,137,53,5,1
2021-08-22,151,50,16,1
2021-08-23,159,61,9,1
2021-08-24,144,42,8,4
2021-08-25,153,48,13,0
2021-08-26,175,65,4,4
2021-08-27,162,49,8,7
2021-08-28,136,39,7,5
2021-08-29,134,24,8,7
2021-08-30,162,36,10,2
2021-08-31,145,45,6,3
2021-09-01,161,29,8,9
2021-09-02,140,33,2,10
2021-09-03,123,28,6,3
2021-09-04,114,21,4,3
2021-09-05,108,22,6,1
2021-09-06,120,28,12,3
2021-09-07,126,25,5,2
2021-09-08,109,22,5,2
2021-09-09,80,23,6,5
2021-09-10,53,15,3,2
2021-09-11,46,12,5,2
2021-09-12,60,20,4,4
2021-09-13,51,20,2,3
2021-09-14,48,22,1,3
2021-09-15,52,19,5,5
2021-09-16,41,17,2,5
2021-09-17,33,12,2,4
2021-09-18,41,18,3,3
2021-09-19,34,13,1,4
2021-09-20,52,26,4,11
2021-09-21,43,11,3,13
2021-09-22,23,9,2,2
2021-09-23,23,7,2,4
2021-09-24,14,6,1,3
2021-09-25,22,8,1,6
2021-09-26,17,10,2,1
2021-09-27,27,12,4,2
2021-09-28,17,8,1,1
2021-09-29,18,6,2,1
2021-09-30,18,9,3,0
2021-10-01,12,6,0,0
2021-10-02,19,7,2,0
2021-10-03,14,3,1,1
2021-10-04,20,8,1,1
2021-10-05,17,8,2,1
2021-10-06,23,4,3,1
2021-10-07,26,9,5,1
2021-10-08,11,4,0,0
2021-10-09,17,6,1,0
2021-10-10,20,6,1,1
2021-10-11,27,9,0,2
2021-10-12,11,1,0,1
2021-10-13,17,7,3,0
2021-10-14,7,1,0,0
2021-10-15,6,2,1,1
2021-10-16,0,0,0,0
2021-10-17,8,3,0,0
2021-10-18,4,1,0,1
2021-10-19,1,0,1,0
2021-10-20,1,0,0,0
