"fecha","Catamarca","Capital","Valle Viejo","Belén"
2020-11-26,39,29,5,0
2020-11-27,32,23,2,0
2020-11-28,27,20,4,0
2020-11-29,28,18,3,0
2020-11-30,10,7,1,0
2020-12-01,25,18,5,0
2020-12-02,39,30,6,0
2020-12-03,32,25,4,0
2020-12-04,24,20,1,0
2020-12-05,32,28,3,0
2020-12-06,28,18,4,0
2020-12-07,28,23,2,1
2020-12-08,30,22,0,1
2020-12-09,43,34,5,0
2020-12-10,51,39,7,0
2020-12-11,52,35,12,0
2020-12-12,35,24,3,1
2020-12-13,39,26,2,1
2020-12-14,35,31,3,0
2020-12-15,34,26,3,0
2020-12-16,22,18,1,1
2020-12-17,38,31,4,1
2020-12-18,39,27,3,0
2020-12-19,41,36,1,0
2020-12-20,51,39,2,0
2020-12-21,49,38,2,0
2020-12-22,53,36,5,0
2020-12-23,56,43,2,2
2020-12-24,57,50,3,0
2020-12-25,69,53,4,0
2020-12-26,37,23,4,0
2020-12-27,81,63,10,1
2020-12-28,77,59,7,1
2020-12-29,92,73,7,2
2020-12-30,57,40,8,2
2020-12-31,48,38,5,1
2021-01-01,77,55,6,2
2021-01-02,60,38,7,0
2021-01-03,75,50,11,2
2021-01-04,86,56,10,1
2021-01-05,86,58,6,6
2021-01-06,68,46,11,2
2021-01-07,114,75,12,10
2021-01-08,135,79,17,13
2021-01-09,123,85,10,4
2021-01-10,145,90,23,8
2021-01-11,156,95,14,15
2021-01-12,121,84,9,8
2021-01-13,143,82,19,16
2021-01-14,121,70,9,16
2021-01-15,97,52,16,10
2021-01-16,85,46,14,6
2021-01-17,88,53,12,7
2021-01-18,84,45,10,3
2021-01-19,76,52,6,0
2021-01-20,90,56,8,1
2021-01-21,63,48,6,1
2021-01-22,90,51,10,4
2021-01-23,93,52,13,2
2021-01-24,95,60,7,2
2021-01-25,122,83,11,4
2021-01-26,144,100,20,0
2021-01-27,127,71,16,3
2021-01-28,111,80,12,1
2021-01-29,82,51,9,0
2021-01-30,102,71,9,1
2021-01-31,87,60,4,5
2021-02-01,106,59,15,1
2021-02-02,96,66,9,3
2021-02-03,108,63,13,1
2021-02-04,140,86,23,1
2021-02-05,110,75,13,2
2021-02-06,87,47,10,4
2021-02-07,98,56,7,1
2021-02-08,69,37,7,2
2021-02-09,67,36,5,2
2021-02-10,85,56,14,2
2021-02-11,86,55,14,3
2021-02-12,66,41,15,0
2021-02-13,88,60,8,5
2021-02-14,79,49,6,4
2021-02-15,84,46,17,1
2021-02-16,76,52,6,2
2021-02-17,102,62,9,2
2021-02-18,99,66,8,1
2021-02-19,91,52,12,6
2021-02-20,86,50,9,2
2021-02-21,93,43,11,5
2021-02-22,97,57,9,8
2021-02-23,95,49,11,7
2021-02-24,101,58,4,6
2021-02-25,85,52,6,7
2021-02-26,90,49,9,3
2021-02-27,79,49,4,2
2021-02-28,81,44,13,2
2021-03-01,86,59,11,0
2021-03-02,83,53,12,1
2021-03-03,77,52,12,1
2021-03-04,82,49,8,2
2021-03-05,94,51,11,5
2021-03-06,72,39,12,1
2021-03-07,104,61,10,3
2021-03-08,68,37,8,2
2021-03-09,98,42,12,1
2021-03-10,93,50,12,4
2021-03-11,104,61,13,2
2021-03-12,119,57,13,1
2021-03-13,89,37,14,1
2021-03-14,76,41,9,0
2021-03-15,74,23,13,1
2021-03-16,75,31,10,1
2021-03-17,115,40,18,3
2021-03-18,89,50,11,0
2021-03-19,68,35,7,1
2021-03-20,63,31,5,2
2021-03-21,82,28,9,1
2021-03-22,101,55,10,3
2021-03-23,112,60,8,4
2021-03-24,98,46,11,0
2021-03-25,86,43,4,7
2021-03-26,100,52,8,5
2021-03-27,83,43,7,4
2021-03-28,56,27,3,2
2021-03-29,95,47,6,0
2021-03-30,109,50,8,4
2021-03-31,127,64,12,1
2021-04-01,141,61,11,5
2021-04-02,146,61,13,4
2021-04-03,139,69,7,3
2021-04-04,156,76,14,1
2021-04-05,176,82,16,5
2021-04-06,204,118,9,4
2021-04-07,165,80,10,6
2021-04-08,154,63,6,3
2021-04-09,147,59,9,0
2021-04-10,145,62,10,2
2021-04-11,161,74,13,1
2021-04-12,164,71,12,5
2021-04-13,146,68,9,4
2021-04-14,181,80,8,6
2021-04-15,177,77,15,1
2021-04-16,171,80,14,7
2021-04-17,181,93,17,5
2021-04-18,184,88,20,6
2021-04-19,167,84,10,5
2021-04-20,169,82,9,9
2021-04-21,152,77,12,7
2021-04-22,162,71,15,8
2021-04-23,131,71,9,5
2021-04-24,127,62,9,9
2021-04-25,152,70,10,10
2021-04-26,148,63,9,7
2021-04-27,136,73,10,5
2021-04-28,129,70,9,8
2021-04-29,143,76,11,7
2021-04-30,132,69,14,5
2021-05-01,160,91,8,6
2021-05-02,176,94,16,7
2021-05-03,184,92,17,10
2021-05-04,148,78,12,7
2021-05-05,206,129,17,9
2021-05-06,180,115,11,14
2021-05-07,238,147,26,8
2021-05-08,242,153,15,3
2021-05-09,222,132,12,12
2021-05-10,269,148,21,19
2021-05-11,318,188,34,11
2021-05-12,311,184,31,8
2021-05-13,342,199,26,14
2021-05-14,339,195,32,9
2021-05-15,280,162,19,9
2021-05-16,348,205,40,11
2021-05-17,443,282,46,16
2021-05-18,364,219,41,10
2021-05-19,446,267,47,9
2021-05-20,413,221,43,14
2021-05-21,316,175,32,12
2021-05-22,324,177,31,18
2021-05-23,387,232,35,11
2021-05-24,384,212,42,16
2021-05-25,390,216,45,17
2021-05-26,398,225,42,11
2021-05-27,411,241,45,19
2021-05-28,371,205,34,7
2021-05-29,365,210,37,16
2021-05-30,387,215,46,13
2021-05-31,407,223,41,17
2021-06-01,399,217,29,19
2021-06-02,367,227,28,16
2021-06-03,371,216,38,8
2021-06-04,355,212,36,12
2021-06-05,322,183,36,11
2021-06-06,379,207,46,15
2021-06-07,360,204,40,11
2021-06-08,343,183,32,13
2021-06-09,310,173,20,9
2021-06-10,300,159,22,20
2021-06-11,300,163,19,20
2021-06-12,238,134,24,8
2021-06-13,237,144,17,7
2021-06-14,274,162,13,10
2021-06-15,238,130,19,7
2021-06-16,248,141,25,7
2021-06-17,268,132,29,20
2021-06-18,256,135,29,12
2021-06-19,306,179,29,6
2021-06-20,242,128,14,15
2021-06-21,334,174,32,13
2021-06-22,324,174,18,11
2021-06-23,327,168,49,16
2021-06-24,302,160,32,11
2021-06-25,346,152,37,18
2021-06-26,260,112,20,13
2021-06-27,276,122,35,17
2021-06-28,291,142,23,8
2021-06-29,261,105,31,16
2021-06-30,288,144,25,12
2021-07-01,285,146,30,10
2021-07-02,231,109,30,6
2021-07-03,237,111,36,6
2021-07-04,249,133,29,9
2021-07-05,192,106,13,6
2021-07-06,237,121,23,7
2021-07-07,221,102,29,12
2021-07-08,208,99,22,7
2021-07-09,200,98,23,8
2021-07-10,251,121,35,5
2021-07-11,243,106,26,8
2021-07-12,243,108,30,11
2021-07-13,258,121,32,9
2021-07-14,279,149,29,9
2021-07-15,221,117,26,8
2021-07-16,226,116,20,8
2021-07-17,213,114,23,3
2021-07-18,248,122,21,9
2021-07-19,246,137,30,2
2021-07-20,254,116,33,5
2021-07-21,232,130,27,8
2021-07-22,264,127,50,6
2021-07-23,276,147,50,5
2021-07-24,224,118,41,2
2021-07-25,249,115,38,7
2021-07-26,226,115,28,5
2021-07-27,227,119,24,11
2021-07-28,214,115,26,1
2021-07-29,218,124,24,1
2021-07-30,191,91,18,2
2021-07-31,214,98,33,8
2021-08-01,224,111,28,3
2021-08-02,167,74,30,2
2021-08-03,188,90,18,4
2021-08-04,210,90,30,5
2021-08-05,174,74,16,7
2021-08-06,156,58,23,5
2021-08-07,164,60,12,2
2021-08-08,149,67,11,4
2021-08-09,192,84,28,3
2021-08-10,219,88,17,3
2021-08-11,177,86,19,3
2021-08-12,168,66,14,6
2021-08-13,163,64,17,2
2021-08-14,148,65,15,4
2021-08-15,158,60,15,2
2021-08-16,171,64,10,4
2021-08-17,169,49,15,1
2021-08-18,144,45,14,0
2021-08-19,144,51,8,0
2021-08-20,165,52,16,0
2021-08-21,131,56,7,1
2021-08-22,148,52,18,2
2021-08-23,161,63,12,3
2021-08-24,160,54,5,0
2021-08-25,173,51,15,3
2021-08-26,164,49,10,7
2021-08-27,145,53,7,8
2021-08-28,129,31,4,4
2021-08-29,142,40,5,2
2021-08-30,140,38,5,9
2021-08-31,97,21,1,5
2021-09-01,67,21,3,6
2021-09-02,58,9,0,8
2021-09-03,42,21,2,1
2021-09-04,21,6,0,0
2021-09-05,15,2,2,0
2021-09-06,1,0,0,0
