"fecha","Catamarca","Capital","Valle Viejo","Belén"
2020-11-26,34,28,4,0
2020-11-27,20,14,0,0
2020-11-28,21,15,2,0
2020-11-29,21,16,3,0
2020-11-30,7,7,0,0
2020-12-01,28,22,2,0
2020-12-02,30,23,4,0
2020-12-03,30,21,2,0
2020-12-04,21,19,1,0
2020-12-05,34,29,5,0
2020-12-06,25,19,2,0
2020-12-07,23,19,2,1
2020-12-08,26,22,0,1
2020-12-09,24,21,2,0
2020-12-10,42,34,3,0
2020-12-11,33,21,10,0
2020-12-12,39,32,2,0
2020-12-13,22,18,3,0
2020-12-14,39,33,3,0
2020-12-15,31,23,1,0
2020-12-16,28,25,1,0
2020-12-17,34,24,4,0
2020-12-18,29,22,3,0
2020-12-19,41,31,1,1
2020-12-20,40,33,1,0
2020-12-21,43,35,2,0
2020-12-22,57,47,4,0
2020-12-23,46,40,2,1
2020-12-24,40,25,7,0
2020-12-25,54,38,1,2
2020-12-26,45,34,5,0
2020-12-27,66,54,3,1
2020-12-28,68,49,9,1
2020-12-29,76,63,5,0
2020-12-30,54,41,7,0
2020-12-31,36,21,6,1
2021-01-01,65,47,4,1
2021-01-02,56,43,6,0
2021-01-03,70,52,11,1
2021-01-04,84,52,12,3
2021-01-05,77,60,6,1
2021-01-06,81,47,11,5
2021-01-07,109,83,10,5
2021-01-08,116,75,11,8
2021-01-09,111,70,18,8
2021-01-10,130,86,15,4
2021-01-11,136,79,12,12
2021-01-12,124,78,9,14
2021-01-13,122,69,14,12
2021-01-14,94,63,5,9
2021-01-15,84,45,15,10
2021-01-16,87,48,13,6
2021-01-17,83,49,13,6
2021-01-18,67,39,8,3
2021-01-19,80,50,5,4
2021-01-20,72,46,8,2
2021-01-21,78,57,6,1
2021-01-22,73,46,7,1
2021-01-23,76,52,8,0
2021-01-24,91,55,13,1
2021-01-25,106,74,9,2
2021-01-26,131,87,17,0
2021-01-27,127,80,13,3
2021-01-28,121,79,11,5
2021-01-29,75,47,12,1
2021-01-30,94,59,8,5
2021-01-31,89,62,4,0
2021-02-01,94,59,16,0
2021-02-02,97,62,7,1
2021-02-03,91,48,12,3
2021-02-04,104,61,14,1
2021-02-05,96,60,13,3
2021-02-06,89,61,7,1
2021-02-07,71,50,4,0
2021-02-08,76,51,6,1
2021-02-09,61,35,8,0
2021-02-10,93,70,6,2
2021-02-11,76,42,15,1
2021-02-12,64,33,11,4
2021-02-13,62,40,8,2
2021-02-14,70,48,8,2
2021-02-15,68,43,7,2
2021-02-16,73,45,7,2
2021-02-17,75,40,11,1
2021-02-18,84,60,7,5
2021-02-19,85,51,10,4
2021-02-20,78,43,12,4
2021-02-21,100,56,7,5
2021-02-22,81,43,6,3
2021-02-23,86,53,7,3
2021-02-24,81,41,5,8
2021-02-25,89,49,10,6
2021-02-26,72,41,8,3
2021-02-27,74,45,5,4
2021-02-28,87,57,9,2
2021-03-01,87,57,12,1
2021-03-02,71,40,6,1
2021-03-03,67,49,9,0
2021-03-04,70,43,13,0
2021-03-05,82,41,11,2
2021-03-06,83,50,7,3
2021-03-07,74,39,10,7
2021-03-08,78,48,9,2
2021-03-09,79,40,12,0
2021-03-10,97,54,13,1
2021-03-11,79,35,8,3
2021-03-12,73,40,5,0
2021-03-13,76,32,8,1
2021-03-14,73,36,7,0
2021-03-15,82,30,10,2
2021-03-16,76,27,15,2
2021-03-17,90,35,19,0
2021-03-18,96,51,11,1
2021-03-19,57,30,4,1
2021-03-20,60,24,3,2
2021-03-21,68,33,6,1
2021-03-22,89,53,7,1
2021-03-23,102,54,5,3
2021-03-24,84,49,8,0
2021-03-25,104,59,7,5
2021-03-26,99,50,12,4
2021-03-27,92,46,9,3
2021-03-28,67,29,4,3
2021-03-29,103,44,4,2
2021-03-30,90,46,3,1
2021-03-31,102,50,5,6
2021-04-01,107,52,9,2
2021-04-02,125,59,4,4
2021-04-03,120,57,8,5
2021-04-04,106,46,6,1
2021-04-05,149,73,11,3
2021-04-06,184,113,7,4
2021-04-07,150,63,4,4
2021-04-08,134,49,14,0
2021-04-09,134,60,5,2
2021-04-10,143,60,9,5
2021-04-11,148,57,9,2
2021-04-12,160,65,14,3
2021-04-13,157,66,12,2
2021-04-14,142,67,8,3
2021-04-15,179,86,9,5
2021-04-16,159,82,15,4
2021-04-17,142,69,11,8
2021-04-18,160,82,13,2
2021-04-19,170,87,13,6
2021-04-20,163,81,9,4
2021-04-21,156,80,8,10
2021-04-22,144,64,18,1
2021-04-23,121,60,10,12
2021-04-24,135,63,10,5
2021-04-25,130,64,10,6
2021-04-26,125,56,12,6
2021-04-27,132,59,9,13
2021-04-28,126,62,9,5
2021-04-29,126,69,10,0
2021-04-30,142,71,9,5
2021-05-01,154,91,10,11
2021-05-02,149,98,5,4
2021-05-03,167,103,13,7
2021-05-04,158,101,8,9
2021-05-05,168,102,16,2
2021-05-06,162,85,17,11
2021-05-07,235,142,23,14
2021-05-08,225,133,16,14
2021-05-09,241,144,17,6
2021-05-10,275,165,23,14
2021-05-11,287,169,24,11
2021-05-12,304,183,27,15
2021-05-13,288,172,25,12
2021-05-14,291,179,22,5
2021-05-15,215,116,22,8
2021-05-16,184,104,17,3
2021-05-17,134,79,8,5
2021-05-18,96,56,14,2
2021-05-19,66,36,6,2
2021-05-20,25,12,4,0
