"fecha","Catamarca","Capital","Valle Viejo","Belén"
2020-11-26,31,24,3,0
2020-11-27,27,20,1,0
2020-11-28,23,12,6,0
2020-11-29,23,17,3,0
2020-11-30,18,16,0,0
2020-12-01,31,21,3,0
2020-12-02,30,24,5,0
2020-12-03,44,36,4,0
2020-12-04,25,21,2,0
2020-12-05,33,27,4,0
2020-12-06,30,17,5,0
2020-12-07,25,23,1,0
2020-12-08,36,28,3,1
2020-12-09,37,26,5,0
2020-12-10,48,34,5,2
2020-12-11,43,28,10,0
2020-12-12,40,34,1,0
2020-12-13,33,23,4,1
2020-12-14,53,45,3,1
2020-12-15,33,25,3,0
2020-12-16,35,23,2,0
2020-12-17,33,24,3,1
2020-12-18,33,25,3,0
2020-12-19,40,36,0,0
2020-12-20,45,36,4,0
2020-12-21,41,31,3,0
2020-12-22,62,52,3,0
2020-12-23,53,39,3,0
2020-12-24,48,36,2,2
2020-12-25,65,54,2,2
2020-12-26,55,35,7,0
2020-12-27,70,53,7,1
2020-12-28,84,64,11,0
2020-12-29,89,73,6,1
2020-12-30,66,46,7,0
2020-12-31,48,30,9,3
2021-01-01,72,49,7,1
2021-01-02,62,44,7,2
2021-01-03,83,57,11,4
2021-01-04,86,53,6,4
2021-01-05,88,59,9,4
2021-01-06,68,42,9,5
2021-01-07,130,92,17,7
2021-01-08,109,73,17,6
2021-01-09,117,85,7,5
2021-01-10,123,81,16,5
2021-01-11,160,96,16,16
2021-01-12,143,81,9,18
2021-01-13,130,83,17,6
2021-01-14,121,69,11,16
2021-01-15,99,62,14,6
2021-01-16,78,42,9,6
2021-01-17,82,47,12,5
2021-01-18,89,42,15,10
2021-01-19,94,52,6,4
2021-01-20,98,62,14,2
2021-01-21,77,47,10,2
2021-01-22,89,63,8,2
2021-01-23,87,45,11,1
2021-01-24,94,67,9,0
2021-01-25,119,82,11,3
2021-01-26,128,83,14,2
2021-01-27,120,73,9,1
2021-01-28,109,72,10,5
2021-01-29,96,61,17,0
2021-01-30,90,61,5,4
2021-01-31,97,70,7,0
2021-02-01,109,62,18,5
2021-02-02,116,74,14,2
2021-02-03,98,57,11,1
2021-02-04,121,72,16,1
2021-02-05,107,59,17,1
2021-02-06,79,58,8,1
2021-02-07,86,46,13,6
2021-02-08,84,53,5,0
2021-02-09,82,44,13,3
2021-02-10,97,69,8,2
2021-02-11,74,49,5,1
2021-02-12,77,53,10,0
2021-02-13,74,41,13,3
2021-02-14,91,53,15,3
2021-02-15,74,43,13,0
2021-02-16,73,49,8,2
2021-02-17,89,54,7,3
2021-02-18,110,73,6,4
2021-02-19,104,60,10,5
2021-02-20,78,46,10,4
2021-02-21,86,43,10,6
2021-02-22,84,58,6,2
2021-02-23,82,48,5,5
2021-02-24,114,59,11,8
2021-02-25,99,54,10,8
2021-02-26,94,53,8,4
2021-02-27,85,50,14,3
2021-02-28,73,44,8,1
2021-03-01,93,62,8,3
2021-03-02,84,56,8,1
2021-03-03,89,51,14,0
2021-03-04,77,44,9,2
2021-03-05,82,48,10,0
2021-03-06,89,51,11,4
2021-03-07,94,58,16,2
2021-03-08,90,51,11,2
2021-03-09,96,49,15,3
2021-03-10,107,47,12,4
2021-03-11,97,49,11,2
2021-03-12,69,38,10,0
2021-03-13,86,47,9,0
2021-03-14,96,41,16,0
2021-03-15,65,28,7,3
2021-03-16,87,30,14,4
2021-03-17,107,39,20,2
2021-03-18,89,48,6,1
2021-03-19,70,27,7,2
2021-03-20,72,28,5,3
2021-03-21,79,36,8,0
2021-03-22,115,61,11,1
2021-03-23,90,49,5,2
2021-03-24,88,41,12,0
2021-03-25,97,56,5,4
2021-03-26,103,47,9,4
2021-03-27,80,37,6,2
2021-03-28,66,22,3,2
2021-03-29,87,41,3,5
2021-03-30,101,52,8,5
2021-03-31,138,66,13,4
2021-04-01,148,68,8,6
2021-04-02,154,70,12,2
2021-04-03,169,79,11,5
2021-04-04,141,77,15,0
2021-04-05,173,81,17,6
2021-04-06,180,103,5,2
2021-04-07,163,76,11,3
2021-04-08,167,67,11,5
2021-04-09,143,66,8,2
2021-04-10,123,56,7,4
2021-04-11,169,74,12,2
2021-04-12,171,76,13,1
2021-04-13,156,68,11,1
2021-04-14,170,72,9,6
2021-04-15,180,87,10,3
2021-04-16,150,78,11,7
2021-04-17,186,90,15,5
2021-04-18,189,92,13,6
2021-04-19,178,85,14,6
2021-04-20,157,77,18,7
2021-04-21,155,75,15,7
2021-04-22,148,74,16,5
2021-04-23,141,63,5,6
2021-04-24,148,75,14,7
2021-04-25,143,66,12,6
2021-04-26,156,73,7,13
2021-04-27,141,78,14,8
2021-04-28,127,60,6,4
2021-04-29,149,77,10,4
2021-04-30,138,73,14,7
2021-05-01,174,87,11,14
2021-05-02,157,88,10,6
2021-05-03,148,84,11,8
2021-05-04,172,103,15,12
2021-05-05,204,124,18,8
2021-05-06,199,115,17,10
2021-05-07,213,120,15,11
2021-05-08,231,139,13,11
2021-05-09,235,137,22,7
2021-05-10,272,168,16,16
2021-05-11,302,178,37,9
2021-05-12,310,165,30,13
2021-05-13,352,209,28,20
2021-05-14,321,203,21,4
2021-05-15,309,175,30,8
2021-05-16,340,204,33,8
2021-05-17,398,241,38,12
2021-05-18,395,233,49,12
2021-05-19,435,246,48,16
2021-05-20,425,239,43,14
2021-05-21,353,202,31,12
2021-05-22,349,207,38,15
2021-05-23,378,221,36,12
2021-05-24,385,220,39,15
2021-05-25,381,206,46,22
2021-05-26,386,224,37,10
2021-05-27,397,225,37,15
2021-05-28,388,213,41,17
2021-05-29,345,206,31,9
2021-05-30,413,241,56,9
2021-05-31,370,198,40,12
2021-06-01,401,235,34,13
2021-06-02,436,248,41,21
2021-06-03,359,203,36,14
2021-06-04,397,217,40,18
2021-06-05,317,168,31,20
2021-06-06,319,182,34,15
2021-06-07,343,188,36,14
2021-06-08,344,195,37,9
2021-06-09,352,200,26,12
2021-06-10,296,154,18,14
2021-06-11,292,175,17,11
2021-06-12,250,137,21,7
2021-06-13,224,127,15,12
2021-06-14,246,132,19,3
2021-06-15,248,144,17,9
2021-06-16,266,147,31,12
2021-06-17,272,149,33,15
2021-06-18,254,140,22,12
2021-06-19,264,150,29,11
2021-06-20,268,146,20,14
2021-06-21,294,160,28,8
2021-06-22,329,162,23,9
2021-06-23,359,170,47,21
2021-06-24,286,156,21,16
2021-06-25,334,163,34,15
2021-06-26,277,130,25,10
2021-06-27,257,116,26,15
2021-06-28,300,128,32,12
2021-06-29,253,120,25,12
2021-06-30,295,145,26,11
2021-07-01,246,115,20,11
2021-07-02,233,112,30,12
2021-07-03,250,129,35,6
2021-07-04,239,127,30,6
2021-07-05,229,114,17,8
2021-07-06,221,115,26,5
2021-07-07,243,117,31,12
2021-07-08,232,123,18,8
2021-07-09,217,105,17,8
2021-07-10,258,110,48,8
2021-07-11,262,113,39,8
2021-07-12,227,104,25,7
2021-07-13,238,106,28,6
2021-07-14,310,163,35,9
2021-07-15,237,106,31,12
2021-07-16,196,97,13,6
2021-07-17,220,117,21,11
2021-07-18,210,124,16,7
2021-07-19,240,123,41,4
2021-07-20,251,124,29,4
2021-07-21,244,137,25,2
2021-07-22,238,115,43,6
2021-07-23,299,155,47,6
2021-07-24,228,113,43,3
2021-07-25,232,117,28,6
2021-07-26,239,128,30,9
2021-07-27,219,113,26,11
2021-07-28,215,109,30,4
2021-07-29,218,126,29,5
2021-07-30,217,109,26,2
2021-07-31,190,92,30,2
2021-08-01,199,89,31,3
2021-08-02,218,101,27,1
2021-08-03,187,98,20,1
2021-08-04,188,80,21,6
2021-08-05,190,79,17,6
2021-08-06,174,78,17,6
2021-08-07,137,53,20,2
2021-08-08,152,57,5,6
2021-08-09,207,74,28,2
2021-08-10,188,77,18,5
2021-08-11,192,83,13,4
2021-08-12,145,54,17,2
2021-08-13,147,55,16,3
2021-08-14,152,71,15,1
2021-08-15,148,60,12,4
2021-08-16,179,64,18,1
2021-08-17,166,60,14,2
2021-08-18,149,52,11,1
2021-08-19,150,52,15,1
2021-08-20,161,67,13,0
2021-08-21,161,64,12,1
2021-08-22,164,65,11,2
2021-08-23,172,61,13,0
2021-08-24,157,47,15,4
2021-08-25,179,48,15,2
2021-08-26,159,51,11,5
2021-08-27,132,37,3,10
2021-08-28,138,37,10,8
2021-08-29,134,35,9,4
2021-08-30,136,28,3,8
2021-08-31,138,32,5,3
2021-09-01,163,31,6,4
2021-09-02,145,34,3,6
2021-09-03,135,31,4,5
2021-09-04,82,13,3,4
2021-09-05,100,23,3,3
2021-09-06,136,21,13,0
2021-09-07,120,20,2,0
2021-09-08,89,13,7,3
2021-09-09,51,14,4,1
2021-09-10,36,7,2,1
2021-09-11,37,13,2,0
2021-09-12,34,8,2,0
2021-09-13,16,1,0,1
2021-09-14,3,1,0,1
