"fecha","Catamarca","Capital","Valle Viejo","Belén"
2020-11-26,39,27,7,0
2020-11-27,39,23,4,0
2020-11-28,24,17,3,0
2020-11-29,13,8,2,0
2020-11-30,18,14,2,0
2020-12-01,29,20,4,0
2020-12-02,39,29,6,0
2020-12-03,37,30,2,0
2020-12-04,26,19,2,0
2020-12-05,36,30,6,0
2020-12-06,21,15,1,0
2020-12-07,33,28,2,0
2020-12-08,35,29,2,1
2020-12-09,28,22,2,0
2020-12-10,46,39,3,2
2020-12-11,39,23,9,1
2020-12-12,43,30,4,1
2020-12-13,39,26,2,1
2020-12-14,46,39,5,0
2020-12-15,33,23,2,0
2020-12-16,32,21,5,0
2020-12-17,35,29,4,0
2020-12-18,34,28,3,0
2020-12-19,43,36,1,0
2020-12-20,45,36,2,0
2020-12-21,39,29,2,1
2020-12-22,74,58,4,0
2020-12-23,59,50,3,0
2020-12-24,50,36,2,0
2020-12-25,61,48,2,0
2020-12-26,43,26,6,1
2020-12-27,69,56,3,3
2020-12-28,88,63,10,1
2020-12-29,79,64,9,1
2020-12-30,65,50,8,0
2020-12-31,41,29,4,1
2021-01-01,74,52,7,1
2021-01-02,61,40,8,2
2021-01-03,80,60,9,1
2021-01-04,96,50,16,9
2021-01-05,91,61,11,4
2021-01-06,89,67,6,5
2021-01-07,126,86,13,10
2021-01-08,120,79,9,9
2021-01-09,130,86,17,8
2021-01-10,135,75,22,10
2021-01-11,128,94,10,6
2021-01-12,142,85,17,11
2021-01-13,117,56,19,13
2021-01-14,116,72,7,15
2021-01-15,88,53,10,5
2021-01-16,80,47,12,3
2021-01-17,83,49,12,12
2021-01-18,88,47,10,4
2021-01-19,99,61,5,3
2021-01-20,91,55,9,3
2021-01-21,82,50,12,0
2021-01-22,82,52,9,0
2021-01-23,89,56,9,3
2021-01-24,87,51,14,0
2021-01-25,118,71,20,3
2021-01-26,134,94,13,2
2021-01-27,127,84,15,1
2021-01-28,112,72,12,2
2021-01-29,112,73,9,3
2021-01-30,80,48,10,1
2021-01-31,86,57,5,1
2021-02-01,105,63,12,1
2021-02-02,104,75,8,5
2021-02-03,106,62,11,2
2021-02-04,128,81,16,2
2021-02-05,109,65,16,3
2021-02-06,89,54,8,1
2021-02-07,89,51,10,0
2021-02-08,80,48,11,2
2021-02-09,82,40,13,4
2021-02-10,98,65,10,6
2021-02-11,69,48,4,2
2021-02-12,64,45,7,0
2021-02-13,79,45,16,3
2021-02-14,84,56,12,2
2021-02-15,72,44,11,0
2021-02-16,95,51,17,3
2021-02-17,97,68,5,4
2021-02-18,80,45,8,4
2021-02-19,74,46,8,2
2021-02-20,97,48,11,6
2021-02-21,109,58,10,6
2021-02-22,103,68,9,8
2021-02-23,95,50,10,10
2021-02-24,109,68,6,3
2021-02-25,92,56,6,4
2021-02-26,81,38,7,3
2021-02-27,80,53,8,1
2021-02-28,72,44,10,2
2021-03-01,96,58,13,0
2021-03-02,90,55,7,1
2021-03-03,67,41,13,0
2021-03-04,74,44,9,1
2021-03-05,95,55,15,2
2021-03-06,86,51,10,2
2021-03-07,82,50,8,4
2021-03-08,86,50,12,2
2021-03-09,115,63,18,2
2021-03-10,105,55,16,3
2021-03-11,99,52,13,3
2021-03-12,86,36,10,0
2021-03-13,82,34,10,2
2021-03-14,99,43,11,2
2021-03-15,77,31,8,1
2021-03-16,78,25,12,3
2021-03-17,101,40,22,1
2021-03-18,97,49,5,2
2021-03-19,56,24,6,2
2021-03-20,73,35,6,2
2021-03-21,81,39,9,0
2021-03-22,92,53,8,0
2021-03-23,104,50,7,4
2021-03-24,97,52,8,0
2021-03-25,85,52,5,3
2021-03-26,98,47,7,4
2021-03-27,78,34,8,2
2021-03-28,71,19,4,4
2021-03-29,109,55,6,4
2021-03-30,95,46,6,6
2021-03-31,117,58,13,0
2021-04-01,150,67,17,4
2021-04-02,148,65,12,5
2021-04-03,170,81,11,1
2021-04-04,146,74,7,4
2021-04-05,183,91,15,8
2021-04-06,185,108,11,6
2021-04-07,135,58,10,2
2021-04-08,153,73,10,2
2021-04-09,144,55,13,3
2021-04-10,168,75,9,4
2021-04-11,189,78,7,2
2021-04-12,169,83,11,1
2021-04-13,168,70,13,2
2021-04-14,164,79,4,4
2021-04-15,153,54,16,3
2021-04-16,151,84,9,4
2021-04-17,164,82,16,7
2021-04-18,183,82,21,5
2021-04-19,181,87,10,9
2021-04-20,174,97,12,7
2021-04-21,155,68,18,8
2021-04-22,147,62,17,4
2021-04-23,139,68,9,5
2021-04-24,131,69,8,6
2021-04-25,159,76,12,10
2021-04-26,155,77,11,11
2021-04-27,148,71,6,9
2021-04-28,138,70,9,7
2021-04-29,133,73,11,5
2021-04-30,119,65,9,3
2021-05-01,164,86,14,5
2021-05-02,159,85,11,7
2021-05-03,154,85,10,8
2021-05-04,170,106,9,8
2021-05-05,197,124,12,11
2021-05-06,198,112,24,11
2021-05-07,227,132,18,8
2021-05-08,227,140,12,14
2021-05-09,264,155,22,17
2021-05-10,261,155,21,12
2021-05-11,294,162,34,8
2021-05-12,311,173,37,12
2021-05-13,358,212,28,14
2021-05-14,327,200,18,10
2021-05-15,318,178,38,11
2021-05-16,351,218,39,11
2021-05-17,425,263,47,11
2021-05-18,380,217,43,13
2021-05-19,387,230,30,11
2021-05-20,396,221,37,17
2021-05-21,329,183,37,14
2021-05-22,361,199,36,9
2021-05-23,384,233,33,13
2021-05-24,368,216,41,4
2021-05-25,389,211,45,20
2021-05-26,420,230,52,10
2021-05-27,438,262,37,21
2021-05-28,377,203,39,12
2021-05-29,354,182,50,17
2021-05-30,414,248,46,11
2021-05-31,380,220,36,10
2021-06-01,411,251,39,15
2021-06-02,380,216,30,20
2021-06-03,354,211,32,8
2021-06-04,381,202,39,19
2021-06-05,354,190,33,16
2021-06-06,366,205,38,12
2021-06-07,325,172,27,8
2021-06-08,332,187,38,18
2021-06-09,350,209,28,12
2021-06-10,310,165,13,14
2021-06-11,252,145,21,12
2021-06-12,238,133,20,14
2021-06-13,238,136,25,5
2021-06-14,247,133,14,10
2021-06-15,253,139,24,4
2021-06-16,257,156,17,15
2021-06-17,276,155,29,19
2021-06-18,259,131,27,14
2021-06-19,254,133,20,13
2021-06-20,281,151,21,12
2021-06-21,308,168,32,7
2021-06-22,332,162,28,18
2021-06-23,321,148,46,19
2021-06-24,313,159,23,15
2021-06-25,319,162,30,10
2021-06-26,288,137,37,12
2021-06-27,267,142,24,9
2021-06-28,272,118,29,8
2021-06-29,266,119,31,16
2021-06-30,291,142,40,14
2021-07-01,277,115,29,12
2021-07-02,250,129,22,9
2021-07-03,218,102,21,7
2021-07-04,258,136,29,9
2021-07-05,209,111,24,6
2021-07-06,230,139,20,6
2021-07-07,238,106,25,4
2021-07-08,242,123,22,7
2021-07-09,208,101,22,5
2021-07-10,234,112,39,8
2021-07-11,254,119,21,15
2021-07-12,247,105,38,6
2021-07-13,230,95,22,9
2021-07-14,275,132,44,5
2021-07-15,227,117,29,9
2021-07-16,235,128,13,10
2021-07-17,209,115,14,4
2021-07-18,223,113,13,9
2021-07-19,256,135,32,6
2021-07-20,267,128,42,8
2021-07-21,233,120,27,6
2021-07-22,235,119,46,4
2021-07-23,235,111,49,2
2021-07-24,225,112,32,3
2021-07-25,248,143,28,2
2021-07-26,229,132,29,10
2021-07-27,234,124,33,9
2021-07-28,220,114,32,3
2021-07-29,240,128,28,11
2021-07-30,206,107,26,2
2021-07-31,198,90,26,0
2021-08-01,215,92,33,3
2021-08-02,181,89,25,4
2021-08-03,206,81,37,4
2021-08-04,196,85,20,3
2021-08-05,181,72,19,7
2021-08-06,177,81,9,3
2021-08-07,166,71,13,3
2021-08-08,140,58,10,2
2021-08-09,211,77,28,10
2021-08-10,196,92,14,4
2021-08-11,180,84,13,1
2021-08-12,161,71,17,2
2021-08-13,130,42,20,2
2021-08-14,143,57,15,6
2021-08-15,162,65,11,1
2021-08-16,172,60,17,1
2021-08-17,157,52,20,1
2021-08-18,156,59,17,2
2021-08-19,163,53,12,3
2021-08-20,158,64,12,1
2021-08-21,136,57,9,0
2021-08-22,159,50,12,1
2021-08-23,172,64,12,3
2021-08-24,146,52,7,1
2021-08-25,165,41,10,4
2021-08-26,179,46,13,2
2021-08-27,141,41,8,8
2021-08-28,129,34,9,6
2021-08-29,151,41,4,5
2021-08-30,114,30,1,6
2021-08-31,146,34,3,7
2021-09-01,121,29,3,8
2021-09-02,92,32,2,7
2021-09-03,55,17,1,2
2021-09-04,53,18,2,0
2021-09-05,57,8,3,1
2021-09-06,47,10,3,3
2021-09-07,40,2,0,2
