"fecha","Catamarca","Capital","Valle Viejo","Belén"
2020-11-26,23,19,2,0
2020-11-27,23,17,0,0
2020-11-28,24,18,1,0
2020-11-29,16,14,1,0
2020-11-30,6,4,0,0
2020-12-01,11,8,2,0
2020-12-02,38,28,7,0
2020-12-03,28,22,3,0
2020-12-04,17,16,0,0
2020-12-05,23,16,5,0
2020-12-06,22,15,2,0
2020-12-07,24,22,1,0
2020-12-08,29,24,2,1
2020-12-09,21,18,2,0
2020-12-10,32,22,3,1
2020-12-11,35,24,9,0
2020-12-12,27,24,1,0
2020-12-13,18,15,0,0
2020-12-14,33,30,1,0
2020-12-15,23,18,3,0
2020-12-16,30,26,2,1
2020-12-17,28,19,5,0
2020-12-18,38,31,3,0
2020-12-19,34,30,0,0
2020-12-20,38,31,3,0
2020-12-21,40,31,1,0
2020-12-22,52,38,2,0
2020-12-23,39,36,0,1
2020-12-24,34,25,4,0
2020-12-25,52,44,1,0
2020-12-26,35,24,2,2
2020-12-27,68,53,5,0
2020-12-28,78,63,7,0
2020-12-29,78,61,9,0
2020-12-30,53,37,7,1
2020-12-31,30,24,2,1
2021-01-01,58,40,5,0
2021-01-02,41,28,5,1
2021-01-03,63,46,11,2
2021-01-04,89,56,10,4
2021-01-05,68,54,5,0
2021-01-06,57,38,7,1
2021-01-07,101,71,15,5
2021-01-08,103,72,8,6
2021-01-09,110,71,13,5
2021-01-10,130,81,19,8
2021-01-11,129,88,9,9
2021-01-12,107,64,8,18
2021-01-13,111,73,10,6
2021-01-14,104,60,5,11
2021-01-15,69,40,8,8
2021-01-16,91,48,13,9
2021-01-17,71,47,11,4
2021-01-18,77,36,13,4
2021-01-19,72,43,9,3
2021-01-20,80,53,11,1
2021-01-21,68,49,5,0
2021-01-22,98,61,12,2
2021-01-23,82,52,7,3
2021-01-24,93,62,10,0
2021-01-25,107,81,9,1
2021-01-26,100,68,16,1
2021-01-27,115,68,10,2
2021-01-28,100,66,10,2
2021-01-29,82,59,5,1
2021-01-30,82,47,2,2
2021-01-31,85,60,5,3
2021-02-01,86,50,15,4
2021-02-02,90,56,10,3
2021-02-03,106,64,9,3
2021-02-04,105,65,9,1
2021-02-05,88,50,13,0
2021-02-06,69,43,10,0
2021-02-07,75,57,3,2
2021-02-08,65,41,7,1
2021-02-09,68,47,8,0
2021-02-10,78,59,6,1
2021-02-11,57,37,4,2
2021-02-12,60,32,16,1
2021-02-13,76,52,5,3
2021-02-14,71,45,10,3
2021-02-15,70,39,8,3
2021-02-16,52,37,6,1
2021-02-17,78,53,7,0
2021-02-18,76,37,9,5
2021-02-19,73,50,8,2
2021-02-20,66,37,5,5
2021-02-21,104,56,11,5
2021-02-22,103,57,10,6
2021-02-23,78,44,5,6
2021-02-24,82,45,9,3
2021-02-25,68,42,9,4
2021-02-26,68,41,5,1
2021-02-27,68,37,7,1
2021-02-28,78,51,8,0
2021-03-01,70,48,4,0
2021-03-02,59,32,10,0
2021-03-03,68,43,7,1
2021-03-04,77,49,10,0
2021-03-05,54,34,7,1
2021-03-06,70,48,8,1
2021-03-07,72,38,9,6
2021-03-08,73,42,13,2
2021-03-09,104,50,11,2
2021-03-10,92,56,8,1
2021-03-11,103,51,19,2
2021-03-12,67,28,10,1
2021-03-13,92,49,11,1
2021-03-14,86,33,15,0
2021-03-15,45,19,11,0
2021-03-16,51,15,6,0
2021-03-17,34,16,5,0
2021-03-18,25,14,3,0
2021-03-19,19,14,1,0
2021-03-20,11,6,1,0
2021-03-21,8,4,0,0
