"fecha","Catamarca","Capital","Valle Viejo","Belén"
2020-11-26,34,28,3,0
2020-11-27,20,14,1,0
2020-11-28,20,12,3,0
2020-11-29,14,9,1,0
2020-11-30,15,12,3,0
2020-12-01,22,17,3,0
2020-12-02,27,22,4,0
2020-12-03,28,21,2,0
2020-12-04,25,20,0,0
2020-12-05,36,31,3,0
2020-12-06,20,14,2,1
2020-12-07,26,24,0,0
2020-12-08,19,16,1,1
2020-12-09,26,23,3,0
2020-12-10,39,32,3,0
2020-12-11,38,26,10,0
2020-12-12,36,28,2,0
2020-12-13,23,18,2,0
2020-12-14,36,28,3,1
2020-12-15,30,28,1,0
2020-12-16,29,22,2,0
2020-12-17,31,21,5,0
2020-12-18,34,27,4,0
2020-12-19,41,37,2,0
2020-12-20,32,22,1,0
2020-12-21,51,38,2,1
2020-12-22,40,34,2,1
2020-12-23,42,33,3,0
2020-12-24,42,34,2,0
2020-12-25,63,48,2,0
2020-12-26,35,19,4,1
2020-12-27,66,51,9,1
2020-12-28,75,56,8,0
2020-12-29,78,64,6,0
2020-12-30,51,41,5,0
2020-12-31,32,20,3,2
2021-01-01,68,46,8,1
2021-01-02,54,38,4,1
2021-01-03,73,51,11,4
2021-01-04,90,56,12,0
2021-01-05,69,53,8,2
2021-01-06,68,49,8,2
2021-01-07,114,74,11,10
2021-01-08,103,73,8,3
2021-01-09,104,78,7,6
2021-01-10,129,81,18,9
2021-01-11,130,84,13,10
2021-01-12,120,70,20,5
2021-01-13,144,81,18,18
2021-01-14,102,65,5,8
2021-01-15,84,50,9,7
2021-01-16,78,42,11,8
2021-01-17,78,53,8,4
2021-01-18,74,42,8,9
2021-01-19,84,51,7,4
2021-01-20,88,58,10,2
2021-01-21,75,47,8,0
2021-01-22,71,48,8,1
2021-01-23,76,52,6,0
2021-01-24,99,65,12,2
2021-01-25,108,72,11,3
2021-01-26,126,87,15,0
2021-01-27,127,74,17,1
2021-01-28,96,64,10,4
2021-01-29,72,44,8,4
2021-01-30,94,56,7,2
2021-01-31,89,59,9,2
2021-02-01,106,69,13,2
2021-02-02,98,63,11,2
2021-02-03,86,54,6,0
2021-02-04,127,87,15,1
2021-02-05,98,58,10,2
2021-02-06,74,43,10,1
2021-02-07,72,47,8,1
2021-02-08,66,40,9,0
2021-02-09,68,33,6,1
2021-02-10,88,61,7,3
2021-02-11,59,36,11,2
2021-02-12,54,40,5,1
2021-02-13,69,48,11,1
2021-02-14,71,45,9,2
2021-02-15,73,47,11,0
2021-02-16,64,35,10,5
2021-02-17,83,52,7,1
2021-02-18,81,49,9,4
2021-02-19,92,58,4,1
2021-02-20,92,44,8,12
2021-02-21,88,50,7,6
2021-02-22,74,38,8,6
2021-02-23,91,42,14,3
2021-02-24,95,64,4,5
2021-02-25,72,47,6,4
2021-02-26,72,39,8,2
2021-02-27,74,46,6,2
2021-02-28,76,40,12,1
2021-03-01,80,57,6,0
2021-03-02,68,44,8,0
2021-03-03,73,49,7,1
2021-03-04,91,53,11,1
2021-03-05,64,40,7,2
2021-03-06,86,55,4,4
2021-03-07,87,45,12,4
2021-03-08,74,46,8,2
2021-03-09,88,40,11,3
2021-03-10,104,51,15,0
2021-03-11,93,47,16,1
2021-03-12,80,46,7,1
2021-03-13,65,27,11,1
2021-03-14,64,24,6,0
2021-03-15,54,22,7,0
2021-03-16,70,31,11,1
2021-03-17,107,43,18,3
2021-03-18,88,51,6,0
2021-03-19,62,25,6,0
2021-03-20,62,24,4,4
2021-03-21,57,28,6,1
2021-03-22,83,47,11,1
2021-03-23,101,52,5,2
2021-03-24,94,55,9,1
2021-03-25,91,49,5,3
2021-03-26,96,53,10,2
2021-03-27,95,53,8,3
2021-03-28,80,33,2,3
2021-03-29,116,53,9,9
2021-03-30,88,40,3,3
2021-03-31,83,39,1,3
2021-04-01,115,46,13,5
2021-04-02,92,47,5,1
2021-04-03,107,51,4,2
2021-04-04,136,59,11,3
2021-04-05,155,78,4,3
2021-04-06,165,91,8,1
2021-04-07,150,69,10,3
2021-04-08,135,59,7,2
2021-04-09,145,53,10,4
2021-04-10,140,63,7,7
2021-04-11,141,61,6,1
2021-04-12,150,63,9,2
2021-04-13,181,80,16,1
2021-04-14,157,72,10,6
2021-04-15,146,75,9,3
2021-04-16,154,84,12,2
2021-04-17,161,72,14,8
2021-04-18,185,83,22,5
2021-04-19,156,76,13,4
2021-04-20,143,77,6,6
2021-04-21,152,71,11,16
2021-04-22,124,65,11,2
2021-04-23,132,58,9,6
2021-04-24,120,66,9,5
2021-04-25,160,64,20,4
2021-04-26,128,63,8,11
2021-04-27,116,57,8,6
2021-04-28,115,56,9,6
2021-04-29,112,71,8,6
2021-04-30,145,78,11,1
2021-05-01,156,86,7,6
2021-05-02,140,74,15,5
2021-05-03,150,88,11,8
2021-05-04,159,91,14,6
2021-05-05,170,104,7,7
2021-05-06,187,112,22,8
2021-05-07,221,121,17,15
2021-05-08,229,154,15,6
2021-05-09,247,148,17,15
2021-05-10,248,157,16,9
2021-05-11,215,122,17,9
2021-05-12,182,98,18,8
2021-05-13,158,104,13,8
2021-05-14,140,83,12,2
2021-05-15,93,52,6,3
2021-05-16,52,26,8,1
2021-05-17,26,14,2,0
